"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Adventure","Minecraft","Mojang","¥860","","2011-11-17","294091","https://itunes.apple.com/JP/app/id479516143"
"2","+3","Utilities","280blocker : コンテンツブロッカー280","Yoko Yamamoto","¥500","","2016-01-08","87925","https://itunes.apple.com/JP/app/id1071235820"
"3","-","Action","ヒューマン フォール フラット","EXNOA LLC","¥490","","2019-07-31","83632","https://itunes.apple.com/JP/app/id1468034815"
"4","-","Role Playing","エバーテイル","ZigZaGame Inc.","0","","2019-03-21","81509","https://itunes.apple.com/JP/app/id1263365153"
"5","-3","Role Playing","ドラゴンクエストV 天空の花嫁","SQUARE ENIX","¥1,840","","2014-12-12","78898","https://itunes.apple.com/JP/app/id933111586"
"6","new","Sportsgame","NBA 2K20","2K","¥730","","2019-09-04","51499","https://itunes.apple.com/JP/app/id1471692155"
"7","+23","Role Playing","クロノ・トリガー （アップグレード版）","SQUARE ENIX","¥1,220","","2011-12-09","48402","https://itunes.apple.com/JP/app/id479428095"
"8","-2","Simulation","Plague Inc. -伝染病株式会社-","Ndemic Creations","¥120","","2012-05-25","29660","https://itunes.apple.com/JP/app/id525818839"
"9","+2","Role Playing","ドラゴンクエストモンスターズ　テリーのワンダーランドSP","SQUARE ENIX","¥2,440","","2018-11-06","25193","https://itunes.apple.com/JP/app/id1372670435"
"10","-2","Action","Getting Over It","Bennett Foddy","¥610","","2017-12-06","25139","https://itunes.apple.com/JP/app/id1319618742"
"11","+41","Action","Dead Cells","Playdigious","¥1,100","","2019-07-17","25122","https://itunes.apple.com/JP/app/id1389752090"
"12","+3","Photo & Video","TouchRetouch","ADVA Soft GmbH","¥250","","2010-06-08","24240","https://itunes.apple.com/JP/app/id373311252"
"13","new","Games","SLOT劇場版魔法少女まどかマギカ[新編]叛逆の物語","Universal Entertainment Corporation","¥980","セーブ機能 : ¥120 / ウェイトカット : ¥120 / 設定変更 : ¥370","2019-09-26","22976","https://itunes.apple.com/JP/app/id1468064496"
"14","+32","Healthcare & Fitness","AutoSleep Watchを使って睡眠を自動で追跡します","Tantsissa","¥490","","2016-12-19","22240","https://itunes.apple.com/JP/app/id1164801111"
"15","-5","Music","DEEMO","Rayark International Limited","¥250","","2013-11-12","20664","https://itunes.apple.com/JP/app/id700637744"
"16","-3","Role Playing","ドラゴンクエストVI 幻の大地","SQUARE ENIX","¥1,840","","2015-06-11","18754","https://itunes.apple.com/JP/app/id949737947"
"17","+2","Casino","SLOTバジリスク～甲賀忍法帖～絆","Universal Entertainment Corporation","¥1,100","セーブ機能 : ¥120 / ウェイトカット : ¥120 / 設定変更 : ¥250","2014-02-20","18640","https://itunes.apple.com/JP/app/id806064177"
"18","+35","Action","Tap! MW!","HoPE","¥120","","2019-08-15","18027","https://itunes.apple.com/JP/app/id1470817276"
"19","+80","Adventure","Pocket Build","MoonBear LTD","¥120","","2017-10-31","16854","https://itunes.apple.com/JP/app/id1293681293"
