"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+4","Music & Audio","Poweramp Full Version Unlocker","Max MP","¥538","","2020-01-20","162428","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
"2","-1","Tools","DroidCamX Wireless Webcam Pro","Dev47Apps","¥500","","2020-05-20","153186","https://play.google.com/store/apps/details?id=com.dev47apps.droidcamx"
"3","+1","Photography","カメラ無音化Pro：サイレントシャッター、カメラをミュート","HDM Dev Team","¥350","","2020-03-23","125008","https://play.google.com/store/apps/details?id=jp.snowlife01.android.mutecamera"
"4","+5","Tools","スマホ最適化Plus - ブースター、バッテリー節約、最適化","HDM Dev Team","¥350","","2020-06-14","99155","https://play.google.com/store/apps/details?id=jp.snowlife01.android.autooptimization"
"5","+2","Personalization","無音モード（標準カメラの無音化を実現）カメラミュート　スクショは手動無音化で対応","MICK TOOLS JAPAN","¥350","","2020-03-15","95189","https://play.google.com/store/apps/details?id=jp.sisyou.kumikashi.allmutemode"
"6","-3","Video Players & Editors","Video & TV SideViewプレーヤープラグイン","Sony Home Entertainment & Sound Products Inc.","¥500","","2019-04-08","72516","https://play.google.com/store/apps/details?id=com.sony.tvsideview.dtcpplayer"
"7","-5","Photography","TouchRetouch","ADVA Soft","¥210","","2020-05-14","60799","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"8","-2","Personalization","Nova Launcher Prime","TeslaCoil Software","¥600","","2019-01-18","60090","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"9","+4","Video Players & Editors","MX Player Pro","MX Media & Entertainment (formerly J2 Interactive)","¥680","","2020-06-09","28815","https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.pro"
"10","+9","Lifestyle","Sleep as Android Unlock 💤 睡眠サイクルを解析する目覚まし時計です","Urbandroid (Petr Nálevka)","¥990","","2019-09-05","27186","https://play.google.com/store/apps/details?id=com.urbandroid.sleep.full.key"
"11","-3","Maps & Navigations","オービスガイド - 移動式オービス ネズミ捕り 検問 通過履歴","Pasoya Co., Ltd.","¥370","￥120/アイテム","2020-04-28","25521","https://play.google.com/store/apps/details?id=com.pasoya.orbis"
"12","new","Entertainment","Akinator VIP","Elokence","¥490","￥100～￥1,000/アイテム","2020-06-17","23355","https://play.google.com/store/apps/details?id=com.digidust.elokence.akinator.paid"
"13","-3","Tools","シンプル ギャラリー Pro","Simple Mobile Tools","¥99","","2020-06-18","23271","https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro"
"14","-3","Productivity","簡単ボイスレコーダープロ","Digipom","¥399","","2020-05-21","22704","https://play.google.com/store/apps/details?id=com.digipom.easyvoicerecorder.pro"
"15","-1","Tools","Tasker","joaomgcd","¥350","","2020-02-15","22304","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"16","+6","Art & Design","アイビスペイント","ibis inc.","¥980","￥300/アイテム","2020-06-25","18826","https://play.google.com/store/apps/details?id=jp.ne.ibis.ibispaint.app"
"17","+12","Music & Audio","iReal Pro - 楽譜とバッキングトラック","Technimo","¥1,680","￥480/アイテム","2020-05-30","18436","https://play.google.com/store/apps/details?id=com.massimobiolcati.irealb"
"18","-1","Education","Dumb Ways JR Boffo's Breakfast","Metro Trains","¥260","","2017-01-20","17355","https://play.google.com/store/apps/details?id=au.com.metro.dwjr.boffos"
"19","+2","Productivity","ATOK (日本語入力システム)","JustSystems Corporation","¥1,720","","2019-12-19","16883","https://play.google.com/store/apps/details?id=com.justsystems.atokmobile.service"
"20","-","Lifestyle","スマートアラーム （目覚まし時計）","TanyuSoft","¥200","","2020-04-25","16462","https://play.google.com/store/apps/details?id=jp.tanyu.SmartAlarm"
"21","+3","Video Players & Editors","AirReceiver","felix.long","¥330","","2020-04-11","15574","https://play.google.com/store/apps/details?id=com.softmedia.receiver"
"22","-4","Music & Audio","Onkyo HF Player Unlocker","Onkyo Corporation","¥1,000","","2017-09-07","14505","https://play.google.com/store/apps/details?id=com.onkyo.jp.hfplayer_unlocker"
"23","-8","Music & Audio","Koala Sampler","elf audio","¥560","","2020-06-23","13452","https://play.google.com/store/apps/details?id=com.elf.koalasampler"
"24","+3","Productivity","Duet Display","Duet, Inc.","¥1,080","￥2,180～￥3,260/アイテム","2020-05-26","12607","https://play.google.com/store/apps/details?id=com.kairos.duet"
"25","+12","Health & Fitness","メンタルリープ公式アプリ：ワンダーウィーク","Domus Technica","¥490","￥110～￥3,440/アイテム","2020-02-27","11838","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
"26","+39","Comics","HANDY デッサン用モデルツール","Belief Engine","¥370","￥220～￥240/アイテム","2018-03-06","11803","https://play.google.com/store/apps/details?id=com.beliefengine.handyapp"
"27","+4","Education","Toca Life: Hospital","Toca Boca","¥480","","2018-06-12","11773","https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital"
"28","+41","Tools","Network Analyzer Pro","Jiri Techet","¥490","","2020-05-02","11338","https://play.google.com/store/apps/details?id=net.techet.netanalyzer.an"
"29","+15","Education","どんどん話すための瞬間英作文トレーニング","Beret Publishing","¥1,200","￥840/アイテム","2018-07-20","11235","https://play.google.com/store/apps/details?id=com.njwuji.study"
"30","+11","Productivity","FRep Unlock Key","strAI","¥400","","2018-07-09","11184","https://play.google.com/store/apps/details?id=com.x0.strai.frepkey"
"31","-3","Medical","いびきジム : いびきを低減","Reviva Softworks Ltd","¥330","","2020-04-02","10647","https://play.google.com/store/apps/details?id=com.snorelab.snoregym"
"32","-9","Education","SPI非言語 【Study Pro】","Study Pro","¥250","","2016-06-02","10468","https://play.google.com/store/apps/details?id=studypro.spi.higengo"
"33","+44","Tools","キャッシュ削除Pro","HDM Dev Team","¥250","","2019-04-07","10361","https://play.google.com/store/apps/details?id=jp.snowlife01.android.pro_cache_delete"
"34","new","Photography","NEGAVIEW PRO","HOLIDAY STUDIO, Inc.","¥370","","2019-12-28","8886","https://play.google.com/store/apps/details?id=jp.co.HolidayStudio.NegaView"
"35","new","Photography","F-Stopギャラリープロ","Seelye Engineering","¥540","","2020-03-11","8482","https://play.google.com/store/apps/details?id=com.fstop.photo.key"
"36","-3","Education","トッカ・ライフ・スクール Toca Life School","Toca Boca","¥480","","2018-07-06","7782","https://play.google.com/store/apps/details?id=com.tocaboca.tocaschool"
"37","+5","Entertainment","SLAM DUNK Talkin’ to the Rim","FLOWER inc.","¥250","","2020-04-06","7722","https://play.google.com/store/apps/details?id=com.flower.ZDAR"
"38","-8","Productivity","ACRライセンス","NLL","¥199","","2018-01-30","7583","https://play.google.com/store/apps/details?id=com.nll.acr.license"
"39","+4","Medical","ヒューマン・アナトミー・アトラス2021： 3Dによる完璧な人体","Visible Body","¥2,740","￥860～￥2,160/アイテム","2020-03-19","7579","https://play.google.com/store/apps/details?id=com.visiblebody.atlas"
"40","-15","Communication","電話帳X - 電話 & 連絡先アプリ","Snow Technology","¥600","","2019-10-05","7565","https://play.google.com/store/apps/details?id=jp.com.snow.contactsxpro"
