"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Finance","PayPay-ペイペイ(キャッシュレスでスマートにお支払い)","PayPay Corporation","0.0","","2018-10-05","222584","https://itunes.apple.com/JP/app/id1435783608"
"2","new","Role Playing","モンスターハンター ライダーズ","CAPCOM","0.0","1回限定増量キャンペーン！オーブ1930個 : ¥4,900 / 1回限定増量キャンペーン！オーブ3570個 : ¥9,000 / 1回限定増量キャンペーン！オーブ3570個 : ¥9,000 / 1回限定増量キャンペーン！オーブ4800個 : ¥12,000 / 1回限定増量キャンペーン！オーブ4800個 : ¥12,000","2020-05-28","74221","https://itunes.apple.com/JP/app/id1477150404"
"3","+8","Food & Drink","McDonald’s Mobile Order Japan","日本マクドナルド株式会社","0.0","","2020-05-19","56415","https://itunes.apple.com/JP/app/id1315442352"
"4","-1","Games","全部押そう","Voodoo","0","","2020-06-16","45301","https://itunes.apple.com/JP/app/id1479551182"
"5","+1","Entertainment","Amazon プライム・ビデオ","AMZN Mobile LLC","0","","2020-06-17","44147","https://itunes.apple.com/JP/app/id545519333"
"6","new","Action","この素晴らしい世界に祝福を！ファンタスティックデイズ","Sumzap Inc.","0.0","350クオーツ : ¥370 / 350クオーツ : ¥370 / 1800クオーツ : ¥1,840 / 1800クオーツ : ¥1,840 / 110クオーツ : ¥120 / 110クオーツ : ¥120","2020-05-20","40000","https://itunes.apple.com/JP/app/id1438616438"
"7","+8","Finance","d払い－スマホ決済アプリ、キャッシュレスでお支払い","株式会社NTTドコモ","0.0","","2018-04-25","37676","https://itunes.apple.com/JP/app/id1328132872"
"8","+296","Games","Pull the Pin","Popcore GmbH","0","","2020-06-19","37548","https://itunes.apple.com/JP/app/id1496150467"
"9","+46","Entertainment","SUGAR - 憧れのあの人と電話できるライブ配信アプリ","Sugar Inc.","0.0","","","36409","https://itunes.apple.com/JP/app/id1395793196"
"10","+9","Strategy","HUNTER×HUNTER アリーナバトル","DeNA Co., Ltd.","0.0","ジェニーパック1 : ¥120 / ジェニーパック2 : ¥490 / ジェニーパック3 : ¥980","2020-05-27","35713","https://itunes.apple.com/JP/app/id1443974194"
"11","+43","Finance","au WALLET-au PAYも使えるスマホ決済アプリ","KDDI CORPORATION","0.0","","2014-05-21","27943","https://itunes.apple.com/JP/app/id862800897"
"12","+269","Action","モンスターストライク","XFLAG, Inc.","0.0","オーブ　1個 : ¥120 / オーブ　6個 : ¥610 / オーブ　12個 : ¥1,100","2020-04-27","27523","https://itunes.apple.com/JP/app/id658511662"
"13","+7","Food & Drink","Uber Eats のお料理配達","Uber Technologies, Inc.","0","","2020-06-22","26162","https://itunes.apple.com/JP/app/id1058959277"
"14","new","Utilities","Pokémon HOME","The Pokemon Company","0","","2020-06-17","25800","https://itunes.apple.com/JP/app/id1485352913"
"15","-2","Photo & Video","Instagram","Instagram, Inc.","0","","2020-06-22","25548","https://itunes.apple.com/JP/app/id389801252"
"16","-14","Productivity","TimeTree [タイムツリー]","TimeTree, Inc.","0","","2020-06-22","25543","https://itunes.apple.com/JP/app/id952578473"
"17","+385","Games","Park Master","KAYAC Inc.","0","","2020-06-23","25274","https://itunes.apple.com/JP/app/id1481293953"
"18","new","Games","キックフライト","Grenge, Inc.","0","","2020-06-24","24372","https://itunes.apple.com/JP/app/id1445521758"
"19","new","Utilities","迷惑メッセージ・電話ブロック","KDDI CORPORATION","0.0","迷惑メッセージ・電話ブロック : ¥350","2019-11-28","20928","https://itunes.apple.com/JP/app/id1459069365"
"20","new","Games","クライマーを描こう - Draw Climber","Voodoo","0","","2020-06-18","16572","https://itunes.apple.com/JP/app/id1495369374"
"21","-4","Music","Amazon Music","AMZN Mobile LLC","0","","2020-06-22","16266","https://itunes.apple.com/JP/app/id510855668"
"22","new","Photo & Video","NOMO - ポイント & シュート","Blink Academy Ltd.","0","","2020-06-08","15866","https://itunes.apple.com/JP/app/id1362548649"
"23","-1","Shopping","楽天市場","Rakuten, Inc.","0.0","","2011-02-19","14719","https://itunes.apple.com/JP/app/id419267350"
"24","+12","Music","Spotify: お気に入りの音楽やアーティストを聴く","Spotify Ltd.","0","","2020-06-01","14573","https://itunes.apple.com/JP/app/id324684580"
"25","+3","Photo & Video","YouTube","Google LLC","0","","2020-06-23","14268","https://itunes.apple.com/JP/app/id544007664"
"26","-3","Navigation","Google マップ -  乗換案内 & グルメ","Google LLC","0","","2020-06-17","13946","https://itunes.apple.com/JP/app/id585027354"
"27","-","Entertainment","Tokyo Disney Resort App","Oriental Land Co., Ltd.","0.0","ダウンロード写真　10枚 : ¥2,700 / ダウンロード写真　11枚 : ¥2,820 / ダウンロード写真　12枚 : ¥3,060","2020-05-21","13504","https://itunes.apple.com/JP/app/id1313147771"
"28","-23","Food & Drink","Coke ON(コークオン)","Coca-Cola","0.0","","2016-04-07","12948","https://itunes.apple.com/JP/app/id1088184021"
"29","+73","Lifestyle","タイミー | すぐに働けてすぐにお金がもらえる","Timee, inc.","0.0","","2020-05-25","12912","https://itunes.apple.com/JP/app/id1409383333"
"30","-9","Shopping","メルカリ-フリマアプリ&スマホ決済メルペイ","Mercari, Inc.","0.0","","2013-07-22","12506","https://itunes.apple.com/JP/app/id667861049"
"31","+52","Photo & Video","SODA ソーダ Natural Beauty Camera","SNOW INC.","0","","2020-04-11","12281","https://itunes.apple.com/JP/app/id1437880869"
"32","new","Lifestyle","2020年の恵方コンパス","Yunosuke Sakai","0.0","","2019-12-18","11854","https://itunes.apple.com/JP/app/id1438399263"
"33","-2","Productivity","Gmail - Eメール by Google","Google LLC","0","","2020-06-15","11224","https://itunes.apple.com/JP/app/id422689480"
"34","-1","Games","Woodturning 3D","Voodoo","0","","2020-06-16","11056","https://itunes.apple.com/JP/app/id1492451796"
"35","new","Photo & Video","PICNIC - 天気の妖精カメラ","ESTSoft corp.","0","","2019-04-03","10827","https://itunes.apple.com/JP/app/id1236058595"
"36","+11","Shopping","dポイントクラブ","株式会社NTTドコモ","0.0","","2014-03-10","10572","https://itunes.apple.com/JP/app/id821434357"
