"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Adventure","Minecraft","Mojang","¥860","","2020-06-23","281666","https://itunes.apple.com/JP/app/id479516143"
"2","+251","Action","Golfing Over It","Alvaro Mahillo Sanchez-Mateos","¥250","","2019-04-06","128302","https://itunes.apple.com/JP/app/id1356172905"
"3","+6","Puzzle","ヒューマン フォール フラット","DMM GAMES LLC.","¥610","","2020-05-14","70782","https://itunes.apple.com/JP/app/id1468034815"
"4","+1","Utilities","280blocker : コンテンツブロッカー280","Yoko Yamamoto","¥500","","2020-06-09","65125","https://itunes.apple.com/JP/app/id1071235820"
"5","-1","Role Playing","満月の夜","Giant Network Technology Co., Ltd.","¥120","","2020-05-22","64936","https://itunes.apple.com/JP/app/id1278845241"
"6","-3","Role Playing","ドラゴンクエストV 天空の花嫁","SQUARE ENIX","¥1,840","","2019-12-11","49943","https://itunes.apple.com/JP/app/id933111586"
"7","+76","Music","Muse Dash","X.D. Network Inc.","¥370","","2020-06-20","45861","https://itunes.apple.com/JP/app/id1361473095"
"8","+3","Healthcare & Fitness","AutoSleep Watchを使って睡眠を自動で追跡します","Tantsissa","¥490","","2020-05-28","40917","https://itunes.apple.com/JP/app/id1164801111"
"9","+9","Simulation","Getting Over It","Bennett Foddy","¥610","","2018-09-19","38686","https://itunes.apple.com/JP/app/id1319618742"
"10","new","Card","Slay the Spire","Humble Bundle","¥1,220","","2020-06-21","37347","https://itunes.apple.com/JP/app/id1491530147"
"11","+37","Education","Handy Art Reference Tool","Belief Engine","¥250","","2018-03-06","31655","https://itunes.apple.com/JP/app/id478643661"
"12","-10","Adventure","Tick Tock: A Tale for Two","Other Tales Interactive ApS","¥370","","2019-12-05","29163","https://itunes.apple.com/JP/app/id1357651989"
"13","new","Casino","[パチスロ] 押忍！サラリーマン番長２","PAON DP Inc.","¥1,480","","2020-06-04","27899","https://itunes.apple.com/JP/app/id1493889196"
"14","-8","Casino","SLOTバジリスク～甲賀忍法帖～絆2","Universal Entertainment Corporation","¥1,220","","2020-05-10","27112","https://itunes.apple.com/JP/app/id1498866345"
"15","+18","Simulation","コーヒーインク: ビジネスゲーム","Side Labs LLC","¥250","","2020-05-31","23989","https://itunes.apple.com/JP/app/id1455696607"
"16","-1","Photo & Video","TouchRetouch","Adva-Soft","¥250","","2020-02-19","19796","https://itunes.apple.com/JP/app/id373311252"
"17","new","Role Playing","Death Come True - デスカムトゥルー","Izanagigames, Inc.","¥1,960","","2020-06-25","19083","https://itunes.apple.com/JP/app/id1502363011"
"18","-10","Role Playing","ドラゴンクエストVI 幻の大地","SQUARE ENIX","¥1,840","","2019-12-20","16779","https://itunes.apple.com/JP/app/id949737947"
"19","-5","Strategy","Plague Inc. -伝染病株式会社-","Ndemic Creations","¥120","","2020-02-26","16624","https://itunes.apple.com/JP/app/id525818839"
"20","-1","Role Playing","ドラゴンクエストモンスターズ　テリーのワンダーランドSP","SQUARE ENIX","¥2,440","","2019-10-19","15634","https://itunes.apple.com/JP/app/id1372670435"
"21","-14","Arcade","ダンガンロンパ 希望の学園と絶望の高校生 Anniversa","Spike-Chunsoft CO, LTD.","¥1,960","","2020-06-13","15303","https://itunes.apple.com/JP/app/id1502232038"
