"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Finance","PayPay-ペイペイ(キャッシュレスでスマートにお支払い)","PayPay Corporation","0.0","","2020-07-15","228049","https://play.google.com/store/apps/details?id=jp.ne.paypay.android.app"
"2","new","Productivity","Galaxy Notes","Samsung Electronics Co.,  Ltd.","0.0","","2019-12-24","95116","https://play.google.com/store/apps/details?id=com.samsung.android.app.notes"
"3","+2","Finance","d払い－スマホ決済アプリ、キャッシュレスでお支払い","NTT DOCOMO","0.0","","2020-06-29","90864","https://play.google.com/store/apps/details?id=com.nttdocomo.keitai.payment"
"4","+80","Shopping","PayPayフリマ - かんたん・安心フリマアプリ","Yahoo Japan Corp.","0.0","","2020-07-16","89023","https://play.google.com/store/apps/details?id=jp.co.yahoo.android.paypayfleamarket"
"5","-3","Social","Instagram","Instagram","0.0","￥110～￥540/アイテム","2020-07-20","74196","https://play.google.com/store/apps/details?id=com.instagram.android"
"6","+2","News & Magazines","Yahoo! JAPAN","Yahoo Japan Corp.","0.0","","2020-07-20","67276","https://play.google.com/store/apps/details?id=jp.co.yahoo.android.yjtop"
"7","-4","Communication","LINE（ライン） - 無料通話・メールアプリ","LINE Corporation","0.0","￥108～￥17,000/アイテム","2020-07-16","64678","https://play.google.com/store/apps/details?id=jp.naver.line.android"
"8","-2","News & Magazines","スマートニュース - 無料でニュースや天気・エンタメ・クーポン情報をお届け","SmartNews, Inc.","0.0","","2020-07-09","39670","https://play.google.com/store/apps/details?id=jp.gocro.smartnews.android"
"9","+18","Shopping","ｄポイントクラブ","NTT DOCOMO","0.0","","2020-07-03","38746","https://play.google.com/store/apps/details?id=com.nttdocomo.android.dpoint"
"10","+2","Music & Audio","YouTube Music - 公式楽曲から最新 MV まで楽しめる音楽アプリ","Google LLC","0.0","","2020-07-16","36431","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music"
"11","+2","News & Magazines","dmenuニュース　無料で読めるドコモが提供する安心信頼のニュースアプリ","NTT DOCOMO","0.0","","2020-06-16","25914","https://play.google.com/store/apps/details?id=com.nttdocomo.android.dmenunews"
"12","new","Entertainment","LIVEPARK(ライブパーク) - オンラインイベント型ライブ配信アプリ","LivePark Inc.","0.0","","2020-06-15","25417","https://play.google.com/store/apps/details?id=jp.livepark.android.production"
"13","+13","Video Players & Editors","TikTok","TikTok Pte. Ltd.","0.0","￥110～￥11,600/アイテム","2020-07-08","23573","https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill"
"14","+4","News & Magazines","Twitter","Twitter, Inc.","0.0","","2020-07-20","22820","https://play.google.com/store/apps/details?id=com.twitter.android"
"15","-1","Tools","無料・QRコードリーダー","1MB","0.0","","2020-07-06","22217","https://play.google.com/store/apps/details?id=com.kitkats.qrscanner"
"16","+6","Shopping","メルカリ(メルペイ)-フリマアプリ&スマホ決済","Mercari, Inc.","0.0","","2020-07-21","20951","https://play.google.com/store/apps/details?id=com.kouzoh.mercari"
"17","+12","Shopping","Amazon ショッピングアプリ","Amazon Mobile LLC","0.0","","2020-07-13","20441","https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping"
"18","+93","Lifestyle","セブン-イレブンアプリ","株式会社セブン-イレブン・ジャパン","0.0","","2020-06-23","19085","https://play.google.com/store/apps/details?id=jp.co.sej.app"
"19","new","Photography","SNOW スノー","SNOW, Inc.","0.0","","2020-07-04","18559","https://play.google.com/store/apps/details?id=com.campmobile.snow"
"20","+4","Shopping","楽天市場 ショッピングアプリ","Rakuten,Inc.","0.0","","2020-07-17","15854","https://play.google.com/store/apps/details?id=jp.co.rakuten.android"
"21","+10","Music & Audio","Spotify: 音楽のストリーミング。新しいアーティスト、プレイリスト、ポッドキャストを発見。","Spotify Ltd.","0.0","","2020-07-15","14039","https://play.google.com/store/apps/details?id=com.spotify.music"
"22","-3","Tools","QRコードリーダー","TWMobile","0.0","","2020-06-15","13762","https://play.google.com/store/apps/details?id=tw.mobileapp.qrcode.banner"
"23","new","Photography","Ulikeユーライク - 激盛れ楽撮りビューティーカメラ","Bytedance Pte. Ltd.","0.0","","2020-07-12","12279","https://play.google.com/store/apps/details?id=com.gorgeous.liteinternational"
"24","-3","Entertainment","GYAO! - 無料動画アプリ","Yahoo Japan Corp.","0.0","","2020-07-13","11824","https://play.google.com/store/apps/details?id=jp.co.yahoo.gyao.android.app"
"25","+9","Entertainment","Amazonプライム・ビデオ","Amazon Mobile LLC","0.0","￥110～￥3,900/アイテム","2020-07-15","10914","https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient"
"26","+7","Entertainment","TVer（ティーバー）- 民放公式テレビポータル - 無料で動画見放題","PRESENTCAST INC.","0.0","","2020-05-28","10206","https://play.google.com/store/apps/details?id=jp.hamitv.hamiand1"
"27","-10","Libraries & Demo","おサイフケータイ Webプラグイン(連携用)","FeliCa Networks, Inc.","0.0","","2019-08-27","10204","https://play.google.com/store/apps/details?id=com.felicanetworks.mfw.a.main"
"28","+45","Productivity","スマホ同期管理アプリ - Windows にリンク","Microsoft Corporation","0.0","","2020-07-09","10123","https://play.google.com/store/apps/details?id=com.microsoft.appmanager"
"29","-22","Shopping","UNIQLOアプリ - ユニクロアプリ","UNIQLO CO., LTD.","0.0","","2020-07-13","9976","https://play.google.com/store/apps/details?id=com.uniqlo.ja.catalogue"
"30","-5","Finance","au PAY(旧 au WALLET)","KDDI株式会社","0.0","","2020-07-21","9680","https://play.google.com/store/apps/details?id=jp.auone.wallet"
"31","-20","Finance","AEON WALLET","AEON CREDIT SERVICE","0.0","","2020-06-17","9522","https://play.google.com/store/apps/details?id=jp.co.aeon.credit.android.wallet"
"32","+3","Tools","My docomo - 料金・通信量の確認","NTT DOCOMO","0.0","","2020-07-21","9363","https://play.google.com/store/apps/details?id=com.nttdocomo.android.mydocomo"
"33","-5","Entertainment","Google Play ゲーム","Google LLC","0.0","","2020-07-08","9288","https://play.google.com/store/apps/details?id=com.google.android.play.games"
