"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Communication","LINE（ライン） - 無料通話・メールアプリ","LINE Corporation","0.0","￥108～￥17,000/アイテム","2020-07-16","142318","https://play.google.com/store/apps/details?id=jp.naver.line.android"
"2","+140","Shopping","UNIQLOアプリ - ユニクロアプリ","UNIQLO CO., LTD.","0.0","","2020-07-13","139480","https://play.google.com/store/apps/details?id=com.uniqlo.ja.catalogue"
"3","+2","Role Playing","黒い砂漠 MOBILE","PEARL ABYSS","0.0","￥120～￥10,000/アイテム","2020-07-21","91352","https://play.google.com/store/apps/details?id=com.pearlabyss.blackdesertm.jp"
"4","new","Arcade","群衆都市","VOODOO","0.0","￥100～￥460/アイテム","2020-07-17","80927","https://play.google.com/store/apps/details?id=io.voodoo.crowdcity"
"5","-2","News & Magazines","dmenuニュース　無料で読めるドコモが提供する安心信頼のニュースアプリ","NTT DOCOMO","0.0","","2020-06-16","75395","https://play.google.com/store/apps/details?id=com.nttdocomo.android.dmenunews"
"6","-","Video Players & Editors","TikTok","TikTok Pte. Ltd.","0.0","￥110～￥11,600/アイテム","2020-07-08","54822","https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill"
"7","-5","News & Magazines","スマートニュース - 無料でニュースや天気・エンタメ・クーポン情報をお届け","SmartNews, Inc.","0.0","","2020-07-09","50840","https://play.google.com/store/apps/details?id=jp.gocro.smartnews.android"
"8","+40","Personalization","Yahoo!きせかえ 無料壁紙アイコン","Yahoo Japan Corp.","0.0","","2020-07-13","43275","https://play.google.com/store/apps/details?id=com.buzzpia.aqua.launcher.buzzhome"
"9","-","Music & Audio","YouTube Music - 公式楽曲から最新 MV まで楽しめる音楽アプリ","Google LLC","0.0","","2020-07-16","42497","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music"
"10","+5","Lifestyle","セブン-イレブンアプリ","株式会社セブン-イレブン・ジャパン","0.0","","2020-06-23","41393","https://play.google.com/store/apps/details?id=jp.co.sej.app"
"11","new","Role Playing","グリムエコーズ","SQUARE ENIX Co.,Ltd.","0.0","￥120～￥12,800/アイテム","2020-07-10","40000","https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.grimmsechoes"
"12","+1","News & Magazines","Yahoo! JAPAN","Yahoo Japan Corp.","0.0","","2020-07-20","35858","https://play.google.com/store/apps/details?id=jp.co.yahoo.android.yjtop"
"13","+3","Shopping","ｄポイントクラブ","NTT DOCOMO","0.0","","2020-07-03","35534","https://play.google.com/store/apps/details?id=com.nttdocomo.android.dpoint"
"14","new","Role Playing","魔界戦記ディスガイアRPG","ForwardWorks Corporation","0.0","￥120～￥12,000/アイテム","2020-06-25","35421","https://play.google.com/store/apps/details?id=com.disgaearpg.forwardworks"
"15","+15","Finance","d払い－スマホ決済アプリ、キャッシュレスでお支払い","NTT DOCOMO","0.0","","2020-06-29","35140","https://play.google.com/store/apps/details?id=com.nttdocomo.keitai.payment"
"16","-2","Tools","おサイフケータイ アプリ","FeliCa Networks, Inc.","0.0","","2020-03-23","25506","https://play.google.com/store/apps/details?id=com.felicanetworks.mfm.main"
"17","+326","Adventure","ナゾトキの時間：謎解き×アドベンチャー","MASK LLC.","0.0","￥400/アイテム","2020-07-01","25257","https://play.google.com/store/apps/details?id=com.kuraki.dore8"
"18","+3","Tools","QRコードリーダー","TWMobile","0.0","","2020-06-15","20974","https://play.google.com/store/apps/details?id=tw.mobileapp.qrcode.banner"
"19","-7","Arcade","Color Bump 3D","Good Job Games","0.0","￥330/アイテム","2020-05-09","19834","https://play.google.com/store/apps/details?id=com.colorup.game"
"20","+2","News & Magazines","Twitter","Twitter, Inc.","0.0","","2020-07-20","18858","https://play.google.com/store/apps/details?id=com.twitter.android"
"21","-3","Social","Instagram","Instagram","0.0","￥110～￥540/アイテム","2020-07-20","18594","https://play.google.com/store/apps/details?id=com.instagram.android"
"22","+2","Entertainment","GYAO! - 無料動画アプリ","Yahoo Japan Corp.","0.0","","2020-07-13","17849","https://play.google.com/store/apps/details?id=jp.co.yahoo.gyao.android.app"
"23","-15","Finance","PayPay-ペイペイ(キャッシュレスでスマートにお支払い)","PayPay Corporation","0.0","","2020-07-15","17289","https://play.google.com/store/apps/details?id=jp.ne.paypay.android.app"
"24","+16","Lifestyle","Tポイント","Culture Convenience Club Co.,Ltd.","0.0","","2020-07-21","14804","https://play.google.com/store/apps/details?id=jp.co.ccc.Tsite"
"25","+9","Casual","ホームスケイプ (Homescapes)","Playrix","0.0","￥100～￥12,000/アイテム","2020-07-01","14486","https://play.google.com/store/apps/details?id=com.playrix.homescapes"
"26","+3","Shopping","Amazon ショッピングアプリ","Amazon Mobile LLC","0.0","","2020-07-13","13490","https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping"
"27","+8","Lifestyle","ローソン","Lawson, Inc.","0.0","","2020-07-21","12966","https://play.google.com/store/apps/details?id=jp.co.lawson.android"
"28","+25","Maps & Navigations","Yahoo!乗換案内　無料の時刻表、運行情報、乗り換え検索","Yahoo Japan Corp.","0.0","","2020-07-16","12248","https://play.google.com/store/apps/details?id=jp.co.yahoo.android.apps.transit"
"29","+8","Food & Drink","マクドナルド","日本マクドナルド株式会社","0.0","","2020-06-23","12240","https://play.google.com/store/apps/details?id=jp.co.mcdonalds.android"
"30","-5","Shopping","メルカリ(メルペイ)-フリマアプリ&スマホ決済","Mercari, Inc.","0.0","","2020-07-21","11630","https://play.google.com/store/apps/details?id=com.kouzoh.mercari"
"31","+33","Productivity","Galaxy Notes","Samsung Electronics Co.,  Ltd.","0.0","","2019-12-24","11460","https://play.google.com/store/apps/details?id=com.samsung.android.app.notes"
"32","-1","Entertainment","Google Play ゲーム","Google LLC","0.0","","2020-07-08","11348","https://play.google.com/store/apps/details?id=com.google.android.play.games"
"33","+160","Entertainment","Hulu / フールー　人気ドラマ・映画・アニメなどが見放題！動画配信アプリ","HJ Holdings","0.0","","2020-07-14","10039","https://play.google.com/store/apps/details?id=jp.happyon.android"
"34","-23","News & Magazines","ニュースパス　かんたん操作で無料ニュースがすぐ読める","KDDI株式会社&Gunosy Inc.","0.0","","2020-07-15","9430","https://play.google.com/store/apps/details?id=com.kddi.android.newspass"
"35","+20","Casual","ガーデンスケイプ(Gardenscapes)","Playrix","0.0","￥100～￥12,000/アイテム","2020-07-03","9420","https://play.google.com/store/apps/details?id=com.playrix.gardenscapes"
"36","+5","Tools","Yahoo!スマホセキュリティ 悪質アプリやウイルスからスマホを守る","Yahoo Japan Corp.","0.0","","2019-12-19","9207","https://play.google.com/store/apps/details?id=jp.co.yahoo.android.ysecurity"
"37","-14","Tools","My docomo - 料金・通信量の確認","NTT DOCOMO","0.0","","2020-07-21","8867","https://play.google.com/store/apps/details?id=com.nttdocomo.android.mydocomo"
"38","+1","Video Players & Editors","ABEMA(アベマ)","AbemaTV, Inc.","0.0","￥100～￥48,000/アイテム","2020-07-20","8860","https://play.google.com/store/apps/details?id=tv.abema"
"39","+48","Travel & Local","Yahoo! MAP - 【無料】ヤフーのナビ、地図アプリ","Yahoo Japan Corp.","0.0","","2020-07-13","8279","https://play.google.com/store/apps/details?id=jp.co.yahoo.android.apps.map"
"40","-4","Tools","無料・QRコードリーダー","1MB","0.0","","2020-07-06","7855","https://play.google.com/store/apps/details?id=com.kitkats.qrscanner"
"41","+2","Music & Audio","Spotify: 音楽のストリーミング。新しいアーティスト、プレイリスト、ポッドキャストを発見。","Spotify Ltd.","0.0","","2020-07-15","7588","https://play.google.com/store/apps/details?id=com.spotify.music"
"42","+21","Puzzle","Happy Glass","Lion Studios","0.0","￥110～￥11,200/アイテム","2020-06-19","7549","https://play.google.com/store/apps/details?id=com.game5mobile.lineandwater"
"43","-16","Action","ブロスタ","Supercell","0.0","￥120～￥12,000/アイテム","2020-07-08","7438","https://play.google.com/store/apps/details?id=com.supercell.brawlstars"
"44","-6","Puzzle","LINE：ディズニー ツムツム","LINE Corporation","0.0","￥250～￥11,000/アイテム","2020-07-03","7368","https://play.google.com/store/apps/details?id=com.linecorp.LGTMTM"
"45","new","Role Playing","アイドルマスター シャイニーカラーズ","BANDAI NAMCO Entertainment Inc.","0.0","￥120～￥10,000/アイテム","2020-07-07","7224","https://play.google.com/store/apps/details?id=com.bandainamcoent.shinycolors"
