"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Duolingo: Learn Languages Free","Duolingo","0.0","$0.99 - $125.99 per item","2020-07-20","320000","https://play.google.com/store/apps/details?id=com.duolingo"
"2","+3","Education","Noggin Preschool Learning Games & Videos for Kids","Nickelodeon","0.0","$0.99 - $79.99 per item","2020-07-16","111522","https://play.google.com/store/apps/details?id=com.nick.noggin"
"3","-1","Education","Photomath","Photomath, Inc.","0.0","$0.99 - $59.99 per item","2020-07-08","86616","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"4","+4","Education","ABCmouse.com","Age of Learning, Inc.","0.0","$9.95 - $79.95 per item","2020-07-15","73105","https://play.google.com/store/apps/details?id=mobi.abcmouse.academy_goo"
"5","+1","Education","Google Classroom","Google LLC","0.0","","2020-06-10","66558","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"6","+1","Education","Kahoot!","Kahoot!","0.0","$2.99 - $239.99 per item","2020-07-13","52250","https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android"
"7","-4","Education","Remind: School Communication","Remind101","0.0","","2020-07-17","43473","https://play.google.com/store/apps/details?id=com.remind101"
"8","-4","Education","ClassDojo","ClassDojo","0.0","$0.99 - $59.99 per item","2020-07-20","42667","https://play.google.com/store/apps/details?id=com.classdojo.android"
"9","+6","Education","Pinkfong Baby Shark - Videos & Games","SMARTSTUDY PINKFONG","0.0","$1.99 per item","2020-06-25","39468","https://play.google.com/store/apps/details?id=kr.co.smartstudy.babyshark_android_googlemarket"
"10","+12","Education","Samsung Global Goals","Samsung Electronics Co.,  Ltd.","0.0","","2020-05-30","34183","https://play.google.com/store/apps/details?id=com.samsung.sree"
"11","+5","Education","PBS KIDS Video","PBS KIDS","0.0","","2020-04-17","33318","https://play.google.com/store/apps/details?id=org.pbskids.video"
"12","+15","Education","HOMER - Proven Learn-to-Read Program for Kids 2-8","Homer Learning","0.0","$0.99 - $79.99 per item","2020-04-22","32773","https://play.google.com/store/apps/details?id=com.learnwithhomer.webapp"
