"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Duolingo: Learn Languages Free","Duolingo","0.0","$0.99 - $125.99 per item","2020-07-20","320000","https://play.google.com/store/apps/details?id=com.duolingo"
"2","-","Education","Udemy - Online Courses","Udemy","0.0","$0.99 - $209.99 per item","2020-07-16","153029","https://play.google.com/store/apps/details?id=com.udemy.android"
"3","-","Education","Rosetta Stone: Learn Languages","Rosetta Stone Ltd","0.0","$0.99 - $199.99 per item","2020-07-20","113474","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"4","-","Education","Lumosity: Brain Training","Lumos Labs, Inc.","0.0","$0.99 - $59.99 per item","2020-07-14","72048","https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity"
"5","-","Education","Epic!: Kids' Books, Audio Books, Videos & eBooks","Epic! Creations Inc","0.0","$4.99 - $71.99 per item","2020-07-17","63442","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"6","+2","Education","Elevate - Brain Training Games","Elevate  Labs","0.0","$0.99 - $159.99 per item","2020-07-20","61219","https://play.google.com/store/apps/details?id=com.wonder"
"7","+3","Education","Noggin Preschool Learning Games & Videos for Kids","Nickelodeon","0.0","$0.99 - $79.99 per item","2020-07-16","42819","https://play.google.com/store/apps/details?id=com.nick.noggin"
"8","-1","Education","Learn Languages with Memrise - Spanish, French","Memrise","0.0","$0.99 - $139.99 per item","2020-07-17","41705","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"9","-3","Education","Blinkist - Nonfiction Books","Blinks Labs GmbH","0.0","$0.99 - $139.99 per item","2020-07-20","36983","https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android"
"10","-1","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","$12.95 - $83.40 per item","2020-07-16","32134","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
"11","+1","Education","Mathway","Mathway","0.0","$9.99 - $149.99 per item","2020-07-15","28483","https://play.google.com/store/apps/details?id=com.bagatrix.mathway.android"
"12","+1","Education","Study with Chegg Homework Help","Chegg, Inc.","0.0","$0.99 - $14.99 per item","2020-07-12","26719","https://play.google.com/store/apps/details?id=com.chegg"
"13","+1","Education","Babbel – Learn Spanish","Babbel","0.0","$12.95 - $83.40 per item","2020-03-03","23172","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.es"
"14","+4","Education","Peak – Brain Games & Training","Brainbow Limited","0.0","$0.99 - $149.99 per item","2020-07-01","22560","https://play.google.com/store/apps/details?id=com.brainbow.peak.app"
"15","+2","Education","Course Hero | Homework Help","Course Hero","0.0","$15.00 - $119.40 per item","2020-07-20","21099","https://play.google.com/store/apps/details?id=com.coursehero.coursehero"
"16","+5","Entertainment","CuriosityStream - Watch Documentaries Online","CuriosityStream Inc.","0.0","$2.99 - $119.99 per item","2020-07-13","19413","https://play.google.com/store/apps/details?id=com.curiosity.curiositystream"
"17","+3","Education","Aceable Drivers Ed","Aceable, Inc.","0.0","$0.99 - $120.00 per item","2020-07-03","18648","https://play.google.com/store/apps/details?id=com.aceable.aceablede_android"
"18","+1","Education","Quizlet: Learn Languages & Vocab with Flashcards","Quizlet Inc.","0.0","$1.99 - $35.99 per item","2020-07-21","17754","https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid"
"19","-4","Education","Drops: Language learning - learn Japanese and more","Language Drops","0.0","$0.99 - $194.99 per item","2020-07-17","17202","https://play.google.com/store/apps/details?id=com.languagedrops.drops.international"
"20","-4","Education","Mimo: Learn coding in JavaScript, Python and HTML","Mimohello GmbH","0.0","$9.99 - $249.99 per item","2020-07-20","17181","https://play.google.com/store/apps/details?id=com.getmimo"
"21","+2","Education","The Great Courses Plus - Online Learning Videos","The Teaching Company","0.0","$19.99 - $179.99 per item","2020-07-11","15169","https://play.google.com/store/apps/details?id=com.tgc.greatcoursesplus"
"22","+2","Education","Skillshare - Creative Classes","Skillshare, Inc","0.0","$9.99 - $99.99 per item","2020-07-21","14909","https://play.google.com/store/apps/details?id=com.skillshare.Skillshare"
"23","-12","Education","iClicker Reef (REEF Polling)","Macmillan New Ventures","0.0","$15.99 - $49.99 per item","2020-07-13","14466","https://play.google.com/store/apps/details?id=com.mnv.reef"
"24","+2","Education","MasterClass: Learn from the best","MasterClass Inc.","0.0","$89.99 - $179.99 per item","2020-07-08","13268","https://play.google.com/store/apps/details?id=com.yanka.mc"
"25","-3","Education","PDG PROmote 2019-2021","ForceReadiness.com","$29.99","","2020-01-28","12937","https://play.google.com/store/apps/details?id=com.forcereadiness.pdgpromote"
"26","-1","Education","Brilliant","Brilliant.org","0.0","$0.99 - $149.88 per item","2020-06-24","12324","https://play.google.com/store/apps/details?id=org.brilliant.android"
"27","-","Education","Busuu: Learn Languages - Spanish, French & More","Busuu","0.0","$0.99 - $169.99 per item","2020-07-17","11854","https://play.google.com/store/apps/details?id=com.busuu.android.enc"
"28","+2","Education","Scholly: College Scholarships","Scholly","0.0","$2.99 - $44.99 per item","2020-07-16","11606","https://play.google.com/store/apps/details?id=com.scholly.scholarshipsearch"
"29","+2","Education","Pimsleur - Learn Conversation Fast - 51 Languages","Simon & Schuster","0.0","$14.99 - $159.99 per item","2020-06-16","11230","https://play.google.com/store/apps/details?id=com.simonandschuster.pimsleur.unified.android"
"30","-2","Education","NCLEX-RN Mastery","Higher Learning Technologies Inc","0.0","$19.99 - $119.99 per item","2020-07-21","10512","https://play.google.com/store/apps/details?id=hlt.nursing.com"
"31","-2","Education","Babbel – Learn French","Babbel","0.0","$12.95 - $83.40 per item","2020-03-04","10420","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.fr"
"32","+2","Education","Toca Hair Salon 3","Toca Boca","$3.99","","2019-03-06","9562","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
"33","-","Education","Symbolab - Math solver","Symbolab","0.0","$0.99 - $29.99 per item","2020-07-09","9204","https://play.google.com/store/apps/details?id=com.devsense.symbolab"
"34","+3","Education","Learn 33 Languages Free - Mondly","ATi Studios","0.0","$4.99 - $191.99 per item","2020-07-13","9045","https://play.google.com/store/apps/details?id=com.atistudios.mondly.languages"
"35","+11","Education","HOMER - Proven Learn-to-Read Program for Kids 2-8","Homer Learning","0.0","$0.99 - $79.99 per item","2020-04-22","8932","https://play.google.com/store/apps/details?id=com.learnwithhomer.webapp"
"36","-1","Education","HelloTalk — Chat, Speak & Learn Foreign Languages","HelloTalk Learn Languages App","0.0","$0.99 - $244.99 per item","2020-07-13","8713","https://play.google.com/store/apps/details?id=com.hellotalk"
"37","+8","Education","Dearborn Real Estate Exam Prep","Higher Learning Technologies Inc","0.0","$19.99 - $129.99 per item","2020-07-21","8494","https://play.google.com/store/apps/details?id=com.gwhizmobile.dearbornrealestate"
"38","+4","Parenting","Kinedu: Baby Developmental Activities & Milestones","Kinedu","0.0","$0.99 - $299.99 per item","2020-07-16","8274","https://play.google.com/store/apps/details?id=com.kinedu.appkinedu"
"39","+4","Education","Hooked on Phonics Learn & Read","Hooked on Phonics","0.0","$0.99 - $69.99 per item","2020-06-26","8187","https://play.google.com/store/apps/details?id=com.BigYellowTaxi.HookedPhonics"
"40","-1","Education","Justin Guitar Beginner Lessons: Play Real Songs","Musopia","0.0","$4.99 - $299.99 per item","2020-05-29","8140","https://play.google.com/store/apps/details?id=net.musopia.fourchordsjustin"
"41","-3","Parenting","BabySparks - Development Activities and Milestones","BabySparks","0.0","$1.49 - $59.99 per item","2020-07-17","7486","https://play.google.com/store/apps/details?id=com.babysparks.babysparks"
"42","-10","Education","Lingokids - A fun learning adventure","Lingokids - English Learning For Kids","0.0","$0.99 - $134.99 per item","2020-07-13","7393","https://play.google.com/store/apps/details?id=es.monkimun.lingokids"
"43","-3","Education","Babbel – Learn German","Babbel","0.0","$12.95 - $83.40 per item","2020-03-04","7311","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.de"
"44","+3","Education","NCLEX PN Mastery","Higher Learning Technologies Inc","0.0","$7.99 - $94.99 per item","2020-07-21","7137","https://play.google.com/store/apps/details?id=com.nclexpn.hlt"
"45","+5","Education","flowkey: Learn piano","flowkey","0.0","$19.99 - $304.99 per item","2020-06-25","7109","https://play.google.com/store/apps/details?id=com.flowkey.app"
"46","+8","Education","FluentU: Learn Languages with videos","FluentU","0.0","$0.99 - $239.99 per item","2020-07-21","7108","https://play.google.com/store/apps/details?id=com.fluentflix.fluentu"
"47","+2","Education","Star Walk 2 Free - Sky Map, Stars & Constellations","Vito Technology","0.0","$0.99 - $5.99 per item","2020-05-05","7070","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2Free"
"48","-7","Education","ABA English - Learn English","ABA English","0.0","$0.99 - $214.99 per item","2020-07-21","6886","https://play.google.com/store/apps/details?id=com.abaenglish.videoclass"
"49","-1","Education","BabyFirst: Education Songs, Games & TV for Kids","BabyFirst","0.0","$0.99 - $49.99 per item","2020-06-10","6785","https://play.google.com/store/apps/details?id=com.applicaster.il.babyfirsttv"
"50","+2","Education","Picmonic: Nursing school RN LPN NP NCLEX AANP ANCC","Picmonic Inc","0.0","$0.99 - $239.99 per item","2020-07-04","6158","https://play.google.com/store/apps/details?id=com.picmonic.androidapp"
"51","-","Education","Babbel – Learn Italian","Babbel","0.0","$12.95 - $83.40 per item","2020-03-04","6062","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.it"
"52","+7","Education","NeuroNation - Brain Training & Brain Games","NeuroNation","0.0","$4.49 - $399.99 per item","2020-07-17","5980","https://play.google.com/store/apps/details?id=air.nn.mobile.app.main"
