"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Duolingo: Learn Languages Free","Duolingo","0.0","$0.99 - $125.99 per item","2020-07-20","320000","https://play.google.com/store/apps/details?id=com.duolingo"
"2","-","Education","Udemy - Online Courses","Udemy","0.0","$0.99 - $209.99 per item","2020-07-16","134126","https://play.google.com/store/apps/details?id=com.udemy.android"
"3","-","Education","Rosetta Stone: Learn Languages","Rosetta Stone Ltd","0.0","$0.99 - $199.99 per item","2020-07-20","122016","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"4","-","Education","Noggin Preschool Learning Games & Videos for Kids","Nickelodeon","0.0","$0.99 - $79.99 per item","2020-07-16","77160","https://play.google.com/store/apps/details?id=com.nick.noggin"
"5","-","Education","Epic!: Kids' Books, Audio Books, Videos & eBooks","Epic! Creations Inc","0.0","$4.99 - $71.99 per item","2020-07-17","59119","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"6","-","Education","Elevate - Brain Training Games","Elevate  Labs","0.0","$0.99 - $159.99 per item","2020-07-20","57659","https://play.google.com/store/apps/details?id=com.wonder"
"7","+1","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","$12.95 - $83.40 per item","2020-07-16","44619","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
"8","+3","Education","ClassDojo","ClassDojo","0.0","$0.99 - $59.99 per item","2020-07-20","36584","https://play.google.com/store/apps/details?id=com.classdojo.android"
"9","-2","Education","Mathway","Mathway","0.0","$9.99 - $149.99 per item","2020-07-15","32095","https://play.google.com/store/apps/details?id=com.bagatrix.mathway.android"
"10","-1","Education","Lumosity: Brain Training","Lumos Labs, Inc.","0.0","$0.99 - $59.99 per item","2020-07-14","31416","https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity"
"11","+2","Education","Learn Languages with Memrise - Spanish, French","Memrise","0.0","$0.99 - $139.99 per item","2020-07-17","30115","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"12","+2","Education","MasterClass: Learn from the best","MasterClass Inc.","0.0","$89.99 - $179.99 per item","2020-07-08","30023","https://play.google.com/store/apps/details?id=com.yanka.mc"
"13","-3","Education","Blinkist - Nonfiction Books","Blinks Labs GmbH","0.0","$0.99 - $139.99 per item","2020-07-20","27256","https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android"
"14","+6","Education","Verbal Ability","NemesisConnect","0.0","$249.99 - $400.00 per item","2019-11-12","24596","https://play.google.com/store/apps/details?id=com.verbalability.goodlearning"
"15","+1","Education","Study with Chegg Homework Help","Chegg, Inc.","0.0","$0.99 - $14.99 per item","2020-07-12","23080","https://play.google.com/store/apps/details?id=com.chegg"
