"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Duolingo: Learn Languages Free","Duolingo","0.0","$0.99 - $125.99 per item","2020-07-20","320000","https://play.google.com/store/apps/details?id=com.duolingo"
"2","+6","Education","PictureThis: Identify Plant, Flower, Weed and More","Glority LLC","0.0","$1.99 - $49.99 per item","2020-07-16","133658","https://play.google.com/store/apps/details?id=cn.danatech.xingseus"
"3","-1","Education","Udemy - Online Courses","Udemy","0.0","$0.99 - $209.99 per item","2020-07-16","90322","https://play.google.com/store/apps/details?id=com.udemy.android"
"4","-","Education","MasterClass: Learn from the best","MasterClass Inc.","0.0","$89.99 - $179.99 per item","2020-07-08","82750","https://play.google.com/store/apps/details?id=com.yanka.mc"
"5","-","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","$12.95 - $83.40 per item","2020-07-16","80958","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
"6","-3","Education","Rosetta Stone: Learn Languages","Rosetta Stone Ltd","0.0","$0.99 - $199.99 per item","2020-07-20","65477","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"7","+2","Education","Epic!: Kids' Books, Audio Books, Videos & eBooks","Epic! Creations Inc","0.0","$4.99 - $71.99 per item","2020-07-17","51101","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"8","-2","Education","Elevate - Brain Training Games","Elevate  Labs","0.0","$0.99 - $159.99 per item","2020-07-20","42396","https://play.google.com/store/apps/details?id=com.wonder"
"9","-2","Education","ClassDojo","ClassDojo","0.0","$0.99 - $59.99 per item","2020-07-20","34317","https://play.google.com/store/apps/details?id=com.classdojo.android"
"10","-","Education","Noggin Preschool Learning Games & Videos for Kids","Nickelodeon","0.0","$0.99 - $79.99 per item","2020-07-16","33744","https://play.google.com/store/apps/details?id=com.nick.noggin"
"11","-","Education","Mathway","Mathway","0.0","$9.99 - $149.99 per item","2020-07-15","28568","https://play.google.com/store/apps/details?id=com.bagatrix.mathway.android"
"12","+2","Education","Learn Languages with Memrise - Spanish, French","Memrise","0.0","$0.99 - $139.99 per item","2020-07-17","25074","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
