"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Duolingo: Learn Languages Free","Duolingo","0.0","$0.99 - $125.99 per item","2020-07-20","320000","https://play.google.com/store/apps/details?id=com.duolingo"
"2","-","Education","Udemy - Online Courses","Udemy","0.0","$0.99 - $209.99 per item","2020-07-16","144363","https://play.google.com/store/apps/details?id=com.udemy.android"
"3","-","Education","Rosetta Stone: Learn Languages","Rosetta Stone Ltd","0.0","$0.99 - $199.99 per item","2020-07-20","122016","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"4","+2","Education","Elevate - Brain Training Games","Elevate  Labs","0.0","$0.99 - $159.99 per item","2020-07-20","79480","https://play.google.com/store/apps/details?id=com.wonder"
"5","-1","Education","Epic!: Kids' Books, Audio Books, Videos & eBooks","Epic! Creations Inc","0.0","$4.99 - $71.99 per item","2020-07-17","62440","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"6","+2","Education","Noggin Preschool Learning Games & Videos for Kids","Nickelodeon","0.0","$0.99 - $79.99 per item","2020-07-16","47903","https://play.google.com/store/apps/details?id=com.nick.noggin"
"7","-","Education","Learn Languages with Memrise - Spanish, French","Memrise","0.0","$0.99 - $139.99 per item","2020-07-17","46997","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"8","+1","Education","Blinkist - Nonfiction Books","Blinks Labs GmbH","0.0","$0.99 - $139.99 per item","2020-07-20","37585","https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android"
"9","+3","Education","PictureThis: Identify Plant, Flower, Weed and More","Glority LLC","0.0","$1.99 - $49.99 per item","2020-07-16","37219","https://play.google.com/store/apps/details?id=cn.danatech.xingseus"
"10","-5","Education","Lumosity: Brain Training","Lumos Labs, Inc.","0.0","$0.99 - $59.99 per item","2020-07-14","35692","https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity"
"11","-1","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","$12.95 - $83.40 per item","2020-07-16","31992","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
