"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Duolingo: Learn Languages Free","Duolingo","0.0","$0.99 - $125.99 per item","2020-07-20","259286","https://play.google.com/store/apps/details?id=com.duolingo"
"2","-","Education","ABCmouse.com","Age of Learning, Inc.","0.0","$9.95 - $79.95 per item","2020-07-15","137721","https://play.google.com/store/apps/details?id=mobi.abcmouse.academy_goo"
"3","+1","Education","Photomath","Photomath, Inc.","0.0","$0.99 - $59.99 per item","2020-07-08","83097","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"4","+32","Education","Cake - Learn English for Free","Playlist Corporation","0.0","","2020-07-21","76763","https://play.google.com/store/apps/details?id=me.mycake"
"5","-2","Education","Google Classroom","Google LLC","0.0","","2020-06-10","60727","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"6","-","Education","Remind: School Communication","Remind101","0.0","","2020-07-17","51341","https://play.google.com/store/apps/details?id=com.remind101"
"7","-2","Education","Noggin Preschool Learning Games & Videos for Kids","Nickelodeon","0.0","$0.99 - $79.99 per item","2020-07-16","46267","https://play.google.com/store/apps/details?id=com.nick.noggin"
"8","+9","Education","Simply Piano by JoyTunes","JoyTunes","0.0","$11.99 - $149.99 per item","2020-07-21","41415","https://play.google.com/store/apps/details?id=com.joytunes.simplypiano"
"9","-","Education","ClassDojo","ClassDojo","0.0","$0.99 - $59.99 per item","2020-07-20","37768","https://play.google.com/store/apps/details?id=com.classdojo.android"
"10","+3","Education","Kahoot!","Kahoot!","0.0","$2.99 - $239.99 per item","2020-07-13","35069","https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android"
"11","-3","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","$12.95 - $83.40 per item","2020-07-16","29583","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
"12","+3","Education","Mathway","Mathway","0.0","$9.99 - $149.99 per item","2020-07-15","26859","https://play.google.com/store/apps/details?id=com.bagatrix.mathway.android"
"13","-1","Education","PBS KIDS Video","PBS KIDS","0.0","","2020-04-17","24369","https://play.google.com/store/apps/details?id=org.pbskids.video"
"14","+5","Education","Quizlet: Learn Languages & Vocab with Flashcards","Quizlet Inc.","0.0","$1.99 - $35.99 per item","2020-07-21","21063","https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid"
"15","-5","Education","Canvas Student","Instructure","0.0","","2020-06-17","20720","https://play.google.com/store/apps/details?id=com.instructure.candroid"
"16","+9","Education","Grasshopper: Learn to Code for Free","Google LLC","0.0","","2020-07-13","19926","https://play.google.com/store/apps/details?id=com.area120.grasshopper"
"17","-3","Education","Pinkfong Baby Shark - Videos & Games","SMARTSTUDY PINKFONG","0.0","$1.99 per item","2020-06-25","18948","https://play.google.com/store/apps/details?id=kr.co.smartstudy.babyshark_android_googlemarket"
"18","+4","Education","Samsung Global Goals","Samsung Electronics Co.,  Ltd.","0.0","","2020-05-30","16396","https://play.google.com/store/apps/details?id=com.samsung.sree"
"19","-12","Education","Elevate - Brain Training Games","Elevate  Labs","0.0","$0.99 - $159.99 per item","2020-07-20","15988","https://play.google.com/store/apps/details?id=com.wonder"
"20","+4","Education","PowerSchool Mobile","PowerSchool Group LLC","0.0","","2020-06-29","15370","https://play.google.com/store/apps/details?id=com.powerschool.portal"
"21","-1","Education","Rosetta Stone: Learn Languages","Rosetta Stone Ltd","0.0","$0.99 - $199.99 per item","2020-07-20","14692","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"22","-4","Education","Star Walk 2 Free - Sky Map, Stars & Constellations","Vito Technology","0.0","$0.99 - $5.99 per item","2020-05-05","13551","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2Free"
"23","-2","Education","Yousician - An Award Winning Music Education App","Yousician Ltd.","0.0","$5.99 - $179.99 per item","2020-07-13","13268","https://play.google.com/store/apps/details?id=com.yousician.yousician"
"24","+4","Education","Starfall Free & Member","Starfall Education Foundation","0.0","","2020-01-14","12631","https://play.google.com/store/apps/details?id=air.com.starfall.more"
"25","+58","Education","PictureThis: Identify Plant, Flower, Weed and More","Glority LLC","0.0","$1.99 - $49.99 per item","2020-07-16","12057","https://play.google.com/store/apps/details?id=cn.danatech.xingseus"
"26","+8","Education","IXL","IXL Learning","0.0","","2020-07-02","11346","https://play.google.com/store/apps/details?id=com.ixl.ixlmath"
"27","+4","Education","Khan Academy","Khan Academy","0.0","","2020-07-15","11245","https://play.google.com/store/apps/details?id=org.khanacademy.android"
"28","-5","Education","Epic!: Kids' Books, Audio Books, Videos & eBooks","Epic! Creations Inc","0.0","$4.99 - $71.99 per item","2020-07-17","10543","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"29","+33","Education","EWA: Learn English & Spanish Language","Lithium Lab Pte Ltd","0.0","$1.49 - $149.99 per item","2020-07-01","9993","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
"30","+3","Education","Curso de Inglés Gratis","MejorCurso","0.0","","2020-06-17","9582","https://play.google.com/store/apps/details?id=curso.d.ingles.gratis"
"31","+8","Education","Rainbow Frozen Slushy Truck: Ice Candy Slush Maker","Beansprites LLC","0.0","$2.99 per item","2019-10-08","9380","https://play.google.com/store/apps/details?id=com.beansprites.rainbowslushytruckFREE"
"32","+6","Education","Listen & Learn English from Spanish","Portalis","0.0","","2020-07-21","9007","https://play.google.com/store/apps/details?id=com.listeneng.sp"
"33","+8","Education","Kids A-Z","Learning A-Z","0.0","","2020-07-08","8980","https://play.google.com/store/apps/details?id=com.learninga_z.onyourown"
"34","-2","Education","Microsoft Math Solver","Microsoft Corporation","0.0","","2020-06-11","8936","https://play.google.com/store/apps/details?id=com.microsoft.math"
"35","-8","Education","Socratic","Socratic","0.0","","2018-06-07","8701","https://play.google.com/store/apps/details?id=org.socratic.android"
"36","+14","Education","California WIC App","California Department of Public Health","0.0","","2019-08-02","8306","https://play.google.com/store/apps/details?id=gov.ca.cdph.cawic"
"37","+23","Education","BrainPOP Jr. Movie of the Week","BrainPOP","0.0","$1.99 - $49.99 per item","2020-05-30","7995","https://play.google.com/store/apps/details?id=com.brainpop.brainpopjuniorandroid"
"38","-9","Education","Educational Puzzles for Kids (Preschool)","KiDEO (formerly forqan smart tech)","0.0","$2.99 per item","2020-07-19","7978","https://play.google.com/store/apps/details?id=forqan.tech.babypuzzles_edu.ads"
"39","+9","Education","Slader - Homework Answers","Slader-App","0.0","$1.99 - $18.99 per item","2020-05-04","7289","https://play.google.com/store/apps/details?id=com.slader.slader"
"40","-29","Education","Peak – Brain Games & Training","Brainbow Limited","0.0","$0.99 - $149.99 per item","2020-07-01","6628","https://play.google.com/store/apps/details?id=com.brainbow.peak.app"
"41","+39","Education","Study with Chegg Homework Help","Chegg, Inc.","0.0","$0.99 - $14.99 per item","2020-07-12","6579","https://play.google.com/store/apps/details?id=com.chegg"
"42","-5","Education","Campus Student","Infinite Campus, Inc.","0.0","","2019-12-05","6262","https://play.google.com/store/apps/details?id=com.infinitecampus.student.campusportalhybrid"
"43","+41","Education","US Citizenship Test 2020","VZ Inc.","0.0","","2020-02-17","6090","https://play.google.com/store/apps/details?id=com.bubblingiso.uscitizenshiptest"
"44","-14","Education","Blackboard","Blackboard Inc.","0.0","","2020-07-08","5907","https://play.google.com/store/apps/details?id=com.blackboard.android.bbstudent"
"45","+6","Education","Flipgrid","Flipgrid.","0.0","","2020-06-29","5651","https://play.google.com/store/apps/details?id=com.vidku.app.flipgrid"
"46","+1","Education","Star Tracker - Mobile Sky Map & Stargazing guide","PYOPYO Studio","0.0","$0.99 - $2.99 per item","2020-07-16","5499","https://play.google.com/store/apps/details?id=com.PYOPYO.StarTracker"
"47","new","Education","Learn 150 Languages | Bluebird","Bluebird Languages","0.0","$4.99 - $249.99 per item","2020-01-30","4726","https://play.google.com/store/apps/details?id=com.pronunciatorllc.bluebird"
"48","+1","Education","Brainly – The Homework App","Brainly, Inc","0.0","","2020-07-13","4581","https://play.google.com/store/apps/details?id=co.brainly"
"49","+26","Education","Symbolab - Math solver","Symbolab","0.0","$0.99 - $29.99 per item","2020-07-09","4554","https://play.google.com/store/apps/details?id=com.devsense.symbolab"
"50","+7","Education","Busuu: Learn Languages - Spanish, French & More","Busuu","0.0","$0.99 - $169.99 per item","2020-07-17","4276","https://play.google.com/store/apps/details?id=com.busuu.android.enc"
"51","+13","Education","SkyView® Lite","Terminal Eleven","0.0","","2019-12-03","4238","https://play.google.com/store/apps/details?id=com.t11.skyviewfree"
"52","-10","Education","ABC Tracing & Phonics for Preschoolers & Kids Game","FooFoo Kids","0.0","$0.99 - $1.49 per item","2020-05-26","4233","https://play.google.com/store/apps/details?id=com.foofoo.tracing"
"53","-18","Education","Miga Town: My World","XiHe Digital (GuangZhou) Technology Co., Ltd.","0.0","$0.99 - $3.99 per item","2020-07-02","4143","https://play.google.com/store/apps/details?id=com.miga.world"
"54","-28","Education","Ice Cream Cone Cupcake-Cupcake Mania","FunPop","0.0","$1.99 - $3.99 per item","2020-02-19","4020","https://play.google.com/store/apps/details?id=com.funpop.android_conecupcake"
"55","+8","Education","Desmos Graphing Calculator","Desmos Inc","0.0","","2020-05-13","3997","https://play.google.com/store/apps/details?id=com.desmos.calculator"
"56","+3","Education","Examen de Ciudadanía de EE. UU 2020","VZ Inc.","0.0","","2019-02-18","3755","https://play.google.com/store/apps/details?id=com.bubblingiso.uscitizenshiptestspanish"
"57","-14","Education","Toca Kitchen","Toca Boca","0.0","","2020-07-06","3736","https://play.google.com/store/apps/details?id=com.tocaboca.tocakitchen"
"58","new","Education","Dog Scanner – Dog Breed Identification","Siwalu Software GmbH","0.0","$0.99 - $14.99 per item","2020-07-13","3547","https://play.google.com/store/apps/details?id=com.siwalusoftware.dogscanner"
"59","new","Education","Socratic by Google","Google LLC","0.0","","2020-07-16","3152","https://play.google.com/store/apps/details?id=com.google.socratic"
"60","-15","Education","Udemy - Online Courses","Udemy","0.0","$0.99 - $209.99 per item","2020-07-16","2739","https://play.google.com/store/apps/details?id=com.udemy.android"
"61","+4","Education","ISS Live Now: Live HD Earth View and ISS Tracker","VKL Apps","0.0","$1.49 per item","2020-05-14","2539","https://play.google.com/store/apps/details?id=com.nicedayapps.iss_free"
"62","+8","Education","Cengage Mobile","Cengage Learning","0.0","","2020-04-14","2255","https://play.google.com/store/apps/details?id=com.cengage.mobile.mindtap"
"63","new","Education","PlantNet Plant Identification","plantnet-project.org","0.0","","2020-07-20","2169","https://play.google.com/store/apps/details?id=org.plantnet"
"64","-3","Education","Schoology","Schoology, Inc.","0.0","","2020-06-23","2092","https://play.google.com/store/apps/details?id=com.schoology.app"
"65","new","Education","Conects Q&A: Photo Math Solver","ST Unitas","0.0","","2020-07-10","1918","https://play.google.com/store/apps/details?id=com.stu.conects"
"66","new","Education","Sago Mini World","Sago Mini","0.0","$0.99 - $44.99 per item","2020-07-20","1917","https://play.google.com/store/apps/details?id=com.sagosago.World.googleplay"
"67","+6","Education","Khan Academy Kids: Free educational games & books","Khan Academy","0.0","","2020-07-01","1581","https://play.google.com/store/apps/details?id=org.khankids.android"
"68","+24","Education","Seesaw Parent & Family","Seesaw Learning","0.0","","2020-06-02","1576","https://play.google.com/store/apps/details?id=seesaw.shadowpuppet.co.seesaw"
"69","+9","Education","Skyward Mobile Access","Skyward, Inc","0.0","","2020-06-26","1526","https://play.google.com/store/apps/details?id=com.skyward.mobileaccess"
"70","-26","Education","Bookshelf","Vital Source Technologies","0.0","","2020-06-25","1478","https://play.google.com/store/apps/details?id=com.vitalsource.bookshelf"
"71","new","Education","Best Law of attraction app (The secret) - Manifest","JUSt Imagine Studios","0.0","","2020-07-17","1392","https://play.google.com/store/apps/details?id=justimaginestudio.com.mindset_achieveyourgoals"
"72","-6","Education","WordUp Vocabulary","Geeks Ltd","0.0","$4.99 - $99.00 per item","2020-05-31","1358","https://play.google.com/store/apps/details?id=co.wordupapp.app"
"73","new","Education","CDL Practice Test 2020","VZ Inc.","0.0","","2020-04-02","1352","https://play.google.com/store/apps/details?id=com.bubblingiso.CDL"
"74","+14","Education","Pimsleur - Learn Conversation Fast - 51 Languages","Simon & Schuster","0.0","$14.99 - $159.99 per item","2020-06-16","1265","https://play.google.com/store/apps/details?id=com.simonandschuster.pimsleur.unified.android"
"75","new","Education","LinkedIn Learning: Online Courses to Learn Skills","LinkedIn","0.0","","2020-07-02","1185","https://play.google.com/store/apps/details?id=com.linkedin.android.learning"
"76","new","Education","Rich Girls Shopping 🛍  - Cash Register Games","Beansprites LLC","0.0","$4.99 per item","2020-07-19","1115","https://play.google.com/store/apps/details?id=com.beansprites.richgirlsclubFREE"
"77","new","Education","Campus Parent","Infinite Campus, Inc.","0.0","","2019-12-05","1101","https://play.google.com/store/apps/details?id=com.infinitecampus.parent.campusportalhybrid"
"78","-7","Education","brightwheel: Preschool & Child Care Management App","brightwheel","0.0","","2020-07-09","1088","https://play.google.com/store/apps/details?id=co.kidcasa.app"
"79","+3","Education","MHE Connect","McGraw-Hill Global Education","0.0","","2019-07-31","1062","https://play.google.com/store/apps/details?id=dk.area9.containerereader"
"80","new","Education","Learn 33 Languages Free - Mondly","ATi Studios","0.0","$4.99 - $191.99 per item","2020-07-13","998","https://play.google.com/store/apps/details?id=com.atistudios.mondly.languages"
"81","new","Education","Edpuzzle","Edpuzzle","0.0","","2020-06-10","994","https://play.google.com/store/apps/details?id=com.edpuzzle.student"
"82","-15","Education","HOMER - Proven Learn-to-Read Program for Kids 2-8","Homer Learning","0.0","$0.99 - $79.99 per item","2020-04-22","977","https://play.google.com/store/apps/details?id=com.learnwithhomer.webapp"
"83","-30","Education","DMV Practice Test by Zutobi","Zutobi","0.0","$0.99 - $20.99 per item","2020-07-17","938","https://play.google.com/store/apps/details?id=com.driverlicenseapp"
"84","new","Education","Math Scanner By Photo - Solve My Math Problem","Pic Frame Photo Collage Maker & Picture Editor","0.0","$1.99 - $13.99 per item","2020-03-04","810","https://play.google.com/store/apps/details?id=com.math.photo.scanner.equation.formula.calculator"
"85","new","Education","Lumosity: Brain Training","Lumos Labs, Inc.","0.0","$0.99 - $59.99 per item","2020-07-14","783","https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity"
"86","-30","Education","Correct Speak - English Language Grammar Check","Better English - Better Life","0.0","$0.99 - $19.99 per item","2020-07-07","756","https://play.google.com/store/apps/details?id=com.speak.better.correctspelling"
"87","new","Education","SoloLearn: Learn to Code for Free","SoloLearn","0.0","$4.99 - $59.99 per item","2020-07-17","746","https://play.google.com/store/apps/details?id=com.sololearn"
"88","new","Education","Miga Town: My Vacation","XiHe Digital (GuangZhou) Technology Co., Ltd.","0.0","$3.99 per item","2019-12-18","672","https://play.google.com/store/apps/details?id=com.miga.myvacation"
"89","new","Education","MySchoolBucks","Heartland Payment Systems","0.0","","2019-12-19","669","https://play.google.com/store/apps/details?id=com.hss.msb"
"90","-35","Education","Girl Makeup Kit Comfy Cakes–Pretty Box Bakery Game","FunPop","0.0","$1.99 - $3.99 per item","2020-03-02","648","https://play.google.com/store/apps/details?id=com.funpop.android_makeupcake"
"91","new","Education","Mimo: Learn coding in JavaScript, Python and HTML","Mimohello GmbH","0.0","$9.99 - $249.99 per item","2020-07-20","646","https://play.google.com/store/apps/details?id=com.getmimo"
"92","new","Education","Sweet Home Stories - My family life play house","PlayToddlers","0.0","$2.99 per item","2020-03-12","630","https://play.google.com/store/apps/details?id=com.playtoddlers.sweethomestories.free"
"93","new","Education","Miga Town: My School","XiHe Digital (GuangZhou) Technology Co., Ltd.","0.0","$3.99 per item","2019-12-19","630","https://play.google.com/store/apps/details?id=com.miga.myschool"
