"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Duolingo: Learn Languages Free","Duolingo","0.0","$0.99 - $125.99 per item","2020-07-20","320000","https://play.google.com/store/apps/details?id=com.duolingo"
"2","-","Education","Udemy - Online Courses","Udemy","0.0","$0.99 - $209.99 per item","2020-07-16","129060","https://play.google.com/store/apps/details?id=com.udemy.android"
"3","+1","Education","Elevate - Brain Training Games","Elevate  Labs","0.0","$0.99 - $159.99 per item","2020-07-20","110675","https://play.google.com/store/apps/details?id=com.wonder"
"4","-1","Education","Rosetta Stone: Learn Languages","Rosetta Stone Ltd","0.0","$0.99 - $199.99 per item","2020-07-20","96586","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"5","+1","Education","Noggin Preschool Learning Games & Videos for Kids","Nickelodeon","0.0","$0.99 - $79.99 per item","2020-07-16","65404","https://play.google.com/store/apps/details?id=com.nick.noggin"
"6","+3","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","$12.95 - $83.40 per item","2020-07-16","52095","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
"7","-2","Education","Epic!: Kids' Books, Audio Books, Videos & eBooks","Epic! Creations Inc","0.0","$4.99 - $71.99 per item","2020-07-17","44897","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"8","+5","Education","Blinkist - Nonfiction Books","Blinks Labs GmbH","0.0","$0.99 - $139.99 per item","2020-07-20","38304","https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android"
"9","-1","Education","Lumosity: Brain Training","Lumos Labs, Inc.","0.0","$0.99 - $59.99 per item","2020-07-14","33958","https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity"
"10","-","Education","Learn Languages with Memrise - Spanish, French","Memrise","0.0","$0.99 - $139.99 per item","2020-07-17","32918","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"11","+5","Education","MasterClass: Learn from the best","MasterClass Inc.","0.0","$89.99 - $179.99 per item","2020-07-08","29971","https://play.google.com/store/apps/details?id=com.yanka.mc"
"12","-5","Education","ClassDojo","ClassDojo","0.0","$0.99 - $59.99 per item","2020-07-20","27916","https://play.google.com/store/apps/details?id=com.classdojo.android"
"13","-1","Education","Mathway","Mathway","0.0","$9.99 - $149.99 per item","2020-07-15","24187","https://play.google.com/store/apps/details?id=com.bagatrix.mathway.android"
"14","-3","Education","HOMER - Proven Learn-to-Read Program for Kids 2-8","Homer Learning","0.0","$0.99 - $79.99 per item","2020-04-22","23897","https://play.google.com/store/apps/details?id=com.learnwithhomer.webapp"
"15","-1","Education","Peak – Brain Games & Training","Brainbow Limited","0.0","$0.99 - $149.99 per item","2020-07-01","23356","https://play.google.com/store/apps/details?id=com.brainbow.peak.app"
"16","-1","Education","Study with Chegg Homework Help","Chegg, Inc.","0.0","$0.99 - $14.99 per item","2020-07-12","18723","https://play.google.com/store/apps/details?id=com.chegg"
