"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Arcade","Minecraft","Mojang","$6.99","$0.99 - $49.99 per item","2020-07-16","320000","https://play.google.com/store/apps/details?id=com.mojang.minecraftpe"
"2","-","Strategy","Bloons TD 6","ninja kiwi","$4.99","$0.99 - $54.99 per item","2020-07-13","141131","https://play.google.com/store/apps/details?id=com.ninjakiwi.bloonstd6"
"3","+1","Arcade","Geometry Dash","RobTop Games","$1.99","","2017-11-15","91134","https://play.google.com/store/apps/details?id=com.robtopx.geometryjump"
"4","-1","Role Playing","Stardew Valley","Chucklefish Limited","$7.99","","2020-03-23","63742","https://play.google.com/store/apps/details?id=com.chucklefish.stardewvalley"
"5","-","Productivity","HotSchedules","HotSchedules","$2.99","","2020-07-16","60445","https://play.google.com/store/apps/details?id=com.tdr3.hs.android"
"6","+4","Adventure","Terraria","505 Games Srl","$4.99","","2020-04-28","51368","https://play.google.com/store/apps/details?id=com.and.games505.TerrariaPaid"
"7","+1","Action","Grand Theft Auto: San Andreas","Rockstar Games","$6.99","","2019-04-13","49269","https://play.google.com/store/apps/details?id=com.rockstargames.gtasa"
"8","+46","Simulation","This War of Mine","11 bit studios","$13.99","$2.99 per item","2020-06-05","34011","https://play.google.com/store/apps/details?id=com.elevenbitstudios.twommobile"
"9","-2","Role Playing","Evertale","ZigZaGame Inc.","$0.99","$0.99 - $79.99 per item","2020-07-02","31906","https://play.google.com/store/apps/details?id=com.zigzagame.evertale"
"10","+9","Strategy","Bloons TD 5","ninja kiwi","$2.99","$0.99 - $48.99 per item","2020-06-18","28953","https://play.google.com/store/apps/details?id=com.ninjakiwi.bloonstd5"
"11","+1","Communication","Torque Pro (OBD 2 & Car)","Ian Hawkins","$4.95","","2019-11-15","28031","https://play.google.com/store/apps/details?id=org.prowl.torque"
"12","-3","Board","The Game of Life","Marmalade Game Studio","$0.99","$0.99 - $19.99 per item","2019-06-19","27217","https://play.google.com/store/apps/details?id=com.marmalade.golmobile"
"13","+3","Education","SkyView® Explore the Universe","Terminal Eleven","$1.99","","2019-12-03","22697","https://play.google.com/store/apps/details?id=com.t11.skyview"
"14","+1","Maps & Navigations","Navigation Pro: Google Maps Navi on Samsung Watch","Smartwatch Studios","$2.99","","2020-07-12","20618","https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation"
"15","+20","Board","Clue","Marmalade Game Studio","$0.99","$0.99 - $34.99 per item","2020-06-04","20341","https://play.google.com/store/apps/details?id=com.marmalade.cluedogame"
"16","-2","Action","Five Nights at Freddy's","Clickteam USA LLC","$2.99","$0.99 - $4.99 per item","2019-09-02","19752","https://play.google.com/store/apps/details?id=com.scottgames.fivenightsatfreddys"
"17","-4","Simulation","Mini Metro","Dinosaur Polo Club","$0.99","","2019-12-23","19160","https://play.google.com/store/apps/details?id=nz.co.codepoint.minimetro"
"18","+2","Health & Fitness","The Wonder Weeks vs 9","Domus Technica","$3.99","$0.99 - $31.99 per item","2020-02-27","18558","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
"19","-13","Puzzle","Human: Fall Flat","505 Games Srl","$4.99","","2020-05-06","16015","https://play.google.com/store/apps/details?id=com.and.games505.humanfallflat"
"20","+3","Puzzle","Scribblenauts Remix","Warner Bros. International Enterprises","$0.99","$0.99 - $2.99 per item","2018-06-25","14476","https://play.google.com/store/apps/details?id=com.wb.goog.scribbleremix"
"21","+1","Personalization","Nova Launcher Prime","TeslaCoil Software","$4.99","","2019-01-18","14075","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"22","-5","Sports","NBA 2K19","2K, Inc.","$4.99","$0.99 - $49.99 per item","2019-03-07","13572","https://play.google.com/store/apps/details?id=com.t2ksports.nba2k19and"
"23","+45","Strategy","Despotism 3k","Konfa Games","$3.49","","2020-06-16","13171","https://play.google.com/store/apps/details?id=com.KonfaGames.Despotism3k"
"24","+10","Sports","True Skate","True Axis","$1.99","$0.99 - $99.99 per item","2020-06-09","12675","https://play.google.com/store/apps/details?id=com.trueaxis.trueskate"
"25","+1","Arcade","Grand Theft Auto: Vice City","Rockstar Games","$4.99","","2019-02-06","12525","https://play.google.com/store/apps/details?id=com.rockstargames.gtavc"
"26","+206","Books & Reference","Moon+ Reader Pro","Moon+","$2.49","","2020-05-22","11982","https://play.google.com/store/apps/details?id=com.flyersoft.moonreaderp"
"27","-9","Action","DOOM","Bethesda Softworks LLC","$4.99","","2020-06-01","11778","https://play.google.com/store/apps/details?id=com.bethsoft.DOOM"
