"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Productivity","HotSchedules","HotSchedules","$2.99","","2020-07-16","226327","https://play.google.com/store/apps/details?id=com.tdr3.hs.android"
"2","+31","Tools","Panda Gamepad Pro (BETA)","Panda Gaming Studio","$3.99","","2020-02-11","214737","https://play.google.com/store/apps/details?id=com.panda.gamepad"
"3","-","Maps & Navigations","Navigation Pro: Google Maps Navi on Samsung Watch","Smartwatch Studios","$2.99","","2020-07-12","120224","https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation"
"4","+2","Communication","Torque Pro (OBD 2 & Car)","Ian Hawkins","$4.95","","2019-11-15","88359","https://play.google.com/store/apps/details?id=org.prowl.torque"
"5","+3","Personalization","Nova Launcher Prime","TeslaCoil Software","$4.99","","2019-01-18","64227","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"6","+5","Health & Fitness","The Wonder Weeks vs 9","Domus Technica","$4.99","$0.99 - $31.99 per item","2020-02-27","47788","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
"7","-3","Education","XtraMath","XtraMath","$4.99","","2020-01-18","42403","https://play.google.com/store/apps/details?id=org.xtramath.mathfacts"
"8","+9","Tools","Tasker","joaomgcd","$3.49","","2020-02-15","35731","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"9","+10","Music & Audio","FL Studio Mobile","Image-Line","$14.99","$0.99 - $13.99 per item","2020-06-12","33284","https://play.google.com/store/apps/details?id=com.imageline.FLM"
"10","-","Education","SkyView® Explore the Universe","Terminal Eleven","$1.99","","2019-12-03","31857","https://play.google.com/store/apps/details?id=com.t11.skyview"
"11","+2","Music & Audio","TonalEnergy Tuner and Metronome","TonalEnergy, Inc","$3.99","","2019-10-02","28191","https://play.google.com/store/apps/details?id=com.sonosaurus.tonalenergytuner"
"12","+6","Entertainment","Scanner Radio Pro - Fire and Police Scanner","GordonEdwards.net LLC","$2.99","","2020-06-13","26639","https://play.google.com/store/apps/details?id=com.scannerradio_pro"
"13","+16","Education","Toca Hair Salon 3","Toca Boca","$3.99","","2019-03-06","23082","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
"14","+2","Tools","KWGT Kustom Widget Pro Key","Kustom Industries","$4.49","","2019-07-26","20765","https://play.google.com/store/apps/details?id=org.kustom.widget.pro"
"15","+6","Business","Tiny Scanner Pro: PDF Doc Scan","Appxy","$4.99","","2020-04-17","20325","https://play.google.com/store/apps/details?id=com.appxy.tinyscan"
"16","+10","Photography","TouchRetouch","ADVA Soft","$1.99","","2020-07-13","19889","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
