"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+6","Adventure","Pokémon GO","Niantic, Inc.","0.0","$0.99 - $99.99 per item","2020-07-10","222055","https://play.google.com/store/apps/details?id=com.nianticlabs.pokemongo"
"2","-1","Casual","Candy Crush Saga","King","0.0","$0.99 - $149.99 per item","2020-07-02","173249","https://play.google.com/store/apps/details?id=com.king.candycrushsaga"
"3","+1","Music & Audio","Pandora - Streaming Music, Radio & Podcasts","Pandora","0.0","$0.99 - $9.99 per item","2020-07-20","93596","https://play.google.com/store/apps/details?id=com.pandora.android"
"4","+2","Productivity","Google One","Google LLC","0.0","$0.99 - $149.99 per item","2020-07-16","78853","https://play.google.com/store/apps/details?id=com.google.android.apps.subscriptions.red"
"5","-2","Casual","Coin Master","Moon Active","0.0","$0.99 - $374.99 per item","2020-07-16","73032","https://play.google.com/store/apps/details?id=com.moonactive.coinmaster"
"6","+2","Strategy","Clash of Clans","Supercell","0.0","$0.99 - $100.00 per item","2020-06-24","72435","https://play.google.com/store/apps/details?id=com.supercell.clashofclans"
"7","-5","Action","PUBG MOBILE - NEW MAP: LIVIK","Tencent Games","0.0","$0.99 - $199.99 per item","2020-07-07","72023","https://play.google.com/store/apps/details?id=com.tencent.ig"
"8","+3","Casual","Homescapes","Playrix","0.0","$0.99 - $99.99 per item","2020-07-01","46155","https://play.google.com/store/apps/details?id=com.playrix.homescapes"
"9","+1","Casino","Slotomania™ Free Slots: Casino Slot Machine Games","Playtika","0.0","$0.99 - $399.99 per item","2020-07-19","39924","https://play.google.com/store/apps/details?id=air.com.playtika.slotomania"
"10","-1","Puzzle","Toon Blast","Peak","0.0","$0.99 - $99.99 per item","2020-07-13","34953","https://play.google.com/store/apps/details?id=net.peakgames.toonblast"
"11","+1","Lifestyle","Tinder","Tinder","0.0","$0.99 - $299.99 per item","2020-07-16","25559","https://play.google.com/store/apps/details?id=com.tinder"
"12","+5","Casual","Gardenscapes","Playrix","0.0","$0.49 - $99.99 per item","2020-07-03","23479","https://play.google.com/store/apps/details?id=com.playrix.gardenscapes"
"13","+5","Casual","Township","Playrix","0.0","$0.99 - $99.99 per item","2020-06-25","23056","https://play.google.com/store/apps/details?id=com.playrix.township"
"14","+1","Puzzle","Empires & Puzzles: Epic Match 3","Small Giant Games","0.0","$0.99 - $99.99 per item","2020-07-17","22425","https://play.google.com/store/apps/details?id=com.smallgiantgames.empires"
"15","+1","Puzzle","Merge Dragons!","Gram Games Limited","0.0","$0.99 - $99.99 per item","2020-07-09","22141","https://play.google.com/store/apps/details?id=com.gramgames.mergedragons"
"16","-3","Strategy","Guns of Glory: Build an Epic Army for the Kingdom","Century Game","0.0","$0.99 - $99.99 per item","2020-07-20","22041","https://play.google.com/store/apps/details?id=com.diandian.gog"
"17","+9","Role Playing","AFK Arena","Lilith  Games","0.0","$0.99 - $299.99 per item","2020-07-10","19395","https://play.google.com/store/apps/details?id=com.lilithgame.hgame.gp"
"18","+3","Role Playing","Game of Thrones: Conquest ™ - Strategy Game","Warner Bros. International Enterprises","0.0","$0.99 - $99.99 per item","2020-07-18","18306","https://play.google.com/store/apps/details?id=com.wb.goog.got.conquest"
"19","+1","Casual","Candy Crush Soda Saga","King","0.0","$0.99 - $149.99 per item","2020-07-09","17833","https://play.google.com/store/apps/details?id=com.king.candycrushsodasaga"
"20","+18","Role Playing","Fate/Grand Order (English)","Aniplex Inc.","0.0","$0.99 - $79.99 per item","2020-07-15","16117","https://play.google.com/store/apps/details?id=com.aniplex.fategrandorder.en"
"21","+2","Board","Bingo Blitz™️ - Bingo Games","Playtika Santa Monica","0.0","$0.99 - $399.99 per item","2020-07-21","14593","https://play.google.com/store/apps/details?id=air.com.buffalo_studios.newflashbingo"
"22","+5","Adventure","Roblox","Roblox Corporation","0.0","$0.49 - $199.99 per item","2020-07-16","14494","https://play.google.com/store/apps/details?id=com.roblox.client"
"23","-4","Strategy","Lords Mobile: Kingdom Wars","IGG.COM","0.0","$0.90 - $199.99 per item","2020-06-12","14335","https://play.google.com/store/apps/details?id=com.igg.android.lordsmobile"
"24","+10","Role Playing","RAID: Shadow Legends","Plarium Global Ltd","0.0","$0.50 - $99.99 per item","2020-06-18","14142","https://play.google.com/store/apps/details?id=com.plarium.raidlegends"
"25","+3","Casino","Jackpot Party Casino Games: Spin FREE Casino Slots","Scientific Games Interactive","0.0","$0.99 - $249.99 per item","2020-07-13","13433","https://play.google.com/store/apps/details?id=com.williamsinteractive.jackpotparty"
