Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
US,FREE,AND,2020,3,M,1,-,,Social,TikTok - Make Your Day,TikTok Inc.,0.0,$0.99 - $99.99 per item,2020-06-28,217008,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically
US,FREE,AND,2020,3,M,2,+124,,Business,ZOOM Cloud Meetings,zoom.us,0.0,,2020-06-17,147226,https://play.google.com/store/apps/details?id=us.zoom.videomeetings
US,FREE,AND,2020,3,M,3,+12,,News & Magazines,"News Break: Local, Breaking, & Live",Particle Media Inc.,0.0,,2020-06-23,101427,https://play.google.com/store/apps/details?id=com.particlenews.newsbreak
US,FREE,AND,2020,3,M,4,-1,,Communication,Messenger – Text and Video Chat for Free,Facebook,0.0,$0.99 - $399.99 per item,2020-06-22,100098,https://play.google.com/store/apps/details?id=com.facebook.orca
US,FREE,AND,2020,3,M,5,-3,,Social,Instagram,Instagram,0.0,$0.99 - $4.99 per item,2020-06-23,64655,https://play.google.com/store/apps/details?id=com.instagram.android
US,FREE,AND,2020,3,M,6,-2,,Social,Snapchat,Snap Inc,0.0,,2020-06-23,50328,https://play.google.com/store/apps/details?id=com.snapchat.android
US,FREE,AND,2020,3,M,7,-,,Communication,WhatsApp Messenger,WhatsApp Inc.,0.0,,2020-06-24,49009,https://play.google.com/store/apps/details?id=com.whatsapp
US,FREE,AND,2020,3,M,8,+5,,Entertainment,Netflix,"Netflix, Inc.",0.0,$7.99 - $13.99 per item,2020-06-25,41464,https://play.google.com/store/apps/details?id=com.netflix.mediaclient
US,FREE,AND,2020,3,M,9,+102,,News & Magazines,SmartNews: Local Breaking News,"SmartNews, Inc.",0.0,,2020-06-24,35817,https://play.google.com/store/apps/details?id=jp.gocro.smartnews.android
US,FREE,AND,2020,3,M,10,-1,,Entertainment,Disney+,Disney,0.0,$6.99 - $69.99 per item,2020-06-22,34139,https://play.google.com/store/apps/details?id=com.disney.disneyplus
US,FREE,AND,2020,3,M,11,-6,,Productivity,Your Phone Companion - Link to Windows,Microsoft Corporation,0.0,,2020-06-25,29502,https://play.google.com/store/apps/details?id=com.microsoft.appmanager
US,FREE,AND,2020,3,M,12,+2,,Social,Facebook,Facebook,0.0,$0.99 - $399.99 per item,2020-06-25,27196,https://play.google.com/store/apps/details?id=com.facebook.katana
US,FREE,AND,2020,3,M,13,+207,,Education,Google Classroom,Google LLC,0.0,,2020-06-10,26062,https://play.google.com/store/apps/details?id=com.google.android.apps.classroom
US,FREE,AND,2020,3,M,14,-4,,Finance,Cash App,"Square, Inc.",0.0,,2020-06-26,24031,https://play.google.com/store/apps/details?id=com.squareup.cash
US,FREE,AND,2020,3,M,15,-7,,Auto & Vehicles,"Android Auto - Google Maps, Media & Messaging",Google LLC,0.0,,2020-06-18,21397,https://play.google.com/store/apps/details?id=com.google.android.projection.gearhead
US,FREE,AND,2020,3,M,16,+5,,Music & Audio,YouTube Music - Stream Songs & Music Videos,Google LLC,0.0,,2020-06-26,21149,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music
US,FREE,AND,2020,3,M,17,+1,,Entertainment,Tubi - Free Movies & TV Shows,Tubi TV,0.0,,2020-06-22,18937,https://play.google.com/store/apps/details?id=com.tubitv
US,FREE,AND,2020,3,M,18,-2,,Music & Audio,"Spotify: Listen to new music, podcasts, and songs",Spotify Ltd.,0.0,,2020-06-26,17981,https://play.google.com/store/apps/details?id=com.spotify.music
US,FREE,AND,2020,3,M,19,-2,,Entertainment,Hulu: Stream TV shows & watch the latest movies,Hulu,0.0,,2020-06-24,17294,https://play.google.com/store/apps/details?id=com.hulu.plus
US,FREE,AND,2020,3,M,20,+66,,Health & Fitness,Samsung Health,"Samsung Electronics Co.,  Ltd.",0.0,,2020-05-28,17277,https://play.google.com/store/apps/details?id=com.sec.android.app.shealth
US,FREE,AND,2020,3,M,21,-2,,Entertainment,Google Play Games,Google LLC,0.0,,2020-05-26,16873,https://play.google.com/store/apps/details?id=com.google.android.play.games
US,FREE,AND,2020,3,M,22,+2,,Food & Drink,DoorDash - Food Delivery,DoorDash,0.0,,2020-06-25,16190,https://play.google.com/store/apps/details?id=com.dd.doordash
US,FREE,AND,2020,3,M,23,-3,,Music & Audio,"Pandora - Streaming Music, Radio & Podcasts",Pandora,0.0,$0.99 - $9.99 per item,2020-06-23,16042,https://play.google.com/store/apps/details?id=com.pandora.android
US,FREE,AND,2020,3,M,24,new,,Business,Google Meet,Google LLC,0.0,,2020-06-26,15482,https://play.google.com/store/apps/details?id=com.google.android.apps.meetings
US,FREE,AND,2020,3,M,25,+1,,Entertainment,Amazon Prime Video,Amazon Mobile LLC,0.0,$0.99 - $100.00 per item,2020-06-26,13627,https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient
US,FREE,AND,2020,3,M,26,+187,,Business,Microsoft Teams,Microsoft Corporation,0.0,,2020-06-25,13544,https://play.google.com/store/apps/details?id=com.microsoft.teams
US,FREE,AND,2020,3,M,27,-5,,Shopping,"Amazon Shopping - Search, Find, Ship, and Save",Amazon Mobile LLC,0.0,,2020-06-18,13503,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping
US,FREE,AND,2020,3,M,28,-5,,Shopping,Wish - Shopping Made Fun,Wish Inc.,0.0,,2020-06-24,13325,https://play.google.com/store/apps/details?id=com.contextlogic.wish
US,FREE,AND,2020,3,M,29,new,,Social,Houseparty,Life on Air,0.0,$0.99 - $2.99 per item,2020-06-19,10314,https://play.google.com/store/apps/details?id=com.herzick.houseparty
US,FREE,AND,2020,3,M,30,-2,,Finance,Venmo,"PayPal, Inc.",0.0,,2020-06-25,10278,https://play.google.com/store/apps/details?id=com.venmo
