"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+2","Music & Audio","Pandora - Streaming Music, Radio & Podcasts","Pandora","0.0","$0.99 - $9.99 per item","2020-07-20","179428","https://play.google.com/store/apps/details?id=com.pandora.android"
"2","+26","Action","DRAGON BALL Z DOKKAN BATTLE","BANDAI NAMCO Entertainment Inc.","0.0","$0.99 - $49.99 per item","2020-07-06","124720","https://play.google.com/store/apps/details?id=com.bandainamcogames.dbzdokkanww"
"3","+1","Productivity","Google One","Google LLC","0.0","$0.99 - $149.99 per item","2020-07-16","120344","https://play.google.com/store/apps/details?id=com.google.android.apps.subscriptions.red"
"4","+7","Lifestyle","Tinder","Tinder","0.0","$0.99 - $299.99 per item","2020-07-16","66142","https://play.google.com/store/apps/details?id=com.tinder"
"5","+1","Strategy","Clash of Clans","Supercell","0.0","$0.99 - $100.00 per item","2020-06-24","56745","https://play.google.com/store/apps/details?id=com.supercell.clashofclans"
"6","-1","Casual","Coin Master","Moon Active","0.0","$0.99 - $374.99 per item","2020-07-16","48663","https://play.google.com/store/apps/details?id=com.moonactive.coinmaster"
"7","+24","Entertainment","HBO Max: Stream HBO, TV, Movies & More","WarnerMedia Direct, LLC","0.0","$0.99 - $14.99 per item","2020-06-24","45451","https://play.google.com/store/apps/details?id=com.hbo.hbonow"
"8","-6","Casual","Candy Crush Saga","King","0.0","$0.99 - $149.99 per item","2020-07-02","44432","https://play.google.com/store/apps/details?id=com.king.candycrushsaga"
"9","+52","Entertainment","Twitch: Livestream Multiplayer Games & Esports","Twitch Interactive, Inc.","0.0","$1.99 - $299.50 per item","2020-07-21","36024","https://play.google.com/store/apps/details?id=tv.twitch.android.app"
"10","-9","Adventure","Pokémon GO","Niantic, Inc.","0.0","$0.99 - $99.99 per item","2020-07-10","32667","https://play.google.com/store/apps/details?id=com.nianticlabs.pokemongo"
"11","+63","Social","BIGO LIVE–Live Stream, Video Chat, Make Friends","BIGO TECHNOLOGY PTE. LTD.","0.0","$0.99 - $399.99 per item","2020-07-11","28598","https://play.google.com/store/apps/details?id=sg.bigo.live"
"12","+61","Entertainment","Netflix","Netflix, Inc.","0.0","$7.99 - $13.99 per item","2020-07-17","27373","https://play.google.com/store/apps/details?id=com.netflix.mediaclient"
"13","+65","Lifestyle","Bumble - Dating, Friends & Business","Bumble Holding Limited","0.0","$0.99 - $149.99 per item","2020-07-16","23264","https://play.google.com/store/apps/details?id=com.bumble.app"
"14","+76","Social","Tango - Live Video Broadcasts and Streaming Chats","Tango","0.0","$0.99 - $399.99 per item","2020-07-14","19735","https://play.google.com/store/apps/details?id=com.sgiggle.production"
