"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Productivity","HotSchedules","HotSchedules","$2.99","","2020-06-26","253966","https://play.google.com/store/apps/details?id=com.tdr3.hs.android"
"2","-","Maps & Navigations","Navigation Pro: Google Maps Navi on Samsung Watch","Smartwatch Studios","$2.99","","2020-03-31","145499","https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation"
"3","+1","Communication","Torque Pro (OBD 2 & Car)","Ian Hawkins","$4.95","","2019-11-15","81283","https://play.google.com/store/apps/details?id=org.prowl.torque"
"4","-1","Photography","TouchRetouch","ADVA Soft","$1.99","","2020-05-14","76178","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"5","+1","Health & Fitness","The Wonder Weeks vs 9","Domus Technica","$4.99","$0.99 - $31.99 per item","2020-02-27","54505","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
"6","-1","Personalization","Nova Launcher Prime","TeslaCoil Software","$4.99","","2019-01-18","45177","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"7","new","Productivity","Braintoss","Braintoss","$1.99","","2020-06-22","40000","https://play.google.com/store/apps/details?id=com.braintoss.app"
"8","-","Music & Audio","FL Studio Mobile","Image-Line","$14.99","$0.99 - $13.99 per item","2020-06-12","39520","https://play.google.com/store/apps/details?id=com.imageline.FLM"
"9","-2","Education","Toca Hair Salon 3","Toca Boca","$3.99","","2019-03-06","36725","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
"10","-1","Tools","Tasker","joaomgcd","$3.49","","2020-02-15","34638","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"11","+25","Productivity","Plague Inc: Scenario Creator","Ndemic Creations","$3.99","","2019-05-14","25568","https://play.google.com/store/apps/details?id=com.ndemiccreations.scenariocreator"
"12","-2","Entertainment","Scanner Radio Pro - Fire and Police Scanner","GordonEdwards.net LLC","$2.99","","2020-06-13","25148","https://play.google.com/store/apps/details?id=com.scannerradio_pro"
"13","+1","Business","Tiny Scanner Pro: PDF Doc Scan","Appxy","$4.99","","2020-04-17","23876","https://play.google.com/store/apps/details?id=com.appxy.tinyscan"
"14","-2","Music & Audio","TonalEnergy Tuner and Metronome","TonalEnergy, Inc","$3.99","","2019-10-02","23168","https://play.google.com/store/apps/details?id=com.sonosaurus.tonalenergytuner"
"15","-","Tools","Panda Gamepad Pro (BETA)","Panda Gaming Studio","$3.99","","2020-02-11","21305","https://play.google.com/store/apps/details?id=com.panda.gamepad"
"16","-3","Education","SkyView® Explore the Universe","Terminal Eleven","$1.99","","2019-12-03","20684","https://play.google.com/store/apps/details?id=com.t11.skyview"
"17","+29","Video Players & Editors","Video & TV Cast | Ultimate Edition","2kit consulting","$7.99","","2019-11-06","20145","https://play.google.com/store/apps/details?id=de.twokit.video.tv.cast.browser.ultimate"
"18","-7","Music & Audio","Poweramp Full Version Unlocker","Max MP","$4.99","","2020-01-20","16522","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
