"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Productivity","HotSchedules","HotSchedules","$2.99","","2020-07-16","260833","https://play.google.com/store/apps/details?id=com.tdr3.hs.android"
"2","+1","Maps & Navigations","Navigation Pro: Google Maps Navi on Samsung Watch","Smartwatch Studios","$2.99","","2020-07-12","137385","https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation"
"3","+1","Communication","Torque Pro (OBD 2 & Car)","Ian Hawkins","$4.95","","2019-11-15","95476","https://play.google.com/store/apps/details?id=org.prowl.torque"
"4","new","Medical","Human Anatomy Atlas 2021: Complete 3D Human Body","Visible Body","$0.99","$7.99 - $19.99 per item","2020-03-19","85833","https://play.google.com/store/apps/details?id=com.visiblebody.atlas"
"5","-3","Tools","Panda Gamepad Pro (BETA)","Panda Gaming Studio","$3.99","","2020-02-11","76103","https://play.google.com/store/apps/details?id=com.panda.gamepad"
"6","-1","Personalization","Nova Launcher Prime","TeslaCoil Software","$4.99","","2019-01-18","58890","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"7","-1","Health & Fitness","The Wonder Weeks vs 9","Domus Technica","$4.99","$0.99 - $31.99 per item","2020-02-27","45723","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
"8","+4","Entertainment","Scanner Radio Pro - Fire and Police Scanner","GordonEdwards.net LLC","$2.99","","2020-06-13","38709","https://play.google.com/store/apps/details?id=com.scannerradio_pro"
"9","-1","Tools","Tasker","joaomgcd","$3.49","","2020-02-15","38564","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"10","-1","Music & Audio","FL Studio Mobile","Image-Line","$14.99","$0.99 - $13.99 per item","2020-06-12","30901","https://play.google.com/store/apps/details?id=com.imageline.FLM"
"11","-1","Education","SkyView® Explore the Universe","Terminal Eleven","$1.99","","2019-12-03","27003","https://play.google.com/store/apps/details?id=com.t11.skyview"
"12","-1","Music & Audio","TonalEnergy Tuner and Metronome","TonalEnergy, Inc","$3.99","","2019-10-02","24005","https://play.google.com/store/apps/details?id=com.sonosaurus.tonalenergytuner"
"13","+2","Business","Tiny Scanner Pro: PDF Doc Scan","Appxy","$4.99","","2020-04-17","23353","https://play.google.com/store/apps/details?id=com.appxy.tinyscan"
