"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Productivity","HotSchedules","HotSchedules","$2.99","","2020-06-26","217406","https://play.google.com/store/apps/details?id=com.tdr3.hs.android"
"2","-1","Maps & Navigations","Navigation Pro: Google Maps Navi on Samsung Watch","Smartwatch Studios","$2.99","","2020-03-31","175518","https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation"
"3","+11","Photography","TouchRetouch","ADVA Soft","$1.99","","2020-05-14","143252","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"4","-","Communication","Torque Pro (OBD 2 & Car)","Ian Hawkins","$4.95","","2019-11-15","82630","https://play.google.com/store/apps/details?id=org.prowl.torque"
"5","-2","Personalization","Nova Launcher Prime","TeslaCoil Software","$4.99","","2019-01-18","76086","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"6","+2","Health & Fitness","The Wonder Weeks vs 9","Domus Technica","$4.99","$0.99 - $31.99 per item","2020-02-27","49203","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
"7","+2","Education","Toca Hair Salon 3","Toca Boca","$3.99","","2019-03-06","43220","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
"8","-3","Music & Audio","FL Studio Mobile","Image-Line","$14.99","$0.99 - $13.99 per item","2020-06-12","40492","https://play.google.com/store/apps/details?id=com.imageline.FLM"
"9","-3","Tools","Tasker","joaomgcd","$3.49","","2020-02-15","37226","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"10","-","Entertainment","Scanner Radio Pro - Fire and Police Scanner","GordonEdwards.net LLC","$2.99","","2020-06-13","32061","https://play.google.com/store/apps/details?id=com.scannerradio_pro"
"11","+1","Music & Audio","Poweramp Full Version Unlocker","Max MP","$4.99","","2020-01-20","30589","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
"12","+9","Music & Audio","TonalEnergy Tuner and Metronome","TonalEnergy, Inc","$3.99","","2019-10-02","24084","https://play.google.com/store/apps/details?id=com.sonosaurus.tonalenergytuner"
"13","-","Education","SkyView® Explore the Universe","Terminal Eleven","$1.99","","2019-12-03","23391","https://play.google.com/store/apps/details?id=com.t11.skyview"
"14","+3","Business","Tiny Scanner Pro: PDF Doc Scan","Appxy","$4.99","","2020-04-17","21245","https://play.google.com/store/apps/details?id=com.appxy.tinyscan"
"15","-8","Tools","Panda Gamepad Pro (BETA)","Panda Gaming Studio","$3.99","","2020-02-11","21119","https://play.google.com/store/apps/details?id=com.panda.gamepad"
"16","+4","Lifestyle","Sleep as Android Unlock 💤 Sleep cycle smart alarm","Urbandroid (Petr Nálevka)","$9.99","","2019-09-05","18736","https://play.google.com/store/apps/details?id=com.urbandroid.sleep.full.key"
"17","-1","Tools","KWGT Kustom Widget Pro Key","Kustom Industries","$4.49","","2019-07-26","16702","https://play.google.com/store/apps/details?id=org.kustom.widget.pro"
"18","-","Communication","FoxFi Key (supports PdaNet)","FoxFi Software","$7.99","","2018-08-31","16500","https://play.google.com/store/apps/details?id=com.foxfi.key"
"19","+8","Education","XtraMath","XtraMath","$4.99","","2020-01-18","15540","https://play.google.com/store/apps/details?id=org.xtramath.mathfacts"
"20","-5","Education","Toca Lab: Elements","Toca Boca","$3.99","","2017-06-01","14586","https://play.google.com/store/apps/details?id=com.tocaboca.tocalab"
"21","+43","Health & Fitness","Couch to 5K®","ACTIVE Network, LLC","$2.99","","2020-06-09","14101","https://play.google.com/store/apps/details?id=com.active.aps.c25k"
"22","+21","Sports","Ski Tracks","Core Coders Ltd","$0.99","","2020-05-25","14005","https://play.google.com/store/apps/details?id=com.corecoders.skitracks"
"23","-1","Personalization","LineX Icon Pack","JustNewDesigns","$0.99","$0.99 - $6.99 per item","2020-06-11","13131","https://play.google.com/store/apps/details?id=com.jndapp.line.x.iconpack"
"24","-","News & Magazines","Podcast Addict - Donate","Xavier Guillemane - Podcast & Radio Addict","$3.99","","2017-03-24","12580","https://play.google.com/store/apps/details?id=com.bambuna.podcastaddictdonate"
"25","-2","Business","Package Disabler Pro (Samsung)","policedeveloper","$2.99","","2019-09-20","11976","https://play.google.com/store/apps/details?id=com.kinder.pksafety"
"26","new","Weather","My Earthquake Alerts Pro - Quake Map & Feed","jRustonApps B.V.","$1.99","","2020-05-12","11649","https://play.google.com/store/apps/details?id=com.jrustonapps.myearthquakealertspro"
"27","-2","Tools","Simple Gallery Pro - Photo Manager & Editor","Simple Mobile Tools","$1.19","","2020-06-18","11082","https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro"
"28","+10","Education","Toca Life: Hospital","Toca Boca","$3.99","","2018-06-12","10218","https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital"
"29","new","Health & Fitness","My Macros+ | Diet, Calories & Macro Tracker","My Macros LLC","$2.99","$1.99 - $19.99 per item","2020-05-14","10146","https://play.google.com/store/apps/details?id=mymacros.com.mymacros"
"30","+1","Productivity","Easy Voice Recorder Pro","Digipom","$3.99","","2020-05-21","10077","https://play.google.com/store/apps/details?id=com.digipom.easyvoicerecorder.pro"
"31","+47","Education","PDG PROmote 2019-2021","ForceReadiness.com","$29.99","","2020-01-28","9814","https://play.google.com/store/apps/details?id=com.forcereadiness.pdgpromote"
"32","-3","Entertainment","Meme Generator PRO","ZomboDroid","$2.99","","2020-06-22","9813","https://play.google.com/store/apps/details?id=com.zombodroid.MemeGeneratorFullGplay"
"33","-1","Tools","WiFi Analyzer Premium","Abdelrahman M. Sid","$2.99","","2020-04-29","9476","https://play.google.com/store/apps/details?id=abdelrahman.wifianalyzerpremium"
"34","+18","Medical","Monash Uni Low FODMAP Diet","Monash University Low FODMAP diet team","$9.00","","2019-05-28","9427","https://play.google.com/store/apps/details?id=com.monashuniversity.fodmap"
