Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
US,PAID,AND,2020,1,M,1,+1,,Productivity,HotSchedules,HotSchedules,$2.99,,2020-06-26,217406,https://play.google.com/store/apps/details?id=com.tdr3.hs.android
US,PAID,AND,2020,1,M,2,-1,,Maps & Navigations,Navigation Pro: Google Maps Navi on Samsung Watch,Smartwatch Studios,$2.99,,2020-03-31,175518,https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation
US,PAID,AND,2020,1,M,3,+11,,Photography,TouchRetouch,ADVA Soft,$1.99,,2020-05-14,143252,https://play.google.com/store/apps/details?id=com.advasoft.touchretouch
US,PAID,AND,2020,1,M,4,-,,Communication,Torque Pro (OBD 2 & Car),Ian Hawkins,$4.95,,2019-11-15,82630,https://play.google.com/store/apps/details?id=org.prowl.torque
US,PAID,AND,2020,1,M,5,-2,,Personalization,Nova Launcher Prime,TeslaCoil Software,$4.99,,2019-01-18,76086,https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime
US,PAID,AND,2020,1,M,6,+2,,Health & Fitness,The Wonder Weeks vs 9,Domus Technica,$4.99,$0.99 - $31.99 per item,2020-02-27,49203,https://play.google.com/store/apps/details?id=org.twisevictory.apps
US,PAID,AND,2020,1,M,7,+2,,Education,Toca Hair Salon 3,Toca Boca,$3.99,,2019-03-06,43220,https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3
US,PAID,AND,2020,1,M,8,-3,,Music & Audio,FL Studio Mobile,Image-Line,$14.99,$0.99 - $13.99 per item,2020-06-12,40492,https://play.google.com/store/apps/details?id=com.imageline.FLM
US,PAID,AND,2020,1,M,9,-3,,Tools,Tasker,joaomgcd,$3.49,,2020-02-15,37226,https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm
US,PAID,AND,2020,1,M,10,-,,Entertainment,Scanner Radio Pro - Fire and Police Scanner,GordonEdwards.net LLC,$2.99,,2020-06-13,32061,https://play.google.com/store/apps/details?id=com.scannerradio_pro
US,PAID,AND,2020,1,M,11,+1,,Music & Audio,Poweramp Full Version Unlocker,Max MP,$4.99,,2020-01-20,30589,https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock
US,PAID,AND,2020,1,M,12,+9,,Music & Audio,TonalEnergy Tuner and Metronome,"TonalEnergy, Inc",$3.99,,2019-10-02,24084,https://play.google.com/store/apps/details?id=com.sonosaurus.tonalenergytuner
US,PAID,AND,2020,1,M,13,-,,Education,SkyView® Explore the Universe,Terminal Eleven,$1.99,,2019-12-03,23391,https://play.google.com/store/apps/details?id=com.t11.skyview
US,PAID,AND,2020,1,M,14,+3,,Business,Tiny Scanner Pro: PDF Doc Scan,Appxy,$4.99,,2020-04-17,21245,https://play.google.com/store/apps/details?id=com.appxy.tinyscan
US,PAID,AND,2020,1,M,15,-8,,Tools,Panda Gamepad Pro (BETA),Panda Gaming Studio,$3.99,,2020-02-11,21119,https://play.google.com/store/apps/details?id=com.panda.gamepad
US,PAID,AND,2020,1,M,16,+4,,Lifestyle,Sleep as Android Unlock 💤 Sleep cycle smart alarm,Urbandroid (Petr Nálevka),$9.99,,2019-09-05,18736,https://play.google.com/store/apps/details?id=com.urbandroid.sleep.full.key
US,PAID,AND,2020,1,M,17,-1,,Tools,KWGT Kustom Widget Pro Key,Kustom Industries,$4.49,,2019-07-26,16702,https://play.google.com/store/apps/details?id=org.kustom.widget.pro
US,PAID,AND,2020,1,M,18,-,,Communication,FoxFi Key (supports PdaNet),FoxFi Software,$7.99,,2018-08-31,16500,https://play.google.com/store/apps/details?id=com.foxfi.key
US,PAID,AND,2020,1,M,19,+8,,Education,XtraMath,XtraMath,$4.99,,2020-01-18,15540,https://play.google.com/store/apps/details?id=org.xtramath.mathfacts
US,PAID,AND,2020,1,M,20,-5,,Education,Toca Lab: Elements,Toca Boca,$3.99,,2017-06-01,14586,https://play.google.com/store/apps/details?id=com.tocaboca.tocalab
US,PAID,AND,2020,1,M,21,+43,,Health & Fitness,Couch to 5K®,"ACTIVE Network, LLC",$2.99,,2020-06-09,14101,https://play.google.com/store/apps/details?id=com.active.aps.c25k
US,PAID,AND,2020,1,M,22,+21,,Sports,Ski Tracks,Core Coders Ltd,$0.99,,2020-05-25,14005,https://play.google.com/store/apps/details?id=com.corecoders.skitracks
US,PAID,AND,2020,1,M,23,-1,,Personalization,LineX Icon Pack,JustNewDesigns,$0.99,$0.99 - $6.99 per item,2020-06-11,13131,https://play.google.com/store/apps/details?id=com.jndapp.line.x.iconpack
US,PAID,AND,2020,1,M,24,-,,News & Magazines,Podcast Addict - Donate,Xavier Guillemane - Podcast & Radio Addict,$3.99,,2017-03-24,12580,https://play.google.com/store/apps/details?id=com.bambuna.podcastaddictdonate
US,PAID,AND,2020,1,M,25,-2,,Business,Package Disabler Pro (Samsung),policedeveloper,$2.99,,2019-09-20,11976,https://play.google.com/store/apps/details?id=com.kinder.pksafety
US,PAID,AND,2020,1,M,26,new,,Weather,My Earthquake Alerts Pro - Quake Map & Feed,jRustonApps B.V.,$1.99,,2020-05-12,11649,https://play.google.com/store/apps/details?id=com.jrustonapps.myearthquakealertspro
US,PAID,AND,2020,1,M,27,-2,,Tools,Simple Gallery Pro - Photo Manager & Editor,Simple Mobile Tools,$1.19,,2020-06-18,11082,https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro
US,PAID,AND,2020,1,M,28,+10,,Education,Toca Life: Hospital,Toca Boca,$3.99,,2018-06-12,10218,https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital
US,PAID,AND,2020,1,M,29,new,,Health & Fitness,"My Macros+ | Diet, Calories & Macro Tracker",My Macros LLC,$2.99,$1.99 - $19.99 per item,2020-05-14,10146,https://play.google.com/store/apps/details?id=mymacros.com.mymacros
US,PAID,AND,2020,1,M,30,+1,,Productivity,Easy Voice Recorder Pro,Digipom,$3.99,,2020-05-21,10077,https://play.google.com/store/apps/details?id=com.digipom.easyvoicerecorder.pro
US,PAID,AND,2020,1,M,31,+47,,Education,PDG PROmote 2019-2021,ForceReadiness.com,$29.99,,2020-01-28,9814,https://play.google.com/store/apps/details?id=com.forcereadiness.pdgpromote
US,PAID,AND,2020,1,M,32,-3,,Entertainment,Meme Generator PRO,ZomboDroid,$2.99,,2020-06-22,9813,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGeneratorFullGplay
US,PAID,AND,2020,1,M,33,-1,,Tools,WiFi Analyzer Premium,Abdelrahman M. Sid,$2.99,,2020-04-29,9476,https://play.google.com/store/apps/details?id=abdelrahman.wifianalyzerpremium
US,PAID,AND,2020,1,M,34,+18,,Medical,Monash Uni Low FODMAP Diet,Monash University Low FODMAP diet team,$9.00,,2019-05-28,9427,https://play.google.com/store/apps/details?id=com.monashuniversity.fodmap
US,PAID,AND,2020,1,M,35,+5,,Lifestyle,Necrophonic,ChillSeekers,$9.99,,2018-06-25,9073,https://play.google.com/store/apps/details?id=com.chillseekers.Necrophonic
US,PAID,AND,2020,1,M,36,+33,,Productivity,Plague Inc: Scenario Creator,Ndemic Creations,$3.99,,2019-05-14,9023,https://play.google.com/store/apps/details?id=com.ndemiccreations.scenariocreator
US,PAID,AND,2020,1,M,37,new,,Entertainment,5e Character Sheet,Dungeon Dev.,$4.99,,2020-01-08,8301,https://play.google.com/store/apps/details?id=com.dungeon.dev.a5echaractersheet
