"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Productivity","HotSchedules","HotSchedules","$2.99","","2020-06-26","203814","https://play.google.com/store/apps/details?id=com.tdr3.hs.android"
"2","+30","Education","XtraMath","XtraMath","$4.99","","2020-01-18","123731","https://play.google.com/store/apps/details?id=org.xtramath.mathfacts"
"3","-1","Maps & Navigations","Navigation Pro: Google Maps Navi on Samsung Watch","Smartwatch Studios","$2.99","","2020-03-31","115481","https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation"
"4","-1","Communication","Torque Pro (OBD 2 & Car)","Ian Hawkins","$4.95","","2019-11-15","78057","https://play.google.com/store/apps/details?id=org.prowl.torque"
"5","+7","Entertainment","Scanner Radio Pro - Fire and Police Scanner","GordonEdwards.net LLC","$2.99","","2020-06-13","72738","https://play.google.com/store/apps/details?id=com.scannerradio_pro"
"6","+234","Tools","DroidCamX Wireless Webcam Pro","Dev47Apps","$4.99","","2020-05-20","55688","https://play.google.com/store/apps/details?id=com.dev47apps.droidcamx"
"7","-1","Personalization","Nova Launcher Prime","TeslaCoil Software","$4.99","","2019-01-18","51655","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"8","-","Music & Audio","FL Studio Mobile","Image-Line","$14.99","$0.99 - $13.99 per item","2020-06-12","46102","https://play.google.com/store/apps/details?id=com.imageline.FLM"
"9","+4","Business","Tiny Scanner Pro: PDF Doc Scan","Appxy","$4.99","","2020-04-17","42514","https://play.google.com/store/apps/details?id=com.appxy.tinyscan"
"10","+1","Productivity","Plague Inc: Scenario Creator","Ndemic Creations","$3.99","","2019-05-14","41609","https://play.google.com/store/apps/details?id=com.ndemiccreations.scenariocreator"
"11","-7","Photography","TouchRetouch","ADVA Soft","$1.99","","2020-05-14","36510","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"12","+5","Video Players & Editors","Video & TV Cast | Ultimate Edition","2kit consulting","$7.99","","2019-11-06","32575","https://play.google.com/store/apps/details?id=de.twokit.video.tv.cast.browser.ultimate"
"13","+5","Music & Audio","Poweramp Full Version Unlocker","Max MP","$4.99","","2020-01-20","32102","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
"14","-9","Health & Fitness","The Wonder Weeks vs 9","Domus Technica","$3.49","$0.99 - $31.99 per item","2020-02-27","31962","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
"15","+1","Education","SkyView® Explore the Universe","Terminal Eleven","$1.99","","2019-12-03","29213","https://play.google.com/store/apps/details?id=com.t11.skyview"
"16","-7","Education","Toca Hair Salon 3","Toca Boca","$3.99","","2019-03-06","28205","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
"17","-7","Tools","Tasker","joaomgcd","$3.49","","2020-02-15","21982","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"18","+8","Entertainment","Ultimate Ghost Detector (real EMF, EVP recorder)","MRE Programming","$2.49","","2020-06-18","18470","https://play.google.com/store/apps/details?id=xyz.mreprogramming.ultimateghostdetector"
"19","-4","Tools","Panda Gamepad Pro (BETA)","Panda Gaming Studio","$3.99","","2020-02-11","16647","https://play.google.com/store/apps/details?id=com.panda.gamepad"
"20","-6","Music & Audio","TonalEnergy Tuner and Metronome","TonalEnergy, Inc","$3.99","","2019-10-02","15601","https://play.google.com/store/apps/details?id=com.sonosaurus.tonalenergytuner"
"21","+1","Communication","FoxFi Key (supports PdaNet)","FoxFi Software","$7.99","","2018-08-31","14370","https://play.google.com/store/apps/details?id=com.foxfi.key"
"22","+2","Tools","KWGT Kustom Widget Pro Key","Kustom Industries","$4.49","","2019-07-26","14281","https://play.google.com/store/apps/details?id=org.kustom.widget.pro"
"23","+20","Entertainment","Meme Generator PRO","ZomboDroid","$2.99","","2020-06-22","13638","https://play.google.com/store/apps/details?id=com.zombodroid.MemeGeneratorFullGplay"
"24","-17","Productivity","Braintoss","Braintoss","$1.99","","2020-06-22","13480","https://play.google.com/store/apps/details?id=com.braintoss.app"
"25","+43","News & Magazines","Q Alerts! QAnon Q Drops, Alerts, Research, Share +","WalkTheLot.com, Inc.","$2.99","","2020-04-30","13123","https://play.google.com/store/apps/details?id=com.walkthelot.qalerts"
"26","+2","Lifestyle","Necrophonic","ChillSeekers","$9.99","","2018-06-25","11758","https://play.google.com/store/apps/details?id=com.chillseekers.Necrophonic"
"27","-4","Education","Toca Lab: Elements","Toca Boca","$3.99","","2017-06-01","11565","https://play.google.com/store/apps/details?id=com.tocaboca.tocalab"
"28","+30","News & Magazines","QMAP: Qanon Drops, Alerts, WWG1WGA Wall and Memes!","QAPPANON","$2.99","","2020-05-08","10503","https://play.google.com/store/apps/details?id=com.qappanon.qmap"
"29","-10","Business","Package Disabler Pro (Samsung)","policedeveloper","$2.99","","2019-09-20","10341","https://play.google.com/store/apps/details?id=com.kinder.pksafety"
"30","-5","Tools","Simple Gallery Pro - Photo Manager & Editor","Simple Mobile Tools","$1.19","","2020-06-18","10295","https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro"
"31","+4","Productivity","Easy Voice Recorder Pro","Digipom","$3.99","","2020-05-21","9937","https://play.google.com/store/apps/details?id=com.digipom.easyvoicerecorder.pro"
"32","+15","Health & Fitness","Couch to 5K®","ACTIVE Network, LLC","$2.99","","2020-06-09","9853","https://play.google.com/store/apps/details?id=com.active.aps.c25k"
"33","-3","Personalization","LineX Icon Pack","JustNewDesigns","$0.99","$0.99 - $6.99 per item","2020-06-11","9722","https://play.google.com/store/apps/details?id=com.jndapp.line.x.iconpack"
"34","-3","Education","Toca Life: Hospital","Toca Boca","$3.99","","2018-06-12","9131","https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital"
"35","-6","Entertainment","5e Character Sheet","Dungeon Dev.","$4.99","","2020-01-08","8370","https://play.google.com/store/apps/details?id=com.dungeon.dev.a5echaractersheet"
"36","+8","Photography","FiLMiC Pro: Professional HD Manual Video Camera","FiLMiC Inc.","$14.99","$13.99 per item","2020-06-26","8123","https://play.google.com/store/apps/details?id=com.filmic.filmicpro"
"37","+5","Personalization","3D Parallax Background - 4D HD Live Wallpapers 4K","Vinwap","$3.69","$1.19 - $1.49 per item","2020-05-22","7867","https://play.google.com/store/apps/details?id=com.vinwap.parallaxwallpaper"
"38","+15","Communication","TeamSpeak 3 - Voice Chat Software","TeamSpeak Systems GmbH","$0.99","","2020-04-16","7763","https://play.google.com/store/apps/details?id=com.teamspeak.ts3client"
"39","-5","Sports","Little League Rulebook","Little League International","$1.99","","2020-06-06","7587","https://play.google.com/store/apps/details?id=com.littleleaguerulebook"
"40","-19","Books & Reference","WolframAlpha","Wolfram Group","$2.99","$6.99 per item","2020-06-05","7348","https://play.google.com/store/apps/details?id=com.wolfram.android.alpha"
"41","new","Tools","Screen Mirroring+ App","2kit consulting","$3.49","","2020-05-28","7228","https://play.google.com/store/apps/details?id=de.twokit.screen.mirroring.app.pro"
"42","-1","Tools","WiFi Analyzer Premium","Abdelrahman M. Sid","$3.99","","2020-04-29","6423","https://play.google.com/store/apps/details?id=abdelrahman.wifianalyzerpremium"
"43","+9","Education","Toca Pet Doctor","Toca Boca","$3.99","","2017-09-19","6363","https://play.google.com/store/apps/details?id=com.tocaboca.tocapetdoctor"
"44","-24","Sports","Ski Tracks","Core Coders Ltd","$0.99","","2020-05-25","6332","https://play.google.com/store/apps/details?id=com.corecoders.skitracks"
"45","+136","Weather","RadarScope","DTN","$9.99","$0.99 - $99.99 per item","2020-04-08","4967","https://play.google.com/store/apps/details?id=com.basevelocity.radarscope"
"46","-6","News & Magazines","Podcast Addict - Donate","Xavier Guillemane - Podcast & Radio Addict","$4.49","","2017-03-24","4957","https://play.google.com/store/apps/details?id=com.bambuna.podcastaddictdonate"
"47","-8","Video Players & Editors","µTorrent® Pro - Torrent App","BitTorrent, Inc.","$2.99","","2020-04-06","4607","https://play.google.com/store/apps/details?id=com.utorrent.client.pro"
"48","+15","Education","Toca Life: Neighborhood","Toca Boca","$3.99","","2018-11-15","4287","https://play.google.com/store/apps/details?id=com.tocaboca.tocaneighborhood"
"49","-","Music & Audio","Voice Recorder Pro","quality apps (recorder, weather, music)","$3.49","","2019-07-19","4234","https://play.google.com/store/apps/details?id=com.media.bestrecorder.audiorecorderpro"
"50","+32","Personalization","Shadow KWGT","Eduardo B5to","$0.99","","2020-06-18","4049","https://play.google.com/store/apps/details?id=shadowkwgt.kustom.pack"
"51","+111","Education","Stack the States®","Dan Russell-Pinson","$2.99","","2018-11-24","3927","https://play.google.com/store/apps/details?id=com.freecloud.StackTheStates"
"52","-16","Medical","Monash Uni Low FODMAP Diet","Monash University Low FODMAP diet team","$9.00","","2019-05-28","3923","https://play.google.com/store/apps/details?id=com.monashuniversity.fodmap"
"53","-26","Lifestyle","Sleep as Android Unlock 💤 Sleep cycle smart alarm","Urbandroid (Petr Nálevka)","$9.99","","2019-09-05","3922","https://play.google.com/store/apps/details?id=com.urbandroid.sleep.full.key"
"54","+8","Video Players & Editors","MX Player Pro","MX Media & Entertainment (formerly J2 Interactive)","$5.99","","2020-06-09","3770","https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.pro"
"55","+12","Education","Toca Life: Vacation","Toca Boca","$3.99","","2018-06-21","3531","https://play.google.com/store/apps/details?id=com.tocaboca.tocavacation"
"56","new","Comics","Handy Art Reference Tool","Belief Engine","$2.99","$1.99 per item","2018-03-06","3409","https://play.google.com/store/apps/details?id=com.beliefengine.handyapp"
"57","+38","Communication","Threema","Threema GmbH","$2.99","","2020-06-25","3238","https://play.google.com/store/apps/details?id=ch.threema.app"
"58","new","Sports","Football Quiz","DanielPham","$0.99","","2019-12-02","3231","https://play.google.com/store/apps/details?id=daniel.com.football_quiz"
"59","+162","Tools","Flex Utility Premium","JW Dev;","$21.99","","2020-05-03","3195","https://play.google.com/store/apps/details?id=us.flexswag.flexutilitypremium"
"60","+58","Music & Audio","BlackPlayer EX Music Player","FifthSource","$3.59","","2020-05-16","2878","https://play.google.com/store/apps/details?id=com.kodarkooperativet.blackplayerex"
"61","-2","Personalization","Crayon Icon Pack","JustNewDesigns","$0.99","","2020-06-12","2579","https://play.google.com/store/apps/details?id=com.jndapp.cartoon.crayon.iconpack"
"62","-24","Health & Fitness","My Macros+ | Diet, Calories & Macro Tracker","My Macros LLC","$2.99","$1.99 - $19.99 per item","2020-05-14","2507","https://play.google.com/store/apps/details?id=mymacros.com.mymacros"
"63","-30","Education","PDG PROmote 2019-2021","ForceReadiness.com","$29.99","","2020-01-28","2478","https://play.google.com/store/apps/details?id=com.forcereadiness.pdgpromote"
"64","new","Social","TexMoji","TexMoji","$1.99","","2015-10-23","2426","https://play.google.com/store/apps/details?id=com.texmoji.app"
"65","-28","Education","Graphing Calculator Plus (X84)","Inception Mobile.","$3.99","","2020-04-21","2383","https://play.google.com/store/apps/details?id=com.incptmobis.calculatorplus"
"66","+50","Education","Toca Life: Town","Toca Boca","$3.99","","2018-07-06","2321","https://play.google.com/store/apps/details?id=com.tocaboca.tocatown"
"67","-6","Photography","VHS Camcorder (VHS Cam) 📼📹 Retro 80s Cam","Rarevision","$2.99","","2020-06-26","2182","https://play.google.com/store/apps/details?id=com.rarevision.vhscamcorder"
"68","+18","Education","Stellarium Mobile PLUS - Star Map","Noctua Software","$9.99","","2020-04-07","1931","https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium_plus"
"69","-19","Travel & Local","LiveATC for Android","LiveATC","$3.99","","2020-01-31","1593","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"70","-16","Photography","Word Swag - 2018 Classic Edition","Oringe Inc.","$3.99","","2020-01-20","1578","https://play.google.com/store/apps/details?id=co.wordswag.wordswag"
"71","+7","Education","Toca Life: Office","Toca Boca","$3.99","","2020-06-02","1577","https://play.google.com/store/apps/details?id=com.tocaboca.tocaoffice"
"72","-24","Photography","PhotoPills","PhotoPills, SL","$9.99","","2020-05-21","1557","https://play.google.com/store/apps/details?id=com.photopills.android.photopills"
"73","+51","Tools","KLWP Live Wallpaper Pro Key","Kustom Industries","$4.49","","2019-07-25","1511","https://play.google.com/store/apps/details?id=org.kustom.wallpaper.pro"
"74","-29","Tools","NFC Tools - Pro Edition","wakdev","$3.49","","2020-04-06","1499","https://play.google.com/store/apps/details?id=com.wakdev.nfctools.pro"
