"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+2","Travel","HappyCow Find Vegan Food","HappyCow","HK$ 28.00","","2011-05-12","59371","https://itunes.apple.com/HK/app/id435871950"
"2","+6","Travel","LiveATC Air Radio","LiveATC.net","HK$ 28.00","","2009-06-09","42666","https://itunes.apple.com/HK/app/id317809458"
"3","-2","Travel","櫻花最前線 - 2020年預測","日本気象株式会社","0","","2020-01-06","26023","https://itunes.apple.com/HK/app/id1488874735"
"4","+15","Travel","TripView - Sydney & Melbourne","TripView Pty Ltd","HK$ 28.00","","2009-03-26","25417","https://itunes.apple.com/HK/app/id294730339"
"5","-3","Travel","香港國際機場航班資訊 - HK Flight Info.","TechmaxApp","HK$ 8.00","","2013-08-20","24299","https://itunes.apple.com/HK/app/id688856635"
"6","new","Travel","AirPano City Book","CONCEPT360 GmbH","HK$ 23.00","","2017-03-15","23333","https://itunes.apple.com/HK/app/id1142577996"
"7","-2","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","HK$ 38.00","","2012-10-08","22737","https://itunes.apple.com/HK/app/id563910324"
"8","-2","Travel","Hong Kong Taxi Cards","TechmaxApp","HK$ 15.00","","2013-08-08","20274","https://itunes.apple.com/HK/app/id683353582"
"9","new","Travel","Manila Airport Pro (MNL) + Flight Tracker","Renji Mathew","$2.99","","2016-11-23","15333","https://itunes.apple.com/HK/app/id603686826"
"10","+6","Travel","PeakFinder AR","Fabio Soldati","HK$ 38.00","","2010-03-12","5000","https://itunes.apple.com/HK/app/id357421934"
"11","new","Travel","XE Pro 貨幣轉換器及匯率計算工具","XE.com Inc.","$1.99","","2020-05-16","5000","https://itunes.apple.com/HK/app/id598967192"
"12","new","Travel","UK Passport Photo","Beetpix Co. Ltd.","HK$ 8.00","","2017-03-29","5000","https://itunes.apple.com/HK/app/id1208566839"
"13","-3","Travel","口袋地圖 Pro","Huirong Li","HK$ 15.00","","2014-09-09","5000","https://itunes.apple.com/HK/app/id910570079"
"14","new","Travel","Wisely + the Camino del Norte","Wise Pilgrim","$4.99","","2020-04-05","3334","https://itunes.apple.com/HK/app/id981485539"
"15","-11","Travel","航旅纵横PRO-官方航班动态、手机值机、机票","China Travelsky Technology Limited","HK$ 8.00","","2013-12-18","2500","https://itunes.apple.com/HK/app/id768160271"
