"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","310000","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","-","Travel & Local","Mobile Passport","Airside Mobile Inc.","0.0","每件HK$39.90-HK$118.00","2020-05-20","128014","https://play.google.com/store/apps/details?id=us.mobilepassport"
"3","+1","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","82447","https://play.google.com/store/apps/details?id=com.iphigenie"
"4","+1","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","63359","https://play.google.com/store/apps/details?id=org.visorando.android"
"5","+1","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","46611","https://play.google.com/store/apps/details?id=com.tourbar"
"6","+1","Travel & Local","All Motorhome Parkings Lite - Campercontact","Nederlandse Kampeerauto Club","0.0","每件HK$7.00-HK$70.90","2019-06-21","38031","https://play.google.com/store/apps/details?id=nl.nkc.camperplaats"
"7","+2","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","35024","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"8","+10","Travel & Local","PeakFinder","Fabio Soldati","HK$38.00","","2020-03-03","34252","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"9","-6","Travel & Local","KKFly.hk","Awesapp Limited","0.0","每件HK$8.00-HK$788.00","2020-07-08","31698","https://play.google.com/store/apps/details?id=hk.kkfly.kkfly"
"10","+7","Productivity","WiFi Map® - 免费密码和热点","WiFi Map LLC","0.0","每件HK$13.00-HK$309.00","2020-07-17","25164","https://play.google.com/store/apps/details?id=io.wifimap.wifimap"
"11","+3","Travel & Local","OsmAnd — Offline Maps, Travel & Navigation","OsmAnd","0.0","每件HK$12.69-HK$59.99","2020-06-09","24570","https://play.google.com/store/apps/details?id=net.osmand"
"12","+9","Travel & Local","Naviki – Bike navigation","beemo","0.0","每件HK$8.00-HK$209.00","2020-07-14","24253","https://play.google.com/store/apps/details?id=org.naviki"
"13","-3","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","HK$33.00","每件HK$8.00-HK$44.99","2020-06-09","23031","https://play.google.com/store/apps/details?id=net.osmand.plus"
"14","-2","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","每件HK$29.90-HK$178.00","2020-06-15","20671","https://play.google.com/store/apps/details?id=com.tripomatic"
"15","+4","Travel & Local","InviteTravel","Reflecto UAB","0.0","每件HK$80.90-HK$1,809.00","2020-06-26","19940","https://play.google.com/store/apps/details?id=com.invitetravel"
"16","+9","Travel & Local","ACSI Campsites Europe","ACSI Publishing BV","0.0","每件HK$8.00-HK$139.00","2020-04-20","18725","https://play.google.com/store/apps/details?id=eu.acsi.europa"
"17","-4","Travel & Local","StaffTraveler","StaffTraveler Solutions B.V.","0.0","$0.99 - $39.99 per item","2020-02-25","18039","https://play.google.com/store/apps/details?id=com.stafftraveler.webview"
"18","+9","Travel & Local","LiveATC for Android","LiveATC","HK$29.90","","2020-01-31","17422","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"19","-3","Travel & Local","Tabiko - Travel Live Video","Tabiko","0.0","$0.99 - $149.99 per item","2019-12-13","17215","https://play.google.com/store/apps/details?id=com.fastjapan.tabiko"
"20","+8","Travel & Local","Waterkaarten Nederland","Biggerworks","0.0","每件HK$109.00-HK$368.00","2020-07-20","16731","https://play.google.com/store/apps/details?id=nl.anwb.android.anwbwaterkaarten"
"21","-13","Travel & Local","GO地圖2020for小精靈","iGameTouch Studio","0.0","每件HK$78.00-HK$218.00","2020-06-11","16684","https://play.google.com/store/apps/details?id=com.nineteen.pokeradar"
"22","+27","Travel & Local","Nautics Sailmate","Nautics Oy","0.0","每件HK$138.00","2020-05-17","16588","https://play.google.com/store/apps/details?id=fi.nautics.sailmate"
"23","+1","Travel & Local","OruxMaps GP","jose vazquez","HK$24.90","每件HK$8.00-HK$70.90","2020-07-10","15798","https://play.google.com/store/apps/details?id=com.orux.oruxmapsDonate"
"24","-4","Travel & Local","MAPS.ME: 离线地图与GPS导航，规划自己的路线! 世界卫星地图与GPS导航,找到酒店","My.com B.V.","0.0","每件HK$8.00-HK$346.00","2020-07-07","14376","https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro"
"25","+63","Travel & Local","AwardWallet: Track Rewards","AwardWallet LLC","0.0","$0.99 - $29.99 per item","2020-02-05","14119","https://play.google.com/store/apps/details?id=com.itlogy.awardwallet"
"26","+10","Travel & Local","i-Boating:Marine Navigation Maps & Nautical Charts","Gps Nautical Charts","0.0","每件HK$139.00-HK$508.00","2020-07-16","12267","https://play.google.com/store/apps/details?id=com.skiracer.nautical_astore_lite"
"27","+6","Travel & Local","Guthook Guides: Hike & Bike Offline","AtlasGuides","0.0","每件HK$15.00-HK$468.00","2020-07-12","12160","https://play.google.com/store/apps/details?id=com.atlasguides.guthook"
"28","+1","Travel & Local","Outdooractive：徒步和骑行路线，GPS和导航","Outdooractive GmbH","0.0","每件HK$8.00-HK$528.00","2020-07-16","11837","https://play.google.com/store/apps/details?id=com.outdooractive.Outdooractive"
"29","-7","Travel & Local","世界迷雾","Ollix","HK$108.00","","2020-07-09","11455","https://play.google.com/store/apps/details?id=com.ollix.fogofworld"
"30","-15","Travel & Local","山と高原地図","株式会社昭文社","0.0","每件HK$21.43-HK$36.41","2020-07-02","11406","https://play.google.com/store/apps/details?id=jp.mappleon.android.yamatokogen"
"31","+6","Travel & Local","Hema Explorer - Ultimate 4x4 & remote touring app","Hema Maps Pty Ltd","HK$288.00","每件HK$55.90-HK$298.00","2016-12-19","11366","https://play.google.com/store/apps/details?id=au.com.hemamaps.explorer"
"32","-2","Travel & Local","AlpineQuest Off-Road Explorer","Psyberia","HK$69.99","","2020-05-26","11249","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full"
"33","+2","Travel & Local","TripView","TripView Pty Ltd","HK$24.90","","2020-05-28","11163","https://play.google.com/store/apps/details?id=com.grofsoft.tripview"
"34","-23","Travel & Local","CityMaps2Go  Plan Trips Travel Guide Offline Maps","Ulmon GmbH","0.0","$10.99 - $32.99 per item","2020-03-04","10111","https://play.google.com/store/apps/details?id=com.ulmon.android.citymaps2go"
"35","+12","Maps & Navigations","Norgeskart Outdoors - Offline maps & trips Norway","Asplan Viak Internet AS","0.0","每件HK$7.00-HK$44.90","2020-07-10","9824","https://play.google.com/store/apps/details?id=no.avinet.norgeskart"
"36","+15","Travel & Local","Hong Kong Flight Info Pro","EK Studio","HK$39.90","","2019-03-29","9790","https://play.google.com/store/apps/details?id=com.eks.hkflightpro"
"37","+3","Travel & Local","Road to Hana Maui Driving Tour","Shaka Guide","0.0","$1.99 - $20.99 per item","2020-02-25","9711","https://play.google.com/store/apps/details?id=com.shaka.guide.maui"
"38","-7","Travel & Local","WikiCamps Australia","WikiCamps","0.0","每件HK$41.86","2020-07-09","9340","https://play.google.com/store/apps/details?id=au.com.angryrobot.wikicamps"
"39","-16","Travel & Local","App in the Air","App in the Air, Inc.","0.0","每件HK$8.00-HK$579.00","2020-06-07","9059","https://play.google.com/store/apps/details?id=com.aita"
