"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel","香港國際機場航班資訊 - HK Flight Info.","TechmaxApp","HK$ 8.00","","2013-08-20","174679","https://itunes.apple.com/HK/app/id688856635"
"2","+2","Travel","Hong Kong Taxi Cards","TechmaxApp","HK$ 15.00","","2013-08-08","97176","https://itunes.apple.com/HK/app/id683353582"
"3","-1","Travel","LiveATC Air Radio","LiveATC.net","HK$ 28.00","","2009-06-09","94510","https://itunes.apple.com/HK/app/id317809458"
"4","-1","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","HK$ 38.00","","2012-10-08","89101","https://itunes.apple.com/HK/app/id563910324"
"5","+4","Travel","航旅纵横PRO-官方航班动态、手机值机、机票","China Travelsky Technology Limited","HK$ 8.00","","2013-12-18","82851","https://itunes.apple.com/HK/app/id768160271"
"6","-","Travel","CityMaps2Go Pro 旅遊指南","Ulmon GmbH","HK$ 88.00","","2009-09-03","67180","https://itunes.apple.com/HK/app/id327783342"
"7","+3","Travel","不失禮遊日對話器","Zazaki Greenose","HK$ 28.00","","2009-12-24","64015","https://itunes.apple.com/HK/app/id347802574"
"8","+15","Travel","PeakFinder AR","Fabio Soldati","HK$ 38.00","","2010-03-12","42773","https://itunes.apple.com/HK/app/id357421934"
"9","+2","Travel","香港國際機場 - 航班資訊","LAU, DUSTIN","HK$ 15.00","","2011-01-24","42609","https://itunes.apple.com/HK/app/id414734650"
"10","-5","Travel","HappyCow Find Vegan Food","HappyCow","HK$ 28.00","","2011-05-12","39753","https://itunes.apple.com/HK/app/id435871950"
"11","+6","Travel","飞常准Pro-全球航班查询机票酒店预订","FEEYO.COM E-COMMERCE CORP.","HK$ 8.00","","2011-10-05","34936","https://itunes.apple.com/HK/app/id469338840"
"12","+12","Travel","Plane Finder - Flight Tracker","pinkfroot limited","HK$ 38.00","","2009-11-03","31498","https://itunes.apple.com/HK/app/id336477530"
"13","-","Travel","TripView - Sydney & Melbourne","TripView Pty Ltd","HK$ 28.00","","2009-03-26","28874","https://itunes.apple.com/HK/app/id294730339"
"14","+55","Travel","OBD Fusion","OCTech, LLC","HK$ 78.00","","2013-06-01","28753","https://itunes.apple.com/HK/app/id650684932"
"15","+5","Travel","SpeakEasy French","Pocketglow LLC","HK$ 28.00","","2011-02-23","24495","https://itunes.apple.com/HK/app/id412991664"
"16","new","Travel","Hava Trafik Kontrol - Live ATC","Dora Dalyanoglu","HK$ 8.00","","2020-01-25","23673","https://itunes.apple.com/HK/app/id1160608318"
"17","-10","Travel","XE Pro 貨幣轉換器及匯率計算工具","XE.com Inc.","HK$ 15.00","","2020-05-16","22077","https://itunes.apple.com/HK/app/id598967192"
"18","+8","Travel","世界迷霧","Ollix","HK$ 118.00","","2012-09-18","19930","https://itunes.apple.com/HK/app/id505367096"
"19","+62","Travel","Hong Kong Map & Walks (F)","GPSmyCity.com, Inc.","HK$ 38.00","","2010-01-04","19423","https://itunes.apple.com/HK/app/id348149920"
"20","+9","Travel","口袋地圖 Pro","Huirong Li","HK$ 15.00","","2014-09-09","18718","https://itunes.apple.com/HK/app/id910570079"
"21","+10","Travel","The Flight Tracker Pro","International Airport Flight Track Technologies","HK$ 53.00","","2012-04-22","17648","https://itunes.apple.com/HK/app/id499826209"
"22","+10","Travel","AllSubway","carmat","HK$ 8.00","","2008-12-05","16704","https://itunes.apple.com/HK/app/id299081353"
"23","+10","Travel","Metro Paris Subway","Presselite","HK$ 8.00","","2017-10-14","15837","https://itunes.apple.com/HK/app/id297404959"
"24","+12","Travel","WiFox","foXnoMad, LLC","HK$ 15.00","","2016-09-08","15072","https://itunes.apple.com/HK/app/id1130542083"
"25","+12","Travel","Babelshot: Translate Instantly Using Phone Camera","Codium Labs LLC","HK$ 48.00","","2016-02-20","14164","https://itunes.apple.com/HK/app/id334194705"
"26","+13","Travel","Packing Pro","Quinn Genzel","HK$ 23.00","","2009-04-16","13209","https://itunes.apple.com/HK/app/id312266675"
"27","new","Travel","Vancouver: Wallpaper* City Guide","Phaidon Press","HK$ 38.00","","2016-10-08","13028","https://itunes.apple.com/HK/app/id513861390"
"28","+12","Travel","eCurrency -  貨幣轉換器 & 計算器","Hendrik Holtmann","HK$ 8.00","","2009-04-08","12669","https://itunes.apple.com/HK/app/id310516332"
"29","+12","Travel","gothere.sg","gothere.sg","HK$ 28.00","","2010-08-05","12167","https://itunes.apple.com/HK/app/id348131804"
"30","new","Travel","直升機","RICHEMOND LTD","HK$ 38.00","","2020-02-26","12071","https://itunes.apple.com/HK/app/id1288920546"
"31","+11","Travel","iTimeZone","Tangerine Element, Inc.","HK$ 8.00","","2019-02-11","11708","https://itunes.apple.com/HK/app/id284946233"
"32","+11","Travel","Translate Voice - Language Translator & Dictionary","myLanguage","HK$ 78.00","","2009-08-26","11218","https://itunes.apple.com/HK/app/id323470584"
"33","+11","Travel","Packing (+TO DO!)","Quinn Genzel","HK$ 8.00","","2008-10-28","10819","https://itunes.apple.com/HK/app/id294710480"
"34","+12","Travel","Postale","Brian Smith","HK$ 8.00","","2011-06-17","10422","https://itunes.apple.com/HK/app/id436737730"
"35","-27","Travel","WikiCamps Australia","WikiCamps pty ltd","HK$ 38.00","","2012-03-01","10376","https://itunes.apple.com/HK/app/id505365608"
"36","-2","Travel","Azul - Video Player for iPhone","Kathleen Gallagher Mody","HK$ 15.00","","2010-12-10","9857","https://itunes.apple.com/HK/app/id406845187"
"37","+10","Travel","WiFi Map Pro - WiFi Everywhere","WiFi Map LLC","HK$ 38.00","","2012-07-26","9551","https://itunes.apple.com/HK/app/id543032054"
"38","+10","Travel","Airline Flight Status Tracker","Ildar Khanov","HK$ 38.00","","2012-04-24","9257","https://itunes.apple.com/HK/app/id519200450"
"39","+10","Travel","Hong Kong Airport + Flight Tracker Premium","Renji Mathew","HK$ 8.00","","2013-02-20","8990","https://itunes.apple.com/HK/app/id604697826"
"40","+10","Travel","SpeakEasy Italian","Pocketglow LLC","HK$ 28.00","","2012-03-18","8742","https://itunes.apple.com/HK/app/id497462835"
"41","+4","Travel","SpeakEasy Russian","Pocketglow LLC","HK$ 28.00","","2008-10-30","8497","https://itunes.apple.com/HK/app/id294892942"
"42","+9","Travel","旅行清單","Leonardo Nakashima","HK$ 15.00","","2010-01-04","8262","https://itunes.apple.com/HK/app/id348737462"
"43","+9","Travel","Flight Update Pro","Silverware Software, LLC","HK$ 48.00","","2009-05-30","8048","https://itunes.apple.com/HK/app/id317703490"
"44","+9","Travel","Tokyo: Wallpaper* City Guide","Phaidon Press","HK$ 38.00","","2009-12-21","7843","https://itunes.apple.com/HK/app/id346782677"
"45","+10","Travel","English to French (France)","Odyssey Translator","HK$ 38.00","","2009-04-23","7657","https://itunes.apple.com/HK/app/id311277347"
"46","+8","Travel","AirPano City Book","CONCEPT360 GmbH","HK$ 8.00","","2017-03-15","7462","https://itunes.apple.com/HK/app/id1142577996"
"47","+10","Travel","tokyo superguide","superfuture corporation","HK$ 15.00","","2010-08-05","7287","https://itunes.apple.com/HK/app/id383543179"
"48","+10","Travel","指さし会話香港　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","HK$ 53.00","","2010-11-30","7121","https://itunes.apple.com/HK/app/id405235306"
"49","+10","Travel","Plane Finder AR","pinkfroot limited","HK$ 23.00","","2010-09-16","6944","https://itunes.apple.com/HK/app/id390039844"
"50","+10","Travel","不失禮遊日對話器 寧靜版","Zazaki Greenose","HK$ 23.00","","2010-03-01","6787","https://itunes.apple.com/HK/app/id358704718"
"51","+12","Travel","French Dictionary + ©","Ascendo Inc.","HK$ 78.00","","2009-07-29","6645","https://itunes.apple.com/HK/app/id322962700"
"52","+12","Travel","iFlyZED","IT International","HK$ 158.00","","2012-03-26","6498","https://itunes.apple.com/HK/app/id511975681"
"53","+12","Travel","每日必聽英語 出國旅遊英語","维力 陈","HK$ 15.00","","2012-01-09","6361","https://itunes.apple.com/HK/app/id488423757"
"54","+13","Travel","Speak Japanese Travel Phrases","Ryan Zander","HK$ 23.00","","2011-05-24","6237","https://itunes.apple.com/HK/app/id439287417"
"55","+11","Travel","Japanese Pretati - 使用音頻翻譯說日語","Empower Tech Pte Ltd","HK$ 15.00","","2012-10-19","6113","https://itunes.apple.com/HK/app/id569409181"
"56","+12","Travel","去過哪兒 - 世界版,足跡地圖,Visited Countries Map,World Travel Log","Li Chenhui","HK$ 8.00","","2013-11-27","5978","https://itunes.apple.com/HK/app/id764963196"
"57","+13","Travel","高铁管家PRO","北京市活力天汇科技有限公司","HK$ 8.00","","2015-02-25","5865","https://itunes.apple.com/HK/app/id948516823"
"58","-28","Travel","航班管家Pro-完美行程必备","Shenzhen Huo Li Tian Hui Technology Co., Ltd.","HK$ 8.00","","2013-11-08","5685","https://itunes.apple.com/HK/app/id726910407"
"59","+12","Travel","實時航班動態 Flight tracker radar pr","Stewart Swatton","HK$ 38.00","","2012-05-22","5591","https://itunes.apple.com/HK/app/id525956148"
"60","-42","Travel","Jakdojade Premium","CITY-NAV sp. z o.o.","HK$ 38.00","","2012-03-22","5481","https://itunes.apple.com/HK/app/id506760190"
"61","+11","Travel","Am I Going Down? - 害怕飛行","Vanilla Pixel","HK$ 23.00","","2015-01-01","5367","https://itunes.apple.com/HK/app/id950258805"
"62","+12","Travel","London: Wallpaper* City Guide","Phaidon Press","HK$ 38.00","","2009-12-21","5264","https://itunes.apple.com/HK/app/id346773806"
"63","+12","Travel","주머니속의 여행 일본어 - Travel Conv.","DaolSoft, Co., Ltd.","HK$ 15.00","","2008-12-17","5188","https://itunes.apple.com/HK/app/id295618678"
"64","+12","Travel","Boarding Pass 登机 通行证","Till Henrik Jonathan Hillebrand","HK$ 38.00","","2011-04-08","5085","https://itunes.apple.com/HK/app/id430243601"
"65","+12","Travel","YUBISASHI English-JAPAN　touch&talk","YUBISASHI (Joho Center Publishing CO,Ltd)","HK$ 53.00","","2009-10-23","4998","https://itunes.apple.com/HK/app/id334829764"
"66","+13","Travel","曼谷地铁导游","Discover Ukraine LLC","HK$ 8.00","","2014-06-04","4941","https://itunes.apple.com/HK/app/id882410831"
"67","+11","Travel","Paris: Wallpaper* City Guide","Phaidon Press","HK$ 38.00","","2009-12-21","4912","https://itunes.apple.com/HK/app/id346776596"
"68","+12","Travel","GPS追踪器 - 手机定位追踪","Cellphone Solutions, LLC","HK$ 28.00","","2011-08-10","4844","https://itunes.apple.com/HK/app/id453737545"
"69","+13","Travel","iRail European Rail Timetables","John Holdsworth","HK$ 23.00","","2008-11-28","4656","https://itunes.apple.com/HK/app/id297701447"
"70","+13","Travel","WikiCamps New Zealand","WikiCamps pty ltd","HK$ 15.00","","2012-12-17","4578","https://itunes.apple.com/HK/app/id582527125"
"71","+13","Travel","SpeakEasy Spanish","Pocketglow LLC","HK$ 28.00","","2012-10-02","4575","https://itunes.apple.com/HK/app/id506650515"
"72","+13","Travel","Paris Map & Walks (F)","GPSmyCity.com, Inc.","HK$ 38.00","","2010-01-05","4460","https://itunes.apple.com/HK/app/id348144377"
"73","+13","Travel","Airport Codes","VersaEdge Software, LLC","HK$ 18.00","","2009-03-26","4398","https://itunes.apple.com/HK/app/id308579423"
"74","+13","Travel","一指神通遊日本","Otek International Inc.","HK$ 23.00","","2015-02-12","4385","https://itunes.apple.com/HK/app/id961935944"
"75","+14","Travel","German Dictionary Translator +","Ascendo Inc.","HK$ 78.00","","2009-07-29","4257","https://itunes.apple.com/HK/app/id323114649"
"76","+14","Travel","Kyoto Map & Walks (F)","GPSmyCity.com, Inc.","HK$ 38.00","","2010-02-19","4193","https://itunes.apple.com/HK/app/id356356045"
"77","+14","Travel","주머니속의 여행 영어 - Travel Conv.","DaolSoft, Co., Ltd.","HK$ 15.00","","2008-12-03","4135","https://itunes.apple.com/HK/app/id295463352"
"78","+14","Travel","A Flash Flashlight","Winkpass Creations, Inc.","HK$ 8.00","","2010-07-07","4080","https://itunes.apple.com/HK/app/id375524587"
"79","-67","Travel","GPS Status & Toolbox","MobiWIA Kft.","HK$ 23.00","","2017-02-17","4025","https://itunes.apple.com/HK/app/id1198499960"
"80","+13","Travel","Kyoto: Wallpaper* City Guide","Phaidon Press","HK$ 38.00","","2012-05-29","3968","https://itunes.apple.com/HK/app/id513847767"
