"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+4","Travel","香港國際機場航班資訊 - HK Flight Info.","TechmaxApp","HK$ 8.00","","2013-08-20","133876","https://itunes.apple.com/HK/app/id688856635"
"2","-","Travel","LiveATC Air Radio","LiveATC.net","HK$ 28.00","","2009-06-09","111459","https://itunes.apple.com/HK/app/id317809458"
"3","+4","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","HK$ 38.00","","2012-10-08","67298","https://itunes.apple.com/HK/app/id563910324"
"4","+4","Travel","Hong Kong Taxi Cards","TechmaxApp","HK$ 15.00","","2013-08-08","67202","https://itunes.apple.com/HK/app/id683353582"
"5","-4","Travel","HappyCow Find Vegan Food","HappyCow","HK$ 28.00","","2011-05-12","57464","https://itunes.apple.com/HK/app/id435871950"
"6","new","Travel","CityMaps2Go Pro 旅遊指南","Ulmon GmbH","HK$ 88.00","","2009-09-03","44395","https://itunes.apple.com/HK/app/id327783342"
"7","+4","Travel","XE Pro 貨幣轉換器及匯率計算工具","XE.com Inc.","HK$ 15.00","","2020-05-16","41866","https://itunes.apple.com/HK/app/id598967192"
"8","new","Travel","WikiCamps Australia","WikiCamps pty ltd","HK$ 38.00","","2012-03-01","38353","https://itunes.apple.com/HK/app/id505365608"
"9","+6","Travel","航旅纵横PRO-官方航班动态、手机值机、机票","China Travelsky Technology Limited","HK$ 8.00","","2013-12-18","35850","https://itunes.apple.com/HK/app/id768160271"
"10","new","Travel","不失禮遊日對話器","Zazaki Greenose","HK$ 28.00","","2009-12-24","33749","https://itunes.apple.com/HK/app/id347802574"
"11","new","Travel","香港國際機場 - 航班資訊","LAU, DUSTIN","HK$ 15.00","","2011-01-24","29413","https://itunes.apple.com/HK/app/id414734650"
"12","new","Travel","GPS Status & Toolbox","MobiWIA Kft.","HK$ 23.00","","2017-02-17","23170","https://itunes.apple.com/HK/app/id1198499960"
"13","-9","Travel","TripView - Sydney & Melbourne","TripView Pty Ltd","HK$ 28.00","","2009-03-26","22831","https://itunes.apple.com/HK/app/id294730339"
"14","new","Photo & Video","ProCamera.","Cocologics","HK$ 68.00","","2013-09-18","21666","https://itunes.apple.com/HK/app/id694647259"
"15","new","Travel","mxplor Chichen Itza Audio Tour","Agustin Servin diaz","HK$ 8.00","","2019-07-16","21141","https://itunes.apple.com/HK/app/id1030395431"
"16","new","Photo & Video","Northern Lights Photo Taker","Lazily Inspired","HK$ 8.00","","2015-04-08","20441","https://itunes.apple.com/HK/app/id979540312"
"17","new","Travel","飞常准Pro-全球航班查询机票酒店预订","FEEYO.COM E-COMMERCE CORP.","HK$ 8.00","","2011-10-05","19130","https://itunes.apple.com/HK/app/id469338840"
"18","new","Travel","Jakdojade Premium","CITY-NAV sp. z o.o.","HK$ 38.00","","2012-03-22","18721","https://itunes.apple.com/HK/app/id506760190"
"19","new","Photo & Video","Pro Camera by Moment","Moment Inc.","HK$ 38.00","","2014-11-18","18333","https://itunes.apple.com/HK/app/id927098908"
"20","new","Travel","SpeakEasy French","Pocketglow LLC","HK$ 28.00","","2011-02-23","17703","https://itunes.apple.com/HK/app/id412991664"
"21","new","Travel","Dharamsala Tourism Guide","PALLI MADHURI","HK$ 38.00","","","16914","https://itunes.apple.com/HK/app/id1156767419"
"22","new","Travel","NYArtBeat","Art Beat inc","HK$ 15.00","","2010-02-12","16621","https://itunes.apple.com/HK/app/id354569809"
"23","-13","Travel","PeakFinder AR","Fabio Soldati","HK$ 38.00","","2010-03-12","16309","https://itunes.apple.com/HK/app/id357421934"
"24","new","Travel","Plane Finder - Flight Tracker","pinkfroot limited","HK$ 38.00","","2009-11-03","15803","https://itunes.apple.com/HK/app/id336477530"
"25","new","Travel","翻译官--出国必备","新一站保险代理股份有限公司","HK$ 8.00","","2016-04-07","14618","https://itunes.apple.com/HK/app/id966463562"
"26","new","Travel","世界迷霧","Ollix","HK$ 118.00","","2012-09-18","14589","https://itunes.apple.com/HK/app/id505367096"
"27","-24","Travel","櫻花最前線 - 2020年預測","日本気象株式会社","HK$ 23.00","","2020-01-06","14043","https://itunes.apple.com/HK/app/id1488874735"
"28","new","Navigation","Ship Finder","pinkfroot limited","HK$ 38.00","","2010-04-01","13929","https://itunes.apple.com/HK/app/id363360636"
"29","-16","Travel","口袋地圖 Pro","Huirong Li","HK$ 15.00","","2014-09-09","13744","https://itunes.apple.com/HK/app/id910570079"
"30","new","Travel","航班管家Pro-完美行程必备","Shenzhen Huo Li Tian Hui Technology Co., Ltd.","HK$ 8.00","","2013-11-08","13188","https://itunes.apple.com/HK/app/id726910407"
"31","new","Travel","The Flight Tracker Pro","International Airport Flight Track Technologies","HK$ 53.00","","2012-04-22","12997","https://itunes.apple.com/HK/app/id499826209"
"32","new","Travel","AllSubway","carmat","HK$ 8.00","","2008-12-05","12328","https://itunes.apple.com/HK/app/id299081353"
"33","new","Travel","Metro Paris Subway","Presselite","HK$ 8.00","","2017-10-14","11721","https://itunes.apple.com/HK/app/id297404959"
"34","new","Travel","Azul - Video Player for iPhone","Kathleen Gallagher Mody","HK$ 15.00","","2010-12-10","11621","https://itunes.apple.com/HK/app/id406845187"
"35","new","Travel","中国历史常识故事 -品味传统文化","keli wang","HK$ 8.00","","2017-10-23","11101","https://itunes.apple.com/HK/app/id1297113024"
"36","new","Travel","WiFox","foXnoMad, LLC","HK$ 15.00","","2016-09-08","11082","https://itunes.apple.com/HK/app/id1130542083"
"37","new","Travel","Babelshot: Translate Instantly Using Phone Camera","Codium Labs LLC","HK$ 48.00","","2016-02-20","10552","https://itunes.apple.com/HK/app/id334194705"
"38","new","Education","Learn Thai - WordPower","Innovative Language Learning USA LLC","￦12,000","","2008-10-17","10000","https://itunes.apple.com/HK/app/id293622477"
"39","new","Travel","Packing Pro","Quinn Genzel","HK$ 23.00","","2009-04-16","9804","https://itunes.apple.com/HK/app/id312266675"
"40","new","Travel","eCurrency -  貨幣轉換器 & 計算器","Hendrik Holtmann","HK$ 8.00","","2009-04-08","9416","https://itunes.apple.com/HK/app/id310516332"
"41","new","Travel","gothere.sg","gothere.sg","HK$ 28.00","","2010-08-05","9044","https://itunes.apple.com/HK/app/id348131804"
"42","new","Travel","iTimeZone","Tangerine Element, Inc.","HK$ 8.00","","2019-02-11","8714","https://itunes.apple.com/HK/app/id284946233"
"43","new","Travel","Translate Voice - Language Translator & Dictionary","myLanguage","HK$ 78.00","","2009-08-26","8277","https://itunes.apple.com/HK/app/id323470584"
"44","new","Travel","Packing (+TO DO!)","Quinn Genzel","HK$ 8.00","","2008-10-28","8004","https://itunes.apple.com/HK/app/id294710480"
"45","new","Travel","SpeakEasy Russian","Pocketglow LLC","HK$ 28.00","","2008-10-30","7867","https://itunes.apple.com/HK/app/id294892942"
"46","new","Travel","Postale","Brian Smith","HK$ 8.00","","2011-06-17","7712","https://itunes.apple.com/HK/app/id436737730"
"47","new","Travel","WiFi Map Pro - WiFi Everywhere","WiFi Map LLC","HK$ 38.00","","2012-07-26","7260","https://itunes.apple.com/HK/app/id543032054"
"48","new","Travel","Airline Flight Status Tracker","Ildar Khanov","HK$ 38.00","","2012-04-24","7046","https://itunes.apple.com/HK/app/id519200450"
"49","new","Travel","Hong Kong Airport + Flight Tracker Premium","Renji Mathew","HK$ 8.00","","2013-02-20","6847","https://itunes.apple.com/HK/app/id604697826"
"50","new","Travel","SpeakEasy Italian","Pocketglow LLC","HK$ 28.00","","2012-03-18","6442","https://itunes.apple.com/HK/app/id497462835"
"51","new","Travel","旅行清單","Leonardo Nakashima","HK$ 15.00","","2010-01-04","6213","https://itunes.apple.com/HK/app/id348737462"
"52","new","Travel","Flight Update Pro","Silverware Software, LLC","HK$ 48.00","","2009-05-30","6128","https://itunes.apple.com/HK/app/id317703490"
"53","new","Travel","Tokyo: Wallpaper* City Guide","Phaidon Press","HK$ 38.00","","2009-12-21","5903","https://itunes.apple.com/HK/app/id346782677"
"54","-48","Travel","AirPano City Book","CONCEPT360 GmbH","HK$ 8.00","","2017-03-15","5851","https://itunes.apple.com/HK/app/id1142577996"
"55","new","Travel","English to French (France)","Odyssey Translator","HK$ 38.00","","2009-04-23","5759","https://itunes.apple.com/HK/app/id311277347"
"56","new","Travel","订票助手Pro for 双引擎自动抢票","Yang Ting","HK$ 8.00","","2013-01-05","5620","https://itunes.apple.com/HK/app/id586157728"
"57","new","Travel","tokyo superguide","superfuture corporation","HK$ 15.00","","2010-08-05","5429","https://itunes.apple.com/HK/app/id383543179"
"58","new","Travel","指さし会話香港　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","HK$ 53.00","","2010-11-30","5305","https://itunes.apple.com/HK/app/id405235306"
"59","new","Travel","Plane Finder AR","pinkfroot limited","HK$ 23.00","","2010-09-16","5164","https://itunes.apple.com/HK/app/id390039844"
"60","new","Travel","不失禮遊日對話器 寧靜版","Zazaki Greenose","HK$ 23.00","","2010-03-01","5109","https://itunes.apple.com/HK/app/id358704718"
"61","new","Photo & Video","@picn2k camera","JIN WOOK KOO","HK$ 15.00","","2018-06-18","5000","https://itunes.apple.com/HK/app/id1376609012"
"62","new","Navigation","OpenSeaMap","appdoctors UG","HK$ 8.00","","2012-01-25","5000","https://itunes.apple.com/HK/app/id495210783"
"63","new","Travel","French Dictionary + ©","Ascendo Inc.","HK$ 78.00","","2009-07-29","4966","https://itunes.apple.com/HK/app/id322962700"
"64","new","Travel","iFlyZED","IT International","HK$ 158.00","","2012-03-26","4833","https://itunes.apple.com/HK/app/id511975681"
"65","new","Travel","每日必聽英語 出國旅遊英語","维力 陈","HK$ 15.00","","2012-01-09","4741","https://itunes.apple.com/HK/app/id488423757"
"66","new","Travel","Japanese Pretati - 使用音頻翻譯說日語","Empower Tech Pte Ltd","HK$ 15.00","","2012-10-19","4673","https://itunes.apple.com/HK/app/id569409181"
"67","new","Travel","Speak Japanese Travel Phrases","Ryan Zander","HK$ 23.00","","2011-05-24","4639","https://itunes.apple.com/HK/app/id439287417"
"68","new","Travel","去過哪兒 - 世界版,足跡地圖,Visited Countries Map,World Travel Log","Li Chenhui","HK$ 8.00","","2013-11-27","4436","https://itunes.apple.com/HK/app/id764963196"
"69","new","Travel","OBD Fusion","OCTech, LLC","HK$ 78.00","","2013-06-01","4379","https://itunes.apple.com/HK/app/id650684932"
"70","new","Travel","高铁管家PRO","北京市活力天汇科技有限公司","HK$ 8.00","","2015-02-25","4333","https://itunes.apple.com/HK/app/id948516823"
"71","new","Travel","實時航班動態 Flight tracker radar pr","Stewart Swatton","HK$ 38.00","","2012-05-22","4143","https://itunes.apple.com/HK/app/id525956148"
"72","new","Travel","Am I Going Down? - 害怕飛行","Vanilla Pixel","HK$ 23.00","","2015-01-01","4066","https://itunes.apple.com/HK/app/id950258805"
"73","new","Navigation","Hong Kong Ferries Timetable 船期表!","b123400","HK$ 8.00","","2010-10-28","4000","https://itunes.apple.com/HK/app/id398874057"
"74","new","Travel","London: Wallpaper* City Guide","Phaidon Press","HK$ 38.00","","2009-12-21","3967","https://itunes.apple.com/HK/app/id346773806"
"75","new","Travel","주머니속의 여행 일본어 - Travel Conv.","DaolSoft, Co., Ltd.","HK$ 15.00","","2008-12-17","3907","https://itunes.apple.com/HK/app/id295618678"
"76","new","Travel","Boarding Pass 登机 通行证","Till Henrik Jonathan Hillebrand","HK$ 38.00","","2011-04-08","3893","https://itunes.apple.com/HK/app/id430243601"
"77","new","Travel","YUBISASHI English-JAPAN　touch&talk","YUBISASHI (Joho Center Publishing CO,Ltd)","HK$ 53.00","","2009-10-23","3805","https://itunes.apple.com/HK/app/id334829764"
