"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+5","Travel","航旅纵横PRO-官方航班动态、手机值机、机票","China Travelsky Technology Limited","HK$ 8.00","","2013-12-18","72097","https://itunes.apple.com/HK/app/id768160271"
"2","+2","Photo & Video","Pro Camera by Moment","Moment Inc.","HK$ 38.00","","2014-11-18","70403","https://itunes.apple.com/HK/app/id927098908"
"3","-2","Photo & Video","Northern Lights Photo Taker","Lazily Inspired","HK$ 8.00","","2015-04-08","67311","https://itunes.apple.com/HK/app/id979540312"
"4","+3","Arcade","Bus Simulator PRO 2017","CONSULIT PIOTR KAZMIERCZAK MICHAL MIZERA SPOLKA CYWILNA","HK$ 23.00","","2016-09-09","59047","https://itunes.apple.com/HK/app/id1145442827"
"5","+3","Travel","香港國際機場航班資訊 - HK Flight Info.","TechmaxApp","HK$ 8.00","","2013-08-20","46215","https://itunes.apple.com/HK/app/id688856635"
"6","+12","Navigation","香港交通易","TechmaxApp","HK$ 15.00","","2014-01-16","44077","https://itunes.apple.com/HK/app/id785397069"
"7","-2","Travel","Hong Kong Taxi Cards","TechmaxApp","HK$ 15.00","","2013-08-08","41928","https://itunes.apple.com/HK/app/id683353582"
"8","+6","Travel","HappyCow Find Vegan Food","HappyCow","HK$ 28.00","","2011-05-12","39163","https://itunes.apple.com/HK/app/id435871950"
"9","-6","Photo & Video","@picn2k camera","JIN WOOK KOO","HK$ 15.00","","2018-06-18","36762","https://itunes.apple.com/HK/app/id1376609012"
"10","-8","Photo & Video","ProCamera.","Cocologics","HK$ 68.00","","2013-09-18","32520","https://itunes.apple.com/HK/app/id694647259"
"11","+1","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","HK$ 38.00","","2012-10-08","21632","https://itunes.apple.com/HK/app/id563910324"
"12","new","Travel","mxplor Mexico Audio Tours","Agustin Servin diaz","0.0","","2019-08-09","20000","https://itunes.apple.com/HK/app/id1473984261"
"13","new","Navigation","Traffic Cam+","Tapclay","HK$ 8.00","","2011-11-23","20000","https://itunes.apple.com/HK/app/id482325002"
"14","+14","Travel","吉隆坡地铁导游","Discover Ukraine LLC","HK$ 8.00","","2014-06-03","19302","https://itunes.apple.com/HK/app/id882416761"
"15","new","Navigation","Hong Kong Ferries Timetable 船期表!","b123400","HK$ 8.00","","2010-10-28","18603","https://itunes.apple.com/HK/app/id398874057"
"16","new","Weather","AeroWeather Pro","Lakehorn AG","HK$ 28.00","","2010-06-30","18333","https://itunes.apple.com/HK/app/id378120971"
"17","new","Finance","Smart Coin","Alexandra Mazurina","HK$ 8.00","","2012-02-24","16743","https://itunes.apple.com/HK/app/id502182129"
"18","-7","Travel","飞常准Pro-全球航班查询机票酒店预订","FEEYO.COM E-COMMERCE CORP.","HK$ 8.00","","2011-10-05","15642","https://itunes.apple.com/HK/app/id469338840"
"19","new","Lifestyle","Flush Pro - Restroom Finder","JRustonApps B.V.","$1.99","","2020-02-26","15111","https://itunes.apple.com/HK/app/id960457446"
"20","new","Utilities","隱藏的間諜相機探測器","Pratik Parekh","HK$ 23.00","","2018-01-31","14524","https://itunes.apple.com/HK/app/id1341298455"
"21","new","Travel","eCurrency -  貨幣轉換器 & 計算器","Hendrik Holtmann","HK$ 8.00","","2009-04-08","10893","https://itunes.apple.com/HK/app/id310516332"
"22","-12","Navigation","MapOut","Valnova","HK$ 38.00","","2012-03-19","10833","https://itunes.apple.com/HK/app/id477094081"
"23","new","Travel","Japanese Pretati - 使用音頻翻譯說日語","Empower Tech Pte Ltd","HK$ 15.00","","2012-10-19","10833","https://itunes.apple.com/HK/app/id569409181"
"24","new","Travel","Banksy Bristol Trail","Cactus UK","$2.99","","2020-02-15","10000","https://itunes.apple.com/HK/app/id1111573684"
"25","new","Reference","講話和翻譯: 翻譯器","Apalon Apps","HK$ 158.00","","2014-01-31","10000","https://itunes.apple.com/HK/app/id804637783"
"26","new","Travel","GNIB Appointments","Alexandr Zavalii","￦1,200","","2018-03-22","9857","https://itunes.apple.com/HK/app/id1361309535"
"27","new","Finance","iCurrency Pad","Sollico Software","HK$ 8.00","","2010-01-29","9641","https://itunes.apple.com/HK/app/id352941215"
"28","new","Travel","高铁火车票-免费官网候补抢票&铁路列车时刻表","Shenzhen Starlink Data Technology Co., Ltd.","0.0","","2019-10-01","9083","https://itunes.apple.com/HK/app/id1474730046"
