"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","262381","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","+1","Travel & Local","KKFly.hk","Awesapp Limited","0.0","每件HK$8.00-HK$788.00","2020-07-08","112222","https://play.google.com/store/apps/details?id=hk.kkfly.kkfly"
"3","-1","Travel & Local","Mobile Passport","Airside Mobile Inc.","0.0","每件HK$39.90-HK$118.00","2020-05-20","110599","https://play.google.com/store/apps/details?id=us.mobilepassport"
"4","+1","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","48830","https://play.google.com/store/apps/details?id=com.iphigenie"
"5","+2","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","38843","https://play.google.com/store/apps/details?id=com.tourbar"
"6","-","Travel & Local","AsianMate  - 查找日本本地向导","ATSTLLC","0.0","每件HK$70.90-HK$2,179.00","2020-07-11","36523","https://play.google.com/store/apps/details?id=asia.jmate.travelfriends"
"7","-3","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","36174","https://play.google.com/store/apps/details?id=org.visorando.android"
"8","+8","Travel & Local","StaffTraveler","StaffTraveler Solutions B.V.","0.0","$0.99 - $39.99 per item","2020-02-25","29559","https://play.google.com/store/apps/details?id=com.stafftraveler.webview"
"9","+5","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","每件HK$29.90-HK$178.00","2020-06-15","27968","https://play.google.com/store/apps/details?id=com.tripomatic"
"10","+5","Travel & Local","香港远足路线","SeemGood Technology","0.0","每件HK$10.00-HK$100.00","2020-05-12","27842","https://play.google.com/store/apps/details?id=tsoiyatshing.hikingtrailhk"
"11","+1","Travel & Local","Outdooractive：徒步和骑行路线，GPS和导航","Outdooractive GmbH","0.0","每件HK$8.00-HK$528.00","2020-07-16","26605","https://play.google.com/store/apps/details?id=com.outdooractive.Outdooractive"
"12","-1","Travel & Local","Tabiko - Travel Live Video","Tabiko","0.0","$0.99 - $149.99 per item","2019-12-13","26298","https://play.google.com/store/apps/details?id=com.fastjapan.tabiko"
"13","-4","Travel & Local","GO地圖2020for小精靈","iGameTouch Studio","0.0","每件HK$78.00-HK$218.00","2020-06-11","25894","https://play.google.com/store/apps/details?id=com.nineteen.pokeradar"
"14","+7","Travel & Local","世界迷雾","Ollix","HK$138.00","","2020-07-09","25333","https://play.google.com/store/apps/details?id=com.ollix.fogofworld"
"15","-2","Travel & Local","PeakFinder","Fabio Soldati","HK$38.00","","2020-03-03","22378","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"16","-8","Travel & Local","InviteTravel","Reflecto UAB","0.0","每件HK$80.90-HK$1,809.00","2020-06-26","21202","https://play.google.com/store/apps/details?id=com.invitetravel"
"17","+2","Travel & Local","MAPS.ME: 离线地图与GPS导航，规划自己的路线! 世界卫星地图与GPS导航,找到酒店","My.com B.V.","0.0","每件HK$8.00-HK$346.00","2020-07-07","21149","https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro"
"18","-8","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","21088","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"19","+3","Travel & Local","Road to Hana Maui Driving Tour","Shaka Guide","0.0","$1.99 - $20.99 per item","2020-02-25","19522","https://play.google.com/store/apps/details?id=com.shaka.guide.maui"
"20","-","Travel & Local","AutoMapa - nawigacja GPS, CB Radio, radary, korki","AutoMapa sp. z o.o.","0.0","每件HK$13.00-HK$318.00","2020-07-15","19122","https://play.google.com/store/apps/details?id=pl.aqurat.automapa"
"21","+32","Travel & Local","App in the Air","App in the Air, Inc.","0.0","每件HK$8.00-HK$579.00","2020-06-07","15342","https://play.google.com/store/apps/details?id=com.aita"
"22","+2","Travel & Local","LiveATC for Android","LiveATC","HK$29.90","","2020-01-31","15229","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"23","-6","Travel & Local","All Motorhome Parkings Lite - Campercontact","Nederlandse Kampeerauto Club","0.0","每件HK$7.00-HK$70.90","2019-06-21","14166","https://play.google.com/store/apps/details?id=nl.nkc.camperplaats"
"24","+1","Travel & Local","OsmAnd — Offline Maps, Travel & Navigation","OsmAnd","0.0","每件HK$12.69-HK$59.99","2020-06-09","14053","https://play.google.com/store/apps/details?id=net.osmand"
"25","+5","Travel & Local","OruxMaps GP","jose vazquez","HK$24.90","每件HK$8.00-HK$70.90","2020-07-10","13831","https://play.google.com/store/apps/details?id=com.orux.oruxmapsDonate"
"26","+3","Travel & Local","AlpineQuest Off-Road Explorer","Psyberia","HK$69.90","","2020-05-26","13680","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full"
"27","-1","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","HK$75.90","每件HK$8.00-HK$44.99","2020-06-09","11526","https://play.google.com/store/apps/details?id=net.osmand.plus"
