"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","new","Photo & Video","ProCamera.","Cocologics","HK$ 68.00","","2013-09-18","135998","https://itunes.apple.com/HK/app/id694647259"
"2","+2","Travel","香港國際機場航班資訊 - HK Flight Info.","TechmaxApp","HK$ 8.00","","2013-08-20","102293","https://itunes.apple.com/HK/app/id688856635"
"3","new","Photo & Video","@picn2k camera","JIN WOOK KOO","HK$ 15.00","","2018-06-18","69358","https://itunes.apple.com/HK/app/id1376609012"
"4","+9","Travel","LiveATC Air Radio","LiveATC.net","HK$ 28.00","","2009-06-09","58829","https://itunes.apple.com/HK/app/id317809458"
"5","+7","Travel","航旅纵横PRO-官方航班动态、手机值机、机票","China Travelsky Technology Limited","HK$ 8.00","","2013-12-18","58686","https://itunes.apple.com/HK/app/id768160271"
"6","+12","Travel","TripView - Sydney & Melbourne","TripView Pty Ltd","HK$ 28.00","","2009-03-26","57705","https://itunes.apple.com/HK/app/id294730339"
"7","-4","Travel","Hong Kong Taxi Cards","TechmaxApp","HK$ 15.00","","2013-08-08","56338","https://itunes.apple.com/HK/app/id683353582"
"8","new","Photo & Video","Pro Camera by Moment","Moment Inc.","HK$ 38.00","","2014-11-18","51327","https://itunes.apple.com/HK/app/id927098908"
"9","-1","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","HK$ 38.00","","2012-10-08","36284","https://itunes.apple.com/HK/app/id563910324"
"10","new","Utilities","電波表對時","Zhen REN","HK$ 15.00","","2016-01-21","36166","https://itunes.apple.com/HK/app/id1073576068"
"11","-2","Travel","WikiCamps Australia","WikiCamps pty ltd","HK$ 38.00","","2012-03-01","35272","https://itunes.apple.com/HK/app/id505365608"
"12","-6","Travel","HappyCow Find Vegan Food","HappyCow","HK$ 28.00","","2011-05-12","31533","https://itunes.apple.com/HK/app/id435871950"
"13","new","Utilities","隱藏的間諜相機探測器","Pratik Parekh","HK$ 23.00","","2018-01-31","31412","https://itunes.apple.com/HK/app/id1341298455"
"14","new","Travel","Rewriters - Street Art Route","Stichting HIJS (HipHopInJeSmoel)","$0.99","","2020-04-26","30000","https://itunes.apple.com/HK/app/id1093062301"
"15","-14","Travel","WikiCamps New Zealand","WikiCamps pty ltd","HK$ 15.00","","2012-12-17","25649","https://itunes.apple.com/HK/app/id582527125"
"16","new","Navigation","Ship Finder","pinkfroot limited","HK$ 38.00","","2010-04-01","23274","https://itunes.apple.com/HK/app/id363360636"
"17","-2","Travel","不失禮遊日對話器","Zazaki Greenose","HK$ 28.00","","2009-12-24","22158","https://itunes.apple.com/HK/app/id347802574"
"18","-4","Travel","XE Pro 貨幣轉換器及匯率計算工具","XE.com Inc.","HK$ 15.00","","2020-05-16","21236","https://itunes.apple.com/HK/app/id598967192"
"19","new","Navigation","Switzerland - Offline Map & GPS Navigator","Vasilijs Nikitins","$1.99","","2014-02-26","20000","https://itunes.apple.com/HK/app/id819957111"
"20","+1","Travel","全国日帰り温泉マップ","A&O","HK$ 28.00","","2011-12-13","18253","https://itunes.apple.com/HK/app/id488097290"
"21","-1","Travel","世界迷霧","Ollix","HK$ 118.00","","2012-09-18","16718","https://itunes.apple.com/HK/app/id505367096"
"22","-15","Travel","Wisely + the Camino Portugués","Wise Pilgrim","HK$ 38.00","","2020-04-06","16429","https://itunes.apple.com/HK/app/id983056779"
