"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","320000","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","+1","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","145000","https://play.google.com/store/apps/details?id=com.iphigenie"
"3","-1","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","93379","https://play.google.com/store/apps/details?id=com.tourbar"
"4","-","Travel & Local","PeakFinder","Fabio Soldati","HK$38.00","","2020-03-03","66778","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"5","+3","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","58940","https://play.google.com/store/apps/details?id=org.visorando.android"
"6","+19","Travel & Local","All Motorhome Parkings Lite - Campercontact","Nederlandse Kampeerauto Club","0.0","每件HK$7.00-HK$70.90","2019-06-21","44698","https://play.google.com/store/apps/details?id=nl.nkc.camperplaats"
"7","-2","Travel & Local","Hema Explorer - Ultimate 4x4 & remote touring app","Hema Maps Pty Ltd","HK$288.00","每件HK$55.90-HK$298.00","2016-12-19","40187","https://play.google.com/store/apps/details?id=au.com.hemamaps.explorer"
"8","+4","Travel & Local","WikiCamps Australia","WikiCamps","0.0","每件HK$41.86","2020-07-09","34605","https://play.google.com/store/apps/details?id=au.com.angryrobot.wikicamps"
"9","-2","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","每件HK$29.90-HK$178.00","2020-06-15","31134","https://play.google.com/store/apps/details?id=com.tripomatic"
"10","-4","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","HK$75.90","每件HK$8.00-HK$44.99","2020-06-09","29632","https://play.google.com/store/apps/details?id=net.osmand.plus"
"11","-2","Travel & Local","OsmAnd — Offline Maps, Travel & Navigation","OsmAnd","0.0","每件HK$12.69-HK$59.99","2020-06-09","27694","https://play.google.com/store/apps/details?id=net.osmand"
"12","+2","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","26488","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"13","-2","Maps & Navigations","Wärtsilä iSailor","Wärtsilä Voyage Limited","0.0","每件HK$8.00-HK$798.00","2020-07-13","24637","https://play.google.com/store/apps/details?id=com.transas.uninav.plotter"
"14","+3","Travel & Local","AlpineQuest Off-Road Explorer","Psyberia","HK$69.99","","2020-05-26","23892","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full"
"15","-","Travel & Local","OruxMaps GP","jose vazquez","HK$24.90","每件HK$8.00-HK$70.90","2020-07-10","20834","https://play.google.com/store/apps/details?id=com.orux.oruxmapsDonate"
"16","+27","Travel & Local","ACSI Campsites Europe","ACSI Publishing BV","0.0","每件HK$8.00-HK$139.00","2020-04-20","19772","https://play.google.com/store/apps/details?id=eu.acsi.europa"
"17","+2","Travel & Local","TripView","TripView Pty Ltd","HK$24.90","","2020-05-28","18569","https://play.google.com/store/apps/details?id=com.grofsoft.tripview"
"18","-8","Travel & Local","GO地圖2020for小精靈","iGameTouch Studio","0.0","每件HK$78.00-HK$218.00","2020-06-11","18236","https://play.google.com/store/apps/details?id=com.nineteen.pokeradar"
"19","+124","Productivity","WiFi Map® - 免费密码和热点","WiFi Map LLC","0.0","每件HK$13.00-HK$309.00","2020-07-17","16609","https://play.google.com/store/apps/details?id=io.wifimap.wifimap"
"20","+1","Travel & Local","LiveATC for Android","LiveATC","HK$30.92","","2020-01-31","16348","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"21","+20","Travel & Local","MAPS.ME: 离线地图与GPS导航，规划自己的路线! 世界卫星地图与GPS导航,找到酒店","My.com B.V.","0.0","每件HK$8.00-HK$346.00","2020-07-07","15960","https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro"
"22","-6","Travel & Local","CityMaps2Go  Plan Trips Travel Guide Offline Maps","Ulmon GmbH","0.0","$10.99 - $32.99 per item","2020-03-04","15165","https://play.google.com/store/apps/details?id=com.ulmon.android.citymaps2go"
"23","-1","Travel & Local","Swiss Map Mobile","Andreas Garzotto GmbH","0.0","每件HK$334.27","2020-07-17","14729","https://play.google.com/store/apps/details?id=com.garzotto.smma"
"24","-6","Tools","Translate Platinum - Online Translator","Student Media LLC","0.0","$0.99 - $49.99 per item","2020-02-07","14275","https://play.google.com/store/apps/details?id=com.sws.translate.subscribe"
"25","+2","Travel & Local","InviteTravel","Reflecto UAB","0.0","每件HK$80.90-HK$1,809.00","2020-06-26","12336","https://play.google.com/store/apps/details?id=com.invitetravel"
"26","-6","Travel & Local","App in the Air","App in the Air, Inc.","0.0","每件HK$8.00-HK$579.00","2020-06-07","12035","https://play.google.com/store/apps/details?id=com.aita"
"27","+13","Travel & Local","i-Boating:Marine Navigation Maps & Nautical Charts","Gps Nautical Charts","0.0","每件HK$139.00-HK$508.00","2020-07-16","11792","https://play.google.com/store/apps/details?id=com.skiracer.nautical_astore_lite"
"28","+21","Travel & Local","TABACCOmapp","Tabacco Editrice","0.0","每件HK$8.00-HK$29.90","2020-06-03","11737","https://play.google.com/store/apps/details?id=com.tabaccoeditrice.tabaccomapp"
"29","-6","Travel & Local","StaffTraveler","StaffTraveler Solutions B.V.","0.0","$0.99 - $39.99 per item","2020-02-25","11639","https://play.google.com/store/apps/details?id=com.stafftraveler.webview"
"30","+1","Travel & Local","Road to Hana Maui Driving Tour","Shaka Guide","0.0","$1.99 - $20.99 per item","2020-02-25","11554","https://play.google.com/store/apps/details?id=com.shaka.guide.maui"
"31","+1","Travel & Local","山と高原地図","株式会社昭文社","0.0","每件HK$21.43-HK$36.41","2020-07-02","11263","https://play.google.com/store/apps/details?id=jp.mappleon.android.yamatokogen"
"32","+1","Travel & Local","עמוד ענן -מדריך הטיולים החברתי","Yoav Rofe","0.0","每件HK$31.20-HK$878.00","2020-07-17","10512","https://play.google.com/store/apps/details?id=com.amudanan.amudanan"
