"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","288378","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","new","Travel & Local","Mobile Passport","Airside Mobile Inc.","0.0","每件HK$39.90-HK$118.00","2020-05-20","95799","https://play.google.com/store/apps/details?id=us.mobilepassport"
"3","-1","Travel & Local","KKFly.hk","Awesapp Limited","0.0","每件HK$8.00-HK$788.00","2020-07-08","86861","https://play.google.com/store/apps/details?id=hk.kkfly.kkfly"
"4","+4","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","67336","https://play.google.com/store/apps/details?id=com.iphigenie"
"5","+8","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","62816","https://play.google.com/store/apps/details?id=org.visorando.android"
"6","+4","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","42785","https://play.google.com/store/apps/details?id=com.tourbar"
"7","+10","Travel & Local","All Motorhome Parkings Lite - Campercontact","Nederlandse Kampeerauto Club","0.0","每件HK$7.00-HK$70.90","2019-06-21","41277","https://play.google.com/store/apps/details?id=nl.nkc.camperplaats"
"8","-5","Travel & Local","GO地圖2020for小精靈","iGameTouch Studio","0.0","每件HK$78.00-HK$218.00","2020-06-11","30050","https://play.google.com/store/apps/details?id=com.nineteen.pokeradar"
"9","+20","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","29222","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"10","+6","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","HK$43.00","每件HK$8.00-HK$44.99","2020-06-09","27234","https://play.google.com/store/apps/details?id=net.osmand.plus"
"11","+11","Travel & Local","CityMaps2Go  Plan Trips Travel Guide Offline Maps","Ulmon GmbH","0.0","$10.99 - $32.99 per item","2020-03-04","26269","https://play.google.com/store/apps/details?id=com.ulmon.android.citymaps2go"
"12","+15","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","每件HK$29.90-HK$178.00","2020-06-15","26137","https://play.google.com/store/apps/details?id=com.tripomatic"
