"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","290000","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","-","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","105000","https://play.google.com/store/apps/details?id=com.iphigenie"
"3","-","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","62877","https://play.google.com/store/apps/details?id=com.tourbar"
"4","+15","Productivity","WiFi Map® - 免费密码和热点","WiFi Map LLC","0.0","每件HK$13.00-HK$309.00","2020-07-17","49969","https://play.google.com/store/apps/details?id=io.wifimap.wifimap"
"5","-","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","48055","https://play.google.com/store/apps/details?id=org.visorando.android"
"6","-2","Travel & Local","PeakFinder","Fabio Soldati","HK$38.00","","2020-03-03","39465","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"7","-1","Travel & Local","All Motorhome Parkings Lite - Campercontact","Nederlandse Kampeerauto Club","0.0","每件HK$7.00-HK$70.90","2019-06-21","30291","https://play.google.com/store/apps/details?id=nl.nkc.camperplaats"
"8","+43","Travel & Local","世界迷雾","Ollix","HK$75.90","","2020-07-09","24807","https://play.google.com/store/apps/details?id=com.ollix.fogofworld"
"9","+1","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","HK$75.90","每件HK$8.00-HK$44.99","2020-06-09","23897","https://play.google.com/store/apps/details?id=net.osmand.plus"
"10","+25","Travel & Local","香港远足路线","SeemGood Technology","0.0","每件HK$10.00-HK$100.00","2020-05-12","22357","https://play.google.com/store/apps/details?id=tsoiyatshing.hikingtrailhk"
"11","+1","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","21625","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"12","+1","Maps & Navigations","Wärtsilä iSailor","Wärtsilä Voyage Limited","0.0","每件HK$8.00-HK$798.00","2020-07-13","20589","https://play.google.com/store/apps/details?id=com.transas.uninav.plotter"
"13","+4","Travel & Local","TripView","TripView Pty Ltd","HK$24.90","","2020-05-28","19059","https://play.google.com/store/apps/details?id=com.grofsoft.tripview"
"14","-5","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","每件HK$29.90-HK$178.00","2020-06-15","18875","https://play.google.com/store/apps/details?id=com.tripomatic"
"15","-1","Travel & Local","AlpineQuest Off-Road Explorer","Psyberia","HK$69.99","","2020-05-26","18759","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full"
"16","new","Travel & Local","KKFly.hk","Awesapp Limited","0.0","每件HK$8.00-HK$788.00","2020-07-08","18660","https://play.google.com/store/apps/details?id=hk.kkfly.kkfly"
"17","-9","Travel & Local","WikiCamps Australia","WikiCamps","0.0","每件HK$41.86","2020-07-09","18268","https://play.google.com/store/apps/details?id=au.com.angryrobot.wikicamps"
"18","-7","Travel & Local","OsmAnd — Offline Maps, Travel & Navigation","OsmAnd","0.0","每件HK$12.69-HK$59.99","2020-06-09","17847","https://play.google.com/store/apps/details?id=net.osmand"
"19","new","","","","0.0","","","17139","https://play.google.com/store/apps/details?id=com.enyakin.havalimanlari"
"20","-","Travel & Local","LiveATC for Android","LiveATC","HK$30.92","","2020-01-31","16836","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"21","+13","Travel & Local","Guthook's Appalachian Trail Guide","AtlasGuides","0.0","每件HK$69.90-HK$468.00","2020-06-21","16416","https://play.google.com/store/apps/details?id=com.highsierraattitude.atcomplete"
"22","-4","Travel & Local","GO地圖2020for小精靈","iGameTouch Studio","0.0","每件HK$78.00-HK$218.00","2020-06-11","16177","https://play.google.com/store/apps/details?id=com.nineteen.pokeradar"
"23","new","Travel & Local","LA Wallet","State of Louisiana","0.0","$5.99 per item","2019-08-01","15000","https://play.google.com/store/apps/details?id=gov.la.omv.lawallet"
"24","-9","Travel & Local","OruxMaps GP","jose vazquez","HK$24.90","每件HK$8.00-HK$70.90","2020-07-10","14284","https://play.google.com/store/apps/details?id=com.orux.oruxmapsDonate"
"25","-4","Travel & Local","MAPS.ME: 离线地图与GPS导航，规划自己的路线! 世界卫星地图与GPS导航,找到酒店","My.com B.V.","0.0","每件HK$8.00-HK$346.00","2020-07-07","13686","https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro"
"26","+3","Travel & Local","StaffTraveler","StaffTraveler Solutions B.V.","0.0","$0.99 - $39.99 per item","2020-02-25","12785","https://play.google.com/store/apps/details?id=com.stafftraveler.webview"
"27","-20","Travel & Local","Hema Explorer - Ultimate 4x4 & remote touring app","Hema Maps Pty Ltd","HK$288.00","每件HK$55.90-HK$298.00","2016-12-19","12740","https://play.google.com/store/apps/details?id=au.com.hemamaps.explorer"
"28","-12","Travel & Local","ACSI Campsites Europe","ACSI Publishing BV","0.0","每件HK$8.00-HK$139.00","2020-04-20","12232","https://play.google.com/store/apps/details?id=eu.acsi.europa"
"29","+8","Travel & Local","對話翻譯","HawsoftMob Inc.","HK$38.00","","2019-07-29","11938","https://play.google.com/store/apps/details?id=com.hawsoft.mobile.speechtranspro"
"30","-6","Tools","Translate Platinum - Online Translator","Student Media LLC","0.0","$0.99 - $49.99 per item","2020-02-07","11882","https://play.google.com/store/apps/details?id=com.sws.translate.subscribe"
"31","-4","Travel & Local","i-Boating:Marine Navigation Maps & Nautical Charts","Gps Nautical Charts","0.0","每件HK$139.00-HK$508.00","2020-07-16","10848","https://play.google.com/store/apps/details?id=com.skiracer.nautical_astore_lite"
"32","-2","Travel & Local","Road to Hana Maui Driving Tour","Shaka Guide","0.0","$1.99 - $20.99 per item","2020-02-25","10791","https://play.google.com/store/apps/details?id=com.shaka.guide.maui"
"33","+3","Travel & Local","Plane Finder - Flight Tracker","pinkfroot limited","HK$50.90","每件HK$21.31","2020-05-20","10618","https://play.google.com/store/apps/details?id=com.pinkfroot.planefinder"
"34","+24","Travel & Local","Hong Kong Flight Info Pro","EK Studio","HK$39.90","","2019-03-29","10494","https://play.google.com/store/apps/details?id=com.eks.hkflightpro"
"35","-2","Travel & Local","Mohegan Sun Connecticut","Mohegan Sun","0.0","$0.99 - $199.99 per item","2019-11-22","9413","https://play.google.com/store/apps/details?id=com.mvl.MoheganSunConnecticut"
"36","-11","Travel & Local","InviteTravel","Reflecto UAB","0.0","每件HK$80.90-HK$1,809.00","2020-06-26","9377","https://play.google.com/store/apps/details?id=com.invitetravel"
"37","-15","Travel & Local","CityMaps2Go  Plan Trips Travel Guide Offline Maps","Ulmon GmbH","0.0","$10.99 - $32.99 per item","2020-03-04","9148","https://play.google.com/store/apps/details?id=com.ulmon.android.citymaps2go"
"38","-7","Travel & Local","山と高原地図","株式会社昭文社","0.0","每件HK$21.43-HK$36.41","2020-07-02","9013","https://play.google.com/store/apps/details?id=jp.mappleon.android.yamatokogen"
"39","+9","Travel & Local","Guthook Guides: Hike & Bike Offline","AtlasGuides","0.0","每件HK$15.00-HK$468.00","2020-07-12","8865","https://play.google.com/store/apps/details?id=com.atlasguides.guthook"
"40","-1","Travel & Local","Family Locator - GPS Tracker & Find Your Phone App","FAMILY LOCATOR LLC","0.0","每件HK$23.09-HK$468.00","2020-07-10","8547","https://play.google.com/store/apps/details?id=com.sygic.familywhere.android"
"41","-15","Travel & Local","App in the Air","App in the Air, Inc.","0.0","每件HK$8.00-HK$579.00","2020-06-07","7905","https://play.google.com/store/apps/details?id=com.aita"
"42","-14","Travel & Local","TABACCOmapp","Tabacco Editrice","0.0","每件HK$8.00-HK$29.90","2020-06-03","7718","https://play.google.com/store/apps/details?id=com.tabaccoeditrice.tabaccomapp"
"43","+3","Travel & Local","Outdooractive：徒步和骑行路线，GPS和导航","Outdooractive GmbH","0.0","每件HK$8.00-HK$528.00","2020-07-16","7129","https://play.google.com/store/apps/details?id=com.outdooractive.Outdooractive"
