"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","276083","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","+1","Travel & Local","Mobile Passport","Airside Mobile Inc.","0.0","每件HK$39.90-HK$118.00","2020-05-20","146201","https://play.google.com/store/apps/details?id=us.mobilepassport"
"3","+9","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","80703","https://play.google.com/store/apps/details?id=org.visorando.android"
"4","+6","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","58014","https://play.google.com/store/apps/details?id=com.iphigenie"
"5","-3","Travel & Local","KKFly.hk","Awesapp Limited","0.0","每件HK$8.00-HK$788.00","2020-07-08","52371","https://play.google.com/store/apps/details?id=hk.kkfly.kkfly"
"6","+10","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","46039","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"7","+2","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","36036","https://play.google.com/store/apps/details?id=com.tourbar"
"8","+19","Travel & Local","PeakFinder","Fabio Soldati","HK$38.00","","2020-03-03","35233","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"9","+10","Travel & Local","All Motorhome Parkings Lite - Campercontact","Nederlandse Kampeerauto Club","0.0","每件HK$7.00-HK$70.90","2019-06-21","34047","https://play.google.com/store/apps/details?id=nl.nkc.camperplaats"
"10","-2","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","每件HK$29.90-HK$178.00","2020-06-15","26715","https://play.google.com/store/apps/details?id=com.tripomatic"
"11","-4","Travel & Local","InviteTravel","Reflecto UAB","0.0","每件HK$80.90-HK$1,809.00","2020-06-26","24682","https://play.google.com/store/apps/details?id=com.invitetravel"
"12","+92","Travel & Local","AutoMapa - nawigacja GPS, CB Radio, radary, korki","AutoMapa sp. z o.o.","0.0","每件HK$13.00-HK$318.00","2020-07-15","24484","https://play.google.com/store/apps/details?id=pl.aqurat.automapa"
