"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Photo & Video","Pro Camera by Moment","Moment Inc.","HK$ 38.00","","2014-11-18","151915","https://itunes.apple.com/HK/app/id927098908"
"2","+1","Photo & Video","Northern Lights Photo Taker","Lazily Inspired","HK$ 8.00","","2015-04-08","83525","https://itunes.apple.com/HK/app/id979540312"
"3","+7","Photo & Video","ProCamera.","Cocologics","HK$ 68.00","","2013-09-18","69577","https://itunes.apple.com/HK/app/id694647259"
"4","+1","Travel","香港國際機場航班資訊 - HK Flight Info.","TechmaxApp","HK$ 8.00","","2013-08-20","64009","https://itunes.apple.com/HK/app/id688856635"
"5","+4","Photo & Video","@picn2k camera","JIN WOOK KOO","HK$ 15.00","","2018-06-18","52110","https://itunes.apple.com/HK/app/id1376609012"
"6","+30","Travel","LiveATC Air Radio","LiveATC.net","HK$ 28.00","","2009-06-09","48051","https://itunes.apple.com/HK/app/id317809458"
"7","+27","Photo & Video","Northern Lights Photo Capture","Letovaltsev Maxim","HK$ 8.00","","2017-03-09","35139","https://itunes.apple.com/HK/app/id1212028104"
"8","-7","Travel","航旅纵横PRO-官方航班动态、手机值机、机票","China Travelsky Technology Limited","HK$ 8.00","","2013-12-18","30000","https://itunes.apple.com/HK/app/id768160271"
"9","-1","Travel","HappyCow Find Vegan Food","HappyCow","HK$ 28.00","","2011-05-12","26220","https://itunes.apple.com/HK/app/id435871950"
"10","+18","Travel","高铁火车票-免费官网候补抢票&铁路列车时刻表","Shenzhen Starlink Data Technology Co., Ltd.","0.0","","2019-10-01","25929","https://itunes.apple.com/HK/app/id1474730046"
"11","new","Photo & Video","冬天 - Season Camera","JIN WOOK KOO","￦1,200","","2017-08-17","25417","https://itunes.apple.com/HK/app/id1268339401"
"12","new","Travel","OBD Fusion","OCTech, LLC","HK$ 78.00","","2013-06-01","21786","https://itunes.apple.com/HK/app/id650684932"
"13","new","Weather","My Aurora Forecast Pro","JRustonApps B.V.","HK$ 15.00","","2016-01-26","19084","https://itunes.apple.com/HK/app/id1075462280"
"14","new","Education","ICAO Level 4 - Aviation Language Proficiency For English Airline Pilots","ahmet Baydas","$11.99","","2015-01-07","16743","https://itunes.apple.com/HK/app/id944196493"
"15","-8","Travel","Hong Kong Taxi Cards","TechmaxApp","HK$ 15.00","","2013-08-08","15333","https://itunes.apple.com/HK/app/id683353582"
"16","new","Healthcare & Fitness","WOD Generator Pro","Brian Hemeryck","3,49 €","","2019-09-28","15333","https://itunes.apple.com/HK/app/id1054833510"
"17","new","Travel","杜拜地铁导游","Discover Ukraine LLC","$0.99","","2017-05-14","13000","https://itunes.apple.com/HK/app/id896125327"
"18","new","Travel","TripView - Sydney & Melbourne","TripView Pty Ltd","HK$ 28.00","","2009-03-26","12190","https://itunes.apple.com/HK/app/id294730339"
"19","new","Weather","像素天氣 - 最萌像素風天氣預報","TAO WU","HK$ 28.00","","2017-09-07","12166","https://itunes.apple.com/HK/app/id1278650505"
"20","new","Utilities","電波表對時","Zhen REN","HK$ 15.00","","2016-01-21","12064","https://itunes.apple.com/HK/app/id1073576068"
"21","-10","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","HK$ 38.00","","2012-10-08","10833","https://itunes.apple.com/HK/app/id563910324"
"22","new","Travel","世界迷霧","Ollix","HK$ 118.00","","2012-09-18","9583","https://itunes.apple.com/HK/app/id505367096"
"23","new","Travel","AirlinesPromo Pro","iContent Media Inc.","￦1,200","","2015-04-04","9167","https://itunes.apple.com/HK/app/id838768030"
"24","-6","Travel","飞常准Pro-全球航班查询机票酒店预订","FEEYO.COM E-COMMERCE CORP.","HK$ 8.00","","2011-10-05","8128","https://itunes.apple.com/HK/app/id469338840"
"25","-3","Navigation","MapOut","Valnova","HK$ 38.00","","2012-03-19","7778","https://itunes.apple.com/HK/app/id477094081"
"26","new","Travel","Road to Hana Maui GyPSy Guide","GPS Tour Guide","HK$ 53.00","","2012-11-19","7500","https://itunes.apple.com/HK/app/id578451869"
"27","new","Navigation","Ship Finder","pinkfroot limited","HK$ 38.00","","2010-04-01","6666","https://itunes.apple.com/HK/app/id363360636"
"28","new","Travel","CityMaps2Go Pro 旅遊指南","Ulmon GmbH","HK$ 88.00","","2009-09-03","6000","https://itunes.apple.com/HK/app/id327783342"
"29","new","Travel","XE Pro 貨幣轉換器及匯率計算工具","XE.com Inc.","$1.99","","2020-05-16","5526","https://itunes.apple.com/HK/app/id598967192"
"30","+5","Lifestyle","Cloud Baby Monitor","VIGI Limited","HK$ 38.00","","2011-06-27","5485","https://itunes.apple.com/HK/app/id432791399"
"31","new","Photo & Video","Shutter - Camera Remote","Camera Control Apps sp. z o.o.","HUF5,790.00","","2020-06-23","5000","https://itunes.apple.com/HK/app/id1459044148"
"32","-16","Weather","AeroWeather Pro","Lakehorn AG","HK$ 28.00","","2010-06-30","5000","https://itunes.apple.com/HK/app/id378120971"
"33","new","Travel","WikiCamps Australia","WikiCamps pty ltd","HK$ 38.00","","2012-03-01","5000","https://itunes.apple.com/HK/app/id505365608"
"34","new","Education","的士交通例試題練習","Party Shop","HK$ 68.00","","2012-10-13","5000","https://itunes.apple.com/HK/app/id566813366"
