"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Education","운전면허 PLUS - 운전면허 필기시험(2020최신판)","Adrock Advertainment","0","프리미엄 서비스 : ￦2,500 / 프리미엄서비스 : ￦3,900 / 10타이어 : ￦1,200","2013-05-15","158067","https://itunes.apple.com/KR/app/id644223359"
"2","+1","Education","Cake(케이크) 영어회화","Playlist Corporation","0","","2018-04-10","126625","https://itunes.apple.com/KR/app/id1350420987"
"3","-2","Education","한국장학재단 앱","kosaf","0","","2018-08-20","101325","https://itunes.apple.com/KR/app/id1400580506"
"4","+1","Education","콴다 - 500만 다운로드 수학 공부앱","Mathpresso","0","베이직 정기 구독 : ￦14,000 / 플러스 정기 구독 : ￦21,500 / 프리미엄 정기 구독 : ￦55,000","2017-11-28","80063","https://itunes.apple.com/KR/app/id1270676408"
"5","new","Education","스픽 (Speak) - 영어회화, 스피킹, 발음","Speakeasy Labs","0","앱 출시 기념 이벤트 : ￦11,000 / 월간 이용권 : ￦29,000 / 연간 이용권 : ￦179,000","2017-12-21","21833","https://itunes.apple.com/KR/app/id1286609883"
"6","new","Education","Q-Net 큐넷(자격의 모든 것)","한국산업인력공단","0","","2013-03-05","21666","https://itunes.apple.com/KR/app/id609324286"
"7","new","Education","오늘의 명언 - 명언 및 위젯 지원","hbull","0.0","","2012-02-03","20000","https://itunes.apple.com/KR/app/id493849476"
"8","-4","Education","열정품은 타이머","UnCheon Baek","0","","2018-11-16","15030","https://itunes.apple.com/KR/app/id1441909643"
"9","new","Education","네이버 사전","NAVER Corp.","0","","2013-08-19","12974","https://itunes.apple.com/KR/app/id673085116"
"10","-4","Education","애드캠퍼스 - 대한민국 1등 대학 리뷰 앱","TENDOM","0","","2016-11-04","12166","https://itunes.apple.com/KR/app/id1170775232"
"11","new","Education","Sudoku Epitome Puzzle Game","xiaoli yao","0","REMOVE ADS : ￦5,900 / Get 150 Hints : ￦5,900","2019-09-28","10000","https://itunes.apple.com/KR/app/id1473672521"
"12","new","Education","EWA English: 영어를 말하는 법을 배우십시오","Lithium Lab Pte Ltd","0","One-Year Subscription : ￦135,000 / Six-Month Subscription : ￦39,000","2017-05-18","9167","https://itunes.apple.com/KR/app/id1200778841"
"13","new","Education","열공시간 - 집중력 공부시간 타이머","Rinasoft Inc.","0","프리미엄 서비스 - 3개월 : ￦5,900 / 프리미엄 서비스 - 6개월 : ￦9,900 / 프리미엄 서비스 - 1개월 : ￦2,500","2018-11-01","6666","https://itunes.apple.com/KR/app/id1435127190"
"14","new","Education","이투스 수강앱","ETOOS Education","0","이투스머니충전 10,000원 : ￦15,000","2018-06-22","5775","https://itunes.apple.com/KR/app/id1319164773"
"15","new","Education","iTranslate Lingo","iTranslate","0","iTranslate Lingo PRO : ￦44,000","2019-01-27","5000","https://itunes.apple.com/KR/app/id1436833817"
"16","new","Education","야나두 Yanadoo","Yanadoo Corp.","0","야나두 영어 강좌 패키지 : ￦550,000","2018-03-09","4287","https://itunes.apple.com/KR/app/id1339938941"
