"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","JoyTunes의 Simply Piano","JoyTunes","0.0","완전 접근 : ￦105,000 / 프리미엄 액세스 : ￦105,000 / 프리미엄 액세스 (12개월) : ￦84,000","2015-09-01","195253","https://itunes.apple.com/KR/app/id1019442026"
"2","-","Education","AI 토익 튜터, 산타","Riiid, Inc.","0.0","프리패스 2개월 : ￦89,000 / 프리패스 6개월 : ￦129,000 / 프리패스 12개월 : ￦99,000","2017-06-30","133029","https://itunes.apple.com/KR/app/id1148006701"
"3","+1","Education","스픽 (Speak) - 영어회화, 스피킹, 발음","Speakeasy Labs","0.0","앱 출시 기념 이벤트 : ￦11,000 / 월간 이용권 : ￦29,000 / 연간 이용권 : ￦179,000","2017-12-21","125578","https://itunes.apple.com/KR/app/id1286609883"
"4","new","Education","有道精品课-在线学习互动作业辅导","Beijing NetEase Youdao Computer System Co.,Ltd","0.0","208 Course Coins : ￦39,000 / 50 Course Coins : ￦9,900 / 418 Course Coins : ￦79,000","2020-06-19","82878","https://itunes.apple.com/KR/app/id990583137"
"5","-2","Education","쉬운 수학 (Math Learner)","Fun Games For Free","0.0","Math Plus : ￦33,000","2018-09-06","82859","https://itunes.apple.com/KR/app/id1148728253"
"6","+2","Education","Busuu | 외국어 - 영어, 일본어, 중국어 공부","Busuu Limited","0.0","프리미엄 플러스 : ￦109,000 / 1년 가입 : ￦85,000 / Monthly Subscription : ￦13,000","2010-09-21","46689","https://itunes.apple.com/KR/app/id379968583"
"7","-2","Education","Bright 초급자를 위한 영어 학습","Language Apps Limited","0.0","전체 버전 가입 : ￦33,000 / 전체 버전 영구적 가입 : ￦49,000","2017-09-04","44580","https://itunes.apple.com/KR/app/id1258621855"
"8","-2","Education","카카오키즈","Yanadoo Corp.","0.0","1500코인 : ￦3,900 / 2500코인 : ￦5,900 / 5000코인 : ￦12,000","2012-12-13","42329","https://itunes.apple.com/KR/app/id575065652"
"9","-","Education","암기고래","belugaedu","0.0","시원스쿨 1년 프리패스 : ￦119,000 / 시원스쿨 일본어 1년 프리패스 : ￦119,000 / 시원스쿨 중국어 1년 프리패스 : ￦119,000","2016-01-18","37563","https://itunes.apple.com/KR/app/id1071024844"
"10","-3","Education","HelloTalk헬로톡-언어공부 외국친구찾기","HELLOTALK FOREIGN LANGUAGE EXCHANGE LEARNING TALK CHAT APP","0.0","VIP Membership : ￦38,000 / VIP Membership(Free Trial) : ￦5,500","2012-12-15","36092","https://itunes.apple.com/KR/app/id557130558"
"11","+7","Education","윌라 오디오북","influential Corp.","0.0","윌라 프리미엄 올패스 : ￦13,500 / 윌라 오디오 북클럽 : ￦9,900 / 윌라 클래스 멤버스 : ￦9,900","2017-11-14","31341","https://itunes.apple.com/KR/app/id1250319483"
"12","+1","Education","듀오링고 (Duolingo)","Duolingo","0.0","Duolingo Plus : ￦105,000","2012-11-13","31062","https://itunes.apple.com/KR/app/id570060128"
"13","+3","Education","Drops: 외국어 공부 앱","PLANB LABS OU","0.0","프리미엄 : ￦12,000","2014-11-14","29260","https://itunes.apple.com/KR/app/id939540371"
"14","-2","Education","캐치잇 잉글리시","CatchItPlay, Inc.","0.0","빌딩 : ￦21,000 / 월 정기권 : ￦6,900 / 월 정기권(할인) : ￦3,900","2014-06-21","23251","https://itunes.apple.com/KR/app/id881322806"
"15","-","Education","핑크퐁 TV : 아기상어 동요동화","SmartStudy","0.0","핑크퐁TV 무제한 통합이용 할인구독권 : ￦11,000 / 애니메이션+EBS 구독권 : ￦12,000 / EBS 이용권 : ￦6,000","2014-05-06","22981","https://itunes.apple.com/KR/app/id860497608"
"16","+4","Education","EBS어학FM","Dong-A publishing Co., Ltd","0.0","EBS 초급일본어회화 10월호 : ￦3,900 / EBS 중급일본어회화 10월호 : ￦3,900 / EBS 초급중국어회화 10월호 : ￦3,900","2011-03-13","22055","https://itunes.apple.com/KR/app/id424184555"
"17","+9","Education","투데잇 - Todait","Todait, Inc.","0.0","공부 계획 프리미엄 팩 (D58) : ￦54,000 / 공부 계획 프리미엄 팩 (D50) : ￦63,000 / 공부 계획 프리미엄 팩 (D40) : ￦29,000","2016-05-14","20998","https://itunes.apple.com/KR/app/id1083321139"
"18","-8","Education","슈퍼팬","Qualson","0.0","자유이용권 1개월 : ￦21,000 / 자유이용권 12개월 : ￦55,000 / 자유이용권 3개월 : ￦31,000","2016-09-02","18481","https://itunes.apple.com/KR/app/id1139458445"
"19","-8","Education","뉴로제타스톤","Rosetta Stone, Ltd.","0.0","영어 12 개월 이용권 : ￦119,000 / 영어(미국) (1-5단계) : ￦249,000 / 언어 무제한 - 12 개월 이용권 : ￦119,000","2011-08-04","18125","https://itunes.apple.com/KR/app/id435588892"
"20","+3","Education","Epic! - Kids’ Books and Videos","Epic Creations, Inc.","0.0","무제한 어린이 도서 : ￦6,000 / 무제한 어린이 도서 : ￦98,000 / Unlimited Children's Books : ￦10,500","2013-12-01","17770","https://itunes.apple.com/KR/app/id719219382"
"21","-2","Education","멤라이즈와 함께 외국어 공부하기","Memrise","0.0","Monthly Language Learning Plan : ￦9,000 / Memrise Subscription Offer : ￦65,000","2013-05-20","17360","https://itunes.apple.com/KR/app/id635966718"
"22","+6","Education","키즈노트 - 원과 가정의 바른소통","Kids Note, Inc","0.0","4~6개월 추억 다운받기 : ￦3,900 / 1~3개월 추억 다운받기 : ￦2,500 / 7~9개월 추억 다운받기 : ￦4,900","2012-05-22","14638","https://itunes.apple.com/KR/app/id527574743"
"23","+88","Education","에듀캐스트: 온라인 강의 학습","Educast Co., Ltd.","0.0","쵸크 1개 : ￦3,900 / 쵸크 5개 : ￦5,900 / 쵸크 11개 : ￦12,000","2016-04-19","13304","https://itunes.apple.com/KR/app/id1098479953"
