"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Education","Driving Theory Test 4 in 1 Kit + Hazard Perception","Focus Multimedia Ltd - Driving Test Success","HK$39.90","","2020-07-21","232961","https://play.google.com/store/apps/details?id=uk.co.focusmm.DTSCombo"
"2","-1","Education","SkyView® Explore the Universe","Terminal Eleven","HK$15.44","","2019-12-03","216078","https://play.google.com/store/apps/details?id=com.t11.skyview"
"3","+4","Education","CE5 Contact","Sirius Technology Advanced Research","HK$78.00","","2020-06-22","76301","https://play.google.com/store/apps/details?id=com.star.ce5contact"
"4","-1","Education","Star Walk 2 - 天文指南和天空图: 随时随地观看星星，星座，行星和卫星","Vito Technology","HK$23.00","每件HK$7.00-HK$23.00","2020-05-05","75435","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2"
"5","+1","Education","Toca Life: Hospital","Toca Boca","HK$28.00","","2018-06-12","74841","https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital"
"6","+3","Education","Official DVSA Theory Test Kit","TSO (The Stationery Office)","HK$43.00","","2020-07-17","72195","https://play.google.com/store/apps/details?id=uk.co.tso.ctt"
"7","+1","Education","Stellarium移动加强版 - 星图","Noctua Software","HK$78.00","","2020-07-12","51891","https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium_plus"
"8","-4","Education","Toca Hair Salon 3","Toca Boca","HK$28.00","","2019-03-06","39212","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
"9","+1","Education","Toca Life: Vacation","Toca Boca","HK$28.00","","2018-06-21","38287","https://play.google.com/store/apps/details?id=com.tocaboca.tocavacation"
"10","+4","Education","Toca Lab: Elements","Toca Boca","HK$28.00","","2017-06-01","33819","https://play.google.com/store/apps/details?id=com.tocaboca.tocalab"
"11","+2","Education","Toca Life: Neighborhood","Toca Boca","HK$28.00","","2018-11-15","29785","https://play.google.com/store/apps/details?id=com.tocaboca.tocaneighborhood"
"12","+4","Education","FlyExam Browser","Delta Microtech","HK$8.00","","2020-06-29","27025","https://play.google.com/store/apps/details?id=com.blogspot.scqq.b0x"
"13","+2","Education","托卡生活：办公室","Toca Boca","HK$28.00","","2020-06-02","26150","https://play.google.com/store/apps/details?id=com.tocaboca.tocaoffice"
"14","-3","Education","Stellarium 天文","Noctua Software","HK$28.00","","2020-07-14","23910","https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium"
"15","+3","Education","Toca Life: Town","Toca Boca","HK$28.00","","2018-07-06","21372","https://play.google.com/store/apps/details?id=com.tocaboca.tocatown"
"16","+1","Education","淘卡宝卡：学校 (Toca Life: School)","Toca Boca","HK$28.00","","2018-07-06","19783","https://play.google.com/store/apps/details?id=com.tocaboca.tocaschool"
"17","+3","Education","Toca Life: Stable","Toca Boca","HK$28.00","","2018-07-06","19279","https://play.google.com/store/apps/details?id=com.tocaboca.tocastable"
"18","+18","Education","Führerschein PRO 2020 - Fahrschule Theorie","theorie24.de","HK$38.00","","2020-06-14","18247","https://play.google.com/store/apps/details?id=de.theorie24.fs.auto"
"19","-","Education","Toca Pet Doctor","Toca Boca","HK$28.00","","2017-09-19","17879","https://play.google.com/store/apps/details?id=com.tocaboca.tocapetdoctor"
"20","+1","Education","Toca Life: Pets","Toca Boca","HK$28.00","","2018-07-06","17127","https://play.google.com/store/apps/details?id=com.tocaboca.tocapets"
