"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Education","大家的日本語初級1-改訂版","fu yang","0.0","","2018-12-29","71518","https://itunes.apple.com/HK/app/id1442440203"
"2","+58","Education","Jolly Phonics Lessons Pro","Jolly Futures Technologies C.I.C.","HK$ 38.00","","2017-06-07","44250","https://itunes.apple.com/HK/app/id1242383996"
"3","-2","Education","Toca Hair Salon 3","Toca Boca AB","HK$ 28.00","","2016-12-07","41520","https://itunes.apple.com/HK/app/id1119482395"
"4","-1","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","HK$ 198.00","","2010-05-26","37661","https://itunes.apple.com/HK/app/id373493387"
"5","new","Education","Explain EDU","Explain Everything sp. z o.o.","HK$ 108.00","","2011-08-19","20369","https://itunes.apple.com/HK/app/id431493086"
"6","+18","Education","ABRSM Aural Trainer Grades 6-8","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 58.00","","2015-07-08","15243","https://itunes.apple.com/HK/app/id1001613037"
"7","+4","Education","學日文－隨時隨地練習常用日語口語，日語聽力，日語單詞！","Yaogao Wu","HK$ 28.00","","2017-01-05","14275","https://itunes.apple.com/HK/app/id1190824858"
"8","new","Education","Tinybop 人體探秘","Tinybop Inc.","HK$ 28.00","","2013-08-14","13298","https://itunes.apple.com/HK/app/id682046579"
"9","new","Education","Lexi's World","Pop Pop Pop LLC","£2.99","","2019-04-18","12909","https://itunes.apple.com/HK/app/id1434971401"
"10","new","Education","胡帕城市 2","Dr. Panda Ltd","HK$ 28.00","","2016-11-16","12708","https://itunes.apple.com/HK/app/id1116026071"
"11","+98","Education","VerbForms Deutsch","Laura Mueller","$3.99","","2020-04-20","12371","https://itunes.apple.com/HK/app/id1046394251"
"12","+14","Education","Numberblocks: Hide and Seek","Blue-Zoo","HK$ 23.00","","2018-12-21","12255","https://itunes.apple.com/HK/app/id1328950963"
"13","new","Education","Tinybop Explorers 1–10","Tinybop Inc.","0.0","","2018-02-20","11510","https://itunes.apple.com/HK/app/id1350802724"
"14","+13","Education","ABRSM Theory Works","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 38.00","","2018-09-07","10929","https://itunes.apple.com/HK/app/id1415709055"
"15","+49","Education","SkyView®","Terminal Eleven LLC","HK$ 15.00","","2010-12-10","9246","https://itunes.apple.com/HK/app/id404990064"
"16","+22","Education","Fix-it Phonics Review","Letterland","HK$ 8.00","","2014-09-16","8796","https://itunes.apple.com/HK/app/id916738218"
"17","+60","Education","Teach Your Monster to Read","Teach Monster Games Ltd.","HK$ 38.00","","2014-07-23","8343","https://itunes.apple.com/HK/app/id828392046"
"18","new","Education","List背单词","文华 肖","HK$ 8.00","","2019-07-15","8250","https://itunes.apple.com/HK/app/id1459749978"
"19","+16","Education","Star Walk 2: 星空漫步 AR，星空圖，天文觀測","Vito Technology Inc.","HK$ 23.00","","2014-08-20","8250","https://itunes.apple.com/HK/app/id892279069"
"20","+31","Education","Toca Kitchen 2","Toca Boca AB","HK$ 28.00","","2014-12-17","8110","https://itunes.apple.com/HK/app/id943869618"
"21","+51","Education","Phonics Genius","Innovative Mobile Apps","HK$ 8.00","","2011-09-14","7531","https://itunes.apple.com/HK/app/id461659980"
"22","new","Education","Phonics Island • Letter Sounds","22learn, LLC","HK$ 23.00","","2011-09-16","6821","https://itunes.apple.com/HK/app/id464235764"
"23","new","Education","Pepi Bath","Pepi Play","HK$ 15.00","","2012-03-08","6666","https://itunes.apple.com/HK/app/id505124220"
"24","-12","Education","Letterland Stories A-Z","Letterland","App 套裝 HK$ 148.00","","2016-10-04","6288","https://itunes.apple.com/HK/app/id1161709795"
"25","new","Education","Vernier Video Physics","Vernier Software & Technology","$4.99","","2020-03-16","6000","https://itunes.apple.com/HK/app/id389784247"
"26","new","Education","Pitch improver - ear training","Anton Naumovets","HK$ 28.00","","2013-03-23","6000","https://itunes.apple.com/HK/app/id618273918"
"27","-12","Education","現代中國語文字典","Modern Educational Research Society, LTD","HK$ 28.00","","2011-05-02","5914","https://itunes.apple.com/HK/app/id434579566"
"28","-22","Education","聽寫五十音專業版","Otek International Inc.","HK$ 15.00","","2013-02-04","5677","https://itunes.apple.com/HK/app/id597758149"
"29","new","Education","Phonics Fun on Farm Educational Learn to Read App","22learn, LLC","HK$ 23.00","","2014-05-09","5665","https://itunes.apple.com/HK/app/id875224191"
"30","+57","Education","Vocabulary.com","Vocabulary.com","HK$ 23.00","","2014-03-18","5513","https://itunes.apple.com/HK/app/id815218412"
"31","new","Education","ShockCalc","Davide Gianuzzi","HK$ 8.00","","2017-11-07","5273","https://itunes.apple.com/HK/app/id1296838881"
"32","+2","Education","國語辭典","LIU LONGJUN","HK$ 15.00","","2013-03-29","5212","https://itunes.apple.com/HK/app/id625274950"
"33","new","Education","Architecture of Radio","Richard Vijgen","HK$ 23.00","","2015-11-17","5207","https://itunes.apple.com/HK/app/id1035160239"
