"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+3","Education","的士筆試 - 新制度","LEE KA WING","0","","2019-02-08","156543","https://itunes.apple.com/HK/app/id1451480559"
"2","+3","Education","大家的日語 初級 改訂版","XiaoPeng Wang","¥50.00","","2018-12-21","101627","https://itunes.apple.com/HK/app/id1441240276"
"3","-2","Education","大家的日本語初級1-改訂版","fu yang","0.0","","2018-12-29","71537","https://itunes.apple.com/HK/app/id1442440203"
"4","new","Reference","Sky Guide","Fifth Star Labs LLC","HK$ 23.00","","2013-05-06","60266","https://itunes.apple.com/HK/app/id576588894"
"5","new","Puzzle","7 Billion Humans","Experimental Gameplay Group","HK$ 38.00","","2018-12-06","58611","https://itunes.apple.com/HK/app/id1393923918"
"6","new","Simulation","怪怪水族館","yuan liu","¥6.00","","2016-12-02","56633","https://itunes.apple.com/HK/app/id1180989940"
"7","+2","Education","Star Walk 2: 星空漫步 AR，星空圖，天文觀測","Vito Technology Inc.","HK$ 23.00","","2014-08-20","46441","https://itunes.apple.com/HK/app/id892279069"
"8","+10","Education","聽寫五十音專業版","Otek International Inc.","HK$ 15.00","","2013-02-04","46247","https://itunes.apple.com/HK/app/id597758149"
"9","-2","Education","大家的日本語初級2-第二版","fu yang","¥8.00","","2019-03-23","38505","https://itunes.apple.com/HK/app/id1450482973"
"10","+4","Education","學日文－隨時隨地練習常用日語口語，日語聽力，日語單詞！","Yaogao Wu","HK$ 28.00","","2017-01-05","37175","https://itunes.apple.com/HK/app/id1190824858"
"11","-9","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","HK$ 198.00","","2010-05-26","29637","https://itunes.apple.com/HK/app/id373493387"
"12","+68","Education","Voice Dream Reader","Voice Dream LLC","HK$ 118.00","","2012-02-08","28857","https://itunes.apple.com/HK/app/id496177674"
"13","new","Music","TonalEnergy 調音器—節拍器","TonalEnergy, Inc","HK$ 28.00","","2012-02-17","25488","https://itunes.apple.com/HK/app/id497716362"
"14","-4","Education","五十音輕鬆學：聯想記憶","Soyong Corporation","HK$ 8.00","","2014-08-07","25213","https://itunes.apple.com/HK/app/id898697688"
"15","-12","Education","ABRSM Aural Trainer Grades 6-8","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 58.00","","2015-07-08","24744","https://itunes.apple.com/HK/app/id1001613037"
"16","+16","Education","Toca Kitchen 2","Toca Boca AB","HK$ 28.00","","2014-12-17","24126","https://itunes.apple.com/HK/app/id943869618"
"17","new","Entertainment","PAW Patrol: Air & Sea","Nickelodeon","HK$ 23.00","","2016-03-16","22589","https://itunes.apple.com/HK/app/id1081079094"
"18","new","Productivity","Notability","Ginger Labs","HK$ 68.00","","2010-04-01","21829","https://itunes.apple.com/HK/app/id360593530"
"19","new","Music","iReal Pro","Technimo LLC","HK$ 108.00","","2008-12-02","21770","https://itunes.apple.com/HK/app/id298206806"
"20","new","Music","Vocal Pitch Monitor","Tadao Yamaoka","HK$ 8.00","","2014-03-28","20773","https://itunes.apple.com/HK/app/id842218231"
"21","new","Puzzle","Human Resource Machine","Experimental Gameplay Group","HK$ 38.00","","2016-05-31","18395","https://itunes.apple.com/HK/app/id1005098334"
"22","+4","Education","普通话考试60篇 播音员朗读 带拼音","QU LIANG JUN","HK$ 8.00","","2014-06-28","17542","https://itunes.apple.com/HK/app/id819348113"
"23","+1","Education","Jolly Phonics Fun","Jolly Futures Technologies C.I.C.","HK$ 15.00","","2018-10-20","16419","https://itunes.apple.com/HK/app/id1436184957"
"24","+14","Education","ABRSM Aural Trainer Grades 1-5","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 58.00","","2012-02-28","15557","https://itunes.apple.com/HK/app/id491907493"
"25","new","Reference","劍橋高階英漢雙解詞典：英語— 繁體中文","Cambridge University Press","HK$ 88.00","","2013-08-16","14412","https://itunes.apple.com/HK/app/id687236545"
"26","+13","Education","Toca Hair Salon 3","Toca Boca AB","HK$ 28.00","","2016-12-07","14262","https://itunes.apple.com/HK/app/id1119482395"
"27","-5","Education","Nampa Farm","Nampa Design AB","HK$ 23.00","","2019-05-09","14243","https://itunes.apple.com/HK/app/id1439742791"
"28","+92","Education","ABRSM Theory Works","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 38.00","","2018-09-07","13969","https://itunes.apple.com/HK/app/id1415709055"
"29","-23","Education","Peppa Pig™：度假","Entertainment One","HK$ 23.00","","2015-12-04","13670","https://itunes.apple.com/HK/app/id1060085514"
"30","+27","Education","淘卡寶卡：髮廊2 (Toca Hair Salon 2)","Toca Boca AB","HK$ 28.00","","2012-12-13","13602","https://itunes.apple.com/HK/app/id569632660"
"31","new","Board","Doodle God™","JoyBits Ltd.","HK$ 8.00","","2010-06-11","13496","https://itunes.apple.com/HK/app/id376374689"
"32","-16","Education","蒙哥英语原版阅读器 (Meerkat Reader)","wilson lin","HK$ 23.00","","2011-12-21","13029","https://itunes.apple.com/HK/app/id483247714"
"33","new","Games","-look- 2","Adem KAYIRCI","HK$ 8.00","","2018-12-20","12995","https://itunes.apple.com/HK/app/id1440812474"
"34","new","Photo & Video","Filmborn","Mastin Labs Inc.","￦3,900","","2019-11-20","12659","https://itunes.apple.com/HK/app/id1052910024"
"35","new","Lifestyle","鉛筆之森 - 療癒插畫的學習旅程","Yu-Heng Chan","NT$ 60","","2019-03-28","12198","https://itunes.apple.com/HK/app/id1451034378"
"36","new","Reference","新時代日漢辭典(發音版)","Soyong Corporation","HK$ 53.00","","2010-01-04","11634","https://itunes.apple.com/HK/app/id348759822"
"37","-14","Education","大家的日語 初級 第一版","XiaoPeng Wang","HK$ 23.00","","2018-12-21","11568","https://itunes.apple.com/HK/app/id1447452324"
"38","new","Education","Sago Mini Doodlecast","Sago Mini","HK$ 28.00","","2011-11-10","11261","https://itunes.apple.com/HK/app/id469487373"
"39","-19","Education","現代中國語文字典","Modern Educational Research Society, LTD","HK$ 28.00","","2011-05-02","10959","https://itunes.apple.com/HK/app/id434579566"
"40","-11","Education","Kids Song All - 220 Songs","KWOK YU KIN","HK$ 15.00","","2011-08-10","10919","https://itunes.apple.com/HK/app/id455210642"
"41","new","Education","Letterland ABC Scan to Reveal","Letterland","$0.99","","2019-02-12","10893","https://itunes.apple.com/HK/app/id1044703281"
"42","+9","Education","韓語字母發音表 Pro - 韓語學習零基礎快速入門必備！","Yaogao Wu","HK$ 28.00","","2016-09-16","10785","https://itunes.apple.com/HK/app/id1151676631"
"43","-2","Education","Vocabulary.com","Vocabulary.com","HK$ 23.00","","2014-03-18","10715","https://itunes.apple.com/HK/app/id815218412"
"44","new","Photo & Video","PhotoPills","PhotoPills S.L.","HK$ 78.00","","2013-03-21","10085","https://itunes.apple.com/HK/app/id596026805"
"45","new","Books","ShuBook 2P 書僕","Ambibma Ltd.","HK$ 48.00","","2014-12-19","10065","https://itunes.apple.com/HK/app/id950072013"
"46","new","Education","How does The Human Body Work?","Learny Land","￦4,900","","2020-02-04","10000","https://itunes.apple.com/HK/app/id1453160339"
"47","+32","Education","Fix-it Phonics Review","Letterland","HK$ 8.00","","2014-09-16","9710","https://itunes.apple.com/HK/app/id916738218"
"48","+5","Education","First Words Deluxe","Learning Touch LLC","HK$ 38.00","","2009-11-05","8485","https://itunes.apple.com/HK/app/id337462979"
"49","-6","Education","成語辭典","LIU LONGJUN","HK$ 8.00","","2013-06-17","8278","https://itunes.apple.com/HK/app/id660050578"
"50","-22","Education","三姑六婆 Pro - 親戚稱呼計算機","LessLoop Limited","HK$ 15.00","","2015-04-15","7638","https://itunes.apple.com/HK/app/id982102012"
"51","new","Education","英語拼讀寶典13 -- 用拼讀法來學習700個單詞，最有效的單詞記憶方法，迅速掌握拼讀技能。","winlink co. ltd.","HK$ 8.00","","2016-10-30","7500","https://itunes.apple.com/HK/app/id540917337"
"52","new","Reference","Dictionary and Thesaurus Pro","Farlex, Inc.","HK$ 28.00","","2012-04-30","7333","https://itunes.apple.com/HK/app/id492085918"
