"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+4","Education","大家的日本語初級1-改訂版","fu yang","HK$ 8.00","","2018-12-29","230232","https://itunes.apple.com/HK/app/id1442440203"
"2","+6","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","HK$ 198.00","","2010-05-26","109064","https://itunes.apple.com/HK/app/id373493387"
"3","+21","Education","ABRSM Aural Trainer Grades 6-8","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 58.00","","2015-07-08","64298","https://itunes.apple.com/HK/app/id1001613037"
"4","-3","Education","的士筆試 - 新制度","LEE KA WING","HK$ 15.00","","2019-02-08","55941","https://itunes.apple.com/HK/app/id1451480559"
"5","-3","Education","大家的日語 初級 改訂版","XiaoPeng Wang","HK$ 58.00","","2018-12-21","53057","https://itunes.apple.com/HK/app/id1441240276"
"6","+1","Education","Peppa Pig™：度假","Entertainment One","HK$ 23.00","","2015-12-04","47729","https://itunes.apple.com/HK/app/id1060085514"
"7","+3","Education","大家的日本語初級2-第二版","fu yang","HK$ 15.00","","2019-03-23","47711","https://itunes.apple.com/HK/app/id1450482973"
"8","+39","Education","Peppa Pig™: 運動會","Entertainment One","HK$ 23.00","","2016-08-19","37742","https://itunes.apple.com/HK/app/id1126403961"
"9","+17","Education","Star Walk 2: 星空漫步 AR，星空圖，天文觀測","Vito Technology Inc.","HK$ 23.00","","2014-08-20","35252","https://itunes.apple.com/HK/app/id892279069"
"10","+149","Education","五十音輕鬆學：聯想記憶","Soyong Corporation","HK$ 8.00","","2014-08-07","33873","https://itunes.apple.com/HK/app/id898697688"
"11","+131","Education","Peppa Pig™: 佩佩豬的主題樂園","Entertainment One","HK$ 23.00","","2015-12-04","31644","https://itunes.apple.com/HK/app/id1060102144"
"12","+120","Education","Jolly Phonics Letter Sounds","Jolly Learning","HK$ 38.00","","2014-07-19","28329","https://itunes.apple.com/HK/app/id897894552"
"13","+154","Education","Peppa Pig™: 佩佩豬的聯歡會","Entertainment One","HK$ 23.00","","2016-12-14","27120","https://itunes.apple.com/HK/app/id1179475725"
"14","-5","Education","學日文－隨時隨地練習常用日語口語，日語聽力，日語單詞！","Yaogao Wu","HK$ 28.00","","2017-01-05","26876","https://itunes.apple.com/HK/app/id1190824858"
"15","+215","Education","PAW Patrol - Rescue Run","Nickelodeon","HK$ 23.00","","2014-12-17","21073","https://itunes.apple.com/HK/app/id934416963"
"16","+54","Education","蒙哥英语原版阅读器 (Meerkat Reader)","wilson lin","HK$ 23.00","","2011-12-21","20562","https://itunes.apple.com/HK/app/id483247714"
"17","+60","Education","大家的日本語","fu yang","HK$ 8.00","","2018-04-19","19499","https://itunes.apple.com/HK/app/id1353266755"
"18","-15","Education","聽寫五十音專業版","Otek International Inc.","HK$ 15.00","","2013-02-04","18801","https://itunes.apple.com/HK/app/id597758149"
"19","+294","Education","Jolly Phonics Lessons Pro","Jolly Futures Technologies C.I.C.","HK$ 78.00","","2017-06-07","15827","https://itunes.apple.com/HK/app/id1242383996"
"20","+10","Education","現代中國語文字典","Modern Educational Research Society, LTD","HK$ 28.00","","2011-05-02","14555","https://itunes.apple.com/HK/app/id434579566"
"21","new","Education","Cursive Writing AB Style","Jiwoo Studio","HK$ 15.00","","2018-11-19","14525","https://itunes.apple.com/HK/app/id954268609"
"22","+96","Education","Nampa Farm","Nampa Design AB","HK$ 23.00","","2019-05-09","14243","https://itunes.apple.com/HK/app/id1439742791"
"23","-17","Education","大家的日語 初級 第一版","XiaoPeng Wang","HK$ 23.00","","2018-12-21","12405","https://itunes.apple.com/HK/app/id1447452324"
"24","+13","Education","Jolly Phonics Fun","Jolly Futures Technologies C.I.C.","HK$ 23.00","","2018-10-20","11636","https://itunes.apple.com/HK/app/id1436184957"
"25","+9","Education","PocketPhonics (basic edition)","Apps in My Pocket Ltd","HK$ 53.00","","2008-12-07","11170","https://itunes.apple.com/HK/app/id299342927"
"26","+120","Education","普通话考试60篇 播音员朗读 带拼音","QU LIANG JUN","HK$ 8.00","","2014-06-28","11135","https://itunes.apple.com/HK/app/id819348113"
"27","+57","Education","ABRSM Sight-Reading Trainer","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 38.00","","2017-06-07","10564","https://itunes.apple.com/HK/app/id1203306285"
"28","+65","Education","三姑六婆 Pro - 親戚稱呼計算機","LessLoop Limited","HK$ 15.00","","2015-04-15","10412","https://itunes.apple.com/HK/app/id982102012"
"29","+4","Education","Kids Song All - 220 Songs","KWOK YU KIN","HK$ 8.00","","2011-08-10","10137","https://itunes.apple.com/HK/app/id455210642"
