"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","HK$ 198.00","","2010-05-26","86681","https://itunes.apple.com/HK/app/id373493387"
"2","+1","Education","CRE中文運用","HIU WAI LIN","HK$ 48.00","","2019-05-24","73702","https://itunes.apple.com/HK/app/id1464890166"
"3","+18","Education","聽寫五十音專業版","Otek International Inc.","HK$ 15.00","","2013-02-04","70263","https://itunes.apple.com/HK/app/id597758149"
"4","+82","Education","五十音輕鬆學：聯想記憶","Soyong Corporation","HK$ 8.00","","2014-08-07","46285","https://itunes.apple.com/HK/app/id898697688"
"5","+23","Education","Toca Hair Salon 3","Toca Boca AB","HK$ 28.00","","2016-12-07","35216","https://itunes.apple.com/HK/app/id1119482395"
"6","-4","Education","Jolly Phonics Lessons Pro","Jolly Futures Technologies C.I.C.","HK$ 38.00","","2017-06-07","28996","https://itunes.apple.com/HK/app/id1242383996"
"7","new","Education","Toca Life: Neighborhood","Toca Boca AB","HK$ 28.00","","2018-10-24","28213","https://itunes.apple.com/HK/app/id1436855888"
"8","+3","Education","Star Walk 2: 星空漫步 AR，星空圖，天文觀測","Vito Technology Inc.","HK$ 23.00","","2014-08-20","26919","https://itunes.apple.com/HK/app/id892279069"
"9","+36","Education","學日文－隨時隨地練習常用日語口語，日語聽力，日語單詞！","Yaogao Wu","HK$ 28.00","","2017-01-05","26111","https://itunes.apple.com/HK/app/id1190824858"
"10","+59","Education","蒙哥英语原版阅读器 (Meerkat Reader)","wilson lin","HK$ 23.00","","2011-12-21","25056","https://itunes.apple.com/HK/app/id483247714"
"11","+11","Education","ABRSM Aural Trainer Grades 1-5","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 58.00","","2012-02-28","22930","https://itunes.apple.com/HK/app/id491907493"
"12","+15","Education","Voice Dream Reader","Voice Dream LLC","HK$ 118.00","","2012-02-08","22901","https://itunes.apple.com/HK/app/id496177674"
"13","-6","Education","SkyView®","Terminal Eleven LLC","HK$ 15.00","","2010-12-10","21519","https://itunes.apple.com/HK/app/id404990064"
"14","-2","Education","現代中國語文字典","Modern Educational Research Society, LTD","HK$ 28.00","","2011-05-02","18439","https://itunes.apple.com/HK/app/id434579566"
