"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Music & Audio","YouTube Music - 串流歌曲和音樂影片","Google LLC","0.0","","2020-07-16","274227","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music"
"2","+2","Communication","WhatsApp Messenger","WhatsApp Inc.","0.0","","2020-07-20","107786","https://play.google.com/store/apps/details?id=com.whatsapp"
"3","-","Food & Drink","和你Eat","IT Monastery Limited","0.0","每件HK$8.00","2020-03-22","76366","https://play.google.com/store/apps/details?id=com.woleieat"
"4","+4","Finance","AlipayHK (支付寶香港)","Alipay (Hangzhou) Technology Co. Ltd","0.0","","2020-07-17","71696","https://play.google.com/store/apps/details?id=hk.alipay.wallet"
"5","+1","Communication","微信","WeChat","0.0","每件HK$7.00-HK$118.00","2020-07-13","63048","https://play.google.com/store/apps/details?id=com.tencent.mm"
"6","+26","Video Players & Editors","bilibili - 高清新番原创视频社区","哔哩哔哩","0.0","每件HK$7.00-HK$1,248.00","2020-07-09","52142","https://play.google.com/store/apps/details?id=com.bilibili.app.in"
"7","+5","Video Players & Editors","TikTok","TikTok Pte. Ltd.","0.0","每件HK$8.00-HK$808.00","2020-06-28","46921","https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill"
"8","+39","Tools","WhatSticker 免費貼圖商店","LouisLam.net","0.0","","2020-07-17","45121","https://play.google.com/store/apps/details?id=online.whatsticker"
"9","-","News & Magazines","香港01 - 新聞資訊及生活服務","HK01 Company Limited","0.0","","2020-07-21","42793","https://play.google.com/store/apps/details?id=com.hk01.news_app"
"10","-","Travel & Local","APP 1933 - KMB．LWB","The Kowloon Motor Bus Company (1933) Limited","0.0","","2020-06-24","31148","https://play.google.com/store/apps/details?id=com.kmb.app1933"
"11","+6","Travel & Local","Trip.com：機票、酒店、火車票、接送、當地玩樂","Trip.com","0.0","","2020-07-16","23213","https://play.google.com/store/apps/details?id=ctrip.english"
"12","+2","Tools","Google 翻译","Google LLC","0.0","","2020-07-10","22235","https://play.google.com/store/apps/details?id=com.google.android.apps.translate"
"13","+7","Tools","八達通","Octopus Cards Limited","0.0","","2020-07-23","21061","https://play.google.com/store/apps/details?id=com.octopuscards.nfc_reader"
"14","+4","Social","Instagram","Instagram","0.0","每件HK$8.00-HK$38.00","2020-07-20","20993","https://play.google.com/store/apps/details?id=com.instagram.android"
"15","-10","Shopping","Wolipay - 和你PAY","Awesapp Limited","0.0","","2020-07-02","20480","https://play.google.com/store/apps/details?id=com.awesapp.wolipay"
"16","new","Travel & Local","KKFly.hk","Awesapp Limited","0.0","每件HK$8.00-HK$788.00","2020-07-08","20000","https://play.google.com/store/apps/details?id=hk.kkfly.kkfly"
"17","+2","Food & Drink","foodpanda - 美食外卖及生鲜杂货外送服务","Foodpanda GmbH a subsidiary of Delivery Hero SE","0.0","","2020-07-22","19615","https://play.google.com/store/apps/details?id=com.global.foodpanda.android"
"18","-3","Social","Facebook","Facebook","0.0","每件HK$8.00-HK$3,099.00","2020-07-24","19499","https://play.google.com/store/apps/details?id=com.facebook.katana"
"19","+3","Lifestyle","MyLink - 連接 · 生活","China Mobile Hong Kong Co. Ltd.","0.0","","2020-06-04","16823","https://play.google.com/store/apps/details?id=com.ChinaMobile"
"20","new","Communication","2020 Chinese New Year CNY Stickers For WhatsApp","Imba Developers","0.0","","2020-01-18","16536","https://play.google.com/store/apps/details?id=com.cny.wastickerapps"
"21","new","Shopping","香港屈臣氏购物程式","Watsons Hong Kong","0.0","","2020-07-17","15944","https://play.google.com/store/apps/details?id=com.ndn.android.watsons"
"22","-9","Communication","Messenger — 收发消息和视频通话全部免费","Facebook","0.0","每件HK$8.00-HK$3,099.00","2020-07-20","15651","https://play.google.com/store/apps/details?id=com.facebook.orca"
"23","+12","Entertainment","Netflix","Netflix, Inc.","0.0","每件HK$61.96-HK$95.90","2020-07-23","14440","https://play.google.com/store/apps/details?id=com.netflix.mediaclient"
"24","-3","Shopping","手机淘宝","Taobao","0.0","","2020-07-02","14060","https://play.google.com/store/apps/details?id=com.taobao.taobao"
"25","+6","Entertainment","Google Play 游戏","Google LLC","0.0","","2020-07-08","12969","https://play.google.com/store/apps/details?id=com.google.android.play.games"
"26","+4","Finance","PayMe from HSBC","The Hongkong and Shanghai Banking Corporation Ltd","0.0","","2020-07-14","12204","https://play.google.com/store/apps/details?id=hk.com.hsbc.paymefromhsbc"
"27","-2","Communication","Telegram","Telegram FZ-LLC","0.0","","2020-06-06","12182","https://play.google.com/store/apps/details?id=org.telegram.messenger"
"28","+44","Entertainment","Face X Play - Aging & Cartoon Selfie","Face X Studio","0.0","$25.99 - $83.99 per item","2020-01-17","12003","https://play.google.com/store/apps/details?id=com.faceditor.facex"
"29","new","Social","Happy New Year 2020 Cards GIF","Davno Greeting Cards","0.0","$1.00 per item","2019-11-12","11043","https://play.google.com/store/apps/details?id=cards.davno.newyear.en"
"30","-7","Social","Omi - 你的最後一款交友軟體","MatchUp UK Limited","0.0","每件HK$15.00-HK$939.00","2020-07-22","11016","https://play.google.com/store/apps/details?id=sg.omi"
"31","new","Shopping","Gmarket Global [中文]","G마켓","0.0","","2020-02-20","10528","https://play.google.com/store/apps/details?id=com.ebay.global.gmarket"
"32","-5","Travel & Local","新巴城巴","Citybus & New World First Bus","0.0","","2020-06-17","9717","https://play.google.com/store/apps/details?id=com.nwfb"
"33","-31","Maps & Navigations","PinnAR","TelecomSquare,Inc.","0.0","","2020-03-24","9500","https://play.google.com/store/apps/details?id=jp.co.telecomsquare.app.pinnar"
"34","+2","Communication","LINE","LINE Corporation","0.0","每件HK$7.57-HK$1,168.00","2020-07-16","9355","https://play.google.com/store/apps/details?id=jp.naver.line.android"
"35","new","Beauty","Sincia 2021 WA Sticker","Teratai","0.0","","2020-01-30","9159","https://play.google.com/store/apps/details?id=com.dewa.stiker"
"36","+68","Tools","Android 系统 WebView","Google LLC","0.0","","2020-06-17","9125","https://play.google.com/store/apps/details?id=com.google.android.webview"
"37","new","Lifestyle","Samsung Pay","Samsung Electronics Co.,  Ltd.","0.0","","2020-06-29","9086","https://play.google.com/store/apps/details?id=com.samsung.android.spay"
"38","+25","Finance","BoC Pay","Bank of China (Hong Kong) Limited","0.0","","2020-06-09","8838","https://play.google.com/store/apps/details?id=com.bochk.bocpay"
"39","-1","News & Magazines","Twitter","Twitter, Inc.","0.0","","2020-07-23","8816","https://play.google.com/store/apps/details?id=com.twitter.android"
"40","+4","Music & Audio","Spotify - 音樂和 Podcast","Spotify Ltd.","0.0","","2020-07-23","8633","https://play.google.com/store/apps/details?id=com.spotify.music"
