"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Google Classroom","Google LLC","0.0","","2015-01-13","226715","https://itunes.apple.com/HK/app/id924620788"
"2","-","Education","開言英語OpenLanguage","Beijing Diandiankankan Technology Co.,Ltd.","0.0","","2015-09-10","170512","https://itunes.apple.com/HK/app/id995158649"
"3","+7","Education","Cake - 英語會話","Playlist Corporation","0.0","","2018-04-10","91539","https://itunes.apple.com/HK/app/id1350420987"
"4","+14","Education","多鄰國 (Duolingo)","Duolingo","0.0","","2012-11-13","63221","https://itunes.apple.com/HK/app/id570060128"
"5","+46","Education","蠟筆小新之小幫手大作戰","Neos Corporation","0.0","盡情暢玩方案（蠟筆小新之小幫手大作戰） : HK$ 25.00","2017-07-26","53479","https://itunes.apple.com/HK/app/id1241122788"
"6","+7","Education","Simply Piano 由 JoyTunes 開發","JoyTunes","0.0","","2015-09-01","52467","https://itunes.apple.com/HK/app/id1019442026"
"7","-3","Education","Kahoot! Play & Create Quizzes","Kahoot! AS","0.0","","2016-09-19","48023","https://itunes.apple.com/HK/app/id1131203560"
"8","+1","Education","EWA: 阅读原版书籍以及学习英语和西语单词的神器","Lithium Lab Pte Ltd","0.0","","2017-05-18","47089","https://itunes.apple.com/HK/app/id1200778841"
"9","-4","Education","Lingokids　兒童英語","Monkimun Inc","0.0","","2015-09-10","40615","https://itunes.apple.com/HK/app/id1002043426"
"10","-3","Education","英语流利说-让你忍不住开口说英语","Shanghai Liulishuo Information Technology Ltd.","0.0","","2013-02-14","35557","https://itunes.apple.com/HK/app/id597364850"
"11","-3","Education","eClass Parent App","BroadLearning Education (Asia) Limited","0.0","","2014-06-01","33884","https://itunes.apple.com/HK/app/id880950939"
"12","-","Education","EF English 24/7","Signum International AG","0.0","","2018-07-28","32319","https://itunes.apple.com/HK/app/id1188537741"
"13","+9","Education","Photomath","Photomath, Inc.","0.0","","2014-10-17","23400","https://itunes.apple.com/HK/app/id919087726"
"14","+10","Education","英漢字典 EC Dictionary","KUANG JIU","0.0","","2013-08-07","22088","https://itunes.apple.com/HK/app/id682341693"
"15","+8","Education","英漢字典 | 漢英字典 English Dictionary","Bravolol Limited","0.0","","2011-12-15","19656","https://itunes.apple.com/HK/app/id475211454"
"16","+116","Education","英漢字典 / 英英字典 / 漢英字典 - Erudite","Erudite","0.0","永久升級 : HK$ 198.00 / 每月訂購 : HK$ 8.00 / 每年訂購 : HK$ 15.00","2014-10-22","18474","https://itunes.apple.com/HK/app/id927791564"
"17","+8","Education","BBC Learning English","BBC Media Applications Technologies Limited","0.0","","2018-08-28","17622","https://itunes.apple.com/HK/app/id1416610731"
"18","+37","Education","Yousician Guitar, Piano & Bass","Yousician Ltd","0.0","","2015-02-26","17034","https://itunes.apple.com/HK/app/id959883039"
"19","+14","Education","伴魚繪本-兒童英文繪本故事","Palfish Inc.","0.0","","2017-03-01","16506","https://itunes.apple.com/HK/app/id1203189645"
"20","+11","Education","English Idioms: Learn and Play","Basenji Apps","0.0","","2018-11-07","15515","https://itunes.apple.com/HK/app/id1436747289"
"21","+6","Education","Quizlet","Quizlet Inc","0.0","","2012-08-08","13403","https://itunes.apple.com/HK/app/id546473125"
"22","+6","Education","全能翻译神器-图片扫描翻译韩文日文","XINGYAN CAO","0.0","","2018-04-22","12856","https://itunes.apple.com/HK/app/id1372077131"
"23","+61","Education","edX 線上課程","edX Inc.","0.0","","2015-01-13","12462","https://itunes.apple.com/HK/app/id945480667"
"24","+2","Education","Nearpod","Nearpod","0.0","","2012-05-09","12439","https://itunes.apple.com/HK/app/id523540409"
"25","+4","Education","香港小學習字表 - 根據官方指引設計","Ching Yee Wong","0.0","","2016-11-17","12022","https://itunes.apple.com/HK/app/id1174301502"
"26","+16","Education","日文五十音特訓","Alexander Hsu","0.0","","2017-02-23","10276","https://itunes.apple.com/HK/app/id1208009110"
"27","+10","Education","Elevate - Brain Training","Elevate, Inc.","0.0","","2014-05-21","10247","https://itunes.apple.com/HK/app/id875063456"
"28","+11","Education","DooEnglish","Lean It Co. Limited","0.0","US$19.99免廣告 : HK$ 158.00","2018-08-23","9930","https://itunes.apple.com/HK/app/id1423526695"
"29","-12","Education","Edpuzzle","EDpuzzle, Inc.","0.0","","2014-09-28","9889","https://itunes.apple.com/HK/app/id919598209"
"30","+35","Education","flowkey流琴 - 自學鋼琴","flowkey GmbH","0.0","","2015-08-21","9801","https://itunes.apple.com/HK/app/id1020357408"
"31","+22","Education","HelloTalk - 練口語和世界各地的人交友","HELLOTALK FOREIGN LANGUAGE EXCHANGE LEARNING TALK CHAT APP","0.0","","2012-12-15","9587","https://itunes.apple.com/HK/app/id557130558"
"32","+42","Education","小說快讀-小說電子書閱讀追更軟件","DIANZHONG TECHNOLOGY SINGAPORE PTE. LTD.","0.0","","2019-03-21","9269","https://itunes.apple.com/HK/app/id1450779570"
"33","+8","Education","eClass Student App","BroadLearning Education (Asia) Limited","0.0","","2016-04-12","9143","https://itunes.apple.com/HK/app/id1088739934"
"34","+27","Education","TED","TED Conferences LLC","0.0","","2010-10-14","9114","https://itunes.apple.com/HK/app/id376183339"
"35","+15","Education","全能掃描翻譯-图片转文字提取翻译器","bai xiaoming","0.0","","2018-03-26","8366","https://itunes.apple.com/HK/app/id1362989622"
"36","-1","Education","Epic! - Kids’ Books and Videos","Epic Creations, Inc.","0.0","","2013-12-01","8073","https://itunes.apple.com/HK/app/id719219382"
"37","+9","Education","Drops 语言 学习","PLANB LABS OU","0.0","","2014-11-14","8044","https://itunes.apple.com/HK/app/id939540371"
"38","+95","Education","LingoDeer - 外語學習","LingoDeer Co, Ltd.","0.0","","2017-09-26","7949","https://itunes.apple.com/HK/app/id1261193709"
"39","+76","Education","迪士尼魔法塗色","SmartGamesLtd","0.0","","2019-11-06","7912","https://itunes.apple.com/HK/app/id1479811057"
"40","-25","Education","Lingvist","Lingvist Technologies OU","0.0","","2015-06-01","7687","https://itunes.apple.com/HK/app/id969093402"
"41","+26","Education","Words Booster：英語を学ぶ","SleepSci","0.0","","2019-05-03","7609","https://itunes.apple.com/HK/app/id1460782849"
"42","+18","Education","Headway: Books' Key Ideas","GTHW App Limited","0.0","","2019-03-31","7576","https://itunes.apple.com/HK/app/id1457185832"
"43","-5","Education","香港駕駛學院","The Hong Kong School of Motoring","0.0","","2019-03-11","7324","https://itunes.apple.com/HK/app/id1454216008"
"44","-10","Education","GRWTH － 伴孩子探索夢想的教育綜合平台","Xtown Mobile","0.0","","2015-09-03","7122","https://itunes.apple.com/HK/app/id1030657466"
"45","+138","Education","安全教育平台","北京盈算计算机系统工程有限公司","0.0","","2019-09-08","7025","https://itunes.apple.com/HK/app/id1212220023"
"46","+3","Education","Flipgrid.","Flipgrid, Inc.","0.0","","2013-11-21","6849","https://itunes.apple.com/HK/app/id756972930"
"47","new","Education","EngagePlusApp","EngagePlus Ltd","0.0","","2020-01-17","6818","https://itunes.apple.com/HK/app/id1491716623"
"48","-","Education","小學學習字詞表","TechmaxApp","0.0","去除廣告 : HK$ 15.00","2017-01-22","6734","https://itunes.apple.com/HK/app/id1193222698"
"49","-6","Education","EF Hello英文真人+智能老師-學習英語單字聽力文法","Signum International AG","0.0","","2019-11-27","6605","https://itunes.apple.com/HK/app/id1324622665"
"50","+4","Education","叽里呱啦-專注兒童英語早教啓蒙","Cheng Cheng Internet Technology Shanghai Ltd","0.0","","2014-11-17","6513","https://itunes.apple.com/HK/app/id928864273"
"51","+34","Education","Coursera: Learn new skills","Coursera","0.0","","2013-12-10","6366","https://itunes.apple.com/HK/app/id736535961"
"52","+12","Education","Quizizz: Play to Learn","Quizizz","0.0","","2016-12-14","6219","https://itunes.apple.com/HK/app/id1160249042"
"53","-47","Education","HKDSE","AVEEGO LTD","0.0","","2012-02-29","6128","https://itunes.apple.com/HK/app/id501309166"
"54","-18","Education","Seesaw Class","Seesaw Learning, Inc.","0.0","","2014-11-10","5900","https://itunes.apple.com/HK/app/id930565184"
"55","-34","Education","EVIGarten","EVI Services Limited","0.0","","2019-09-05","5890","https://itunes.apple.com/HK/app/id1464845844"
"56","+1","Education","腾讯课堂","Tencent Technology (Beijing) Company Limited","0.0","","2015-07-16","5713","https://itunes.apple.com/HK/app/id931720936"
"57","+146","Education","Spelling Bee: English Words","Basenji Apps","0.0","","2019-09-06","5684","https://itunes.apple.com/HK/app/id1466630827"
"58","+33","Education","跟憶術家學語言","Memrise","0.0","","2013-05-20","5632","https://itunes.apple.com/HK/app/id635966718"
"59","+35","Education","World of Peppa Pig","Entertainment One","0.0","","2018-02-01","5521","https://itunes.apple.com/HK/app/id1175384784"
"60","+18","Education","Timing-开挂从这里开始","Wuhan KrCell Co.,Ltd","0.0","","2016-09-20","5406","https://itunes.apple.com/HK/app/id1139698614"
"61","+20","Education","LearnEnglish 英語文法 (英國版)","British Council","0.0","","2012-03-18","5275","https://itunes.apple.com/HK/app/id488099900"
"62","+67","Education","LinkedIn Learning","LinkedIn Corporation","0.0","","2016-09-22","5173","https://itunes.apple.com/HK/app/id1084807225"
"63","+54","Education","五十音輕鬆學！","Soyong Corporation","0.0","","2015-02-04","5155","https://itunes.apple.com/HK/app/id953946449"
"64","-2","Education","VoiceTube 看影片學英語","REDIDEA CO., LTD.","0.0","","2013-06-27","5147","https://itunes.apple.com/HK/app/id641446200"
"65","+59","Education","열정품은 타이머","UnCheon Baek","0.0","","2018-11-16","5017","https://itunes.apple.com/HK/app/id1441909643"
"66","+11","Education","學外語 (Travel Phrasebook)","Bravolol Limited","0.0","","2013-06-11","5010","https://itunes.apple.com/HK/app/id450181262"
"67","+16","Education","日語翻譯官-中文翻译日文拍照翻译软件","XINGYAN CAO","0.0","","2018-06-17","4995","https://itunes.apple.com/HK/app/id1387389046"
"68","-10","Education","學車王-模擬筆試搵師傅一站式平台","Lemongene Technology Ltd.","0.0","","2016-01-04","4896","https://itunes.apple.com/HK/app/id1068819834"
"69","+49","Education","MasterClass: Learn New Skills","MasterClass","0.0","","2018-04-23","4854","https://itunes.apple.com/HK/app/id1273867416"
"70","-","Education","百词斩-背单词、学英语必备","Chaoyouai Tech. Co., Ltd.","0.0","","2012-09-25","4765","https://itunes.apple.com/HK/app/id557545298"
"71","+218","Education","Sparksine 好書閱讀精粹","BeVoid Limited","0.0","","2019-02-01","4682","https://itunes.apple.com/HK/app/id1445967705"
"72","+14","Education","Tutoring-1:1線上英文家教練口說","Tutoring Corp.","0.0","","2016-06-09","4679","https://itunes.apple.com/HK/app/id1115973003"
"73","+16","Education","Blinkist: 15min Book Insights","Blinks Labs","0.0","","2013-11-13","4583","https://itunes.apple.com/HK/app/id568839295"
"74","+63","Education","校家角","BULL.B TECHNOLOGY LIMITED","0.0","","2017-11-02","4579","https://itunes.apple.com/HK/app/id1277476328"
"75","+12","Education","Snapask - 即時學業輔導","Snapask (Holdings) Inc.","0.0","Snapask Starter : HK$ 228.00 / Snapask Premium : HK$ 648.00 / 段考急救方案 : HK$ 138.00","2014-05-17","4573","https://itunes.apple.com/HK/app/id873940612"
"76","-3","Education","蒙特梭利幼兒園","EDOKI ACADEMY","0.0","","2017-06-28","4496","https://itunes.apple.com/HK/app/id1138436619"
"77","+26","Education","Busuu: Fast Language Learning","Busuu Limited","0.0","","2010-09-21","4428","https://itunes.apple.com/HK/app/id379968583"
"78","+289","Education","iNaturalist","iNaturalist, LLC","0.0","","2020-01-10","4388","https://itunes.apple.com/HK/app/id421397028"
"79","new","Education","Global Citizen: Take Action","Global Poverty Project, Inc","0.0","","2019-12-07","4229","https://itunes.apple.com/HK/app/id990655529"
"80","+407","Education","ESF App","English Schools Foundation","0.0","","2019-10-29","4138","https://itunes.apple.com/HK/app/id1484762452"
"81","-29","Education","植物识别-拍照识花草树木","地云 王","0.0","","2017-10-13","4059","https://itunes.apple.com/HK/app/id1295026074"
"82","-","Education","作业帮-中小学搜题答疑辅导平台","小船出海教育科技(北京)有限公司","0.0","","2014-03-18","3791","https://itunes.apple.com/HK/app/id803781859"
"83","+72","Education","TinyTap: Kids' Learning Games","TinyTap Ltd.","0.0","","2012-05-18","3649","https://itunes.apple.com/HK/app/id493868874"
"84","+4","Education","學而思-中小學生學習教育平臺","Beijing Xintang Sichuang Education Technology Co., Ltd.","0.0","","2014-06-08","3552","https://itunes.apple.com/HK/app/id882419058"
"85","+37","Education","寶寶巴士世界-啟蒙訓練遊戲大全","BABYBUS","0.0","","2018-02-01","3438","https://itunes.apple.com/HK/app/id1264951751"
"86","+23","Education","寶寶假期旅行 - 寶寶巴士","Huang BiZhu","0.0","","2018-08-28","3377","https://itunes.apple.com/HK/app/id1400655640"
"87","+17","Education","Mathway - 數學問題解決者","Mathway, LLC","0.0","","2012-09-03","3294","https://itunes.apple.com/HK/app/id467329677"
"88","+38","Education","EASY JAPANESE NEWS やさしい日本語ニュース","Ghi Nguyen","0.0","","2016-04-29","3288","https://itunes.apple.com/HK/app/id1107177166"
"89","+80","Education","Star Walk 2 Ads+: 星空圖 AR","Vito Technology Inc.","0.0","","2016-07-07","3265","https://itunes.apple.com/HK/app/id1112481571"
"90","+12","Education","韓文 101 - 韓語入門","Ubik Technology","0.0","","2012-09-25","3238","https://itunes.apple.com/HK/app/id512321556"
"91","+16","Education","奇妙超市-寶寶巴士","Zhi Yong Information Co.,Ltd.","0.0","","2016-01-27","3177","https://itunes.apple.com/HK/app/id1075740545"
"92","-24","Education","Udemy -  線上課程","Udemy","0.0","","2012-10-15","3127","https://itunes.apple.com/HK/app/id562413829"
"93","-18","Education","微軟數學","Microsoft Corporation","0.0","","2019-11-21","3111","https://itunes.apple.com/HK/app/id1483962204"
"94","+69","Education","Learning Games - Play & Create","ZERONE Kids","0.0","","2019-12-30","3103","https://itunes.apple.com/HK/app/id1492881136"
"95","+91","Education","斑马AI课-原斑马英语","Zhenguanyu Tech","0.0","","2017-09-28","3054","https://itunes.apple.com/HK/app/id1279609813"
"96","+62","Education","Tandem語言交換 - 和外國人開口說外語","Tripod Technology","0.0","","2015-02-20","3007","https://itunes.apple.com/HK/app/id959001619"
"97","+28","Education","FluentU - 学习语言","Enux Education Limited","0.0","","2015-05-30","2995","https://itunes.apple.com/HK/app/id917892175"
"98","+68","Education","學日文 - 常用日語會話短句及生字 | 日文翻譯器","Bravolol Limited","0.0","","2012-11-01","2982","https://itunes.apple.com/HK/app/id547967707"
"99","-30","Education","智客 – Peak: Brain Training","brainbow","0.0","","2014-09-01","2919","https://itunes.apple.com/HK/app/id806223188"
"100","+125","Education","基本法練習","Ip Hiu Lam","0.0","","2017-07-24","2907","https://itunes.apple.com/HK/app/id1260410048"
"101","+27","Education","從零開始學英文","phoneapp.cn","0.0","","2012-06-21","2801","https://itunes.apple.com/HK/app/id535353056"
"102","-4","Education","洪恩识字 - 儿童幼升小认字启蒙教育","Human and Perfect Future Education","0.0","","2018-01-10","2767","https://itunes.apple.com/HK/app/id1139733348"
"103","new","Education","Disney Story Realms","Kuato Games","0.0","","2019-01-04","2762","https://itunes.apple.com/HK/app/id1429595938"
"104","+26","Education","MBA智庫—讓管理者知識得到提升的學習軟件","mbalib","0.0","","2014-08-21","2737","https://itunes.apple.com/HK/app/id908915361"
"105","+65","Education","Drops: 學習韓語語言與詞彙","PLANB LABS OU","0.0","","2017-04-26","2733","https://itunes.apple.com/HK/app/id1227950973"
