"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 Flight Tracker","Flightradar24 AB","0.0","$1.49 - $64.99 per item","2020-05-12","290000","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","+4","Travel & Local","Guthook's Appalachian Trail Guide","AtlasGuides","0.0","$8.99 - $59.99 per item","2020-06-21","111104","https://play.google.com/store/apps/details?id=com.highsierraattitude.atcomplete"
"3","+1","Travel & Local","LA Wallet","State of Louisiana","0.0","$5.99 per item","2020-05-19","107421","https://play.google.com/store/apps/details?id=gov.la.omv.lawallet"
"4","-2","Travel & Local","Road to Hana Maui Driving Tour","Shaka Guide","0.0","$1.99 - $20.99 per item","2020-07-15","61846","https://play.google.com/store/apps/details?id=com.shaka.guide.maui"
"5","+8","Travel & Local","Guthook Guides: Hike & Bike Offline","AtlasGuides","0.0","$1.99 - $59.99 per item","2020-07-12","50478","https://play.google.com/store/apps/details?id=com.atlasguides.guthook"
"6","-3","Tools","Translate Platinum - Online Translator","Student Media LLC","0.0","$0.99 - $49.99 per item","2020-04-14","46387","https://play.google.com/store/apps/details?id=com.sws.translate.subscribe"
"7","-2","Travel & Local","Mohegan Sun Connecticut","Mohegan Sun","0.0","$0.99 - $199.99 per item","2019-11-22","45602","https://play.google.com/store/apps/details?id=com.mvl.MoheganSunConnecticut"
"8","+6","Travel & Local","CrewBuddy","Wapiti Software","0.0","$2.99 - $24.99 per item","2017-09-18","40589","https://play.google.com/store/apps/details?id=com.wapitisoftware.android.crewbuddy"
"9","+13","Productivity","Free WiFi Passwords & Internet Hotspot - WiFi Map®","WiFi Map LLC","0.0","$1.49 - $29.99 per item","2020-07-17","36057","https://play.google.com/store/apps/details?id=io.wifimap.wifimap"
"10","-3","Travel & Local","LiveATC for Android","LiveATC","$3.99","","2020-01-31","30537","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"11","+17","Travel & Local","iFly GPS","Adventure Pilot, LLC","0.0","$0.99 - $154.99 per item","2020-03-18","27079","https://play.google.com/store/apps/details?id=iFly.GPS"
"12","-4","Travel & Local","i-Boating:Marine Navigation Maps & Nautical Charts","Gps Nautical Charts","0.0","$17.99 - $64.99 per item","2020-07-16","26723","https://play.google.com/store/apps/details?id=com.skiracer.nautical_astore_lite"
"13","-4","Travel & Local","Garmin Smartphone Link","Garmin","0.0","$0.99 - $39.99 per item","2019-10-31","24648","https://play.google.com/store/apps/details?id=com.garmin.android.apps.phonelink"
"14","-2","Travel & Local","StaffTraveler","StaffTraveler Solutions B.V.","0.0","$0.99 - $39.99 per item","2020-07-18","24198","https://play.google.com/store/apps/details?id=com.stafftraveler.webview"
"15","+3","Travel & Local","Guthook's Pacific Crest Trail Guide","AtlasGuides","0.0","$7.99 - $49.99 per item","2020-06-21","24031","https://play.google.com/store/apps/details?id=com.highsierraattitude.pctcomplete"
"16","-1","Travel & Local","Hawaii Revealed App- Download Hawaii Travel Guide","Wizard Publications, Inc.","0.0","$0.99 - $29.99 per item","2020-03-19","19340","https://play.google.com/store/apps/details?id=com.wizardpublications"
"17","-7","Travel & Local","Disney World Lines","www.TouringPlans.com","0.0","$15.99 per item","2018-08-17","18756","https://play.google.com/store/apps/details?id=com.touringplans.lines.android"
"18","+7","Travel & Local","FireKeepers Casino","FireKeepers","0.0","$0.99 - $199.99 per item","2019-06-12","17679","https://play.google.com/store/apps/details?id=com.mvl.FireKeepers"
"19","-8","Travel & Local","PeakFinder","Fabio Soldati","$4.99","","2020-03-03","15532","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"20","-","Travel & Local","Maui - Full Island GyPSy Driving Tour","GyPSy Guide","$9.99","","2019-05-23","15490","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.mi.fit"
"21","+3","Travel & Local","Road to Hana GyPSy Drive Tour","GyPSy Guide","$5.99","","2019-05-23","12357","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.mi.rh"
"22","-3","Travel & Local","The Flight Tracker","Impala Studios","0.0","$0.99 - $13.99 per item","2020-07-06","12102","https://play.google.com/store/apps/details?id=com.flistholding.flightplus"
"23","-7","Travel & Local","App in the Air - Travel planner & Flight tracker","App in the Air, Inc.","0.0","$0.99 - $74.99 per item","2020-07-08","11420","https://play.google.com/store/apps/details?id=com.aita"
"24","-3","Travel & Local","Family Locator - GPS Tracker & Find Your Phone App","FAMILY LOCATOR LLC","0.0","$2.98 - $59.99 per item","2020-07-10","11350","https://play.google.com/store/apps/details?id=com.sygic.familywhere.android"
"25","+1","Travel & Local","TourBar - Chat, Meet & Travel","TourBar","0.0","$3.00 - $135.00 per item","2020-04-23","11285","https://play.google.com/store/apps/details?id=com.tourbar"
"26","+1","Travel & Local","AwardWallet: Track Rewards","AwardWallet LLC","0.0","$0.99 - $29.99 per item","2020-07-06","11221","https://play.google.com/store/apps/details?id=com.itlogy.awardwallet"
"27","-4","Travel & Local","Webcams","EarthCam, Inc.","0.0","$0.99 - $4.99 per item","2020-07-01","11095","https://play.google.com/store/apps/details?id=com.earthcam.webcams"
"28","-11","Travel & Local","Four Winds Casinos","FourWinds","0.0","$0.99 - $199.99 per item","2018-11-19","10990","https://play.google.com/store/apps/details?id=com.mvl.FourWinds"
"29","+25","Maps & Navigations","Sygic Truck GPS Navigation & Maps","Sygic.","0.0","$0.99 - $139.99 per item","2020-07-16","9823","https://play.google.com/store/apps/details?id=com.sygic.truck"
"30","+4","Travel & Local","Oahu Hawaii GPS Driving Tour","Shaka Guide","0.0","$0.99 - $399.99 per item","2020-07-15","9319","https://play.google.com/store/apps/details?id=com.shaka.guide"
"31","+14","Maps & Navigations","Villages GPS","BK Partnerships, LLC.","$6.99","","2019-06-05","9154","https://play.google.com/store/apps/details?id=com.golfcart"
"32","-3","Travel & Local","Kauai GPS Driving Tours","Shaka Guide","0.0","$5.99 - $19.99 per item","2020-07-15","8686","https://play.google.com/store/apps/details?id=com.shaka.guide.kauai"
"33","+38","Travel & Local","Continental Divide Trail","AtlasGuides","0.0","$9.99 - $39.99 per item","2020-06-21","8147","https://play.google.com/store/apps/details?id=com.highsierraattitude.cdtdemo"
"34","+6","Travel & Local","del Lago Resort & Casino","del Lago Resort & Casino","0.0","$0.99 - $199.99 per item","2018-12-04","8074","https://play.google.com/store/apps/details?id=com.dellago.dellago"
"35","+26","Maps & Navigations","Wärtsilä iSailor","Wärtsilä Voyage Limited","0.0","$0.99 - $99.99 per item","2020-07-13","7963","https://play.google.com/store/apps/details?id=com.transas.uninav.plotter"
"36","+6","Travel & Local","Bicycle Route Navigator","Adventure Cycling Association","0.0","$9.99 - $94.99 per item","2020-03-09","7847","https://play.google.com/store/apps/details?id=org.adventurecycling.maps"
"37","+7","Travel & Local","Vacation Countdown App","Kulana Media Productions LLC","0.0","$0.99 - $14.99 per item","2020-05-08","7174","https://play.google.com/store/apps/details?id=kulana.tools.vacationcountdown"
"38","-5","Travel & Local","OsmAnd — Offline Maps, Travel & Navigation","OsmAnd","0.0","$1.63 - $7.49 per item","2020-06-09","6985","https://play.google.com/store/apps/details?id=net.osmand"
"39","-2","Travel & Local","Ultimate PUBLIC Campgrounds (Over 43,300 in US&CA)","Toad Hall Enterprises","$3.99","","2020-07-02","6901","https://play.google.com/store/apps/details?id=com.ultimatecampgrounds.ultimatecampgrounds"
"40","+12","Maps & Navigations","Land Nav Assistant","Gammon Applications","$1.99","","2019-04-21","6805","https://play.google.com/store/apps/details?id=com.gammonapps.android.straightlinenavigator"
"41","-5","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","$8.99","$0.99 - $5.99 per item","2020-06-09","6803","https://play.google.com/store/apps/details?id=net.osmand.plus"
"42","+6","Travel & Local","MAPS.ME – Offline maps, travel guides & navigation","My.com B.V.","0.0","$0.99 - $31.99 per item","2020-07-07","6611","https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro"
"43","-2","Maps & Navigations","CityMaps2Go  Offline Maps for Travel and Outdoors","Ulmon GmbH","0.0","$10.99 - $32.99 per item","2020-04-10","6611","https://play.google.com/store/apps/details?id=com.ulmon.android.citymaps2go"
"44","-9","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","$3.99 - $19.99 per item","2020-06-15","6516","https://play.google.com/store/apps/details?id=com.tripomatic"
"45","-13","Travel & Local","GPSmyCity: Walks in 1K+ Cities","GPSmyCity.com, Inc.","0.0","$1.99 - $18.99 per item","2020-06-04","6377","https://play.google.com/store/apps/details?id=com.gpsmycity.iwtmaster"
"46","+108","Travel & Local","MilSpaceA","Take-a-Hop","$6.99","","2020-01-29","6271","https://play.google.com/store/apps/details?id=com.takeahop.milspacea"
"47","+9","Travel & Local","InviteTravel","Reflecto UAB","0.0","$10.99 - $234.99 per item","2020-06-26","6149","https://play.google.com/store/apps/details?id=com.invitetravel"
"48","-5","Travel & Local","HappyCow - Find vegan restaurants worldwide","HappyCow","$3.99","","2020-07-14","6078","https://play.google.com/store/apps/details?id=com.sisow.hcvg.healthydiningguide"
"49","-18","Travel & Local","The Florida Trail Guide","AtlasGuides","0.0","$2.99 - $34.99 per item","2019-05-12","6023","https://play.google.com/store/apps/details?id=com.highsierraattitude.floridatrail"
"50","-3","Travel & Local","Passport Size Photo Maker - ID Photo Application","Yarsa Labs","0.0","$0.99 - $5.99 per item","2020-01-02","6020","https://play.google.com/store/apps/details?id=id.passport.photo.lite"
"51","+8","Travel & Local","Casino AZ/Talking Stick Resort","Casino Arizona","0.0","$0.99 - $199.99 per item","2019-05-08","5967","https://play.google.com/store/apps/details?id=com.mvl.CasinoArizona"
"52","-6","Travel & Local","Hawaii Big Island Full Island Tour GyPSy","GyPSy Guide","$9.99","","2019-04-10","5736","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.hbi.fit"
"53","-23","Travel & Local","Find Vegan Restaurants & Vegetarian Food- HappyCow","HappyCow","0.0","$3.99 per item","2020-07-15","5700","https://play.google.com/store/apps/details?id=com.hcceg.veg.compassionfree"
"54","+84","Travel & Local","Swinomish Casino & Lodge","Swinomish Indian Tribal Community","0.0","$0.99 - $199.99 per item","2019-06-12","5592","https://play.google.com/store/apps/details?id=com.mvl.Swinomish"
"55","+3","Travel & Local","Fantasy Springs Resort Casino","Fantasy Springs","0.0","$0.99 - $199.99 per item","2019-06-12","5504","https://play.google.com/store/apps/details?id=com.mvl.FantasySprings"
"56","+1","Travel & Local","Kauai GyPSy Guide Driving Tour","GyPSy Guide","$6.99","","2020-02-20","5270","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.hi.k"
"57","-19","Travel & Local","Plane Finder - Flight Tracker","pinkfroot limited","$6.49","$1.99 per item","2020-05-20","5265","https://play.google.com/store/apps/details?id=com.pinkfroot.planefinder"
"58","-3","Travel & Local","Cobra iRadar®","Cobra Electronics Corporation","0.0","$0.99 - $399.99 per item","2020-06-17","5246","https://play.google.com/store/apps/details?id=com.cobra.iradar"
"59","-20","Travel & Local","Coushatta Casino Resort","Coushatta Casino Resort","0.0","$0.99 - $199.99 per item","2019-06-10","5241","https://play.google.com/store/apps/details?id=com.coushatta.coushatta"
"60","-9","Travel & Local","Fog of World: Explore, Memorize & Map Travel","Ollix","$9.99","","2020-07-09","5183","https://play.google.com/store/apps/details?id=com.ollix.fogofworld"
"61","-8","Travel & Local","FlightAware Flight Tracker","FlightAware","0.0","$2.99 per item","2020-07-15","5087","https://play.google.com/store/apps/details?id=com.flightaware.android.liveFlightTracker"
"62","-13","Travel & Local","LugLoc","LugLoc LLC","0.0","$4.99 - $29.99 per item","2019-11-07","4766","https://play.google.com/store/apps/details?id=com.lugloc.app"
"63","+3","Travel & Local","Oahu Full Island GyPSy Tour","GyPSy Guide","$6.99","","2019-05-23","4665","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.oahu.fit"
"64","-2","Travel & Local","GPS Status & Toolbox","EclipSim","0.0","$1.99 per item","2019-09-26","4601","https://play.google.com/store/apps/details?id=com.eclipsim.gpsstatus2"
"65","+15","Travel & Local","Gettysburg Driving Tour","Tour Buddy LLC.","$9.99","","2019-10-20","4566","https://play.google.com/store/apps/details?id=com.tb.tb633"
"66","-6","Travel & Local","AlpineQuest Off-Road Explorer","Psyberia","$9.99","","2020-05-26","4559","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full"
"67","-4","Travel & Local","Arizona Trail","AtlasGuides","0.0","$9.99 per item","2019-05-12","4544","https://play.google.com/store/apps/details?id=com.highsierraattitude.arizonatrail"
"68","+21","Travel & Local","TripCase – Travel Organizer","Sabre Traveler Solutions","0.0","$5.99 per item","2020-04-16","4201","https://play.google.com/store/apps/details?id=com.sabre.tripcase.android"
