"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","LiveATC for Android","LiveATC","$3.99","","2020-01-31","290000","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"2","+1","Maps & Navigations","Land Nav Assistant","Gammon Applications","$1.99","","2019-04-21","119802","https://play.google.com/store/apps/details?id=com.gammonapps.android.straightlinenavigator"
"3","-1","Travel & Local","PeakFinder","Fabio Soldati","$4.99","","2020-03-03","109329","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"4","-","Travel & Local","Road to Hana GyPSy Drive Tour","GyPSy Guide","$5.99","","2019-05-23","78114","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.mi.rh"
"5","-","Travel & Local","Ultimate PUBLIC Campgrounds (Over 43,300 in US&CA)","Toad Hall Enterprises","$3.99","","2020-07-02","56695","https://play.google.com/store/apps/details?id=com.ultimatecampgrounds.ultimatecampgrounds"
"6","+2","Travel & Local","Maui - Full Island GyPSy Driving Tour","GyPSy Guide","$9.99","","2019-05-23","50634","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.mi.fit"
"7","-1","Travel & Local","HappyCow - Find vegan restaurants worldwide","HappyCow","$3.99","","2020-07-14","40790","https://play.google.com/store/apps/details?id=com.sisow.hcvg.healthydiningguide"
"8","+3","Maps & Navigations","Villages GPS","BK Partnerships, LLC.","$6.99","","2019-06-05","39353","https://play.google.com/store/apps/details?id=com.golfcart"
"9","+29","Travel & Local","MilSpaceA","Take-a-Hop","$6.99","","2020-01-29","27271","https://play.google.com/store/apps/details?id=com.takeahop.milspacea"
"10","-","Travel & Local","Maps Speedometer","Amphebia","$1.49","","2019-01-16","24331","https://play.google.com/store/apps/details?id=com.amphebia.navigationspeedometer"
"11","-2","Travel & Local","Plane Finder - Flight Tracker","pinkfroot limited","$6.49","$1.99 per item","2020-05-20","22744","https://play.google.com/store/apps/details?id=com.pinkfroot.planefinder"
"12","+4","Travel & Local","FlightView – Flight Tracker","OAG Aviation Worldwide Limited","$0.99","","2020-04-28","21295","https://play.google.com/store/apps/details?id=com.flightview.flightview"
"13","+1","Travel & Local","Kauai GyPSy Guide Driving Tour","GyPSy Guide","$6.99","","2020-02-20","20211","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.hi.k"
"14","+7","Travel & Local","FlightView Elite FlightTracker","OAG Aviation Worldwide Limited","$3.99","","2020-04-28","19544","https://play.google.com/store/apps/details?id=com.flightview.flightview_elite"
"15","-3","Travel & Local","US Public Lands","Two Steps Beyond LLC","$2.99","","2019-07-08","19392","https://play.google.com/store/apps/details?id=com.twostepsbeyond.uspubliclands"
"16","+6","Travel & Local","Oahu Full Island GyPSy Tour","GyPSy Guide","$6.99","","2019-05-23","17339","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.oahu.fit"
"17","-","Travel & Local","OruxMaps GP","jose vazquez","$3.49","$0.99 - $8.99 per item","2020-07-10","15386","https://play.google.com/store/apps/details?id=com.orux.oruxmapsDonate"
"18","+13","Travel & Local","MGRS GPS","Clever Applications LLC","$0.99","","2013-11-10","15293","https://play.google.com/store/apps/details?id=com.cleverapplications.android.mgrs"
"19","+9","Travel & Local","Countdown to Disney World Trip","Rick Mills","$0.99","","2017-04-24","15095","https://play.google.com/store/apps/details?id=com.wdwfans.disneyworldvacationcountdown"
"20","+3","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","$8.99","$0.99 - $5.99 per item","2020-06-09","14408","https://play.google.com/store/apps/details?id=net.osmand.plus"
"21","-2","Travel & Local","Hawaii Big Island Full Island Tour GyPSy","GyPSy Guide","$9.99","","2019-04-10","14396","https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.hbi.fit"
"22","-7","Travel & Local","iMotoneige","FCMQ","$2.99","","2020-02-25","13629","https://play.google.com/store/apps/details?id=ca.qc.fcmq.iMotoneige18"
