"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+2","Photo & Video","Pro Camera by Moment","Moment Inc.","$4.99","Pro Bundle : $3.99 / Slow Shutter : $2.99 / Time-lapse : $2.99","2014-11-18","240493","https://itunes.apple.com/US/app/id927098908"
"2","-1","Travel","Vegan Food Near You - HappyCow","HappyCow","$3.99","","2011-05-12","227866","https://itunes.apple.com/US/app/id435871950"
"3","+1","Travel","LiveATC Air Radio","LiveATC.net","$3.99","","2009-06-09","63390","https://itunes.apple.com/US/app/id317809458"
"4","+4","Travel","OBD Fusion","OCTech, LLC","$9.99","Ford 2006 Enhanced Diagnostics : $9.99 / Ford 2004 Enhanced Diagnostics : $9.99 / Ford 2005 Enhanced Diagnostics : $9.99","2013-06-01","46451","https://itunes.apple.com/US/app/id650684932"
"5","-3","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","$4.99","Augmented Reality : $2.99 / Access Plus 24 : $0.99 / Nautical Charts Monthly : $2.99","2012-10-08","41601","https://itunes.apple.com/US/app/id563910324"
"6","-1","Travel","Road to Hana Maui GyPSy Guide","GPS Tour Guide","$6.99","","2012-11-19","41319","https://itunes.apple.com/US/app/id578451869"
"7","-","Travel","Camp & RV - Tents to RV Parks","Allstays LLC","$9.99","","2010-05-13","30889","https://itunes.apple.com/US/app/id370820516"
"8","+2","Lifestyle","Cloud Baby Monitor","VIGI Limited","$4.99","","2011-06-27","25875","https://itunes.apple.com/US/app/id432791399"
"9","-3","Photo & Video","Northern Lights Photo Taker","Lazily Inspired","$0.99","","2015-04-08","17010","https://itunes.apple.com/US/app/id979540312"
"10","+2","Photo & Video","ProCamera.","Cocologics","$8.99","San Fran : $0.99 / vivid HDR in Pro Camera : $3.99 / Night Camera & Long Exposure : $3.99","2013-09-18","11367","https://itunes.apple.com/US/app/id694647259"
"11","new","Weather","Pixel Weather - Forecast","TAO WU","$3.99","","2017-09-07","10000","https://itunes.apple.com/US/app/id1278650505"
"12","new","Weather","My Earthquake Alerts Pro","JRustonApps B.V.","$2.99","","2015-04-04","9405","https://itunes.apple.com/US/app/id975770717"
"13","-4","Travel","PeakFinder AR","Fabio Soldati","$4.99","","2010-03-12","7194","https://itunes.apple.com/US/app/id357421934"
"14","new","Photo & Video","@picn2k camera","JIN WOOK KOO","$1.99","","2020-05-31","2858","https://itunes.apple.com/US/app/id1376609012"
