"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Udemy - 在线课程","Udemy","0.0","每件HK$8.00-HK$1,629.00","2020-07-16","273525","https://play.google.com/store/apps/details?id=com.udemy.android"
"2","-","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","183788","https://play.google.com/store/apps/details?id=com.duolingo"
"3","-","Education","Blinkist - Nonfiction Books","Blinks Labs GmbH","0.0","每件HK$8.00-HK$1,188.00","2020-07-20","95554","https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android"
"4","-","Education","Snapask: 一对一即时课业辅导","Snapask","0.0","每件HK$8.00-HK$2,938.00","2020-07-21","64931","https://play.google.com/store/apps/details?id=co.appedu.snapask"
"5","+4","Education","Elevate - Brain Training","Elevate  Labs","0.0","每件HK$7.00-HK$1,248.00","2020-07-20","48376","https://play.google.com/store/apps/details?id=com.wonder"
"6","-","Education","跟忆术家学语言: 英语、 日语、意大利语、 西班牙语、 德语、 法语、 俄语、 韩语、 阿拉伯语等","Memrise","0.0","每件HK$7.00-HK$1,088.00","2020-07-22","35830","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"7","-","Education","Epic!童书海洋","Epic! Creations Inc","0.0","每件HK$38.68-HK$559.00","2020-07-17","35519","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"8","+6","Education","EWA English: 学习英语","Lithium Lab Pte Ltd","0.0","每件HK$13.00-HK$1,149.00","2020-07-01","34721","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
"9","+1","Education","Bright — English for beginners","EnglishApps","0.0","每件HK$39.90-HK$299.00","2020-06-08","29411","https://play.google.com/store/apps/details?id=com.engbright"
"10","+2","Education","Lingokids - playlearning™  英文應用","Lingokids - English Learning For Kids","0.0","每件HK$7.00-HK$1,059.00","2020-07-13","25021","https://play.google.com/store/apps/details?id=es.monkimun.lingokids"
"11","-","Education","Busuu 博說：學習語言 – 英文、日文、西班牙文等更多語言","Busuu","0.0","每件HK$7.00-HK$1,299.99","2020-07-17","24831","https://play.google.com/store/apps/details?id=com.busuu.android.enc"
"12","+3","Education","HelloTalk – 练口语学外语和世界各地的人交友","HelloTalk Learn Languages App","0.0","每件HK$8.00-HK$1,888.00","2020-07-13","24023","https://play.google.com/store/apps/details?id=com.hellotalk"
"13","-8","Education","VoiceTube 看视频学英语：自然而然记住句型单字","VoiceTube","0.0","每件HK$78.00-HK$1,728.00","2020-07-23","22674","https://play.google.com/store/apps/details?id=org.redidea.voicetube"
"14","+6","Education","Tandem语言交换 - 找到老外语伴，视频聊天学外语","Tripod Technology GmbH","0.0","每件HK$23.00-HK$478.00","2020-06-23","22208","https://play.google.com/store/apps/details?id=net.tandem"
"15","-2","Education","學習韓文 · 日文 · 英文 · 西文 · 法文 · 德文 - LingoDeer","LingoDeer - Learn Languages with fun","0.0","每件HK$8.00-HK$1,249.00","2020-07-16","21169","https://play.google.com/store/apps/details?id=com.lingodeer"
"16","+25","Education","Brilliant","Brilliant.org","0.0","每件HK$7.68-HK$1,168.00","2020-06-24","18458","https://play.google.com/store/apps/details?id=org.brilliant.android"
"17","-9","Education","Rosetta Stone：学习语言","Rosetta Stone Ltd","0.0","每件HK$8.00-HK$1,568.00","2020-07-08","16701","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"18","-2","Education","MasterClass: Learn from the best","MasterClass Inc.","0.0","每件HK$708.00-HK$1,409.00","2020-07-08","16332","https://play.google.com/store/apps/details?id=com.yanka.mc"
"19","-1","Education","FluentU: Learn Languages with videos","FluentU","0.0","每件HK$8.00-HK$1,869.00","2020-07-21","15795","https://play.google.com/store/apps/details?id=com.fluentflix.fluentu"
"20","+100","Education","Group Planner","aabinuskhan","0.0","$114.99 - $344.99 per item","2019-06-22","14736","https://play.google.com/store/apps/details?id=com.groupone.plannar"
"21","+16","Education","Innovative 101: Learn Spanish, English, & 32 more","Innovative Language Learning USA, LLC","0.0","每件HK$61.94-HK$2,478.00","2020-06-21","14375","https://play.google.com/store/apps/details?id=com.innovativelanguage.innovativelanguage101"
"22","+13","Education","Skillshare 在线课程","Skillshare, Inc","0.0","每件HK$77.43-HK$779.00","2020-07-08","13144","https://play.google.com/store/apps/details?id=com.skillshare.Skillshare"
"23","+16","Education","Pimsleur - Learn Conversation Fast - 51 Languages","Simon & Schuster","0.0","每件HK$118.00-HK$1,249.00","2020-06-16","13102","https://play.google.com/store/apps/details?id=com.simonandschuster.pimsleur.unified.android"
