Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,PAID,AND,2019,3,M,1,-,,Education,Driving Theory Test 4 in 1 Kit + Hazard Perception,Focus Multimedia Ltd - Driving Test Success,HK$39.90,,2020-07-21,320000,https://play.google.com/store/apps/details?id=uk.co.focusmm.DTSCombo
HK,PAID,AND,2019,3,M,2,-,,Education,Official DVSA Theory Test Kit,TSO (The Stationery Office),HK$49.90,,2020-07-17,160000,https://play.google.com/store/apps/details?id=uk.co.tso.ctt
HK,PAID,AND,2019,3,M,3,-,,Education,Toca Hair Salon 3,Toca Boca,HK$28.00,,2019-03-06,102321,https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3
HK,PAID,AND,2019,3,M,4,-,,Education,Stellarium 天文,Noctua Software,HK$18.00,,2020-07-14,58960,https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium
HK,PAID,AND,2019,3,M,5,+1,,Education,Toca Life: Hospital,Toca Boca,HK$28.00,,2018-06-12,57162,https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital
HK,PAID,AND,2019,3,M,6,+1,,Education,CITB op/spec HS&E test 2018,CITB,HK$50.90,,2019-03-25,51245,https://play.google.com/store/apps/details?id=uk.co.citb.imagitech.gt100.android.vy18.plus
HK,PAID,AND,2019,3,M,7,-2,,Education,Toca Life: Neighborhood,Toca Boca,HK$28.00,,2018-11-15,46564,https://play.google.com/store/apps/details?id=com.tocaboca.tocaneighborhood
HK,PAID,AND,2019,3,M,8,+6,,Education,FlyExam Browser,Delta Microtech,HK$8.00,,2020-06-29,44179,https://play.google.com/store/apps/details?id=com.blogspot.scqq.b0x
HK,PAID,AND,2019,3,M,9,-1,,Education,儿童画! 一步一步地重描点线。,Bini Bambini,HK$18.00,,2018-08-23,37941,https://play.google.com/store/apps/details?id=com.binibambini.Mini
HK,PAID,AND,2019,3,M,10,-1,,Education,Toca Lab: Elements,Toca Boca,HK$28.00,,2017-06-01,32739,https://play.google.com/store/apps/details?id=com.tocaboca.tocalab
HK,PAID,AND,2019,3,M,11,-1,,Education,元素周期表 专业版 2020,www.chernykh.tech,HK$8.00,,2020-07-03,32684,https://play.google.com/store/apps/details?id=august.mendeleev.pro
HK,PAID,AND,2019,3,M,12,-1,,Education,Toca Life: Vacation,Toca Boca,HK$28.00,,2018-06-21,26830,https://play.google.com/store/apps/details?id=com.tocaboca.tocavacation
HK,PAID,AND,2019,3,M,13,-,,Education,Полиглот. Английский язык,AxiomMobile,HK$39.00,每件HK$7.67-HK$19.00,2020-06-26,24078,https://play.google.com/store/apps/details?id=com.axidep.polyglotfull
HK,PAID,AND,2019,3,M,14,-2,,Education,淘卡宝卡：学校 (Toca Life: School),Toca Boca,HK$28.00,,2018-07-06,20888,https://play.google.com/store/apps/details?id=com.tocaboca.tocaschool
HK,PAID,AND,2019,3,M,15,-,,Education,托卡生活：办公室,Toca Boca,HK$28.00,,2020-06-02,20741,https://play.google.com/store/apps/details?id=com.tocaboca.tocaoffice
HK,PAID,AND,2019,3,M,16,+46,,Education,Mobile Observatory 3 Pro - Astronomy,Wolfgang Zima,HK$44.90,每件HK$8.00-HK$148.00,2020-07-10,18982,https://play.google.com/store/apps/details?id=com.zima.mobileobservatorypro
HK,PAID,AND,2019,3,M,17,-,,Education,Toca Life: Pets,Toca Boca,HK$28.00,,2018-07-06,17151,https://play.google.com/store/apps/details?id=com.tocaboca.tocapets
HK,PAID,AND,2019,3,M,18,+8,,Education,The Official DVSA Hazard Perception Practice,TSO (The Stationery Office),HK$24.90,,2020-07-15,16391,https://play.google.com/store/apps/details?id=uk.co.tso.hazardperception
HK,PAID,AND,2019,3,M,19,+5,,Education,iTheorie Autotheorie 2020,Swift Management AG,HK$148.00,,2020-04-19,16206,https://play.google.com/store/apps/details?id=ch.swift.itheorieasa
HK,PAID,AND,2019,3,M,20,-4,,Education,Star Walk 2 - 天文指南和天空图: 随时随地观看星星，星座，行星和卫星,Vito Technology,HK$24.90,每件HK$7.00-HK$23.00,2020-05-05,16198,https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2
HK,PAID,AND,2019,3,M,21,+1,,Education,Führerschein PRO 2020 - Fahrschule Theorie,theorie24.de,HK$38.00,,2020-06-14,15898,https://play.google.com/store/apps/details?id=de.theorie24.fs.auto
HK,PAID,AND,2019,3,M,22,-2,,Education,Toca Life: Stable,Toca Boca,HK$28.00,,2018-07-06,15542,https://play.google.com/store/apps/details?id=com.tocaboca.tocastable
HK,PAID,AND,2019,3,M,23,-5,,Education,Toca Kitchen Sushi Restaurant,Toca Boca,HK$28.00,,2019-09-19,13963,https://play.google.com/store/apps/details?id=com.tocaboca.tocakitchensushi
HK,PAID,AND,2019,3,M,24,+154,,Education,Word Hunter - İngilizce Sözlük | Kelime Ezberleme,Dnsapps,HK$8.00,,2019-04-28,13888,https://play.google.com/store/apps/details?id=org.wordhunter.premium
HK,PAID,AND,2019,3,M,25,+8,,Education,Dumb Ways JR Boffo's Breakfast,Metro Trains,HK$18.00,,2017-01-20,13479,https://play.google.com/store/apps/details?id=au.com.metro.dwjr.boffos
HK,PAID,AND,2019,3,M,26,-5,,Education,Toca Life: After School,Toca Boca,HK$28.00,,2018-06-21,13128,https://play.google.com/store/apps/details?id=com.tocaboca.tocaafterschool
HK,PAID,AND,2019,3,M,27,-8,,Education,XtraMath,XtraMath,HK$38.00,,2020-01-18,12934,https://play.google.com/store/apps/details?id=org.xtramath.mathfacts
HK,PAID,AND,2019,3,M,28,-1,,Education,CITB MAP HS&E test 2018,CITB,HK$50.90,,2019-03-25,12901,https://play.google.com/store/apps/details?id=uk.co.citb.imagitech.gt200.android.vy18.plus
HK,PAID,AND,2019,3,M,29,+188,,Education,WiFi Solver FDTD,jasmcole,HK$7.00,,2020-05-17,12799,https://play.google.com/store/apps/details?id=com.jasmcole.wifisolver
HK,PAID,AND,2019,3,M,30,+8,,Education,Apprendre l'Anglais rapidement - MosaLingua,MosaLingua Crea,HK$44.90,每件HK$14.90-HK$95.90,2020-06-11,12207,https://play.google.com/store/apps/details?id=com.mosalingua.en
HK,PAID,AND,2019,3,M,31,-3,,Education,SkyView® Explore the Universe,Terminal Eleven,HK$15.44,,2019-12-03,11793,https://play.google.com/store/apps/details?id=com.t11.skyview
