Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,FREE,AND,2019,3,M,1,-,,Education,英孚英语24/7,Signum International AG,0.0,,2020-04-09,277949,https://play.google.com/store/apps/details?id=com.ef.english24_7
HK,FREE,AND,2019,3,M,2,+2,,Education,英語中文翻譯,BK Translate,0.0,,2019-01-07,161865,https://play.google.com/store/apps/details?id=com.bktranslator.enlishchinese
HK,FREE,AND,2019,3,M,3,+2,,Education,英汉字典 EC Dictionary,CSST,0.0,,2019-07-14,76208,https://play.google.com/store/apps/details?id=com.csst.ecdict
HK,FREE,AND,2019,3,M,4,+272,,Education,HKDSE,AVEEGO LIMITED,0.0,,2019-02-25,71796,https://play.google.com/store/apps/details?id=com.hkdse
HK,FREE,AND,2019,3,M,5,-3,,Education,eClass Parent App,BroadLearning Education (Asia) Limited,0.0,,2020-06-17,70086,https://play.google.com/store/apps/details?id=com.broadlearning.eclass
HK,FREE,AND,2019,3,M,6,+1,,Education,WordBit 英語 (自動學習) -繁體,WordBit,0.0,,2020-02-01,51511,https://play.google.com/store/apps/details?id=net.wordbit.entw
HK,FREE,AND,2019,3,M,7,+2,,Education,英语沟通 - 免费学英语 (Learn English for Chinese),BkiT Software | Từ điển - Ngoại ngữ,0.0,,2018-10-05,44565,https://play.google.com/store/apps/details?id=com.ndm.chinese.learnenglish
HK,FREE,AND,2019,3,M,8,-,,Education,Google Classroom,Google LLC,0.0,,2020-06-10,42854,https://play.google.com/store/apps/details?id=com.google.android.apps.classroom
HK,FREE,AND,2019,3,M,9,+12,,Education,Drops：學習39種新語言,Language Drops,0.0,"每件HK$8.00-HK$1,509.00",2020-07-22,38581,https://play.google.com/store/apps/details?id=com.languagedrops.drops.international
HK,FREE,AND,2019,3,M,10,+2,,Education,香港小學習字表 - 根據官方指引設計,Secmenu Technology Co,0.0,,2019-11-05,36013,https://play.google.com/store/apps/details?id=com.secmenu.chineselearning
HK,FREE,AND,2019,3,M,11,+5,,Education,BBC Learning English,Media Applications Technologies for the BBC,0.0,,2020-06-11,32725,https://play.google.com/store/apps/details?id=uk.co.bbc.learningenglish
HK,FREE,AND,2019,3,M,12,+3,,Education,Kahoot!,Kahoot!,0.0,"每件HK$23.00-HK$1,879.00",2020-07-13,32209,https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android
