"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Simply Piano 由 JoyTunes 開發","JoyTunes","0.0","","2015-09-01","175866","https://itunes.apple.com/HK/app/id1019442026"
"2","+1","Education","Lingokids　兒童英語","Monkimun Inc","0.0","","2015-09-10","120406","https://itunes.apple.com/HK/app/id1002043426"
"3","+2","Education","Epic! - Kids’ Books and Videos","Epic Creations, Inc.","0.0","","2013-12-01","70378","https://itunes.apple.com/HK/app/id719219382"
"4","-2","Education","Blinkist: 15min Book Insights","Blinks Labs","0.0","","2013-11-13","64868","https://itunes.apple.com/HK/app/id568839295"
"5","+1","Education","多鄰國 (Duolingo)","Duolingo","0.0","","2012-11-13","50219","https://itunes.apple.com/HK/app/id570060128"
"6","new","Education","小說快讀-小說電子書閱讀追更軟件","DIANZHONG TECHNOLOGY SINGAPORE PTE. LTD.","0.0","","2019-03-21","45249","https://itunes.apple.com/HK/app/id1450779570"
"7","new","Education","Snapask - 即時學業輔導","Snapask (Holdings) Inc.","0.0","Snapask Starter : HK$ 228.00 / Snapask Premium : HK$ 648.00 / 段考急救方案 : HK$ 138.00","2014-05-17","41458","https://itunes.apple.com/HK/app/id873940612"
"8","-","Education","開言英語OpenLanguage","Beijing Diandiankankan Technology Co.,Ltd.","0.0","","2015-09-10","40514","https://itunes.apple.com/HK/app/id995158649"
"9","new","Education","EWA: 阅读原版书籍以及学习英语和西语单词的神器","Lithium Lab Pte Ltd","0.0","","2017-05-18","39906","https://itunes.apple.com/HK/app/id1200778841"
"10","new","Education","簡易數學 (Math Learner)","Fun Games For Free","0.0","","2018-08-24","31768","https://itunes.apple.com/HK/app/id1148728253"
"11","new","Education","Udemy -  線上課程","Udemy","0.0","","2012-10-15","21223","https://itunes.apple.com/HK/app/id562413829"
"12","new","Education","Elevate - Brain Training","Elevate, Inc.","0.0","","2014-05-21","19564","https://itunes.apple.com/HK/app/id875063456"
"13","new","Education","TinyTap: Kids' Learning Games","TinyTap Ltd.","0.0","","2012-05-18","17342","https://itunes.apple.com/HK/app/id493868874"
"14","new","Education","Headway: Books' Key Ideas","GTHW App Limited","0.0","","2019-03-31","16268","https://itunes.apple.com/HK/app/id1457185832"
"15","-5","Education","Yousician Guitar, Piano & Bass","Yousician Ltd","0.0","","2015-02-26","16240","https://itunes.apple.com/HK/app/id959883039"
"16","new","Education","English Idioms: Learn and Play","Basenji Apps","0.0","","2018-11-07","15854","https://itunes.apple.com/HK/app/id1436747289"
"17","new","Education","Busuu: Fast Language Learning","Busuu Limited","0.0","","2010-09-21","15007","https://itunes.apple.com/HK/app/id379968583"
"18","new","Education","問問塔羅","Ether Dimension Tech Co., Ltd.","0.0","","2019-11-13","12583","https://itunes.apple.com/HK/app/id1485389550"
"19","-10","Education","MasterClass: Learn New Skills","MasterClass","0.0","","2018-04-23","12361","https://itunes.apple.com/HK/app/id1273867416"
"20","new","Education","Drops 语言 学习","PLANB LABS OU","0.0","","2014-11-14","12255","https://itunes.apple.com/HK/app/id939540371"
"21","new","Education","FluentU - 学习语言","Enux Education Limited","0.0","","2015-05-30","10320","https://itunes.apple.com/HK/app/id917892175"
"22","new","Education","英语流利说-让你忍不住开口说英语","Shanghai Liulishuo Information Technology Ltd.","0.0","","2013-02-14","9927","https://itunes.apple.com/HK/app/id597364850"
"23","new","Education","Bright - English for beginners","Language Apps Limited","0.0","","2017-09-04","8920","https://itunes.apple.com/HK/app/id1258621855"
"24","new","Education","Coursera: Learn new skills","Coursera","0.0","","2013-12-10","8596","https://itunes.apple.com/HK/app/id736535961"
"25","new","Education","Kinedu: Baby Development Plan","Kinedu","0.0","","2013-11-14","8146","https://itunes.apple.com/HK/app/id741277284"
"26","new","Education","DooEnglish","Lean It Co. Limited","0.0","US$19.99免廣告 : HK$ 158.00","2018-08-23","7968","https://itunes.apple.com/HK/app/id1423526695"
"27","new","Education","智客 – Peak: Brain Training","brainbow","0.0","","2014-09-01","7658","https://itunes.apple.com/HK/app/id806223188"
"28","new","Education","Study with Chegg Homework Help","Chegg, Inc.","0.0","","2010-08-09","6994","https://itunes.apple.com/HK/app/id385758163"
"29","new","Education","PlantSpot Plant Identification","Devurum Limited","0.0","","2020-04-02","6871","https://itunes.apple.com/HK/app/id1437376141"
"30","new","Education","新东方在线-考研雅思托福四六级必备","New Oriental Xuncheng Network Technology CO.Ltd","0.0","","2020-03-30","6700","https://itunes.apple.com/HK/app/id731338442"
"31","new","Education","EF Hello英文真人+智能老師-學習英語單字聽力文法","Signum International AG","0.0","","2019-11-27","6590","https://itunes.apple.com/HK/app/id1324622665"
"32","new","Education","VoiceTube 看影片學英語","REDIDEA CO., LTD.","0.0","","2013-06-27","6436","https://itunes.apple.com/HK/app/id641446200"
"33","new","Education","flowkey流琴 - 自學鋼琴","flowkey GmbH","0.0","","2015-08-21","6208","https://itunes.apple.com/HK/app/id1020357408"
"34","new","Education","Words Booster：英語を学ぶ","SleepSci","0.0","","2019-05-03","6137","https://itunes.apple.com/HK/app/id1460782849"
"35","new","Education","AURALBOOK (ABRSM英國皇家音樂學院第八級)HD","Playnote Limited","0.0","Course 1 for ABRSM Grade 8 : HK$ 258.00 / Course 1+2 for ABRSM Grade 8 : HK$ 338.00 / Course 1+2+3 for ABRSM Grade 8 : HK$ 488.00","2019-12-03","5692","https://itunes.apple.com/HK/app/id554032995"
"36","new","Education","LingoDeer - 外語學習","LingoDeer Co, Ltd.","0.0","","2017-09-26","5660","https://itunes.apple.com/HK/app/id1261193709"
"37","new","Education","LinkedIn Learning","LinkedIn Corporation","0.0","","2016-09-22","5439","https://itunes.apple.com/HK/app/id1084807225"
"38","new","Education","画啦啦小灯塔-教育启蒙故事","Guangzhou Liuyi education technology co.,LTD","0.0","","2019-04-22","5411","https://itunes.apple.com/HK/app/id1458106216"
"39","new","Education","HelloTalk - 練口語和世界各地的人交友","HELLOTALK FOREIGN LANGUAGE EXCHANGE LEARNING TALK CHAT APP","0.0","","2012-12-15","5016","https://itunes.apple.com/HK/app/id557130558"
"40","new","Education","伴魚繪本-兒童英文繪本故事","Palfish Inc.","0.0","","2017-03-01","4994","https://itunes.apple.com/HK/app/id1203189645"
"41","new","Education","Rosetta Stone: Learn Languages","Rosetta Stone, Ltd.","0.0","","2012-02-23","4955","https://itunes.apple.com/HK/app/id435588892"
"42","new","Education","Homer 美語","Homer","0.0","","2013-07-31","4670","https://itunes.apple.com/HK/app/id601437586"
"43","new","Education","跟憶術家學語言","Memrise","0.0","","2013-05-20","4656","https://itunes.apple.com/HK/app/id635966718"
"44","new","Education","Sago Mini 遊戲世界","Sago Mini","0.0","","2014-08-07","4611","https://itunes.apple.com/HK/app/id874425722"
"45","new","Education","Babbel - Language Learning","Lesson Nine GmbH","0.0","","2014-06-11","4443","https://itunes.apple.com/HK/app/id829587759"
