"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Udemy - 在线课程","Udemy","0.0","每件HK$8.00-HK$1,629.00","2020-07-16","277949","https://play.google.com/store/apps/details?id=com.udemy.android"
"2","-","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","163306","https://play.google.com/store/apps/details?id=com.duolingo"
"3","-","Education","开言英语 - 地道英语流利说","Openlanguage Inc.","0.0","每件HK$78.00-HK$1,399.00","2020-07-23","126570","https://play.google.com/store/apps/details?id=com.openlanguage.kaiyan"
"4","+2","Education","Epic!童书海洋","Epic! Creations Inc","0.0","每件HK$38.68-HK$559.00","2020-07-17","59814","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"5","-","Education","Lingokids - playlearning™  英文應用","Lingokids - English Learning For Kids","0.0","每件HK$7.00-HK$1,059.00","2020-07-13","57805","https://play.google.com/store/apps/details?id=es.monkimun.lingokids"
"6","-2","Education","MasterClass: Learn from the best","MasterClass Inc.","0.0","每件HK$708.00-HK$1,409.00","2020-07-08","56926","https://play.google.com/store/apps/details?id=com.yanka.mc"
"7","-","Education","Blinkist - Nonfiction Books","Blinks Labs GmbH","0.0","每件HK$8.00-HK$1,188.00","2020-07-20","52221","https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android"
"8","-","Education","Snapask: 一对一即时课业辅导","Snapask","0.0","每件HK$8.00-HK$2,938.00","2020-07-21","43867","https://play.google.com/store/apps/details?id=co.appedu.snapask"
"9","+2","Education","EWA English: 学习英语","Lithium Lab Pte Ltd","0.0","每件HK$13.00-HK$1,149.00","2020-07-01","38302","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
"10","-1","Education","Elevate - Brain Training","Elevate  Labs","0.0","每件HK$7.00-HK$1,248.00","2020-07-20","30846","https://play.google.com/store/apps/details?id=com.wonder"
"11","+14","Education","VoiceTube 看视频学英语：自然而然记住句型单字","VoiceTube","0.0","每件HK$78.00-HK$1,728.00","2020-07-23","26509","https://play.google.com/store/apps/details?id=org.redidea.voicetube"
"12","+2","Education","Busuu 博說：學習語言 – 英文、日文、西班牙文等更多語言","Busuu","0.0","每件HK$7.00-HK$1,299.99","2020-07-17","24933","https://play.google.com/store/apps/details?id=com.busuu.android.enc"
"13","-3","Education","跟忆术家学语言: 英语、 日语、意大利语、 西班牙语、 德语、 法语、 俄语、 韩语、 阿拉伯语等","Memrise","0.0","每件HK$7.00-HK$1,088.00","2020-07-22","24885","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"14","+2","Education","Simply Piano 由 JoyTunes 开发","JoyTunes","0.0","每件HK$45.90-HK$1,159.00","2020-07-21","20226","https://play.google.com/store/apps/details?id=com.joytunes.simplypiano"
"15","-3","Education","學習韓文 · 日文 · 英文 · 西文 · 法文 · 德文 - LingoDeer","LingoDeer - Learn Languages with fun","0.0","每件HK$8.00-HK$1,249.00","2020-07-16","18674","https://play.google.com/store/apps/details?id=com.lingodeer"
"16","+3","Education","Study with Chegg Homework Help","Chegg, Inc.","0.0","每件HK$7.75-HK$118.00","2020-07-12","17465","https://play.google.com/store/apps/details?id=com.chegg"
"17","-","Education","flowkey流琴: 学习钢琴演奏","flowkey","0.0","每件HK$158.00-HK$2,388.00","2020-06-25","16907","https://play.google.com/store/apps/details?id=com.flowkey.app"
"18","-","Education","Drops：學習39種新語言","Language Drops","0.0","每件HK$8.00-HK$1,509.00","2020-07-22","16370","https://play.google.com/store/apps/details?id=com.languagedrops.drops.international"
"19","+17","Education","Pimsleur - Learn Conversation Fast - 51 Languages","Simon & Schuster","0.0","每件HK$118.00-HK$1,249.00","2020-06-16","15821","https://play.google.com/store/apps/details?id=com.simonandschuster.pimsleur.unified.android"
"20","-7","Education","Headway: Books' Key Ideas","Books Made Easy Corp","0.0","每件HK$39.99-HK$998.00","2020-07-14","14261","https://play.google.com/store/apps/details?id=com.headway.books"
"21","-1","Education","Tandem语言交换 - 找到老外语伴，视频聊天学外语","Tripod Technology GmbH","0.0","每件HK$23.00-HK$478.00","2020-06-23","13537","https://play.google.com/store/apps/details?id=net.tandem"
"22","-1","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","每件HK$99.00-HK$630.00","2020-07-23","13092","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
"23","-1","Education","FluentU: Learn Languages with videos","FluentU","0.0","每件HK$8.00-HK$1,869.00","2020-07-21","11587","https://play.google.com/store/apps/details?id=com.fluentflix.fluentu"
"24","+5","Education","学习英语,法语,西班牙语,德语,意大利语,俄语,日语 - Mondly","ATi Studios","0.0","每件HK$34.50-HK$1,439.99","2020-04-03","10205","https://play.google.com/store/apps/details?id=com.atistudios.mondly.languages"
"25","+12","Education","Sago Mini 游戏世界","Sago Mini","0.0","每件HK$8.00-HK$353.00","2020-07-20","9941","https://play.google.com/store/apps/details?id=com.sagosago.World.googleplay"
"26","+13","Education","编程中心：学会编码","Coding and Programming","0.0","每件HK$7.30-HK$2,888.00","2020-07-15","9382","https://play.google.com/store/apps/details?id=com.freeit.java"
"27","+22","Education","都都数学","Enuma","0.0","每件HK$37.90-HK$708.00","2020-06-04","8614","https://play.google.com/store/apps/details?id=com.enuma.todomath"
"28","-5","Education","HelloTalk – 练口语学外语和世界各地的人交友","HelloTalk Learn Languages App","0.0","每件HK$8.00-HK$1,888.00","2020-07-13","8602","https://play.google.com/store/apps/details?id=com.hellotalk"
"29","+3","Education","Skillshare 在线课程","Skillshare, Inc","0.0","每件HK$77.43-HK$779.00","2020-07-08","8586","https://play.google.com/store/apps/details?id=com.skillshare.Skillshare"
"30","-","Education","Lumosity: Brain Training","Lumos Labs, Inc.","0.0","每件HK$7.67-HK$469.00","2020-05-28","8495","https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity"
"31","+10","Education","Quizlet：使用单词卡学习语言和词汇","Quizlet Inc.","0.0","每件HK$15.00-HK$288.00","2020-07-21","8051","https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid"
"32","-8","Education","Innovative 101: Learn Spanish, English, & 32 more","Innovative Language Learning USA, LLC","0.0","每件HK$61.94-HK$2,478.00","2020-06-21","7904","https://play.google.com/store/apps/details?id=com.innovativelanguage.innovativelanguage101"
"33","+2","Education","蒙恬筆 Lite - 繁簡合一中文辨識","Penpower Inc.","0.0","每件HK$77.42","2020-05-21","7688","https://play.google.com/store/apps/details?id=com.penpower.ime.freewriter.play"
"34","+11","Education","Bright — English for beginners","EnglishApps","0.0","每件HK$39.90-HK$299.00","2020-06-08","7448","https://play.google.com/store/apps/details?id=com.engbright"
"35","+19","Education","DooEnglish","Learn it Co. Ltd","0.0","每件HK$78.00-HK$578.00","2020-05-07","7445","https://play.google.com/store/apps/details?id=com.englishforwork"
"36","-2","Education","扫描翻译官 - 免费照片翻译，文字扫描识别，生成PDF文件","Aresmob Studio","0.0","每件HK$38.00-HK$78.00","2020-05-27","7257","https://play.google.com/store/apps/details?id=com.aresmob.scantranslator"
"37","-11","Education","EF Hello - 让英文AI教练帮你轻松把英语流利说出口，全方位英文学习和旅游英文一次搞定！","Signum International AG","0.0","每件HK$118.00-HK$968.00","2020-07-20","7164","https://play.google.com/store/apps/details?id=com.ef.efhello"
"38","+2","Education","Justin Guitar Beginner Lessons: Play Real Songs","Musopia","0.0","每件HK$38.00-HK$2,348.00","2020-05-29","7027","https://play.google.com/store/apps/details?id=net.musopia.fourchordsjustin"
"39","-6","Education","随手翻译官 - 免费拍照扫描翻译，照片、文本、语音即时翻译，快速扫描提取文字，在家办公学习助手","Aresmob Studio","0.0","每件HK$34.90-HK$78.00","2020-06-09","6985","https://play.google.com/store/apps/details?id=com.aresmob.translatorfotopro"
"40","+28","Education","AURALBOOK (ABRSM英国皇家音乐学院第六级用)","Playnote Limited","0.0","每件HK$178.00-HK$488.00","2020-01-06","6883","https://play.google.com/store/apps/details?id=com.playnote.abrsm6"
