"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+4","Education","流利说-英语","LiuLiShuo","0.0","","2019-07-31","226327","https://play.google.com/store/apps/details?id=com.liulishuo.engzo"
"2","+110","Education","开言英语 - 地道英语流利说","Openlanguage Inc.","0.0","每件HK$78.00-HK$1,399.00","2020-07-23","181508","https://play.google.com/store/apps/details?id=com.openlanguage.kaiyan"
"3","-1","Education","英孚英语24/7","Signum International AG","0.0","","2020-04-09","96418","https://play.google.com/store/apps/details?id=com.ef.english24_7"
"4","-3","Education","PlantSnap-辨认植物、花卉、树木和更多","PlantSnap, Inc.","0.0","每件HK$8.00-HK$159.92","2020-06-20","76253","https://play.google.com/store/apps/details?id=com.fws.plantsnap2"
"5","+2","Education","英语沟通 - 免费学英语 (Learn English for Chinese)","BkiT Software | Từ điển - Ngoại ngữ","0.0","","2018-10-05","59719","https://play.google.com/store/apps/details?id=com.ndm.chinese.learnenglish"
"6","-2","Education","英汉字典 EC Dictionary","CSST","0.0","","2019-07-14","59346","https://play.google.com/store/apps/details?id=com.csst.ecdict"
"7","+42","Education","Star Walk 2 Free - 夜空地图: 观看天空中的星星，星座，行星和卫星","Vito Technology","0.0","每件HK$7.00-HK$48.00","2020-05-05","41268","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2Free"
"8","+15","Education","Translator it","Logan Daomci","0.0","","2019-04-23","41132","https://play.google.com/store/apps/details?id=com.app.translator.it"
"9","+3","Education","eClass Parent App","BroadLearning Education (Asia) Limited","0.0","","2020-06-17","39052","https://play.google.com/store/apps/details?id=com.broadlearning.eclass"
"10","-7","Education","英語中文翻譯","BK Translate","0.0","","2019-01-07","35470","https://play.google.com/store/apps/details?id=com.bktranslator.enlishchinese"
"11","-2","Education","扫描翻译官 - 免费照片翻译，文字扫描识别，生成PDF文件","Aresmob Studio","0.0","每件HK$38.00-HK$78.00","2020-05-27","33928","https://play.google.com/store/apps/details?id=com.aresmob.scantranslator"
"12","-1","Education","香港小學習字表 - 根據官方指引設計","Secmenu Technology Co","0.0","","2019-11-05","29818","https://play.google.com/store/apps/details?id=com.secmenu.chineselearning"
"13","-5","Education","Google Classroom","Google LLC","0.0","","2020-06-10","29558","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"14","+2","Education","倉頡/速成練習工具","OpenserTk","0.0","每件HK$49.90","2019-06-28","24877","https://play.google.com/store/apps/details?id=com.opensertk.cangjie_practice_ss_directload"
"15","+72","Education","中医通","ruisan@jiaer","0.0","$4.99 - $99.99 per item","2019-11-01","23877","https://play.google.com/store/apps/details?id=com.zyt.overseas"
"16","-10","Education","WordBit 英語 (自動學習) -繁體","WordBit","0.0","","2020-02-01","21238","https://play.google.com/store/apps/details?id=net.wordbit.entw"
"17","-3","Education","BBC Learning English","Media Applications Technologies for the BBC","0.0","","2020-06-11","20009","https://play.google.com/store/apps/details?id=uk.co.bbc.learningenglish"
"18","-1","Education","Photomath","Photomath, Inc.","0.0","每件HK$8.00-HK$469.00","2020-07-08","17981","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"19","+1","Education","英语初学者","Mobiteach LLC","0.0","每件HK$28.00-HK$43.08","2020-07-22","17851","https://play.google.com/store/apps/details?id=com.plus1s.neya"
"20","new","Education","Yomiwa - Japanese Dictionary and OCR","Yomiwa","0.0","$0.99 - $4.49 per item","2019-11-28","17520","https://play.google.com/store/apps/details?id=com.yomiwa.yomiwa"
"21","-6","Education","英汉字典 | 汉英字典: 支援离线英语发音 / English Chinese Dictionary","Bravolol - Language Learning","0.0","每件HK$13.00-HK$398.00","2020-06-19","17460","https://play.google.com/store/apps/details?id=com.bravolol.bravolang.englishchinesecdictionary"
"22","-9","Education","Kahoot!","Kahoot!","0.0","每件HK$23.00-HK$1,879.00","2020-07-13","17377","https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android"
"23","-5","Education","TED","TED Conferences LLC","0.0","","2020-07-09","16451","https://play.google.com/store/apps/details?id=com.ted.android"
"24","+51","Education","同步課堂Sync-Class","China Mobile Hong Kong Company Limited","0.0","","2019-11-15","15903","https://play.google.com/store/apps/details?id=com.ldcchina.tbkt.hk"
"25","-15","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","15247","https://play.google.com/store/apps/details?id=com.duolingo"
"26","-4","Education","Improve English Speaking","CrazyLOKI","0.0","","2019-06-26","14736","https://play.google.com/store/apps/details?id=com.appybuilder.vedvrm.improveEnglishSpeaking"
