"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Games","五色學倉頡 ONLINE","Kotech Services Co.","0","","2010-07-17","220554","https://itunes.apple.com/HK/app/id382024751"
"2","+2","Education","開言英語OpenLanguage","Beijing Diandiankankan Technology Co.,Ltd.","0","","2015-09-10","160665","https://itunes.apple.com/HK/app/id995158649"
"3","+3","Education","Google Classroom","Google LLC","0","","2015-01-13","57333","https://itunes.apple.com/HK/app/id924620788"
"4","-2","Education","英语流利说-让你忍不住开口说英语","Shanghai Liulishuo Information Technology Ltd.","0","","2013-02-14","48877","https://itunes.apple.com/HK/app/id597364850"
"5","-2","Education","eClass Parent App","BroadLearning Education (Asia) Limited","0","","2014-06-01","46863","https://itunes.apple.com/HK/app/id880950939"
"6","new","Arcade","Brain Games: IQ Challenge","Gamejam Co.","0","","2019-11-12","40000","https://itunes.apple.com/HK/app/id1485347398"
"7","new","Education","救世軍學前教育服務","The Salvation Army HKM","0.0","","2019-10-12","20952","https://itunes.apple.com/HK/app/id1478880548"
"8","new","Education","DooEnglish","Lean It Co. Limited","0","US$19.99免廣告 : HK$ 158.00","2018-08-23","10403","https://itunes.apple.com/HK/app/id1423526695"
"9","new","Trivia","掹條毛: 毛與情感","Feeling Game Company Ltd.","0","","2018-08-03","7222","https://itunes.apple.com/HK/app/id1377729521"
"10","new","Education","eClass Student App","BroadLearning Education (Asia) Limited","0","","2016-04-12","6763","https://itunes.apple.com/HK/app/id1088739934"
"11","+1","Education","Kahoot! Play & Create Quizzes","Kahoot! AS","0","","2016-09-19","6666","https://itunes.apple.com/HK/app/id1131203560"
"12","-3","Family","123獎知識 - 答問題 贏獎賞","© Pharaohs Interactive","0.0","","2019-03-09","4000","https://itunes.apple.com/HK/app/id1449941852"
