"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","开言英语 - 地道英语流利说","Openlanguage Inc.","0.0","每件HK$78.00-HK$1,399.00","2020-07-23","294091","https://play.google.com/store/apps/details?id=com.openlanguage.kaiyan"
"2","+1","Education","英孚英语24/7","Signum International AG","0.0","","2020-04-09","130611","https://play.google.com/store/apps/details?id=com.ef.english24_7"
"3","+1","Education","Google Classroom","Google LLC","0.0","","2020-06-10","112967","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"4","-2","Education","eClass Parent App","BroadLearning Education (Asia) Limited","0.0","","2020-06-17","84040","https://play.google.com/store/apps/details?id=com.broadlearning.eclass"
"5","-","Education","随手翻译官 - 免费拍照扫描翻译，照片、文本、语音即时翻译，快速扫描提取文字，在家办公学习助手","Aresmob Studio","0.0","每件HK$34.90-HK$78.00","2020-06-09","71349","https://play.google.com/store/apps/details?id=com.aresmob.translatorfotopro"
"6","-","Education","香港小學習字表 - 根據官方指引設計","Secmenu Technology Co","0.0","","2019-11-05","44861","https://play.google.com/store/apps/details?id=com.secmenu.chineselearning"
"7","+11","Education","WordBit 英語 (自動學習) -繁體","WordBit","0.0","","2020-02-01","38797","https://play.google.com/store/apps/details?id=net.wordbit.entw"
"8","+5","Education","eClass Student App","BroadLearning Education (Asia) Limited","0.0","","2020-05-11","33725","https://play.google.com/store/apps/details?id=com.broadlearning.eclassstudent"
"9","-2","Education","Photomath","Photomath, Inc.","0.0","每件HK$8.00-HK$469.00","2020-07-08","32813","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"10","+1","Education","Kahoot!","Kahoot!","0.0","每件HK$23.00-HK$1,879.00","2020-07-13","30798","https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android"
"11","-2","Education","英汉字典 EC Dictionary","CSST","0.0","","2019-07-14","28920","https://play.google.com/store/apps/details?id=com.csst.ecdict"
"12","+3","Education","倉頡/速成練習工具","OpenserTk","0.0","每件HK$49.90","2019-06-28","26260","https://play.google.com/store/apps/details?id=com.opensertk.cangjie_practice_ss_directload"
"13","-3","Education","英汉字典 | 汉英字典: 支援离线英语发音 / English Chinese Dictionary","Bravolol - Language Learning","0.0","每件HK$13.00-HK$398.00","2020-06-19","25848","https://play.google.com/store/apps/details?id=com.bravolol.bravolang.englishchinesecdictionary"
"14","new","Education","救世軍學前教育服務","The Salvation Army HKM","0.0","","2019-11-28","22274","https://play.google.com/store/apps/details?id=hk.org.salvationarmy.prenursery"
"15","+4","Education","GRWTH","GRWTH Limited","0.0","","2020-07-07","21551","https://play.google.com/store/apps/details?id=com.grwth.portal"
"16","-2","Education","BBC Learning English","Media Applications Technologies for the BBC","0.0","","2020-06-11","20915","https://play.google.com/store/apps/details?id=uk.co.bbc.learningenglish"
"17","-","Education","学习英语——听力和口语","PORO ENGLISH","0.0","每件HK$19.90-HK$78.00","2020-04-25","20069","https://play.google.com/store/apps/details?id=com.porolingo.econversation"
"18","-10","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","17374","https://play.google.com/store/apps/details?id=com.duolingo"
"19","+1","Education","TED","TED Conferences LLC","0.0","","2020-07-09","16171","https://play.google.com/store/apps/details?id=com.ted.android"
"20","+8","Education","儿童圣经软件","Life.Church","0.0","","2020-05-14","15387","https://play.google.com/store/apps/details?id=com.bible.kids"
