"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","簡易數學 (Math Learner)","Fun Games For Free","0","","2018-08-24","82121","https://itunes.apple.com/HK/app/id1148728253"
"2","-","Education","Blinkist: 15min Book Insights","Blinks Labs","0","","2013-11-13","73595","https://itunes.apple.com/HK/app/id568839295"
"3","new","Education","Udemy -  線上課程","Udemy","0","","2012-10-15","40000","https://itunes.apple.com/HK/app/id562413829"
"4","-1","Education","EWA: 阅读原版书籍以及学习英语和西语单词的神器","Lithium Lab Pte Ltd","0","","2017-05-18","32500","https://itunes.apple.com/HK/app/id1200778841"
"5","+7","Education","多鄰國 (Duolingo)","Duolingo","0","","2012-11-13","32500","https://itunes.apple.com/HK/app/id570060128"
"6","new","Education","開言英語OpenLanguage","Beijing Diandiankankan Technology Co.,Ltd.","0","","2015-09-10","30000","https://itunes.apple.com/HK/app/id995158649"
"7","new","Education","Yousician Guitar, Piano & Bass","Yousician Ltd","0","","2015-02-26","30000","https://itunes.apple.com/HK/app/id959883039"
"8","new","Education","英语流利说-让你忍不住开口说英语","Shanghai Liulishuo Information Technology Ltd.","0","","2013-02-14","30000","https://itunes.apple.com/HK/app/id597364850"
"9","new","Education","MasterClass: Learn New Skills","MasterClass","0","","2018-04-23","20000","https://itunes.apple.com/HK/app/id1273867416"
"10","new","Education","猿辅导-小学初中高中全科在线互动直播课","Zhenguanyu Tech","0","","2015-05-24","20000","https://itunes.apple.com/HK/app/id974568444"
"11","new","Education","Rosetta Stone: Learn Languages","Rosetta Stone, Ltd.","0","","2012-02-23","20000","https://itunes.apple.com/HK/app/id435588892"
"12","-7","Education","有道精品课-在线学习互动作业辅导","Beijing NetEase Youdao Computer System Co.,Ltd","0","","2015-11-18","15000","https://itunes.apple.com/HK/app/id990583137"
"13","-9","Education","Simply Piano 由 JoyTunes 開發","JoyTunes","0","","2015-09-01","13000","https://itunes.apple.com/HK/app/id1019442026"
"14","-6","Education","FluentU - 学习语言","Enux Education Limited","0","","2015-05-30","10000","https://itunes.apple.com/HK/app/id917892175"
"15","new","Education","FAA Written Test Prep - Aviation Mechanic Bundle - General, Airframe, and Powerplant","Dauntless Software","0.0","","2014-09-10","10000","https://itunes.apple.com/HK/app/id917613865"
"16","-10","Education","Epic! - Kids’ Books and Videos","Epic Creations, Inc.","0","","2013-12-01","10000","https://itunes.apple.com/HK/app/id719219382"
