Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,FREE,IOS,2019,5,M,1,+1,,Kids,五色學倉頡 ONLINE,Kotech Services Co.,0.0,,2010-07-17,246071,https://itunes.apple.com/HK/app/id382024751
HK,FREE,IOS,2019,5,M,2,-1,,Education,開言英語OpenLanguage,"Beijing Diandiankankan Technology Co.,Ltd.",0.0,,2015-09-10,188889,https://itunes.apple.com/HK/app/id995158649
HK,FREE,IOS,2019,5,M,3,+4,,Education,英语流利说-让你忍不住开口说英语,Shanghai Liulishuo Information Technology Ltd.,0.0,,2013-02-14,126984,https://itunes.apple.com/HK/app/id597364850
HK,FREE,IOS,2019,5,M,4,-1,,Education,簡易數學 (Math Learner),Fun Games For Free,0.0,,2018-08-24,73862,https://itunes.apple.com/HK/app/id1148728253
HK,FREE,IOS,2019,5,M,5,-1,,Education,EWA: 阅读原版书籍以及学习英语和西语单词的神器,Lithium Lab Pte Ltd,0.0,,2017-05-18,66345,https://itunes.apple.com/HK/app/id1200778841
HK,FREE,IOS,2019,5,M,6,-,,Education,EF English 24/7,Signum International AG,0.0,,2018-07-28,51524,https://itunes.apple.com/HK/app/id1188537741
HK,FREE,IOS,2019,5,M,7,+2,,Education,英漢字典 | 漢英字典 English Dictionary,Bravolol Limited,0.0,,2011-12-15,39437,https://itunes.apple.com/HK/app/id475211454
HK,FREE,IOS,2019,5,M,8,-,,Education,英漢字典 EC Dictionary,KUANG JIU,0.0,,2013-08-07,37830,https://itunes.apple.com/HK/app/id682341693
HK,FREE,IOS,2019,5,M,9,+3,,Education,Simply Piano 由 JoyTunes 開發,JoyTunes,0.0,,2015-09-01,31852,https://itunes.apple.com/HK/app/id1019442026
HK,FREE,IOS,2019,5,M,10,+4,,Education,多鄰國 (Duolingo),Duolingo,0.0,,2012-11-13,29890,https://itunes.apple.com/HK/app/id570060128
HK,FREE,IOS,2019,5,M,11,-6,,Education,PlantSnap,"PlantSnap, Inc.",0.0,,2019-02-22,28639,https://itunes.apple.com/HK/app/id1451054346
HK,FREE,IOS,2019,5,M,12,-1,,Education,Google Classroom,Google LLC,0.0,,2015-01-13,24828,https://itunes.apple.com/HK/app/id924620788
HK,FREE,IOS,2019,5,M,13,-,,Education,形色 - 會上瘾的識花神器,Danatech Inc.,0.0,,2018-10-11,23419,https://itunes.apple.com/HK/app/id1018747351
HK,FREE,IOS,2019,5,M,14,+4,,Education,全能翻译神器-图片扫描翻译韩文日文,XINGYAN CAO,0.0,,2018-04-22,19983,https://itunes.apple.com/HK/app/id1372077131
HK,FREE,IOS,2019,5,M,15,+5,,Education,eClass Parent App,BroadLearning Education (Asia) Limited,0.0,,2014-06-01,19066,https://itunes.apple.com/HK/app/id880950939
HK,FREE,IOS,2019,5,M,16,+31,,Education,同步課堂 Sync-Class,China Mobile Hong Kong Co. Ltd.,0.0,同步課堂VIP服務 : HK$ 218.00 / Just English英語課程 : HK$ 48.00,2018-09-07,17809,https://itunes.apple.com/HK/app/id1413100300
HK,FREE,IOS,2019,5,M,17,+60,,Education,"Yousician Guitar, Piano & Bass",Yousician Ltd,0.0,,2015-02-26,17091,https://itunes.apple.com/HK/app/id959883039
HK,FREE,IOS,2019,5,M,18,-1,,Education,Photomath,"Photomath, Inc.",0.0,,2014-10-17,16286,https://itunes.apple.com/HK/app/id919087726
HK,FREE,IOS,2019,5,M,19,-4,,Education,香港駕駛學院,The Hong Kong School of Motoring,0.0,,2019-03-11,14671,https://itunes.apple.com/HK/app/id1454216008
HK,FREE,IOS,2019,5,M,20,-10,,Education,智客 – Peak: Brain Training,brainbow,0.0,,2014-09-01,13120,https://itunes.apple.com/HK/app/id806223188
HK,FREE,IOS,2019,5,M,21,-2,,Education,香港小學習字表 - 根據官方指引設計,Ching Yee Wong,0.0,,2016-11-17,12989,https://itunes.apple.com/HK/app/id1174301502
HK,FREE,IOS,2019,5,M,22,+415,,Education,Seek by iNaturalist,"iNaturalist, LLC",0.0,,2020-06-16,12764,https://itunes.apple.com/HK/app/id1353224144
HK,FREE,IOS,2019,5,M,23,+2,,Education,學車王-模擬筆試搵師傅一站式平台,Lemongene Technology Ltd.,0.0,,2016-01-04,12524,https://itunes.apple.com/HK/app/id1068819834
HK,FREE,IOS,2019,5,M,24,+5,,Education,LearnEnglish 英語文法 (英國版),British Council,0.0,,2012-03-18,12524,https://itunes.apple.com/HK/app/id488099900
HK,FREE,IOS,2019,5,M,25,+11,,Education,PictureThis - Plant Identifier,Glority Global Group Ltd.,0.0,,2020-06-24,11995,https://itunes.apple.com/HK/app/id1252497129
