"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Cake - 免费英语会话","Playlist Corporation","0.0","","2020-07-22","214104","https://play.google.com/store/apps/details?id=me.mycake"
"2","-","Education","Google Classroom","Google LLC","0.0","","2020-06-10","210832","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"3","-","Education","开言英语 - 地道英语流利说","Openlanguage Inc.","0.0","每件HK$78.00-HK$1,399.00","2020-07-23","136933","https://play.google.com/store/apps/details?id=com.openlanguage.kaiyan"
"4","+1","Education","英孚英语24/7","Signum International AG","0.0","","2020-04-09","96813","https://play.google.com/store/apps/details?id=com.ef.english24_7"
"5","-1","Education","Simply Piano 由 JoyTunes 开发","JoyTunes","0.0","每件HK$45.90-HK$1,159.00","2020-07-21","60564","https://play.google.com/store/apps/details?id=com.joytunes.simplypiano"
"6","-","Education","Kahoot!","Kahoot!","0.0","每件HK$23.00-HK$1,879.00","2020-07-13","48431","https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android"
"7","+2","Education","eClass Parent App","BroadLearning Education (Asia) Limited","0.0","","2020-06-17","39119","https://play.google.com/store/apps/details?id=com.broadlearning.eclass"
"8","-","Education","Lingokids - playlearning™  英文應用","Lingokids - English Learning For Kids","0.0","每件HK$7.00-HK$1,059.00","2020-07-13","37114","https://play.google.com/store/apps/details?id=es.monkimun.lingokids"
"9","+5","Education","倉頡/速成練習工具","OpenserTk","0.0","每件HK$49.90","2019-06-28","34264","https://play.google.com/store/apps/details?id=com.opensertk.cangjie_practice_ss_directload"
"10","+3","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","29657","https://play.google.com/store/apps/details?id=com.duolingo"
"11","+1","Education","Toca Hair Salon 4","Toca Boca","0.0","每件HK$8.00-HK$38.00","2020-07-06","26323","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon4"
"12","+10","Education","Tutorduck 搵私補 - 香港最佳補習老師推薦","TutorDuck","0.0","","2020-06-17","24491","https://play.google.com/store/apps/details?id=com.tutorduck"
"13","+2","Education","英汉字典 | 汉英字典: 支援离线英语发音 / English Chinese Dictionary","Bravolol - Language Learning","0.0","每件HK$13.00-HK$398.00","2020-06-19","23386","https://play.google.com/store/apps/details?id=com.bravolol.bravolang.englishchinesecdictionary"
"14","-7","Education","蜡笔小新之小帮手大作战","neos","0.0","每件HK$19.90-HK$23.00","2020-07-10","23283","https://play.google.com/store/apps/details?id=jp.neoscorp.edu.shinchan"
"15","+2","Education","香港小學習字表 - 根據官方指引設計","Secmenu Technology Co","0.0","","2019-11-05","22889","https://play.google.com/store/apps/details?id=com.secmenu.chineselearning"
"16","-","Education","英汉字典 EC Dictionary","CSST","0.0","","2019-07-14","18431","https://play.google.com/store/apps/details?id=com.csst.ecdict"
"17","+8","Education","EWA English: 学习英语","Lithium Lab Pte Ltd","0.0","每件HK$13.00-HK$1,149.00","2020-07-01","18402","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
