"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+63","Education","Toca Mystery House","Toca Boca AB","HK$ 28.00","","2018-06-14","79283","https://itunes.apple.com/HK/app/id1380057710"
"2","+1","Education","學日文－隨時隨地練習常用日語口語，日語聽力，日語單詞！","Yaogao Wu","HK$ 28.00","","2017-01-05","47690","https://itunes.apple.com/HK/app/id1190824858"
"3","+1","Education","Toca Hair Salon 3","Toca Boca AB","HK$ 28.00","","2016-12-07","44053","https://itunes.apple.com/HK/app/id1119482395"
"4","-2","Education","大家的日語 初級 改訂版","XiaoPeng Wang","HK$ 53.00","","2018-12-21","41168","https://itunes.apple.com/HK/app/id1441240276"
"5","+11","Education","普通话考试60篇 播音员朗读 带拼音","QU LIANG JUN","HK$ 8.00","","2014-06-28","37641","https://itunes.apple.com/HK/app/id819348113"
"6","+12","Education","Peppa Pig™：度假","Entertainment One","HK$ 23.00","","2015-12-04","34419","https://itunes.apple.com/HK/app/id1060085514"
"7","-2","Education","聽寫五十音專業版","Otek International Inc.","HK$ 15.00","","2013-02-04","31717","https://itunes.apple.com/HK/app/id597758149"
"8","+92","Education","三姑六婆 Pro - 親戚稱呼計算機","LessLoop Limited","HK$ 15.00","","2015-04-15","30450","https://itunes.apple.com/HK/app/id982102012"
"9","+38","Education","Toca Kitchen 2","Toca Boca AB","HK$ 28.00","","2014-12-17","28974","https://itunes.apple.com/HK/app/id943869618"
"10","+17","Education","Peppa Pig™: 波利鸚鵡","Entertainment One","HK$ 15.00","","2017-09-06","28141","https://itunes.apple.com/HK/app/id1260597217"
"11","+1","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","HK$ 198.00","","2010-05-26","26904","https://itunes.apple.com/HK/app/id373493387"
"12","-2","Education","大家的日本語","fu yang","HK$ 8.00","","2018-04-19","25567","https://itunes.apple.com/HK/app/id1353266755"
"13","-12","Education","PlantSnap Pro: Identify Plants","PlantSnap, Inc.","HK$ 158.00","","2017-06-07","24166","https://itunes.apple.com/HK/app/id1234702272"
"14","+14","Education","勇敢開口說英語","Otek International Inc.","HK$ 23.00","","2015-06-15","23407","https://itunes.apple.com/HK/app/id998080759"
"15","+16","Education","ABRSM Theory Works","The Associated Board of the Royal Schools of Music (Publishing) Limited","HK$ 38.00","","2018-09-07","23054","https://itunes.apple.com/HK/app/id1415709055"
"16","+24","Education","國語辭典","LIU LONGJUN","HK$ 15.00","","2013-03-29","20249","https://itunes.apple.com/HK/app/id625274950"
"17","new","Education","公式","Sinh Chuong Nguyen","HK$ 15.00","","2017-08-30","20000","https://itunes.apple.com/HK/app/id645412785"
"18","+16","Education","五十音輕鬆學：聯想記憶","Soyong Corporation","HK$ 8.00","","2014-08-07","19026","https://itunes.apple.com/HK/app/id898697688"
"19","+70","Education","Advanced Grammar in Use Activities","Cambridge University Press","HK$ 15.00","","2013-08-05","18393","https://itunes.apple.com/HK/app/id436944159"
