Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,PAID,AND,2020,3,M,1,-,,Education,Driving Theory Test 4 in 1 Kit + Hazard Perception,Focus Multimedia Ltd - Driving Test Success,HK$39.90,,2020-07-21,254074,https://play.google.com/store/apps/details?id=uk.co.focusmm.DTSCombo
HK,PAID,AND,2020,3,M,2,+1,,Education,Toca Hair Salon 3,Toca Boca,HK$28.00,,2019-03-06,136772,https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3
HK,PAID,AND,2020,3,M,3,-1,,Education,Official DVSA Theory Test Kit,TSO (The Stationery Office),HK$43.00,,2020-07-17,117473,https://play.google.com/store/apps/details?id=uk.co.tso.ctt
HK,PAID,AND,2020,3,M,4,+1,,Education,SkyView® Explore the Universe,Terminal Eleven,HK$15.44,,2019-12-03,106375,https://play.google.com/store/apps/details?id=com.t11.skyview
HK,PAID,AND,2020,3,M,5,+8,,Education,XtraMath,XtraMath,HK$38.00,,2020-01-18,66405,https://play.google.com/store/apps/details?id=org.xtramath.mathfacts
HK,PAID,AND,2020,3,M,6,+3,,Education,FlyExam Browser,Delta Microtech,HK$8.00,,2020-06-29,55148,https://play.google.com/store/apps/details?id=com.blogspot.scqq.b0x
HK,PAID,AND,2020,3,M,7,-3,,Education,CITB Operatives & Specialists HS&E test 2019,CITB,HK$50.90,,2020-03-13,45230,https://play.google.com/store/apps/details?id=uk.co.citb.imagitech.gt100.android.vy19.plus
HK,PAID,AND,2020,3,M,8,-,,Education,Toca Life: Hospital,Toca Boca,HK$28.00,,2018-06-12,43764,https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital
HK,PAID,AND,2020,3,M,9,-2,,Education,Star Walk 2 - 天文指南和天空图: 随时随地观看星星，星座，行星和卫星,Vito Technology,HK$8.00,每件HK$7.00-HK$23.00,2020-05-05,36419,https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2
HK,PAID,AND,2020,3,M,10,-,,Education,Toca Life: Vacation,Toca Boca,HK$28.00,,2018-06-21,34253,https://play.google.com/store/apps/details?id=com.tocaboca.tocavacation
HK,PAID,AND,2020,3,M,11,+1,,Education,Toca Lab: Elements,Toca Boca,HK$28.00,,2017-06-01,30403,https://play.google.com/store/apps/details?id=com.tocaboca.tocalab
HK,PAID,AND,2020,3,M,12,-1,,Education,Toca Life: Neighborhood,Toca Boca,HK$28.00,,2018-11-15,30255,https://play.google.com/store/apps/details?id=com.tocaboca.tocaneighborhood
HK,PAID,AND,2020,3,M,13,+1,,Education,Stellarium移动加强版 - 星图,Noctua Software,HK$78.00,,2020-07-12,25695,https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium_plus
HK,PAID,AND,2020,3,M,14,-8,,Education,Stellarium 天文,Noctua Software,HK$28.00,,2020-07-14,25138,https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium
HK,PAID,AND,2020,3,M,15,+72,,Education,Spelling Shed,Spelling Shed,HK$29.90,,2020-06-29,24656,https://play.google.com/store/apps/details?id=com.edshed.spellingshed
HK,PAID,AND,2020,3,M,16,+1,,Education,托卡生活：办公室,Toca Boca,HK$28.00,,2020-06-02,22168,https://play.google.com/store/apps/details?id=com.tocaboca.tocaoffice
HK,PAID,AND,2020,3,M,17,+1,,Education,淘卡宝卡：学校 (Toca Life: School),Toca Boca,HK$28.00,,2018-07-06,21367,https://play.google.com/store/apps/details?id=com.tocaboca.tocaschool
HK,PAID,AND,2020,3,M,18,+2,,Education,Toca Pet Doctor,Toca Boca,HK$28.00,,2017-09-19,17890,https://play.google.com/store/apps/details?id=com.tocaboca.tocapetdoctor
HK,PAID,AND,2020,3,M,19,+4,,Education,Toca Life: Stable,Toca Boca,HK$28.00,,2018-07-06,16926,https://play.google.com/store/apps/details?id=com.tocaboca.tocastable
HK,PAID,AND,2020,3,M,20,-4,,Education,Führerschein PRO 2020 - Fahrschule Theorie,theorie24.de,HK$38.00,,2020-06-14,16655,https://play.google.com/store/apps/details?id=de.theorie24.fs.auto
HK,PAID,AND,2020,3,M,21,+1,,Education,Toca Life: Pets,Toca Boca,HK$28.00,,2018-07-06,16525,https://play.google.com/store/apps/details?id=com.tocaboca.tocapets
HK,PAID,AND,2020,3,M,22,+3,,Education,Toca Life: Town,Toca Boca,HK$28.00,,2018-07-06,15039,https://play.google.com/store/apps/details?id=com.tocaboca.tocatown
HK,PAID,AND,2020,3,M,23,-8,,Education,Official Car/Bike DTT Ireland,Prometric Ireland LTD,HK$90.90,,2019-10-10,13238,https://play.google.com/store/apps/details?id=com.prometric.odtt
HK,PAID,AND,2020,3,M,24,+6,,Education,Toca Life: After School,Toca Boca,HK$28.00,,2018-06-21,13080,https://play.google.com/store/apps/details?id=com.tocaboca.tocaafterschool
HK,PAID,AND,2020,3,M,25,+6,,Education,Toca Life: Farm,Toca Boca,HK$28.00,,2018-07-06,12919,https://play.google.com/store/apps/details?id=com.tocaboca.tocalifefarm
HK,PAID,AND,2020,3,M,26,-7,,Education,CITB MAP HS&E test 2019,CITB,HK$50.90,,2020-03-13,10570,https://play.google.com/store/apps/details?id=uk.co.citb.imagitech.gt200.android.vy19.plus
HK,PAID,AND,2020,3,M,27,-6,,Education,Graphing Calculator Plus (X84),Inception Mobile.,HK$33.00,,2020-04-21,10015,https://play.google.com/store/apps/details?id=com.incptmobis.calculatorplus
HK,PAID,AND,2020,3,M,28,+5,,Education,Toca Kitchen Sushi Restaurant,Toca Boca,HK$28.00,,2019-09-19,9684,https://play.google.com/store/apps/details?id=com.tocaboca.tocakitchensushi
HK,PAID,AND,2020,3,M,29,-1,,Education,元素周期表 专业版 2020,www.chernykh.tech,HK$23.00,,2020-07-03,9536,https://play.google.com/store/apps/details?id=august.mendeleev.pro
HK,PAID,AND,2020,3,M,30,-4,,Education,iTheorie Autotheorie 2020,Swift Management AG,HK$139.00,,2020-04-19,8954,https://play.google.com/store/apps/details?id=ch.swift.itheorieasa
HK,PAID,AND,2020,3,M,31,+18,,Education,赛哥迷你 宝贝,Sago Mini,HK$28.00,,2016-10-28,8680,https://play.google.com/store/apps/details?id=com.sagosago.Babies.googleplay
HK,PAID,AND,2020,3,M,32,-5,,Education,Mobile Observatory 3 Pro - Astronomy,Wolfgang Zima,HK$58.00,每件HK$8.00-HK$148.00,2020-07-10,8582,https://play.google.com/store/apps/details?id=com.zima.mobileobservatorypro
HK,PAID,AND,2020,3,M,33,+23,,Education,Stack the States®,Dan Russell-Pinson,HK$23.00,,2018-11-24,8271,https://play.google.com/store/apps/details?id=com.freecloud.StackTheStates
HK,PAID,AND,2020,3,M,34,-5,,Education,The Official DVSA Hazard Perception Practice,TSO (The Stationery Office),HK$24.90,,2020-07-15,8111,https://play.google.com/store/apps/details?id=uk.co.tso.hazardperception
HK,PAID,AND,2020,3,M,35,+49,,Education,数学之王初级版,Oddrobo Software AB,HK$19.90,,2019-08-22,7648,https://play.google.com/store/apps/details?id=com.oddrobo.komj
HK,PAID,AND,2020,3,M,36,-,,Education,Dumb Ways JR Boffo's Breakfast,Metro Trains,HK$18.00,,2017-01-20,7631,https://play.google.com/store/apps/details?id=au.com.metro.dwjr.boffos
HK,PAID,AND,2020,3,M,37,+2,,Education,Учись Читать (полная версия),CLEVERBIT,HK$19.90,,2019-05-18,7364,https://play.google.com/store/apps/details?id=net.cleverbit.SaveAnimalsFull
HK,PAID,AND,2020,3,M,38,-6,,Education,Полиглот. Английский язык,AxiomMobile,HK$40.00,每件HK$7.67-HK$19.00,2020-06-26,6946,https://play.google.com/store/apps/details?id=com.axidep.polyglotfull
HK,PAID,AND,2020,3,M,39,+90,,Education,DragonBox Numbers - 龙箱 算数入门,Kahoot DragonBox AS,HK$60.90,,2020-05-13,6743,https://play.google.com/store/apps/details?id=com.wewanttoknow.Numbers
HK,PAID,AND,2020,3,M,40,+15,,Education,淘卡宝卡：都市 (Toca Life: City),Toca Boca,HK$28.00,,2018-07-06,5915,https://play.google.com/store/apps/details?id=com.tocaboca.tocacity
HK,PAID,AND,2020,3,M,41,+16,,Education,Toca Nature,Toca Boca,HK$28.00,,2019-09-19,5520,https://play.google.com/store/apps/details?id=com.tocaboca.tocanature
HK,PAID,AND,2020,3,M,42,-7,,Education,Apprendre l'Anglais rapidement - MosaLingua,MosaLingua Crea,HK$44.90,每件HK$14.90-HK$95.90,2020-06-11,5387,https://play.google.com/store/apps/details?id=com.mosalingua.en
HK,PAID,AND,2020,3,M,43,+15,,Education,Toca Builders,Toca Boca,HK$28.00,,2017-07-13,5342,https://play.google.com/store/apps/details?id=com.tocaboca.tocabuild
HK,PAID,AND,2020,3,M,44,-10,,Education,Flashcards Deluxe,OrangeOrApple.com,HK$29.90,,2020-05-26,5055,https://play.google.com/store/apps/details?id=com.orangeorapple.flashcards
HK,PAID,AND,2020,3,M,45,-21,,Education,iTheory Driver Theory Test (DTT) Ireland 2020,Swift Management AG,HK$48.00,,2019-12-08,4867,https://play.google.com/store/apps/details?id=ch.swift.itheorie.ie
HK,PAID,AND,2020,3,M,46,+35,,Education,小猴学前班之“午餐盒”,THUP Games,HK$15.00,,2019-08-06,4709,https://play.google.com/store/apps/details?id=com.thup.lunchbox
HK,PAID,AND,2020,3,M,47,+41,,Education,DragonBox Algebra 5+,Kahoot DragonBox AS,HK$42.34,,2019-12-10,4382,https://play.google.com/store/apps/details?id=com.wewanttoknow.DragonBoxPlus
HK,PAID,AND,2020,3,M,48,new,,Education,Classera,Classera Inc.,HK$23.00,,2019-10-16,3874,https://play.google.com/store/apps/details?id=com.app.classera
HK,PAID,AND,2020,3,M,49,-8,,Education,Тест на загальні здібності,DILOGICAL,HK$65.90,,2020-02-21,3838,https://play.google.com/store/apps/details?id=ua.com.testzz
HK,PAID,AND,2020,3,M,50,+4,,Education,Toca Hair Salon Me,Toca Boca,HK$28.00,,2020-07-08,3714,https://play.google.com/store/apps/details?id=com.tocaboca.hairsalonme
HK,PAID,AND,2020,3,M,51,+73,,Education,Conni Mathe 2. Klasse,Carlsen Verlag,HK$34.90,,2017-10-26,3625,https://play.google.com/store/apps/details?id=de.carlsen.conni.lernspass.mathe2
HK,PAID,AND,2020,3,M,52,+49,,Education,大自然也太有趣！小棕鼠的自然生態百科,Circus Atos,HK$44.90,,2020-01-10,3605,https://play.google.com/store/apps/details?id=com.circusatos.littlemousesencyclopedia
HK,PAID,AND,2020,3,M,53,-13,,Education,Word master 워드마스터 수능 2000(18개정),이투스북,HK$29.90,,2020-02-04,3329,https://play.google.com/store/apps/details?id=com.etoos.wordmaster.sat20002018
HK,PAID,AND,2020,3,M,54,-16,,Education,Official ITIL 4 Foundation App,TSO (The Stationery Office),HK$65.90,,2020-02-20,3116,https://play.google.com/store/apps/details?id=uk.co.tso.itilfourfoundation
HK,PAID,AND,2020,3,M,55,+17,,Education,Bluefire Reader,Bluefire Productions,HK$23.00,,2020-01-22,2956,https://play.google.com/store/apps/details?id=com.bluefire.bluefirereader
HK,PAID,AND,2020,3,M,56,-19,,Education,Official Life in the UK Test,TSO (The Stationery Office),HK$43.00,,2017-01-17,2707,https://play.google.com/store/apps/details?id=uk.co.tso.lituk
HK,PAID,AND,2020,3,M,57,-6,,Education,Autoškola 2020 Prémium,James Deer,HK$18.00,,2020-01-01,2632,https://play.google.com/store/apps/details?id=cz.jamesdeer.autotest
HK,PAID,AND,2020,3,M,58,+42,,Education,Motorcycle Theory Test and Hazard Perception 2020,Theory Test Revolution,HK$24.90,,2020-05-17,2386,https://play.google.com/store/apps/details?id=com.glenmax.theorytest.motowithhpt
HK,PAID,AND,2020,3,M,59,+101,,Education,SPI非言語 【Study Pro】,Study Pro,HK$18.00,,2016-06-02,2353,https://play.google.com/store/apps/details?id=studypro.spi.higengo
HK,PAID,AND,2020,3,M,60,-16,,Education,"Flat Earth Sun, Moon & Zodiac Clock",Blue Water Bay Association Pay,HK$23.00,每件HK$8.00-HK$85.90,2020-04-27,2332,https://play.google.com/store/apps/details?id=com.flatearthsun
HK,PAID,AND,2020,3,M,61,-18,,Education,Amenzi Ordine Publică,DC Development Romania,HK$15.00,,2020-05-19,2303,https://play.google.com/store/apps/details?id=co.denisa.amenziop.exampleop
HK,PAID,AND,2020,3,M,62,+121,,Education,Conni Lesen,Carlsen Verlag,HK$24.90,,2014-11-05,2200,https://play.google.com/store/apps/details?id=de.carlsen.conni.lesen
HK,PAID,AND,2020,3,M,63,+84,,Education,HamStudy.org,Signal Stuff,HK$29.90,,2020-07-02,2171,https://play.google.com/store/apps/details?id=org.hamstudy.mobile
HK,PAID,AND,2020,3,M,64,-18,,Education,Führerschein multilingual GOLD 2020 - Fahrschule,theorie24.de,HK$75.90,,2020-06-14,1929,https://play.google.com/store/apps/details?id=de.theorie24.fs.multilingualpro
HK,PAID,AND,2020,3,M,65,-13,,Education,Fahrschule.de Führerschein 2020,Fahrschule.de Internetdienste GmbH,HK$89.90,,2020-05-09,1913,https://play.google.com/store/apps/details?id=com.fahrschule.de.full
HK,PAID,AND,2020,3,M,66,new,,Education,Redshift Sky Pro - 天文,USM,HK$55.90,每件HK$109.00,2020-04-09,1888,https://play.google.com/store/apps/details?id=com.usm.skypro
HK,PAID,AND,2020,3,M,67,+11,,Education,StaffWars,"TMI Media, LLC",HK$7.68,,2016-11-16,1881,https://play.google.com/store/apps/details?id=air.com.themusicinteractive.staffwars
HK,PAID,AND,2020,3,M,68,new,,Education,Decodable Readers S1,Decodable Readers Australia,HK$28.00,,2019-07-10,1875,https://play.google.com/store/apps/details?id=au.com.decodablereadersaustralia.android.s1
HK,PAID,AND,2020,3,M,69,+16,,Education,Sago Mini超级果汁,Sago Mini,HK$28.00,,2019-02-20,1746,https://play.google.com/store/apps/details?id=com.sagosago.Juice.googleplay
HK,PAID,AND,2020,3,M,70,+93,,Education,Thinkrolls Space,Avokiddo,HK$34.90,,2019-08-03,1614,https://play.google.com/store/apps/details?id=com.avokiddo.games.thinkrolls_space
HK,PAID,AND,2020,3,M,71,new,,Education,Juf Jannie-Letters leren lezen,Shoto,HK$29.90,,2019-06-19,1591,https://play.google.com/store/apps/details?id=nl.jufjannie.letters
HK,PAID,AND,2020,3,M,72,-3,,Education,Toca Mini,Toca Boca,HK$28.00,,2019-09-19,1563,https://play.google.com/store/apps/details?id=com.tocaboca.tocamini
HK,PAID,AND,2020,3,M,73,+84,,Education,King of Math,Oddrobo Software AB,HK$19.90,,2019-08-22,1308,https://play.google.com/store/apps/details?id=com.oddrobo.kom
HK,PAID,AND,2020,3,M,74,+19,,Education,Prüfung MFA,EUROPA-LEHRMITTEL,HK$7.35,$1.99 per item,2017-03-27,1285,https://play.google.com/store/apps/details?id=de.irissolutions.europa.mfa
HK,PAID,AND,2020,3,M,75,-15,,Education,PhET Simulations,University of Colorado Boulder,HK$8.00,,2017-08-10,1284,https://play.google.com/store/apps/details?id=edu.colorado.phet.android_app
HK,PAID,AND,2020,3,M,76,new,,Education,French Words for Kids,L'Escapadou,HK$28.00,,2017-01-11,1256,https://play.google.com/store/apps/details?id=com.lescapadou.picturespellingfr
HK,PAID,AND,2020,3,M,77,-32,,Education,ニック式英会話ジム ベータ版,INSTYLE GROUP,HK$218.00,,2019-07-31,1083,https://play.google.com/store/apps/details?id=com.nic_english.gym.NicGym
HK,PAID,AND,2020,3,M,78,-17,,Education,Prepware Airframe,Aviation Supplies & Academics,HK$39.90,,2019-12-13,1054,https://play.google.com/store/apps/details?id=com.asa2fly.prepware.airframe
HK,PAID,AND,2020,3,M,79,-37,,Education,Notas U Pro,Jorge de la Hoz,HK$8.00,,2020-02-16,1031,https://play.google.com/store/apps/details?id=com.notasupro
HK,PAID,AND,2020,3,M,80,new,,Education,Practical Driving Test UK 2020 Video Lessons,Focus Multimedia Ltd - Driving Test Success,HK$43.00,,2020-07-09,1019,https://play.google.com/store/apps/details?id=uk.co.focusmm.PracticalPaid1
HK,PAID,AND,2020,3,M,81,new,,Education,KROK Plus - тести Крок,Max Krok,HK$33.00,,2020-01-26,921,https://play.google.com/store/apps/details?id=com.integrateteam.krok_plus
HK,PAID,AND,2020,3,M,82,-18,,Education,Prepware Powerplant,Aviation Supplies & Academics,HK$39.90,,2019-12-13,918,https://play.google.com/store/apps/details?id=com.asa2fly.prepware.powerplant
HK,PAID,AND,2020,3,M,83,-33,,Education,Hazard Perception UK Driving Theory Test 2020,Focus Multimedia Ltd - Driving Test Success,HK$24.90,,2019-09-25,857,https://play.google.com/store/apps/details?id=uk.co.focusmm.dts_hazard
