Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,GROSS,IOS,2019,3,M,1,-,,Education,Blinkist: 15min Book Insights,Blinks Labs,0.0,,2013-11-13,228037,https://itunes.apple.com/HK/app/id568839295
HK,GROSS,IOS,2019,3,M,2,-,,Education,簡易數學 (Math Learner),Fun Games For Free,0.0,,2018-08-24,169578,https://itunes.apple.com/HK/app/id1148728253
HK,GROSS,IOS,2019,3,M,3,+1,,Education,Simply Piano 由 JoyTunes 開發,JoyTunes,0.0,,2015-09-01,70620,https://itunes.apple.com/HK/app/id1019442026
HK,GROSS,IOS,2019,3,M,4,+2,,Education,Epic! - Kids’ Books and Videos,"Epic Creations, Inc.",0.0,,2013-12-01,57745,https://itunes.apple.com/HK/app/id719219382
HK,GROSS,IOS,2019,3,M,5,-2,,Education,Lingokids　兒童英語,Monkimun Inc,0.0,,2015-09-10,54607,https://itunes.apple.com/HK/app/id1002043426
HK,GROSS,IOS,2019,3,M,6,+4,,Education,FluentU - 学习语言,Enux Education Limited,0.0,,2015-05-30,43708,https://itunes.apple.com/HK/app/id917892175
HK,GROSS,IOS,2019,3,M,7,+1,,Education,Snapask - 即時學業輔導,Snapask (Holdings) Inc.,0.0,Snapask Starter : HK$ 228.00 / Snapask Premium : HK$ 648.00 / 段考急救方案 : HK$ 138.00,2014-05-17,42490,https://itunes.apple.com/HK/app/id873940612
HK,GROSS,IOS,2019,3,M,8,+1,,Education,Bright - English for beginners,Language Apps Limited,0.0,,2017-09-04,41035,https://itunes.apple.com/HK/app/id1258621855
HK,GROSS,IOS,2019,3,M,9,-4,,Education,英语流利说-让你忍不住开口说英语,Shanghai Liulishuo Information Technology Ltd.,0.0,,2013-02-14,41008,https://itunes.apple.com/HK/app/id597364850
HK,GROSS,IOS,2019,3,M,10,+171,,Education,EWA: 阅读原版书籍以及学习英语和西语单词的神器,Lithium Lab Pte Ltd,0.0,,2017-05-18,40655,https://itunes.apple.com/HK/app/id1200778841
HK,GROSS,IOS,2019,3,M,11,+5,,Education,跟憶術家學語言,Memrise,0.0,,2013-05-20,30335,https://itunes.apple.com/HK/app/id635966718
HK,GROSS,IOS,2019,3,M,12,-5,,Education,Udemy -  線上課程,Udemy,0.0,,2012-10-15,29371,https://itunes.apple.com/HK/app/id562413829
HK,GROSS,IOS,2019,3,M,13,-1,,Education,多鄰國 (Duolingo),Duolingo,0.0,,2012-11-13,25485,https://itunes.apple.com/HK/app/id570060128
HK,GROSS,IOS,2019,3,M,14,+11,,Education,Drops 语言 学习,PLANB LABS OU,0.0,,2014-11-14,20752,https://itunes.apple.com/HK/app/id939540371
HK,GROSS,IOS,2019,3,M,15,+8,,Education,開言英語OpenLanguage,"Beijing Diandiankankan Technology Co.,Ltd.",0.0,,2015-09-10,19406,https://itunes.apple.com/HK/app/id995158649
HK,GROSS,IOS,2019,3,M,16,+1,,Education,Coursera: Learn new skills,Coursera,0.0,,2013-12-10,18964,https://itunes.apple.com/HK/app/id736535961
HK,GROSS,IOS,2019,3,M,17,-2,,Education,VoiceTube 看影片學英語,"REDIDEA CO., LTD.",0.0,,2013-06-27,16951,https://itunes.apple.com/HK/app/id641446200
HK,GROSS,IOS,2019,3,M,18,-,,Education,智客 – Peak: Brain Training,brainbow,0.0,,2014-09-01,15744,https://itunes.apple.com/HK/app/id806223188
HK,GROSS,IOS,2019,3,M,19,+1,,Education,Elevate - Brain Training,"Elevate, Inc.",0.0,,2014-05-21,15739,https://itunes.apple.com/HK/app/id875063456
HK,GROSS,IOS,2019,3,M,20,+600,,Education,混沌大学-创新者的互联网大学,上海知行明德投资管理顾问有限公司,0.0,,2020-06-05,15036,https://itunes.apple.com/HK/app/id1112797670
HK,GROSS,IOS,2019,3,M,21,-8,,Education,Busuu: Fast Language Learning,Busuu Limited,0.0,,2010-09-21,12887,https://itunes.apple.com/HK/app/id379968583
HK,GROSS,IOS,2019,3,M,22,+16,,Education,TinyTap: Kids' Learning Games,TinyTap Ltd.,0.0,,2012-05-18,12702,https://itunes.apple.com/HK/app/id493868874
HK,GROSS,IOS,2019,3,M,23,-4,,Education,Baby Shark Best Kids Songs,SmartStudy,0.0,,2011-11-23,11275,https://itunes.apple.com/HK/app/id475263770
HK,GROSS,IOS,2019,3,M,24,+5,,Education,Ling 英語單詞卡：學習英語每日常用基礎詞彙教程,Generation Z Inc.,0.0,,2020-02-24,10700,https://itunes.apple.com/HK/app/id1201153518
HK,GROSS,IOS,2019,3,M,25,+40,,Education,Skoove - 學習鋼琴,Learnfield GmbH,0.0,,2017-03-02,9217,https://itunes.apple.com/HK/app/id1160668178
HK,GROSS,IOS,2019,3,M,26,+32,,Education,Skillshare - Online Learning,"Skillshare, Inc.",0.0,,2014-12-02,9004,https://itunes.apple.com/HK/app/id916819843
HK,GROSS,IOS,2019,3,M,27,+21,,Education,Quizlet,Quizlet Inc,0.0,,2012-08-08,8920,https://itunes.apple.com/HK/app/id546473125
HK,GROSS,IOS,2019,3,M,28,+2,,Education,GEIST (Memorado)：大腦與心靈,Memorado,0.0,,2014-07-23,8796,https://itunes.apple.com/HK/app/id897062509
