"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","new","Productivity","Notability","Ginger Labs","HK$ 68.00","","2010-04-01","59429","https://itunes.apple.com/HK/app/id360593530"
"2","+3","Education","Explain EDU","Explain Everything sp. z o.o.","HK$ 108.00","","2011-08-19","55558","https://itunes.apple.com/HK/app/id431493086"
"3","-","Education","Toca Hair Salon 3","Toca Boca AB","HK$ 28.00","","2016-12-07","48506","https://itunes.apple.com/HK/app/id1119482395"
"4","+62","Education","Kids Song All - 220 Songs","KWOK YU KIN","HK$ 8.00","","2011-08-10","46151","https://itunes.apple.com/HK/app/id455210642"
"5","+47","Education","成語辭典","LIU LONGJUN","HK$ 8.00","","2013-06-17","40680","https://itunes.apple.com/HK/app/id660050578"
"6","new","Education","Kidzongs – Preschool sing-along fun","Stepworks","HK$ 8.00","","2009-04-20","38423","https://itunes.apple.com/HK/app/id312452221"
"7","+74","Education","Jolly Phonics Fun","Jolly Futures Technologies C.I.C.","HK$ 15.00","","2018-10-20","32260","https://itunes.apple.com/HK/app/id1436184957"
"8","-1","Education","學日文－隨時隨地練習常用日語口語，日語聽力，日語單詞！","Yaogao Wu","HK$ 28.00","","2017-01-05","32049","https://itunes.apple.com/HK/app/id1190824858"
"9","-5","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","HK$ 198.00","","2010-05-26","31392","https://itunes.apple.com/HK/app/id373493387"
"10","-8","Education","Jolly Phonics Lessons Pro","Jolly Futures Technologies C.I.C.","HK$ 38.00","","2017-06-07","29650","https://itunes.apple.com/HK/app/id1242383996"
"11","+17","Education","聽寫五十音專業版","Otek International Inc.","HK$ 15.00","","2013-02-04","27523","https://itunes.apple.com/HK/app/id597758149"
"12","+15","Education","現代中國語文字典","Modern Educational Research Society, LTD","HK$ 28.00","","2011-05-02","24000","https://itunes.apple.com/HK/app/id434579566"
"13","+7","Education","Toca Kitchen 2","Toca Boca AB","HK$ 28.00","","2014-12-17","23039","https://itunes.apple.com/HK/app/id943869618"
