"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","开言英语 - 地道英语流利说","Openlanguage Inc.","0.0","每件HK$78.00-HK$1,399.00","2020-07-23","263056","https://play.google.com/store/apps/details?id=com.openlanguage.kaiyan"
"2","-","Education","英孚英语24/7","Signum International AG","0.0","","2020-04-09","109518","https://play.google.com/store/apps/details?id=com.ef.english24_7"
"3","-","Education","eClass Parent App","BroadLearning Education (Asia) Limited","0.0","","2020-06-17","90072","https://play.google.com/store/apps/details?id=com.broadlearning.eclass"
"4","+3","Education","超人中中","CLP Power Hong Kong Limited","0.0","","2019-09-30","87062","https://play.google.com/store/apps/details?id=com.clp.poweryoueducationkit"
"5","-1","Education","倉頡/速成練習工具","OpenserTk","0.0","每件HK$49.90","2019-06-28","67047","https://play.google.com/store/apps/details?id=com.opensertk.cangjie_practice_ss_directload"
"6","-","Education","英汉字典 EC Dictionary","CSST","0.0","","2019-07-14","53125","https://play.google.com/store/apps/details?id=com.csst.ecdict"
"7","-2","Education","WordBit 英語 (自動學習) -繁體","WordBit","0.0","","2020-02-01","51252","https://play.google.com/store/apps/details?id=net.wordbit.entw"
"8","+174","Education","Teamwork School","TalkBox Limited","0.0","","2020-02-26","34124","https://play.google.com/store/apps/details?id=com.talkboxapp.teamwork.school"
"9","+7","Education","Photomath","Photomath, Inc.","0.0","每件HK$8.00-HK$469.00","2020-07-08","33650","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"10","-1","Education","BBC Learning English","Media Applications Technologies for the BBC","0.0","","2020-06-11","33150","https://play.google.com/store/apps/details?id=uk.co.bbc.learningenglish"
"11","+104","Education","Remind: School Communication","Remind101","0.0","","2020-02-28","30000","https://play.google.com/store/apps/details?id=com.remind101"
"12","-","Education","GRWTH","GRWTH Limited","0.0","","2020-07-07","28698","https://play.google.com/store/apps/details?id=com.grwth.portal"
"13","-5","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","27772","https://play.google.com/store/apps/details?id=com.duolingo"
"14","+5","Education","TED","TED Conferences LLC","0.0","","2020-07-09","26181","https://play.google.com/store/apps/details?id=com.ted.android"
"15","-4","Education","英语沟通 - 免费学英语 (Learn English for Chinese)","BkiT Software | Từ điển - Ngoại ngữ","0.0","","2018-10-05","23566","https://play.google.com/store/apps/details?id=com.ndm.chinese.learnenglish"
"16","+7","Education","eClass Student App","BroadLearning Education (Asia) Limited","0.0","","2020-05-11","20709","https://play.google.com/store/apps/details?id=com.broadlearning.eclassstudent"
"17","+1","Education","英汉字典 | 汉英字典: 支援离线英语发音 / English Chinese Dictionary","Bravolol - Language Learning","0.0","每件HK$13.00-HK$398.00","2020-06-19","19441","https://play.google.com/store/apps/details?id=com.bravolol.bravolang.englishchinesecdictionary"
"18","+6","Education","Google Classroom","Google LLC","0.0","","2020-06-10","18703","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"19","+1","Education","Snapask: 一对一即时课业辅导","Snapask","0.0","每件HK$8.00-HK$2,938.00","2020-07-21","17239","https://play.google.com/store/apps/details?id=co.appedu.snapask"
"20","-5","Education","香港小學習字表 - 根據官方指引設計","Secmenu Technology Co","0.0","","2019-11-05","15801","https://play.google.com/store/apps/details?id=com.secmenu.chineselearning"
"21","-11","Education","国际空间站高清实况：观看地球实况","VKL Apps","0.0","每件HK$13.00","2020-05-14","14414","https://play.google.com/store/apps/details?id=com.nicedayapps.iss_free"
"22","-1","Education","香港駕駛學院","The Hong Kong School of Motoring Limited","0.0","","2020-06-03","14151","https://play.google.com/store/apps/details?id=hk.com.hksm.student"
"23","+19","Education","智客– Peak: Brain Training","Brainbow Limited","0.0","每件HK$7.00-HK$818.00","2020-07-01","14149","https://play.google.com/store/apps/details?id=com.brainbow.peak.app"
"24","+147","Education","Canvas Student","Instructure","0.0","","2020-01-15","13968","https://play.google.com/store/apps/details?id=com.instructure.candroid"
"25","+1","Education","Star Walk 2 Free - 夜空地图: 观看天空中的星星，星座，行星和卫星","Vito Technology","0.0","每件HK$7.00-HK$48.00","2020-05-05","12760","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2Free"
"26","+18","Education","VTC@HK","Vocational Training Council (VTC)","0.0","","2019-08-09","12674","https://play.google.com/store/apps/details?id=hk.edu.vtc.mobile"
"27","+283","Education","ClassDojo：班级和家庭","ClassDojo","0.0","每件HK$7.71-HK$469.00","2020-06-29","12455","https://play.google.com/store/apps/details?id=com.classdojo.android"
"28","+9","Education","傾聽  英文/中文 7000 句","Jamest Tsai","0.0","","2019-10-14","11769","https://play.google.com/store/apps/details?id=com.enjoy.justlikechineseenglish"
"29","+159","Education","Ice Cream Cone Cupcake-Bakery Food Game","FunPop","0.0","$1.99 - $3.99 per item","2020-02-19","11631","https://play.google.com/store/apps/details?id=com.funpop.android_conecupcake"
"30","-16","Education","EWA English: 学习英语","Lithium Lab Pte Ltd","0.0","每件HK$13.00-HK$1,149.00","2020-07-01","11312","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
"31","+5","Education","中医通","ruisan@jiaer","0.0","$4.99 - $99.99 per item","2019-11-01","11035","https://play.google.com/store/apps/details?id=com.zyt.overseas"
"32","-4","Education","英汉字典 / 英英字典 - 极简字典","Yu Chin Chia","0.0","每件HK$8.00","2020-07-22","10492","https://play.google.com/store/apps/details?id=com.cugi.jiadict"
"33","+62","Education","Tutorduck 搵私補 - 香港最佳補習老師推薦","TutorDuck","0.0","","2020-06-17","10390","https://play.google.com/store/apps/details?id=com.tutorduck"
"34","-4","Education","英语初学者","Mobiteach LLC","0.0","每件HK$28.00-HK$43.08","2020-07-22","10372","https://play.google.com/store/apps/details?id=com.plus1s.neya"
"35","-22","Education","英語中文翻譯","BK Translate","0.0","","2019-01-07","10211","https://play.google.com/store/apps/details?id=com.bktranslator.enlishchinese"
"36","new","Education","CityU Mobile","City University of Hong Kong","0.0","","2019-07-24","10140","https://play.google.com/store/apps/details?id=hk.edu.cityu.mobile"
"37","+21","Education","EF Hello - 让英文AI教练帮你轻松把英语流利说出口，全方位英文学习和旅游英文一次搞定！","Signum International AG","0.0","每件HK$118.00-HK$968.00","2020-07-20","9551","https://play.google.com/store/apps/details?id=com.ef.efhello"
"38","+3","Education","蜡笔小新之小帮手大作战","neos","0.0","每件HK$19.90-HK$23.00","2020-07-10","8841","https://play.google.com/store/apps/details?id=jp.neoscorp.edu.shinchan"
"39","-17","Education","Kahoot!","Kahoot!","0.0","每件HK$23.00-HK$1,879.00","2020-07-13","8623","https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android"
"40","-2","Education","Quizlet：使用单词卡学习语言和词汇","Quizlet Inc.","0.0","每件HK$15.00-HK$288.00","2020-07-21","8381","https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid"
"41","+11","Education","영어 배우기, 영어 회화 배우기, 초급 영어 배우기","BkiT Software | Từ điển - Ngoại ngữ","0.0","$4.00 per item","2018-10-09","8033","https://play.google.com/store/apps/details?id=com.bkit.learnenglish"
"42","-2","Education","學習韓文 · 日文 · 英文 · 西文 · 法文 · 德文 - LingoDeer","LingoDeer - Learn Languages with fun","0.0","每件HK$8.00-HK$1,249.00","2020-07-16","7997","https://play.google.com/store/apps/details?id=com.lingodeer"
"43","+6","Education","Stapps | 搵補習老師家長學生必備App","Stapps Limited","0.0","","2020-05-28","7181","https://play.google.com/store/apps/details?id=com.stapps"
"44","+4","Education","TO-FU Oh!SUSHI","SMART EDUCATION, LTD.","0.0","每件HK$18.00-HK$33.00","2020-07-06","7121","https://play.google.com/store/apps/details?id=jp.smarteducation.tofusushi"
"45","-14","Education","扫描翻译官 - 免费照片翻译，文字扫描识别，生成PDF文件","Aresmob Studio","0.0","每件HK$38.00-HK$78.00","2020-05-27","7060","https://play.google.com/store/apps/details?id=com.aresmob.scantranslator"
"46","-3","Education","Tandem语言交换 - 找到老外语伴，视频聊天学外语","Tripod Technology GmbH","0.0","每件HK$23.00-HK$478.00","2020-06-23","6707","https://play.google.com/store/apps/details?id=net.tandem"
"47","-8","Education","VoiceTube 看视频学英语：自然而然记住句型单字","VoiceTube","0.0","每件HK$78.00-HK$1,728.00","2020-07-23","6499","https://play.google.com/store/apps/details?id=org.redidea.voicetube"
"48","+92","Education","Cymath  - 数学问题求解器","Cymath LLC","0.0","每件HK$29.90-HK$38.00","2020-03-24","6469","https://play.google.com/store/apps/details?id=com.cymath.cymath"
"49","-20","Education","学习英语——听力和口语","PORO ENGLISH","0.0","每件HK$19.90-HK$78.00","2020-04-25","6196","https://play.google.com/store/apps/details?id=com.porolingo.econversation"
"50","+215","Education","CUHK Mobile","The Chinese University of Hong Kong","0.0","","2019-09-13","6148","https://play.google.com/store/apps/details?id=hk.edu.cuhk.cuhkmobile"
"51","new","Education","USThing","USThing Team","0.0","","2019-05-07","6148","https://play.google.com/store/apps/details?id=com.usthing.android"
"52","+116","Education","Blackboard","Blackboard Inc.","0.0","","2020-02-27","6120","https://play.google.com/store/apps/details?id=com.blackboard.android.bbstudent"
"53","+4","Education","每日一句學英文 - Daily English 英檢,多益,托福","CloudedDragonTaiwan","0.0","$2.99 per item","2019-07-08","6041","https://play.google.com/store/apps/details?id=net.eocbox.dailysentence"
"54","+18","Education","每日英语听力 - 训练听力的最佳途径","欧路软件","0.0","","2019-08-05","6023","https://play.google.com/store/apps/details?id=com.qianyan2.ting.en"
"55","+1","Education","이야기를 통해 영어 배우기","Tan Pham","0.0","","2019-11-29","5928","https://play.google.com/store/apps/details?id=com.toplearnenglishapps.learnenglishwithstory"
"56","-31","Education","乘法表智商","HONETi","0.0","","2019-11-18","5760","https://play.google.com/store/apps/details?id=com.honeti.multiplication"
"57","-12","Education","唐詩三百首","THJHSoftware","0.0","","2019-04-15","5686","https://play.google.com/store/apps/details?id=org.thjh.tang300"
"58","new","Education","CityU Mobile AIMS","City University of Hong Kong","0.0","","2018-06-29","5662","https://play.google.com/store/apps/details?id=hk.edu.cityu.mobile.aims"
"59","+8","Education","广东话(粤语)英语字典免费学习, 翻译, 旅游香港台湾","EPlusMoment","0.0","","2019-11-02","5634","https://play.google.com/store/apps/details?id=eplusmoment.ds.yed"
