"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Education","Cake - 免费英语会话","Playlist Corporation","0.0","","2020-07-22","262692","https://play.google.com/store/apps/details?id=me.mycake"
"2","-1","Education","Google Classroom","Google LLC","0.0","","2020-06-10","200882","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"3","+8","Education","开言英语 - 地道英语流利说","Openlanguage Inc.","0.0","每件HK$78.00-HK$1,399.00","2020-07-23","76735","https://play.google.com/store/apps/details?id=com.openlanguage.kaiyan"
"4","-","Education","Simply Piano 由 JoyTunes 开发","JoyTunes","0.0","每件HK$45.90-HK$1,159.00","2020-07-21","74722","https://play.google.com/store/apps/details?id=com.joytunes.simplypiano"
"5","+5","Education","英孚英语24/7","Signum International AG","0.0","","2020-04-09","54664","https://play.google.com/store/apps/details?id=com.ef.english24_7"
"6","+2","Education","Kahoot!","Kahoot!","0.0","每件HK$23.00-HK$1,879.00","2020-07-13","52085","https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android"
"7","+20","Education","蜡笔小新之小帮手大作战","neos","0.0","每件HK$19.90-HK$23.00","2020-07-10","46253","https://play.google.com/store/apps/details?id=jp.neoscorp.edu.shinchan"
"8","-1","Education","Lingokids - playlearning™  英文應用","Lingokids - English Learning For Kids","0.0","每件HK$7.00-HK$1,059.00","2020-07-13","41178","https://play.google.com/store/apps/details?id=es.monkimun.lingokids"
"9","-","Education","eClass Parent App","BroadLearning Education (Asia) Limited","0.0","","2020-06-17","31415","https://play.google.com/store/apps/details?id=com.broadlearning.eclass"
"10","+7","Education","PlantNet 植物识别","plantnet-project.org","0.0","","2020-07-20","29764","https://play.google.com/store/apps/details?id=org.plantnet"
"11","+24","Education","儿童圣经软件","Life.Church","0.0","","2020-05-14","29354","https://play.google.com/store/apps/details?id=com.bible.kids"
"12","+46","Education","Toca Hair Salon 4","Toca Boca","0.0","每件HK$8.00-HK$38.00","2020-07-06","29190","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon4"
"13","+12","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","28283","https://play.google.com/store/apps/details?id=com.duolingo"
"14","+2","Education","倉頡/速成練習工具","OpenserTk","0.0","每件HK$49.90","2019-06-28","26150","https://play.google.com/store/apps/details?id=com.opensertk.cangjie_practice_ss_directload"
"15","+7","Education","英汉字典 | 汉英字典: 支援离线英语发音 / English Chinese Dictionary","Bravolol - Language Learning","0.0","每件HK$13.00-HK$398.00","2020-06-19","20365","https://play.google.com/store/apps/details?id=com.bravolol.bravolang.englishchinesecdictionary"
"16","-3","Education","英汉字典 EC Dictionary","CSST","0.0","","2019-07-14","18666","https://play.google.com/store/apps/details?id=com.csst.ecdict"
"17","-3","Education","香港小學習字表 - 根據官方指引設計","Secmenu Technology Co","0.0","","2019-11-05","18294","https://play.google.com/store/apps/details?id=com.secmenu.chineselearning"
"18","+22","Education","Yousician 吉他、钢琴、贝斯、尤克里里琴","Yousician Ltd.","0.0","每件HK$50.00-HK$1,500.00","2020-07-13","17995","https://play.google.com/store/apps/details?id=com.yousician.yousician"
"19","-13","Education","Edpuzzle","Edpuzzle","0.0","","2020-06-10","17822","https://play.google.com/store/apps/details?id=com.edpuzzle.student"
"20","+6","Education","Nearpod","Nearpod Inc.","0.0","","2018-11-09","16032","https://play.google.com/store/apps/details?id=com.panareadigital.Nearpod"
"21","+3","Education","BBC Learning English","Media Applications Technologies for the BBC","0.0","","2020-06-11","14112","https://play.google.com/store/apps/details?id=uk.co.bbc.learningenglish"
"22","+6","Education","Tutorduck 搵私補 - 香港最佳補習老師推薦","TutorDuck","0.0","","2020-06-17","13606","https://play.google.com/store/apps/details?id=com.tutorduck"
"23","-2","Education","微软数学","Microsoft Corporation","0.0","","2020-06-11","13160","https://play.google.com/store/apps/details?id=com.microsoft.math"
"24","-1","Education","Photomath","Photomath, Inc.","0.0","每件HK$8.00-HK$469.00","2020-07-08","12668","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"25","+32","Education","EWA English: 学习英语","Lithium Lab Pte Ltd","0.0","每件HK$13.00-HK$1,149.00","2020-07-01","12195","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
"26","+3","Education","Samsung Global Goals","Samsung Electronics Co.,  Ltd.","0.0","","2020-05-30","11049","https://play.google.com/store/apps/details?id=com.samsung.sree"
"27","+4","Education","国际空间站高清实况：观看地球实况","VKL Apps","0.0","每件HK$13.00","2020-05-14","10371","https://play.google.com/store/apps/details?id=com.nicedayapps.iss_free"
"28","+15","Education","Google 艺术与文化","Google LLC","0.0","","2020-05-06","10147","https://play.google.com/store/apps/details?id=com.google.android.apps.cultural"
"29","+46","Education","PrivaDroid - UofT","UofT Android Privacy Team","0.0","","2020-04-24","9708","https://play.google.com/store/apps/details?id=com.weichengcao.privadroid"
"30","+3","Education","Snapask: 一对一即时课业辅导","Snapask","0.0","每件HK$8.00-HK$2,938.00","2020-07-21","9483","https://play.google.com/store/apps/details?id=co.appedu.snapask"
"31","-1","Education","TED","TED Conferences LLC","0.0","","2020-07-09","9414","https://play.google.com/store/apps/details?id=com.ted.android"
"32","new","Education","勇敢開口說英語，別怕說錯，因為老外一定聽得懂！","Otek International Inc.","0.0","每件HK$23.00","2020-01-01","9151","https://play.google.com/store/apps/details?id=com.otek.talkengbravetch"
"33","+8","Education","Star Walk 2 Free - 夜空地图: 观看天空中的星星，星座，行星和卫星","Vito Technology","0.0","每件HK$7.00-HK$48.00","2020-05-05","9067","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2Free"
"34","+10","Education","PlantSnap-辨认植物、花卉、树木和更多","PlantSnap, Inc.","0.0","每件HK$8.00-HK$159.92","2020-06-20","9024","https://play.google.com/store/apps/details?id=com.fws.plantsnap2"
"35","-3","Education","Sago Mini 游戏世界","Sago Mini","0.0","每件HK$8.00-HK$353.00","2020-07-20","8629","https://play.google.com/store/apps/details?id=com.sagosago.World.googleplay"
"36","-2","Education","英汉字典 / 英英字典 - 极简字典","Yu Chin Chia","0.0","每件HK$8.00","2020-07-22","8532","https://play.google.com/store/apps/details?id=com.cugi.jiadict"
"37","-19","Education","eClass Student App","BroadLearning Education (Asia) Limited","0.0","","2020-05-11","8466","https://play.google.com/store/apps/details?id=com.broadlearning.eclassstudent"
"38","+18","Education","在屏幕上翻译","Dictionary & Translate NH-Apps","0.0","每件HK$9.90-HK$218.00","2020-06-11","7907","https://play.google.com/store/apps/details?id=com.recognize_text.translate.screen"
"39","+3","Education","Tutoring | 英语外教:1对1练习口语","TUTORING","0.0","","2020-07-21","7757","https://play.google.com/store/apps/details?id=tutoring.app"
"40","+12","Education","Epic!童书海洋","Epic! Creations Inc","0.0","每件HK$38.68-HK$559.00","2020-07-17","7553","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"41","-22","Education","GRWTH","GRWTH Limited","0.0","","2020-07-07","7005","https://play.google.com/store/apps/details?id=com.grwth.portal"
"42","-5","Education","CAM-OXF English Dictionary Fast","Vietbill","0.0","","2020-06-12","6826","https://play.google.com/store/apps/details?id=vn.vietbill.cambridge"
"43","-5","Education","香港學習字詞表 - 小學中學幼稚園適用","Ansami","0.0","","2020-03-14","6715","https://play.google.com/store/apps/details?id=com.ansami.hkchinesechar"
"44","-8","Education","Quizlet：使用单词卡学习语言和词汇","Quizlet Inc.","0.0","每件HK$15.00-HK$288.00","2020-07-21","6224","https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid"
"45","+3","Education","英语初学者","Mobiteach LLC","0.0","每件HK$28.00-HK$43.08","2020-07-22","6016","https://play.google.com/store/apps/details?id=com.plus1s.neya"
"46","new","Education","Flora Incognita - 自动植物识别  自动化植物物种鉴定","Technische Universität Ilmenau","0.0","","2020-01-21","5569","https://play.google.com/store/apps/details?id=com.floraincognita.app.floraincognita"
"47","new","Education","碰碰狐！打电话小游戏","SMARTSTUDY PINKFONG","0.0","每件HK$15.00","2020-06-25","5415","https://play.google.com/store/apps/details?id=kr.co.smartstudy.singingphone_android_googlemarket"
"48","-33","Education","EVIGarten","EVI Services Limited","0.0","","2020-05-16","5338","https://play.google.com/store/apps/details?id=hk.com.evi.evifamily.kids"
"49","-","Education","蒙恬筆 Lite - 繁簡合一中文辨識","Penpower Inc.","0.0","每件HK$77.42","2020-05-21","4619","https://play.google.com/store/apps/details?id=com.penpower.ime.freewriter.play"
"50","+13","Education","英语沟通 - 免费学英语 (Learn English for Chinese)","BkiT Software | Từ điển - Ngoại ngữ","0.0","","2018-10-05","4204","https://play.google.com/store/apps/details?id=com.ndm.chinese.learnenglish"
"51","+10","Education","Elevate - Brain Training","Elevate  Labs","0.0","每件HK$7.00-HK$1,248.00","2020-07-20","4186","https://play.google.com/store/apps/details?id=com.wonder"
"52","new","Education","edX: Online Courses by Harvard, MIT, Berkeley, IBM","edX","0.0","","2019-10-28","4086","https://play.google.com/store/apps/details?id=org.edx.mobile"
"53","-14","Education","Seesaw Class","Seesaw Learning","0.0","","2020-04-17","3817","https://play.google.com/store/apps/details?id=seesaw.shadowpuppet.co.classroom"
"54","-9","Education","Flipgrid","Flipgrid.","0.0","","2020-04-24","3016","https://play.google.com/store/apps/details?id=com.vidku.app.flipgrid"
"55","-52","Education","HKDSE","AVEEGO LIMITED","0.0","","2019-02-25","2997","https://play.google.com/store/apps/details?id=com.hkdse"
"56","+15","Education","AR Endangered Animals","AR SHIFT","0.0","HK$8.00 - HK$15.00 per item","2017-05-09","2204","https://play.google.com/store/apps/details?id=com.ArShift.AugmentedAnimals"
"57","new","Education","迪士尼魔法涂色","SmartGames Limited","0.0","每件HK$8.00-HK$308.00","2020-06-23","2115","https://play.google.com/store/apps/details?id=com.uoo.disney.colorplay"
"58","-38","Education","Oxford iSolution","Oxford University Press (China) Ltd.","0.0","","2020-01-07","1898","https://play.google.com/store/apps/details?id=abacus.com.hk.androidebook"
"59","new","Education","SHOW 8","Golden Paradise Limited","0.0","","2020-04-03","1793","https://play.google.com/store/apps/details?id=com.tvb.showeight"
"60","+5","Education","学习英语——听力和口语","PORO ENGLISH","0.0","每件HK$19.90-HK$78.00","2020-04-25","1713","https://play.google.com/store/apps/details?id=com.porolingo.econversation"
"61","new","Education","Global Citizen","Global Poverty Project","0.0","","2019-12-03","1606","https://play.google.com/store/apps/details?id=lr.globalcitizen.com"
"62","new","Education","EngagePlusApp","Engageplus Limited","0.0","","2020-04-16","1366","https://play.google.com/store/apps/details?id=com.engageplus.engageapp"
"63","-8","Education","英語中文翻譯","BK Translate","0.0","","2019-01-07","1241","https://play.google.com/store/apps/details?id=com.bktranslator.enlishchinese"
"64","new","Education","LoiLoNote School","LoiLo Inc.","0.0","","2020-01-17","1186","https://play.google.com/store/apps/details?id=tv.loilo.loilonote"
"65","new","Education","实境教学","Google LLC","0.0","","2020-02-21","1149","https://play.google.com/store/apps/details?id=com.google.vr.expeditions"
"66","new","Education","校家角","Bull-b tech","0.0","","2020-04-20","1063","https://play.google.com/store/apps/details?id=com.bullb.spc"
"67","new","Education","碰碰狐! 鲨鱼一家","SMARTSTUDY PINKFONG","0.0","每件HK$15.00","2020-06-25","1060","https://play.google.com/store/apps/details?id=kr.co.smartstudy.babyshark_android_googlemarket"
"68","new","Education","ScratchJr","Scratch Foundation","0.0","","2020-04-24","954","https://play.google.com/store/apps/details?id=org.scratchjr.android"
"69","-23","Education","Cymath  - 数学问题求解器","Cymath LLC","0.0","每件HK$29.90-HK$38.00","2020-03-24","855","https://play.google.com/store/apps/details?id=com.cymath.cymath"
"70","new","Education","HKSM導師版","The Hong Kong School of Motoring Limited","0.0","","2020-04-08","845","https://play.google.com/store/apps/details?id=hk.com.hksm.staff"
"71","new","Education","TED TV","TED Conferences LLC","0.0","","2019-02-20","822","https://play.google.com/store/apps/details?id=com.ted.android.tv"
"72","+5","Education","HelloTalk – 练口语学外语和世界各地的人交友","HelloTalk Learn Languages App","0.0","每件HK$8.00-HK$1,888.00","2020-07-13","801","https://play.google.com/store/apps/details?id=com.hellotalk"
